date,country,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-07-10,bahamas,108,11,89.0,1,0,0.0
2020-07-10,bahrain,32039,104,27213.0,511,1,693.0
2020-07-10,bangladesh,178443,2275,86406.0,2949,37,1862.0
2020-07-10,barbados,98,7,90.0,0,0,0.0
2020-07-10,belarus,64604,454,54254.0,193,5,645.0
2020-07-10,belgium,62357,9781,17179.0,147,3,20.0
2020-07-10,belize,37,2,20.0,7,0,1.0
2020-07-10,benin,1285,23,333.0,0,0,0.0
2020-07-10,bhutan,80,0,55.0,0,0,0.0
2020-07-10,bolivia,45565,1702,13918.0,1452,64,564.0
2020-07-10,bosnia-and-herzegovina,6402,216,3037.0,316,2,222.0
2020-07-10,botswana,314,1,31.0,0,0,0.0
2020-07-10,brazil,1800827,70398,1217361.0,45048,1214,45914.0
2020-07-10,brunei,141,3,138.0,0,0,0.0
2020-07-10,bulgaria,6964,267,3308.0,292,5,79.0
2020-07-10,burkina-faso,1020,53,862.0,15,0,0.0
2020-07-10,burma,326,6,256.0,5,0,2.0
2020-07-10,burundi,191,1,118.0,0,0,0.0
2020-07-10,cabo-verde,1591,19,730.0,39,1,0.0
2020-07-10,cambodia,141,0,131.0,0,0,0.0
2020-07-10,cameroon,14916,359,11525.0,0,0,0.0
2020-07-10,canada,108984,8811,0.0,328,14,0.0
2020-07-10,central-african-republic,4259,53,1142.0,59,1,0.0
2020-07-10,chad,874,74,789.0,1,0,1.0
2020-07-10,chile,309274,6781,278053.0,3058,99,3131.0
2020-07-10,china,84992,4641,78209.0,0,0,0.0
2020-07-10,colombia,140776,4925,56272.0,6803,211,2638.0
2020-07-10,comoros,314,7,272.0,0,0,0.0
2020-07-10,congo-brazzaville,2028,47,589.0,207,0,64.0
2020-07-10,congo-kinshasa,7905,189,3513.0,59,0,0.0
2020-07-10,costa-rica,6845,26,2110.0,360,1,87.0
2020-07-10,cote-d-ivoire,12052,81,6080.0,302,2,328.0
2020-07-10,croatia,3532,117,2377.0,116,2,54.0
2020-07-10,cuba,2413,86,2249.0,10,0,5.0
2020-07-10,cyprus,1013,19,839.0,3,0,0.0
2020-07-10,czechia,13001,352,8208.0,82,0,80.0
2020-07-10,denmark,13147,609,12278.0,30,0,32.0
2020-07-10,diamond-princess,712,13,651.0,0,0,0.0
2020-07-10,djibouti,4968,56,4689.0,13,0,18.0
2020-07-10,dominica,18,0,18.0,0,0,0.0
2020-07-10,dominican-republic,41915,864,20830.0,1125,22,404.0
2020-07-10,ecuador,65018,4939,29577.0,797,39,393.0
2020-07-10,egypt,80235,3702,23274.0,981,85,521.0
2020-07-10,el-salvador,9142,249,5428.0,298,6,139.0
2020-07-10,equatorial-guinea,3071,51,842.0,0,0,0.0
2020-07-10,eritrea,232,0,107.0,0,0,0.0
2020-07-10,estonia,2013,69,1894.0,2,0,5.0
2020-07-10,eswatini,1257,18,633.0,44,1,24.0
2020-07-10,ethiopia,7120,124,2430.0,147,4,0.0
2020-07-10,fiji,26,0,18.0,0,0,0.0
2020-07-10,finland,7279,329,6800.0,6,0,0.0
2020-07-10,france,208015,30007,78513.0,659,25,218.0
2020-07-10,gabon,5942,46,3004.0,71,0,322.0
2020-07-10,gambia,64,3,34.0,1,0,2.0
2020-07-10,georgia,973,15,846.0,5,0,2.0
2020-07-10,germany,199332,9063,184028.0,331,6,300.0
2020-07-10,ghana,23834,135,19212.0,371,6,590.0
2020-07-10,greece,3732,193,1374.0,60,0,0.0
2020-07-10,grenada,23,0,23.0,0,0,0.0
2020-07-10,guatemala,27619,1139,4024.0,961,47,227.0
2020-07-10,guinea,5969,37,4732.0,88,1,60.0
2020-07-10,guinea-bissau,1842,26,773.0,52,1,13.0
2020-07-10,guyana,290,16,134.0,4,0,9.0
2020-07-10,haiti,6617,135,2590.0,131,12,409.0
2020-07-10,holy-see,12,0,12.0,0,0,0.0
2020-07-10,honduras,27053,750,2850.0,669,46,71.0
2020-07-10,hungary,4223,593,2941.0,3,2,54.0
2020-07-10,iceland,1833,10,1803.0,0,0,0.0
2020-07-10,india,820916,22123,515386.0,27114,519,19873.0
2020-07-10,indonesia,72347,3469,33529.0,1611,52,878.0
2020-07-10,iran,252720,12447,215015.0,2262,142,2839.0
2020-07-10,iraq,72460,2960,41380.0,2848,78,1878.0
2020-07-10,ireland,25589,1744,23364.0,24,1,0.0
2020-07-10,israel,36266,351,18613.0,1441,3,161.0
2020-07-10,italy,242639,34938,194273.0,276,12,295.0
2020-07-10,jamaica,753,10,605.0,0,0,2.0
2020-07-10,japan,21044,982,17494.0,427,0,82.0
2020-07-10,jordan,1173,10,986.0,4,0,4.0
2020-07-10,kazakhstan,56455,264,32500.0,1708,0,-2637.0
2020-07-10,kenya,9448,181,2733.0,473,8,76.0
2020-07-10,korea-south,13373,288,12144.0,35,0,79.0
2020-07-10,kosovo,4307,94,2095.0,207,8,32.0
2020-07-10,kuwait,53580,383,43214.0,740,1,528.0
2020-07-10,kyrgyzstan,9910,125,3236.0,552,3,102.0
2020-07-10,laos,19,0,19.0,0,0,0.0
2020-07-10,latvia,1165,30,1019.0,11,0,0.0
2020-07-10,lebanon,2082,36,1402.0,71,0,34.0
2020-07-10,lesotho,184,1,26.0,50,0,6.0
2020-07-10,liberia,963,47,400.0,6,5,2.0
2020-07-10,libya,1342,38,307.0,0,0,0.0
2020-07-10,liechtenstein,84,1,81.0,0,0,0.0
2020-07-10,lithuania,1861,79,1569.0,4,0,5.0
2020-07-10,luxembourg,4777,110,4086.0,58,0,30.0
2020-07-10,madagascar,4143,34,2183.0,361,1,233.0
2020-07-10,malawi,2069,31,379.0,127,6,10.0
2020-07-10,malaysia,8696,121,8511.0,13,0,12.0
2020-07-10,maldives,2617,13,2238.0,64,0,11.0
2020-07-10,mali,2404,121,1650.0,34,1,29.0
2020-07-10,malta,674,9,658.0,0,0,2.0
2020-07-10,mauritania,5203,146,2111.0,77,2,85.0
2020-07-10,mauritius,342,10,330.0,0,0,0.0
2020-07-10,mexico,289174,34191,225356.0,6891,665,5728.0
2020-07-10,moldova,18924,635,12188.0,258,11,252.0
2020-07-10,monaco,108,4,96.0,0,0,0.0
2020-07-10,mongolia,227,0,200.0,0,0,3.0
2020-07-10,montenegro,1019,19,320.0,0,0,0.0
2020-07-10,morocco,15328,243,11827.0,249,1,380.0
2020-07-10,mozambique,1111,9,0.0,19,0,0.0
2020-07-10,ms-zaandam,9,2,0.0,0,0,0.0
2020-07-10,namibia,668,1,25.0,53,1,0.0
2020-07-10,nepal,16649,35,8011.0,118,0,120.0
2020-07-10,netherlands,51055,6155,192.0,42,-1,0.0
2020-07-10,new-zealand,1543,22,1497.0,1,0,0.0
2020-07-10,nicaragua,2846,91,1993.0,0,0,0.0
2020-07-10,niger,1099,68,978.0,2,0,2.0
2020-07-10,nigeria,31323,709,12795.0,575,20,249.0
2020-07-10,north-macedonia,7777,368,3960.0,205,6,336.0
2020-07-10,norway,8974,252,8138.0,9,0,0.0
2020-07-10,oman,53614,244,34225.0,1889,8,1204.0
2020-07-10,pakistan,246351,5123,153134.0,2752,65,4042.0
2020-07-10,panama,43257,863,21426.0,1041,24,989.0
2020-07-10,papua-new-guinea,11,0,8.0,0,0,0.0
2020-07-10,paraguay,2736,20,1256.0,98,0,27.0
2020-07-10,peru,319646,11500,210638.0,3198,186,2836.0
2020-07-10,philippines,52914,1360,13230.0,1160,46,417.0
2020-07-10,poland,37216,1562,26048.0,265,11,571.0
2020-07-10,portugal,45679,1646,30350.0,402,2,301.0
2020-07-10,qatar,102630,146,98233.0,520,4,961.0
2020-07-10,romania,31381,1847,21129.0,592,13,160.0
2020-07-10,russia,712863,11000,488234.0,6623,174,7740.0
2020-07-10,rwanda,1252,3,635.0,42,0,12.0
2020-07-10,saint-kitts-and-nevis,17,0,15.0,1,0,0.0
2020-07-10,saint-lucia,22,0,19.0,0,0,0.0
2020-07-10,saint-vincent-and-the-grenadines,29,0,29.0,0,0,0.0
2020-07-10,san-marino,699,42,656.0,0,0,0.0
2020-07-10,sao-tome-and-principe,727,14,284.0,1,0,1.0
2020-07-10,saudi-arabia,226486,2151,163026.0,3159,51,1930.0
2020-07-10,senegal,7882,145,5311.0,98,2,142.0
2020-07-10,serbia,17728,370,13719.0,386,18,68.0
2020-07-10,seychelles,100,0,11.0,6,0,0.0
2020-07-10,sierra-leone,1613,63,1133.0,15,0,10.0
2020-07-10,singapore,45614,26,41780.0,191,0,135.0
2020-07-10,slovakia,1870,28,1481.0,19,0,4.0
2020-07-10,slovenia,1793,111,1429.0,17,0,0.0
2020-07-10,somalia,3038,92,1209.0,0,0,0.0
2020-07-10,south-africa,250687,3860,118232.0,12348,140,5171.0
2020-07-10,south-sudan,2021,38,333.0,0,0,0.0
2020-07-10,spain,253908,28403,150376.0,852,2,0.0
2020-07-10,sri-lanka,2454,11,1980.0,300,0,1.0
2020-07-10,sudan,10204,649,5277.0,46,8,77.0
2020-07-10,suriname,726,18,481.0,32,1,25.0
2020-07-10,sweden,74898,5526,0.0,565,26,0.0
2020-07-10,switzerland,32690,1966,29400.0,104,0,0.0
2020-07-10,syria,394,16,0.0,22,2,0.0
2020-07-10,taiwan,449,7,438.0,0,0,0.0
2020-07-10,tajikistan,6457,55,5115.0,47,1,48.0
2020-07-10,tanzania,509,21,183.0,0,0,0.0
2020-07-10,thailand,3202,58,3087.0,0,0,2.0
2020-07-10,timor-leste,24,0,0.0,0,0,0.0
2020-07-10,togo,710,15,494.0,6,0,11.0
2020-07-10,trinidad-and-tobago,133,8,120.0,0,0,0.0
2020-07-10,tunisia,1240,50,1067.0,9,0,12.0
2020-07-10,turkey,210965,5323,191883.0,1003,23,1493.0
2020-07-10,uganda,1006,0,938.0,6,0,30.0
2020-07-10,ukraine,53116,1362,25634.0,831,18,1028.0
2020-07-10,united-arab-emirates,54050,330,43969.0,473,2,399.0
2020-07-10,united-kingdom,289678,44735,1378.0,524,48,0.0
2020-07-10,uruguay,985,29,886.0,8,0,8.0
2020-07-10,us,3185737,134101,983185.0,67791,811,14074.0
2020-07-10,uzbekistan,12027,54,7530.0,463,3,243.0
2020-07-10,venezuela,8803,83,2671.0,431,3,127.0
2020-07-10,vietnam,370,0,350.0,1,0,3.0
2020-07-10,west-bank-and-gaza,5551,27,536.0,331,3,11.0
2020-07-10,western-sahara,10,1,8.0,0,0,0.0
2020-07-10,yemen,1380,364,630.0,24,3,11.0
2020-07-10,zambia,1895,42,1348.0,0,0,0.0
2020-07-10,zimbabwe,942,13,320.0,57,4,114.0
2020-07-11,afghanistan,34366,994,21135.0,172,23,253.0
2020-07-11,albania,3371,89,1881.0,93,4,6.0
2020-07-11,algeria,18712,1004,13124.0,470,8,0.0
2020-07-11,andorra,855,52,803.0,0,0,0.0
2020-07-11,angola,462,23,118.0,4,0,1.0
2020-07-11,antigua-and-barbuda,74,3,57.0,0,0,0.0
2020-07-11,argentina,97509,1810,41408.0,3449,36,2424.0
2020-07-11,armenia,31392,559,19419.0,489,13,710.0
2020-07-11,australia,9797,108,7727.0,244,1,-6.0
2020-07-11,austria,18783,706,16864.0,74,0,56.0
2020-07-11,azerbaijan,23521,298,14607.0,531,6,514.0
2020-07-11,bahamas,111,11,89.0,3,0,0.0
2020-07-11,bahrain,32470,104,27828.0,431,0,615.0
2020-07-11,bangladesh,181129,2305,88034.0,2686,30,1628.0
2020-07-11,barbados,103,7,90.0,5,0,0.0
2020-07-11,belarus,64767,459,54919.0,163,5,665.0
2020-07-11,belgium,62469,9782,17196.0,112,1,17.0
2020-07-11,belize,37,2,20.0,0,0,0.0
2020-07-11,benin,1378,26,557.0,93,3,224.0
2020-07-11,bhutan,82,0,57.0,2,0,2.0
2020-07-11,bolivia,47200,1754,14333.0,1635,52,415.0
2020-07-11,bosnia-and-herzegovina,6719,219,3078.0,317,3,41.0
2020-07-11,botswana,314,1,31.0,0,0,0.0
2020-07-11,brazil,1839850,71469,1244088.0,39023,1071,26727.0
2020-07-11,brunei,141,3,138.0,0,0,0.0
2020-07-11,bulgaria,7175,267,3311.0,211,0,3.0
2020-07-11,burkina-faso,1033,53,869.0,13,0,7.0
2020-07-11,burma,330,6,260.0,4,0,4.0
2020-07-11,burundi,191,1,118.0,0,0,0.0
2020-07-11,cabo-verde,1623,19,748.0,32,0,18.0
2020-07-11,cambodia,156,0,133.0,15,0,2.0
2020-07-11,cameroon,15173,359,11928.0,257,0,403.0
2020-07-11,canada,109150,8818,0.0,166,7,0.0
2020-07-11,central-african-republic,4288,53,1145.0,29,0,3.0
2020-07-11,chad,874,74,790.0,0,0,1.0
2020-07-11,chile,312029,6881,281114.0,2755,100,3061.0
2020-07-11,china,85071,4641,78283.0,79,0,74.0
2020-07-11,colombia,145632,5119,58800.0,4856,194,2528.0
2020-07-11,comoros,317,7,296.0,3,0,24.0
2020-07-11,congo-brazzaville,2028,47,589.0,0,0,0.0
2020-07-11,congo-kinshasa,7971,189,3615.0,66,0,102.0
2020-07-11,costa-rica,7231,28,2220.0,386,2,110.0
2020-07-11,cote-d-ivoire,12443,82,6357.0,391,1,277.0
2020-07-11,croatia,3672,118,2466.0,140,1,89.0
2020-07-11,cuba,2420,87,2254.0,7,1,5.0
2020-07-11,cyprus,1014,19,839.0,1,0,0.0
2020-07-11,czechia,13115,352,8227.0,114,0,19.0
2020-07-11,denmark,13147,609,12278.0,0,0,0.0
2020-07-11,diamond-princess,712,13,651.0,0,0,0.0
2020-07-11,djibouti,4968,56,4689.0,0,0,0.0
2020-07-11,dominica,18,0,18.0,0,0,0.0
2020-07-11,dominican-republic,43114,880,20996.0,1199,16,166.0
2020-07-11,ecuador,67209,5031,30107.0,2191,92,530.0
2020-07-11,egypt,81158,3769,23876.0,923,67,602.0
2020-07-11,el-salvador,9391,254,5516.0,249,5,88.0
2020-07-11,equatorial-guinea,3071,51,842.0,0,0,0.0
2020-07-11,eritrea,232,0,107.0,0,0,0.0
2020-07-11,estonia,2014,69,1895.0,1,0,1.0
2020-07-11,eswatini,1311,18,656.0,54,0,23.0
2020-07-11,ethiopia,7402,124,2430.0,282,0,0.0
2020-07-11,fiji,26,0,18.0,0,0,0.0
2020-07-11,finland,7291,329,6800.0,12,0,0.0
2020-07-11,france,208015,30007,78513.0,0,0,0.0
2020-07-11,gabon,5942,46,3004.0,0,0,0.0
2020-07-11,gambia,64,3,34.0,0,0,0.0
2020-07-11,georgia,981,15,851.0,8,0,5.0
2020-07-11,germany,199709,9070,184266.0,377,7,238.0
2020-07-11,ghana,24248,135,19831.0,414,0,619.0
2020-07-11,greece,3772,193,1374.0,40,0,0.0
2020-07-11,grenada,23,0,23.0,0,0,0.0
2020-07-11,guatemala,28598,1172,4073.0,979,33,49.0
2020-07-11,guinea,6044,37,4802.0,75,0,70.0
2020-07-11,guinea-bissau,1842,26,773.0,0,0,0.0
2020-07-11,guyana,291,17,148.0,1,1,14.0
2020-07-11,haiti,6690,139,2590.0,73,4,0.0
2020-07-11,holy-see,12,0,12.0,0,0,0.0
2020-07-11,honduras,27583,771,2901.0,530,21,51.0
2020-07-11,hungary,4229,595,2974.0,6,2,33.0
2020-07-11,iceland,1833,10,1806.0,0,0,3.0
2020-07-11,india,849522,22673,534618.0,28606,550,19232.0
2020-07-11,indonesia,74018,3535,34719.0,1671,66,1190.0
2020-07-11,iran,255117,12635,217666.0,2397,188,2651.0
2020-07-11,iraq,75194,3055,43079.0,2734,95,1699.0
2020-07-11,ireland,25611,1746,23364.0,22,2,0.0
2020-07-11,israel,37464,354,18814.0,1198,3,201.0
2020-07-11,italy,242827,34945,194579.0,188,7,306.0
2020-07-11,jamaica,758,10,615.0,5,0,10.0
2020-07-11,japan,21430,982,17494.0,386,0,0.0
2020-07-11,jordan,1176,10,991.0,3,0,5.0
2020-07-11,kazakhstan,58253,264,33814.0,1798,0,1314.0
2020-07-11,kenya,9726,184,2832.0,278,3,99.0
2020-07-11,korea-south,13417,289,12178.0,44,1,34.0
2020-07-11,kosovo,4512,97,2156.0,205,3,61.0
2020-07-11,kuwait,54058,386,43961.0,478,3,747.0
2020-07-11,kyrgyzstan,10410,129,3253.0,500,4,17.0
2020-07-11,laos,19,0,19.0,0,0,0.0
2020-07-11,latvia,1173,30,1019.0,8,0,0.0
2020-07-11,lebanon,2168,36,1402.0,86,0,0.0
2020-07-11,lesotho,184,1,26.0,0,0,0.0
2020-07-11,liberia,998,47,420.0,35,0,20.0
2020-07-11,libya,1389,38,340.0,47,0,33.0
2020-07-11,liechtenstein,84,1,81.0,0,0,0.0
2020-07-11,lithuania,1865,79,1579.0,4,0,10.0
2020-07-11,luxembourg,4842,110,4086.0,65,0,0.0
2020-07-11,madagascar,4578,34,2287.0,435,0,104.0
2020-07-11,malawi,2261,33,517.0,192,2,138.0
2020-07-11,malaysia,8704,122,8515.0,8,1,4.0
2020-07-11,maldives,2664,13,2268.0,47,0,30.0
2020-07-11,mali,2406,121,1683.0,2,0,33.0
2020-07-11,malta,674,9,658.0,0,0,0.0
2020-07-11,mauritania,5275,147,2160.0,72,1,49.0
2020-07-11,mauritius,342,10,330.0,0,0,0.0
2020-07-11,mexico,295268,34730,229856.0,6094,539,4500.0
2020-07-11,moldova,19208,640,12456.0,284,5,268.0
2020-07-11,monaco,109,4,96.0,1,0,0.0
2020-07-11,mongolia,230,0,202.0,3,0,2.0
2020-07-11,montenegro,1164,23,325.0,145,4,5.0
2020-07-11,morocco,15542,245,12065.0,214,2,238.0
2020-07-11,mozambique,1135,9,0.0,24,0,0.0
2020-07-11,ms-zaandam,9,2,0.0,0,0,0.0
2020-07-11,namibia,668,1,25.0,0,0,0.0
2020-07-11,nepal,16719,38,8442.0,70,3,431.0
2020-07-11,netherlands,51136,6156,193.0,81,1,1.0
2020-07-11,new-zealand,1544,22,1497.0,1,0,0.0
2020-07-11,nicaragua,2846,91,1993.0,0,0,0.0
2020-07-11,niger,1099,68,992.0,0,0,14.0
2020-07-11,nigeria,31987,724,13103.0,664,15,308.0
2020-07-11,north-macedonia,7975,376,4080.0,198,8,120.0
2020-07-11,norway,8977,252,8138.0,3,0,0.0
2020-07-11,oman,54697,248,35255.0,1083,4,1030.0
2020-07-11,pakistan,248872,5197,156700.0,2521,74,3566.0
2020-07-11,panama,44332,893,22170.0,1075,30,744.0
2020-07-11,papua-new-guinea,11,0,8.0,0,0,0.0
2020-07-11,paraguay,2820,21,1261.0,84,1,5.0
2020-07-11,peru,322710,11682,214152.0,3064,182,3514.0
2020-07-11,philippines,54222,1372,14037.0,1308,12,807.0
2020-07-11,poland,37521,1568,26635.0,305,6,587.0
2020-07-11,portugal,46221,1654,30655.0,542,8,305.0
2020-07-11,qatar,103128,146,98934.0,498,0,701.0
2020-07-11,romania,32079,1871,21414.0,698,24,285.0
2020-07-11,russia,719449,11188,496594.0,6586,188,8360.0
2020-07-11,rwanda,1299,4,663.0,47,1,28.0
2020-07-11,saint-kitts-and-nevis,17,0,15.0,0,0,0.0
2020-07-11,saint-lucia,22,0,19.0,0,0,0.0
2020-07-11,saint-vincent-and-the-grenadines,29,0,29.0,0,0,0.0
2020-07-11,san-marino,699,42,656.0,0,0,0.0
2020-07-11,sao-tome-and-principe,727,14,284.0,0,0,0.0
2020-07-11,saudi-arabia,229480,2181,165396.0,2994,30,2370.0
2020-07-11,senegal,8014,145,5381.0,132,0,70.0
2020-07-11,serbia,18073,382,13780.0,345,12,61.0
2020-07-11,seychelles,100,0,11.0,0,0,0.0
2020-07-11,sierra-leone,1618,63,1141.0,5,0,8.0
2020-07-11,singapore,45783,26,42026.0,169,0,246.0
2020-07-11,slovakia,1893,28,1493.0,23,0,12.0
2020-07-11,slovenia,1827,111,1429.0,34,0,0.0
2020-07-11,somalia,3051,92,1264.0,13,0,55.0
2020-07-11,south-africa,264184,3971,127715.0,13497,111,9483.0
2020-07-11,south-sudan,2021,38,333.0,0,0,0.0
2020-07-11,spain,253908,28403,150376.0,0,0,0.0
2020-07-11,sri-lanka,2511,11,1980.0,57,0,0.0
2020-07-11,sudan,10250,650,5341.0,46,1,64.0
2020-07-11,suriname,741,18,495.0,15,0,14.0
2020-07-11,sweden,74898,5526,0.0,0,0,0.0
2020-07-11,switzerland,32817,1968,29500.0,127,2,100.0
2020-07-11,syria,394,16,0.0,0,0,0.0
2020-07-11,taiwan,451,7,438.0,2,0,0.0
2020-07-11,tajikistan,6506,55,5176.0,49,0,61.0
2020-07-11,tanzania,509,21,183.0,0,0,0.0
2020-07-11,thailand,3216,58,3088.0,14,0,1.0
2020-07-11,timor-leste,24,0,0.0,0,0,0.0
2020-07-11,togo,710,15,494.0,0,0,0.0
2020-07-11,trinidad-and-tobago,133,8,120.0,0,0,0.0
2020-07-11,tunisia,1245,50,1076.0,5,0,9.0
2020-07-11,turkey,211981,5344,193217.0,1016,21,1334.0
2020-07-11,uganda,1013,0,952.0,7,0,14.0
2020-07-11,ukraine,53941,1389,26513.0,825,27,879.0
2020-07-11,united-arab-emirates,54453,331,44648.0,403,1,679.0
2020-07-11,united-kingdom,290504,44883,1378.0,826,148,0.0
2020-07-11,uruguay,986,30,896.0,1,1,10.0
2020-07-11,us,3245925,134777,995576.0,60188,676,12391.0
2020-07-11,uzbekistan,12513,57,7723.0,486,3,193.0
2020-07-11,venezuela,9178,85,2671.0,375,2,0.0
2020-07-11,vietnam,370,0,350.0,0,0,0.0
2020-07-11,west-bank-and-gaza,5931,33,536.0,380,6,0.0
2020-07-11,western-sahara,10,1,8.0,0,0,0.0
2020-07-11,yemen,1389,365,642.0,9,1,12.0
2020-07-11,zambia,1895,42,1348.0,0,0,0.0
2020-07-11,zimbabwe,982,18,320.0,40,5,0.0
2020-07-12,afghanistan,34451,1010,21216.0,85,16,81.0
2020-07-12,albania,3454,93,1946.0,83,4,65.0
2020-07-12,algeria,19195,1011,13743.0,483,7,619.0
2020-07-12,andorra,855,52,803.0,0,0,0.0
2020-07-12,angola,506,26,118.0,44,3,0.0
2020-07-12,antigua-and-barbuda,74,3,57.0,0,0,0.0
2020-07-12,argentina,100166,1845,42694.0,2657,35,1286.0
2020-07-12,armenia,31969,565,19633.0,577,6,214.0
2020-07-12,australia,9980,108,7769.0,183,0,42.0
2020-07-12,austria,18897,708,16952.0,114,2,88.0
2020-07-12,azerbaijan,24041,306,15093.0,520,8,486.0
2020-07-12,bahamas,111,11,89.0,0,0,0.0
2020-07-12,bahrain,32941,108,28425.0,471,4,597.0
2020-07-12,bangladesh,183795,2352,93614.0,2666,47,5580.0
2020-07-12,barbados,103,7,90.0,0,0,0.0
2020-07-12,belarus,64932,464,55380.0,165,5,461.0
2020-07-12,belgium,62707,9782,17196.0,238,0,0.0
2020-07-12,belize,37,2,20.0,0,0,0.0
2020-07-12,benin,1378,26,557.0,0,0,0.0
2020-07-12,bhutan,84,0,76.0,2,0,19.0
2020-07-12,bolivia,48187,1807,14843.0,987,53,510.0
2020-07-12,bosnia-and-herzegovina,6877,221,3115.0,158,2,37.0
2020-07-12,botswana,399,1,38.0,85,0,7.0
2020-07-12,brazil,1864681,72100,1264843.0,24831,631,20755.0
2020-07-12,brunei,141,3,138.0,0,0,0.0
2020-07-12,bulgaria,7252,268,3319.0,77,1,8.0
2020-07-12,burkina-faso,1036,53,869.0,3,0,0.0
2020-07-12,burma,331,6,261.0,1,0,1.0
2020-07-12,burundi,191,1,118.0,0,0,0.0
2020-07-12,cabo-verde,1623,19,748.0,0,0,0.0
2020-07-12,cambodia,156,0,133.0,0,0,0.0
2020-07-12,cameroon,15173,359,11928.0,0,0,0.0
2020-07-12,canada,109348,8829,0.0,198,11,0.0
2020-07-12,central-african-republic,4288,53,1145.0,0,0,0.0
2020-07-12,chad,880,75,790.0,6,1,0.0
2020-07-12,chile,315041,6979,283902.0,3012,98,2788.0
2020-07-12,china,85117,4641,78314.0,46,0,31.0
2020-07-12,colombia,150445,5307,61186.0,4813,188,2386.0
2020-07-12,comoros,317,7,296.0,0,0,0.0
2020-07-12,congo-brazzaville,2028,47,589.0,0,0,0.0
2020-07-12,congo-kinshasa,8033,189,3615.0,62,0,0.0
2020-07-12,costa-rica,7596,30,2239.0,365,2,19.0
2020-07-12,cote-d-ivoire,12766,84,6654.0,323,2,297.0
2020-07-12,croatia,3722,119,2486.0,50,1,20.0
2020-07-12,cuba,2426,87,2258.0,6,0,4.0
2020-07-12,cyprus,1021,19,839.0,7,0,0.0
2020-07-12,czechia,13174,352,8247.0,59,0,20.0
2020-07-12,denmark,13147,609,12278.0,0,0,0.0
2020-07-12,diamond-princess,712,13,651.0,0,0,0.0
2020-07-12,djibouti,4972,56,4712.0,4,0,23.0
2020-07-12,dominica,18,0,18.0,0,0,0.0
2020-07-12,dominican-republic,44532,897,21459.0,1418,17,463.0
2020-07-12,ecuador,67870,5047,30283.0,661,16,176.0
2020-07-12,egypt,82070,3858,24419.0,912,89,543.0
2020-07-12,el-salvador,9674,260,5634.0,283,6,118.0
2020-07-12,equatorial-guinea,3071,51,842.0,0,0,0.0
2020-07-12,eritrea,232,0,107.0,0,0,0.0
2020-07-12,estonia,2014,69,1895.0,0,0,0.0
2020-07-12,eswatini,1351,20,668.0,40,2,12.0
2020-07-12,ethiopia,7560,127,2430.0,158,3,0.0
2020-07-12,fiji,26,0,18.0,0,0,0.0
2020-07-12,finland,7294,329,6800.0,3,0,0.0
2020-07-12,france,208015,30007,78513.0,0,0,0.0
2020-07-12,gabon,5942,46,3004.0,0,0,0.0
2020-07-12,gambia,64,3,34.0,0,0,0.0
2020-07-12,georgia,986,15,857.0,5,0,6.0
2020-07-12,germany,199919,9071,184414.0,210,1,148.0
2020-07-12,ghana,24518,139,20187.0,270,4,356.0
2020-07-12,greece,3803,193,1374.0,31,0,0.0
2020-07-12,grenada,23,0,23.0,0,0,0.0
2020-07-12,guatemala,29355,1219,4214.0,757,47,141.0
2020-07-12,guinea,6141,37,4862.0,97,0,60.0
2020-07-12,guinea-bissau,1842,26,773.0,0,0,0.0
2020-07-12,guyana,297,17,154.0,6,0,6.0
2020-07-12,haiti,6727,139,2924.0,37,0,334.0
2020-07-12,holy-see,12,0,12.0,0,0,0.0
2020-07-12,honduras,28090,774,2957.0,507,3,56.0
2020-07-12,hungary,4234,595,3036.0,5,0,62.0
2020-07-12,iceland,1833,10,1800.0,0,0,-6.0
2020-07-12,india,878254,23174,553471.0,28732,501,18853.0
2020-07-12,indonesia,75699,3606,35638.0,1681,71,919.0
2020-07-12,iran,257303,12829,219993.0,2186,194,2327.0
2020-07-12,iraq,77506,3150,44724.0,2312,95,1645.0
2020-07-12,ireland,25628,1746,23364.0,17,0,0.0
2020-07-12,israel,38670,362,19008.0,1206,8,194.0
2020-07-12,italy,243061,34954,194928.0,234,9,349.0
2020-07-12,jamaica,758,10,620.0,0,0,5.0
2020-07-12,japan,21841,983,17845.0,411,1,351.0
2020-07-12,jordan,1179,10,997.0,3,0,6.0
2020-07-12,kazakhstan,58253,375,33814.0,0,111,0.0
2020-07-12,kenya,10105,185,2881.0,379,1,49.0
2020-07-12,korea-south,13479,289,12204.0,62,0,26.0
2020-07-12,kosovo,4715,101,2227.0,203,4,71.0
2020-07-12,kuwait,54894,390,44610.0,836,4,649.0
2020-07-12,kyrgyzstan,11117,147,3460.0,707,18,207.0
2020-07-12,laos,19,0,19.0,0,0,0.0
2020-07-12,latvia,1173,30,1019.0,0,0,0.0
2020-07-12,lebanon,2334,36,1420.0,166,0,18.0
2020-07-12,lesotho,233,2,32.0,49,1,6.0
2020-07-12,liberia,1010,51,423.0,12,4,3.0
2020-07-12,libya,1433,39,341.0,44,1,1.0
2020-07-12,liechtenstein,84,1,82.0,0,0,1.0
2020-07-12,lithuania,1869,79,1571.0,4,0,-8.0
2020-07-12,luxembourg,4925,111,4086.0,83,1,0.0
