date,country,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-03-27,us,101657,1581,869.0,17821,372,188.0
2020-03-27,uzbekistan,88,1,5.0,13,1,5.0
2020-03-27,venezuela,107,1,31.0,0,1,16.0
2020-03-27,vietnam,163,0,20.0,10,0,0.0
2020-03-27,west-bank-and-gaza,91,1,17.0,7,0,0.0
2020-03-27,western-sahara,0,0,0.0,0,0,0.0
2020-03-27,yemen,0,0,0.0,0,0,0.0
2020-03-27,zambia,22,0,0.0,6,0,0.0
2020-03-27,zimbabwe,5,1,0.0,2,0,0.0
2020-03-28,afghanistan,110,4,2.0,0,0,0.0
2020-03-28,albania,197,10,31.0,11,2,0.0
2020-03-28,algeria,454,29,31.0,45,3,2.0
2020-03-28,andorra,308,3,1.0,41,0,0.0
2020-03-28,angola,5,0,0.0,1,0,0.0
2020-03-28,antigua-and-barbuda,7,0,0.0,0,0,0.0
2020-03-28,argentina,690,18,72.0,101,5,0.0
2020-03-28,armenia,407,1,30.0,78,0,2.0
2020-03-28,australia,3640,14,244.0,497,1,50.0
2020-03-28,austria,8271,68,225.0,614,10,0.0
2020-03-28,azerbaijan,182,4,15.0,17,1,0.0
2020-03-28,bahamas,10,0,1.0,0,0,0.0
2020-03-28,bahrain,476,4,265.0,10,0,38.0
2020-03-28,bangladesh,48,5,15.0,0,0,4.0
2020-03-28,barbados,26,0,0.0,2,0,0.0
2020-03-28,belarus,94,0,32.0,0,0,0.0
2020-03-28,belgium,9134,353,1063.0,1850,64,205.0
2020-03-28,belize,2,0,0.0,0,0,0.0
2020-03-28,benin,6,0,0.0,0,0,0.0
2020-03-28,bhutan,3,0,0.0,0,0,0.0
2020-03-28,bolivia,74,0,0.0,13,0,0.0
2020-03-28,bosnia-and-herzegovina,258,5,5.0,21,1,0.0
2020-03-28,botswana,0,0,0.0,0,0,0.0
2020-03-28,brazil,3904,111,6.0,487,19,0.0
2020-03-28,brunei,120,1,25.0,5,1,14.0
2020-03-28,bulgaria,331,7,11.0,38,4,2.0
2020-03-28,burkina-faso,207,11,21.0,27,2,9.0
2020-03-28,burma,8,0,0.0,0,0,0.0
2020-03-28,burundi,0,0,0.0,0,0,0.0
2020-03-28,cabo-verde,5,1,0.0,0,0,0.0
2020-03-28,cambodia,99,0,13.0,0,0,2.0
2020-03-28,cameroon,91,2,2.0,0,0,0.0
2020-03-28,canada,5576,61,0.0,894,7,0.0
2020-03-28,central-african-republic,3,0,0.0,0,0,0.0
2020-03-28,chad,3,0,0.0,0,0,0.0
2020-03-28,chile,1909,6,61.0,299,1,18.0
2020-03-28,china,81999,3299,75100.0,102,3,380.0
2020-03-28,colombia,608,6,10.0,69,0,0.0
2020-03-28,congo-brazzaville,4,0,0.0,0,0,0.0
2020-03-28,congo-kinshasa,65,6,2.0,14,3,0.0
2020-03-28,costa-rica,295,2,3.0,32,0,0.0
2020-03-28,cote-d-ivoire,101,0,3.0,0,0,0.0
2020-03-28,croatia,657,5,45.0,71,2,8.0
2020-03-28,cuba,119,3,4.0,39,1,0.0
2020-03-28,cyprus,179,5,15.0,17,0,0.0
2020-03-28,czechia,2631,11,11.0,352,2,0.0
2020-03-28,denmark,2366,65,57.0,166,13,0.0
2020-03-28,diamond-princess,712,10,597.0,0,0,0.0
2020-03-28,djibouti,14,0,0.0,2,0,0.0
2020-03-28,dominica,11,0,0.0,0,0,0.0
2020-03-28,dominican-republic,719,28,3.0,138,8,0.0
2020-03-28,ecuador,1823,48,3.0,228,12,0.0
2020-03-28,egypt,576,36,121.0,40,6,5.0
2020-03-28,el-salvador,19,0,0.0,6,0,0.0
2020-03-28,equatorial-guinea,12,0,0.0,0,0,0.0
2020-03-28,eritrea,6,0,0.0,0,0,0.0
2020-03-28,estonia,645,1,20.0,70,0,9.0
2020-03-28,eswatini,9,0,0.0,0,0,0.0
2020-03-28,ethiopia,16,0,1.0,0,0,1.0
2020-03-28,fiji,5,0,0.0,0,0,0.0
2020-03-28,finland,1167,9,10.0,126,2,0.0
2020-03-28,france,38105,2317,5724.0,4703,320,17.0
2020-03-28,gabon,7,1,0.0,0,0,0.0
2020-03-28,gambia,3,1,0.0,0,0,0.0
2020-03-28,georgia,90,0,14.0,7,0,0.0
2020-03-28,germany,57695,433,8481.0,6824,91,1823.0
2020-03-28,ghana,141,5,2.0,4,1,0.0
2020-03-28,greece,1061,32,52.0,95,4,0.0
2020-03-28,grenada,7,0,0.0,0,0,0.0
2020-03-28,guatemala,34,1,10.0,6,0,6.0
2020-03-28,guinea,8,0,0.0,0,0,0.0
2020-03-28,guinea-bissau,2,0,0.0,0,0,0.0
2020-03-28,guyana,8,1,0.0,3,0,0.0
2020-03-28,haiti,8,0,0.0,0,0,0.0
2020-03-28,holy-see,6,0,0.0,2,0,0.0
2020-03-28,honduras,95,1,3.0,27,0,3.0
2020-03-28,hungary,343,11,34.0,43,1,0.0
2020-03-28,iceland,963,2,114.0,73,0,17.0
2020-03-28,india,987,24,84.0,100,4,11.0
2020-03-28,indonesia,1155,102,59.0,109,15,13.0
2020-03-28,iran,35408,2517,11679.0,3076,139,546.0
2020-03-28,iraq,506,42,131.0,48,2,9.0
2020-03-28,ireland,2415,36,5.0,294,14,0.0
2020-03-28,israel,3619,12,89.0,584,0,10.0
2020-03-28,italy,92472,10023,12384.0,5974,889,1434.0
2020-03-28,jamaica,30,1,2.0,4,0,0.0
2020-03-28,japan,1693,52,404.0,225,3,32.0
2020-03-28,jordan,246,1,18.0,11,0,0.0
2020-03-28,kazakhstan,228,1,16.0,78,0,13.0
2020-03-28,kenya,38,1,1.0,7,0,0.0
2020-03-28,korea-south,9478,144,4811.0,146,5,283.0
2020-03-28,kosovo,91,1,1.0,5,0,0.0
2020-03-28,kuwait,235,0,64.0,10,0,7.0
2020-03-28,kyrgyzstan,58,0,0.0,0,0,0.0
2020-03-28,laos,8,0,0.0,2,0,0.0
2020-03-28,latvia,305,0,1.0,25,0,0.0
2020-03-28,lebanon,412,8,30.0,21,0,3.0
2020-03-28,liberia,3,0,0.0,0,0,0.0
2020-03-28,libya,3,0,0.0,2,0,0.0
2020-03-28,liechtenstein,56,0,0.0,0,0,0.0
2020-03-28,lithuania,394,7,1.0,36,2,0.0
2020-03-28,luxembourg,1831,18,40.0,226,3,0.0
2020-03-28,madagascar,26,0,0.0,0,0,0.0
2020-03-28,malawi,0,0,0.0,0,0,0.0
2020-03-28,malaysia,2320,27,320.0,159,1,61.0
2020-03-28,maldives,16,0,9.0,0,0,0.0
2020-03-28,mali,18,0,0.0,7,0,0.0
2020-03-28,malta,149,0,2.0,10,0,0.0
2020-03-28,mauritania,5,0,0.0,2,0,0.0
2020-03-28,mauritius,102,2,0.0,8,0,0.0
2020-03-28,mexico,717,12,4.0,132,4,0.0
2020-03-28,moldova,231,2,2.0,32,0,0.0
2020-03-28,monaco,42,0,1.0,0,0,0.0
2020-03-28,mongolia,12,0,0.0,1,0,0.0
2020-03-28,montenegro,84,1,0.0,2,0,0.0
2020-03-28,morocco,402,25,11.0,57,2,0.0
2020-03-28,mozambique,8,0,0.0,1,0,0.0
2020-03-28,ms-zaandam,2,0,0.0,2,0,0.0
2020-03-28,namibia,8,0,2.0,0,0,0.0
2020-03-28,nepal,5,0,1.0,1,0,0.0
2020-03-28,netherlands,9819,640,6.0,1172,93,0.0
2020-03-28,new-zealand,451,0,50.0,83,0,13.0
2020-03-28,nicaragua,4,1,0.0,2,0,0.0
2020-03-28,niger,10,1,0.0,0,0,0.0
2020-03-28,nigeria,89,1,3.0,19,0,0.0
2020-03-28,north-macedonia,241,4,3.0,22,1,0.0
2020-03-28,norway,4015,23,7.0,260,4,1.0
2020-03-28,oman,152,0,23.0,21,0,0.0
2020-03-28,pakistan,1495,12,29.0,122,1,6.0
2020-03-28,panama,786,14,2.0,112,5,0.0
2020-03-28,papua-new-guinea,1,0,0.0,0,0,0.0
2020-03-28,paraguay,56,3,1.0,4,0,0.0
2020-03-28,peru,671,16,16.0,36,5,0.0
2020-03-28,philippines,1075,68,35.0,272,14,4.0
2020-03-28,poland,1638,18,7.0,249,2,0.0
2020-03-28,portugal,5170,100,43.0,902,24,0.0
2020-03-28,qatar,590,1,45.0,28,1,2.0
2020-03-28,romania,1452,37,139.0,160,11,24.0
2020-03-28,russia,1264,4,49.0,228,0,4.0
2020-03-28,rwanda,60,0,0.0,6,0,0.0
2020-03-28,saint-kitts-and-nevis,2,0,0.0,0,0,0.0
2020-03-28,saint-lucia,3,0,1.0,0,0,0.0
2020-03-28,saint-vincent-and-the-grenadines,1,0,1.0,0,0,1.0
2020-03-28,san-marino,224,22,6.0,1,1,2.0
2020-03-28,sao-tome-and-principe,0,0,0.0,0,0,0.0
2020-03-28,saudi-arabia,1203,4,37.0,99,1,2.0
2020-03-28,senegal,130,0,18.0,11,0,7.0
2020-03-28,serbia,659,10,0.0,202,9,0.0
2020-03-28,seychelles,8,0,0.0,1,0,0.0
2020-03-28,sierra-leone,0,0,0.0,0,0,0.0
2020-03-28,singapore,802,2,198.0,70,0,15.0
2020-03-28,slovakia,292,0,2.0,23,0,0.0
2020-03-28,slovenia,684,9,10.0,52,0,0.0
2020-03-28,somalia,3,0,0.0,0,0,0.0
2020-03-28,south-africa,1187,1,31.0,17,0,0.0
2020-03-28,south-sudan,0,0,0.0,0,0,0.0
2020-03-28,spain,73235,5982,12285.0,7516,844,2928.0
2020-03-28,sri-lanka,113,1,9.0,7,1,2.0
2020-03-28,sudan,5,1,0.0,2,0,0.0
2020-03-28,suriname,8,0,0.0,0,0,0.0
2020-03-28,sweden,3447,105,16.0,378,0,0.0
2020-03-28,switzerland,14076,264,1530.0,1148,33,0.0
2020-03-28,syria,5,0,0.0,0,0,0.0
2020-03-28,taiwan,283,2,30.0,16,0,1.0
2020-03-28,tanzania,14,0,1.0,1,0,0.0
2020-03-28,thailand,1245,6,97.0,109,1,0.0
2020-03-28,timor-leste,1,0,0.0,0,0,0.0
2020-03-28,togo,25,1,1.0,0,0,0.0
2020-03-28,trinidad-and-tobago,74,3,1.0,8,1,0.0
2020-03-28,tunisia,278,8,2.0,51,2,0.0
2020-03-28,turkey,7402,108,70.0,1704,16,28.0
2020-03-28,uganda,30,0,0.0,7,0,0.0
2020-03-28,ukraine,356,9,5.0,46,4,0.0
2020-03-28,united-arab-emirates,468,2,52.0,63,0,0.0
2020-03-28,united-kingdom,17312,1021,151.0,2567,260,0.0
2020-03-28,uruguay,274,0,0.0,36,0,0.0
2020-03-28,us,121465,2026,1072.0,19808,445,203.0
2020-03-28,uzbekistan,104,2,5.0,16,1,0.0
2020-03-28,venezuela,119,2,39.0,12,1,8.0
2020-03-28,vietnam,174,0,21.0,11,0,1.0
2020-03-28,west-bank-and-gaza,98,1,18.0,7,0,1.0
2020-03-28,western-sahara,0,0,0.0,0,0,0.0
2020-03-28,yemen,0,0,0.0,0,0,0.0
2020-03-28,zambia,28,0,0.0,6,0,0.0
2020-03-28,zimbabwe,7,1,0.0,2,0,0.0
2020-03-29,afghanistan,120,4,2.0,10,0,0.0
2020-03-29,albania,212,10,33.0,15,0,2.0
2020-03-29,algeria,511,31,31.0,57,2,0.0
2020-03-29,andorra,334,6,1.0,26,3,0.0
2020-03-29,angola,7,2,0.0,2,2,0.0
2020-03-29,antigua-and-barbuda,7,0,0.0,0,0,0.0
2020-03-29,argentina,745,19,72.0,55,1,0.0
2020-03-29,armenia,424,3,30.0,17,2,0.0
2020-03-29,australia,3984,16,244.0,344,2,0.0
2020-03-29,austria,8788,86,479.0,517,18,254.0
2020-03-29,azerbaijan,209,4,15.0,27,0,0.0
2020-03-29,bahamas,11,0,1.0,1,0,0.0
2020-03-29,bahrain,499,4,272.0,23,0,7.0
2020-03-29,bangladesh,48,5,15.0,0,0,0.0
2020-03-29,barbados,33,0,0.0,7,0,0.0
2020-03-29,belarus,94,0,32.0,0,0,0.0
2020-03-29,belgium,10836,431,1359.0,1702,78,296.0
2020-03-29,belize,2,0,0.0,0,0,0.0
2020-03-29,benin,6,0,0.0,0,0,0.0
2020-03-29,bhutan,4,0,0.0,1,0,0.0
2020-03-29,bolivia,81,1,0.0,7,1,0.0
2020-03-29,bosnia-and-herzegovina,323,6,8.0,65,1,3.0
2020-03-29,botswana,0,0,0.0,0,0,0.0
2020-03-29,brazil,4256,136,6.0,352,25,0.0
2020-03-29,brunei,126,1,34.0,6,0,9.0
2020-03-29,bulgaria,346,8,14.0,15,1,3.0
2020-03-29,burkina-faso,222,12,23.0,15,1,2.0
2020-03-29,burma,10,0,0.0,2,0,0.0
2020-03-29,burundi,0,0,0.0,0,0,0.0
2020-03-29,cabo-verde,6,1,0.0,1,0,0.0
2020-03-29,cambodia,103,0,21.0,4,0,8.0
2020-03-29,cameroon,139,6,5.0,48,4,3.0
2020-03-29,canada,6280,64,0.0,704,3,0.0
2020-03-29,central-african-republic,3,0,0.0,0,0,0.0
2020-03-29,chad,3,0,0.0,0,0,0.0
2020-03-29,chile,2139,7,75.0,230,1,14.0
2020-03-29,china,82122,3304,75582.0,123,5,482.0
2020-03-29,colombia,702,10,10.0,94,4,0.0
2020-03-29,congo-brazzaville,19,0,0.0,15,0,0.0
2020-03-29,congo-kinshasa,65,6,2.0,0,0,0.0
2020-03-29,costa-rica,314,2,3.0,19,0,0.0
2020-03-29,cote-d-ivoire,165,1,4.0,64,1,1.0
2020-03-29,croatia,713,6,52.0,56,1,7.0
2020-03-29,cuba,139,3,4.0,20,0,0.0
2020-03-29,cyprus,214,5,15.0,35,0,0.0
2020-03-29,czechia,2817,16,11.0,186,5,0.0
2020-03-29,denmark,2564,72,73.0,198,7,16.0
2020-03-29,diamond-princess,712,10,603.0,0,0,6.0
2020-03-29,djibouti,18,0,0.0,4,0,0.0
2020-03-29,dominica,11,0,0.0,0,0,0.0
2020-03-29,dominican-republic,859,39,3.0,140,11,0.0
2020-03-29,ecuador,1924,58,3.0,101,10,0.0
2020-03-29,egypt,609,40,132.0,33,4,11.0
2020-03-29,el-salvador,24,0,0.0,5,0,0.0
2020-03-29,equatorial-guinea,12,0,0.0,0,0,0.0
2020-03-29,eritrea,12,0,0.0,6,0,0.0
2020-03-29,estonia,679,3,20.0,34,2,0.0
2020-03-29,eswatini,9,0,0.0,0,0,0.0
2020-03-29,ethiopia,21,0,1.0,5,0,0.0
2020-03-29,fiji,5,0,0.0,0,0,0.0
2020-03-29,finland,1240,11,10.0,73,2,0.0
2020-03-29,france,40708,2611,7226.0,2603,294,1502.0
2020-03-29,gabon,7,1,0.0,0,0,0.0
2020-03-29,gambia,4,1,0.0,1,0,0.0
2020-03-29,georgia,91,0,18.0,1,0,4.0
2020-03-29,germany,62095,533,9211.0,4400,100,730.0
2020-03-29,ghana,152,5,2.0,11,0,0.0
2020-03-29,greece,1156,38,52.0,95,6,0.0
2020-03-29,grenada,9,0,0.0,2,0,0.0
2020-03-29,guatemala,34,1,10.0,0,0,0.0
2020-03-29,guinea,16,0,0.0,8,0,0.0
2020-03-29,guinea-bissau,2,0,0.0,0,0,0.0
2020-03-29,guyana,8,1,0.0,0,0,0.0
2020-03-29,haiti,15,0,1.0,7,0,1.0
2020-03-29,holy-see,6,0,0.0,0,0,0.0
2020-03-29,honduras,110,3,3.0,15,2,0.0
2020-03-29,hungary,408,13,34.0,65,2,0.0
2020-03-29,iceland,1020,2,135.0,57,0,21.0
2020-03-29,india,1024,27,95.0,37,3,11.0
2020-03-29,indonesia,1285,114,64.0,130,12,5.0
2020-03-29,iran,38309,2640,12391.0,2901,123,712.0
2020-03-29,iraq,547,42,143.0,41,0,12.0
2020-03-29,ireland,2615,46,5.0,200,10,0.0
2020-03-29,israel,4247,15,132.0,628,3,43.0
2020-03-29,italy,97689,10779,13030.0,5217,756,646.0
2020-03-29,jamaica,32,1,2.0,2,0,0.0
2020-03-29,japan,1866,54,424.0,173,2,20.0
2020-03-29,jordan,259,3,18.0,13,2,0.0
2020-03-29,kazakhstan,284,1,20.0,56,0,4.0
2020-03-29,kenya,42,1,1.0,4,0,0.0
2020-03-29,korea-south,9583,152,5033.0,105,8,222.0
2020-03-29,kosovo,94,1,1.0,3,0,0.0
2020-03-29,kuwait,255,0,67.0,20,0,3.0
2020-03-29,kyrgyzstan,84,0,0.0,26,0,0.0
2020-03-29,laos,8,0,0.0,0,0,0.0
2020-03-29,latvia,347,0,1.0,42,0,0.0
2020-03-29,lebanon,438,10,30.0,26,2,0.0
2020-03-29,liberia,3,0,0.0,0,0,0.0
2020-03-29,libya,8,0,0.0,5,0,0.0
2020-03-29,liechtenstein,56,0,0.0,0,0,0.0
2020-03-29,lithuania,460,7,1.0,66,0,0.0
2020-03-29,luxembourg,1950,21,40.0,119,3,0.0
2020-03-29,madagascar,39,0,0.0,13,0,0.0
2020-03-29,malawi,0,0,0.0,0,0,0.0
2020-03-29,malaysia,2470,35,388.0,150,8,68.0
2020-03-29,maldives,17,0,13.0,1,0,4.0
2020-03-29,mali,18,1,0.0,0,1,0.0
2020-03-29,malta,151,0,2.0,2,0,0.0
2020-03-29,mauritania,5,0,2.0,0,0,2.0
2020-03-29,mauritius,107,3,0.0,5,1,0.0
2020-03-29,mexico,848,16,4.0,131,4,0.0
2020-03-29,moldova,263,2,2.0,32,0,0.0
2020-03-29,monaco,46,1,1.0,4,1,0.0
2020-03-29,mongolia,12,0,0.0,0,0,0.0
2020-03-29,montenegro,85,1,0.0,1,0,0.0
2020-03-29,morocco,479,26,13.0,77,1,2.0
2020-03-29,mozambique,8,0,0.0,0,0,0.0
2020-03-29,ms-zaandam,2,0,0.0,0,0,0.0
2020-03-29,namibia,11,0,2.0,3,0,0.0
2020-03-29,nepal,5,0,1.0,0,0,0.0
2020-03-29,netherlands,10930,772,253.0,1111,132,247.0
2020-03-29,new-zealand,514,1,56.0,63,1,6.0
2020-03-29,nicaragua,4,1,0.0,0,0,0.0
2020-03-29,niger,18,1,0.0,8,0,0.0
2020-03-29,nigeria,111,1,3.0,22,0,0.0
2020-03-29,north-macedonia,259,6,3.0,18,2,0.0
2020-03-29,norway,4284,25,7.0,269,2,0.0
2020-03-29,oman,167,0,23.0,15,0,0.0
2020-03-29,pakistan,1597,14,29.0,102,2,0.0
2020-03-29,panama,901,17,4.0,115,3,2.0
2020-03-29,papua-new-guinea,1,0,0.0,0,0,0.0
2020-03-29,paraguay,59,3,1.0,3,0,0.0
2020-03-29,peru,852,18,16.0,181,2,0.0
2020-03-29,philippines,1418,71,42.0,343,3,7.0
2020-03-29,poland,1862,22,7.0,224,4,0.0
2020-03-29,portugal,5962,119,43.0,792,19,0.0
2020-03-29,qatar,634,1,48.0,44,0,3.0
2020-03-29,romania,1815,43,206.0,363,6,67.0
2020-03-29,russia,1534,8,64.0,270,4,15.0
2020-03-29,rwanda,70,0,0.0,10,0,0.0
2020-03-29,saint-kitts-and-nevis,2,0,0.0,0,0,0.0
2020-03-29,saint-lucia,9,0,1.0,6,0,0.0
2020-03-29,saint-vincent-and-the-grenadines,1,0,1.0,0,0,0.0
2020-03-29,san-marino,224,22,6.0,0,0,0.0
2020-03-29,sao-tome-and-principe,0,0,0.0,0,0,0.0
2020-03-29,saudi-arabia,1299,8,66.0,96,4,29.0
2020-03-29,senegal,142,0,27.0,12,0,9.0
2020-03-29,serbia,741,13,0.0,82,3,0.0
2020-03-29,seychelles,8,0,0.0,0,0,0.0
2020-03-29,sierra-leone,0,0,0.0,0,0,0.0
2020-03-29,singapore,844,3,212.0,42,1,14.0
2020-03-29,slovakia,314,0,2.0,22,0,0.0
2020-03-29,slovenia,730,11,10.0,46,2,0.0
2020-03-29,somalia,3,0,0.0,0,0,0.0
2020-03-29,south-africa,1280,2,31.0,93,1,0.0
2020-03-29,south-sudan,0,0,0.0,0,0,0.0
2020-03-29,spain,80110,6803,14709.0,6875,821,2424.0
2020-03-29,sri-lanka,117,1,11.0,4,0,2.0
2020-03-29,sudan,6,1,0.0,1,0,0.0
2020-03-29,suriname,8,0,0.0,0,0,0.0
2020-03-29,sweden,3700,110,16.0,253,5,0.0
2020-03-29,switzerland,14829,300,1595.0,753,36,65.0
2020-03-29,syria,9,1,0.0,4,1,0.0
2020-03-29,taiwan,298,2,30.0,15,0,0.0
2020-03-29,tanzania,14,0,1.0,0,0,0.0
2020-03-29,thailand,1388,7,97.0,143,1,0.0
2020-03-29,timor-leste,1,0,0.0,0,0,0.0
2020-03-29,togo,25,1,1.0,0,0,0.0
2020-03-29,trinidad-and-tobago,78,3,1.0,4,0,0.0
2020-03-29,tunisia,312,8,2.0,34,0,0.0
2020-03-29,turkey,9217,131,105.0,1815,23,35.0
2020-03-29,uganda,33,0,0.0,3,0,0.0
2020-03-29,ukraine,475,10,6.0,119,1,1.0
2020-03-29,united-arab-emirates,570,3,58.0,102,1,6.0
2020-03-29,united-kingdom,19780,1231,151.0,2468,210,0.0
2020-03-29,uruguay,304,1,0.0,30,1,0.0
2020-03-29,us,140909,2467,2665.0,19444,441,1593.0
2020-03-29,uzbekistan,144,2,7.0,40,0,2.0
2020-03-29,venezuela,119,2,39.0,0,0,0.0
2020-03-29,vietnam,188,0,25.0,14,0,4.0
2020-03-29,west-bank-and-gaza,109,1,18.0,11,0,0.0
2020-03-29,western-sahara,0,0,0.0,0,0,0.0
2020-03-29,yemen,0,0,0.0,0,0,0.0
2020-03-29,zambia,29,0,0.0,1,0,0.0
2020-03-29,zimbabwe,7,1,0.0,0,0,0.0
2020-03-30,afghanistan,170,4,2.0,50,0,0.0
2020-03-30,albania,223,11,44.0,11,1,11.0
2020-03-30,algeria,584,35,37.0,73,4,6.0
2020-03-30,andorra,370,8,10.0,36,2,9.0
2020-03-30,angola,7,2,0.0,0,0,0.0
2020-03-30,antigua-and-barbuda,7,0,0.0,0,0,0.0
2020-03-30,argentina,820,23,228.0,75,4,156.0
2020-03-30,armenia,482,3,30.0,58,0,0.0
2020-03-30,australia,4361,17,257.0,377,1,13.0
2020-03-30,austria,9618,108,636.0,830,22,157.0
2020-03-30,azerbaijan,273,4,26.0,64,0,11.0
2020-03-30,bahamas,14,0,1.0,3,0,0.0
2020-03-30,bahrain,515,4,279.0,16,0,7.0
2020-03-30,bangladesh,49,5,19.0,1,0,4.0
2020-03-30,barbados,33,0,0.0,0,0,0.0
2020-03-30,belarus,152,0,32.0,58,0,0.0
2020-03-30,belgium,11899,513,1527.0,1063,82,168.0
2020-03-30,belize,3,0,0.0,1,0,0.0
2020-03-30,benin,6,0,0.0,0,0,0.0
2020-03-30,bhutan,4,0,0.0,0,0,0.0
2020-03-30,bolivia,97,4,0.0,16,3,0.0
2020-03-30,bosnia-and-herzegovina,368,10,17.0,45,4,9.0
2020-03-30,botswana,3,0,0.0,3,0,0.0
2020-03-30,brazil,4579,159,120.0,323,23,114.0
2020-03-30,brunei,127,1,38.0,1,0,4.0
2020-03-30,bulgaria,359,8,17.0,13,0,3.0
2020-03-30,burkina-faso,246,12,31.0,24,0,8.0
2020-03-30,burma,14,0,0.0,4,0,0.0
2020-03-30,burundi,0,0,0.0,0,0,0.0
2020-03-30,cabo-verde,6,1,0.0,0,0,0.0
2020-03-30,cambodia,107,0,21.0,4,0,0.0
2020-03-30,cameroon,139,6,5.0,0,0,0.0
2020-03-30,canada,7398,80,0.0,1118,16,0.0
2020-03-30,central-african-republic,3,0,0.0,0,0,0.0
2020-03-30,chad,5,0,0.0,2,0,0.0
2020-03-30,chile,2449,8,156.0,310,1,81.0
2020-03-30,china,82198,3308,75923.0,76,4,341.0
2020-03-30,colombia,798,12,15.0,96,2,5.0
2020-03-30,congo-brazzaville,19,0,0.0,0,0,0.0
2020-03-30,congo-kinshasa,81,8,2.0,16,2,0.0
2020-03-30,costa-rica,330,2,4.0,16,0,1.0
2020-03-30,cote-d-ivoire,168,1,6.0,3,0,2.0
2020-03-30,croatia,790,6,67.0,77,0,15.0
2020-03-30,cuba,170,4,4.0,31,1,0.0
2020-03-30,cyprus,230,7,22.0,16,2,7.0
2020-03-30,czechia,3001,23,25.0,184,7,14.0
2020-03-30,denmark,2755,77,73.0,191,5,0.0
2020-03-30,diamond-princess,712,10,603.0,0,0,0.0
2020-03-30,djibouti,18,0,0.0,0,0,0.0
2020-03-30,dominica,11,0,0.0,0,0,0.0
2020-03-30,dominican-republic,901,42,4.0,42,3,1.0
2020-03-30,ecuador,1962,60,3.0,38,2,0.0
2020-03-30,egypt,656,41,150.0,47,1,18.0
2020-03-30,el-salvador,30,0,0.0,6,0,0.0
2020-03-30,equatorial-guinea,12,0,0.0,0,0,0.0
2020-03-30,eritrea,12,0,0.0,0,0,0.0
2020-03-30,estonia,715,3,20.0,36,0,0.0
2020-03-30,eswatini,9,0,0.0,0,0,0.0
2020-03-30,ethiopia,23,0,4.0,2,0,3.0
2020-03-30,fiji,5,0,0.0,0,0,0.0
2020-03-30,finland,1352,13,10.0,112,2,0.0
2020-03-30,france,45170,3030,7964.0,4462,419,738.0
2020-03-30,gabon,7,1,0.0,0,0,0.0
2020-03-30,gambia,4,1,0.0,0,0,0.0
2020-03-30,georgia,103,0,20.0,12,0,2.0
2020-03-30,germany,66885,645,13500.0,4790,112,4289.0
2020-03-30,ghana,152,5,2.0,0,0,0.0
2020-03-30,greece,1212,43,52.0,56,5,0.0
2020-03-30,grenada,9,0,0.0,0,0,0.0
2020-03-30,guatemala,36,1,10.0,2,0,0.0
2020-03-30,guinea,22,0,0.0,6,0,0.0
2020-03-30,guinea-bissau,8,0,0.0,6,0,0.0
2020-03-30,guyana,8,1,0.0,0,0,0.0
2020-03-30,haiti,15,0,1.0,0,0,0.0
2020-03-30,holy-see,6,0,0.0,0,0,0.0
2020-03-30,honduras,139,7,3.0,29,4,0.0
2020-03-30,hungary,447,15,34.0,39,2,0.0
2020-03-30,iceland,1086,2,157.0,66,0,22.0
2020-03-30,india,1251,32,102.0,227,5,7.0
2020-03-30,indonesia,1414,122,75.0,129,8,11.0
2020-03-30,iran,41495,2757,13911.0,3186,117,1520.0
2020-03-30,iraq,630,46,152.0,83,4,9.0
2020-03-30,ireland,2910,54,5.0,295,8,0.0
2020-03-30,israel,4695,16,161.0,448,1,29.0
2020-03-30,italy,101739,11591,14620.0,4050,812,1590.0
2020-03-30,jamaica,36,1,2.0,4,0,0.0
2020-03-30,japan,1866,54,424.0,0,0,0.0
2020-03-30,jordan,268,5,26.0,9,2,8.0
2020-03-30,kazakhstan,302,1,21.0,18,0,1.0
2020-03-30,kenya,50,1,1.0,8,0,0.0
2020-03-30,korea-south,9661,158,5228.0,78,6,195.0
2020-03-30,kosovo,94,1,1.0,0,0,0.0
2020-03-30,kuwait,266,0,72.0,11,0,5.0
2020-03-30,kyrgyzstan,94,0,3.0,10,0,3.0
2020-03-30,laos,8,0,0.0,0,0,0.0
2020-03-30,latvia,376,0,1.0,29,0,0.0
2020-03-30,lebanon,446,11,35.0,8,1,5.0
2020-03-30,liberia,3,0,0.0,0,0,0.0
2020-03-30,libya,8,0,0.0,0,0,0.0
2020-03-30,liechtenstein,62,0,0.0,6,0,0.0
2020-03-30,lithuania,491,7,7.0,31,0,6.0
2020-03-30,luxembourg,1988,22,40.0,38,1,0.0
2020-03-30,madagascar,43,0,0.0,4,0,0.0
2020-03-30,malawi,0,0,0.0,0,0,0.0
2020-03-30,malaysia,2626,37,479.0,156,2,91.0
2020-03-30,maldives,17,0,13.0,0,0,0.0
2020-03-30,mali,25,2,0.0,7,1,0.0
2020-03-30,malta,156,0,2.0,5,0,0.0
2020-03-30,mauritania,5,1,2.0,0,1,0.0
2020-03-30,mauritius,128,3,0.0,21,0,0.0
2020-03-30,mexico,993,20,35.0,145,4,31.0
2020-03-30,moldova,298,2,15.0,35,0,13.0
2020-03-30,monaco,49,1,1.0,3,0,0.0
2020-03-30,mongolia,12,0,2.0,0,0,2.0
