state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
cayman-islands,united-kingdom,19.3133,-81.2546,2020-04-02,28,-7,1,1,0.0,-11.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-04-02,193,165,3,2,0.0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-04-02,88,-105,0,-3,46.0,46.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-02,95,7,1,1,0.0,-46.0
montserrat,united-kingdom,16.7425,-62.1874,2020-04-02,5,-90,0,-1,0.0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-04-02,33718,33713,2921,2921,135.0,135.0
anguilla,united-kingdom,18.2206,-63.0686,2020-04-02,3,-33715,0,-2921,0.0,-135.0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-04-02,3,0,0,0,0.0,0.0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-04-02,5,2,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-01-22,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-01-23,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-01-24,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-01-25,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-01-26,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-01-27,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-01-28,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-01-29,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-01-30,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-01-31,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-01,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-02,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-03,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-04,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-05,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-06,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-07,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-08,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-09,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-10,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-11,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-12,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-13,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-14,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-15,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-16,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-17,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-18,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-19,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-20,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-21,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-22,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-23,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-24,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-25,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-26,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-27,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-28,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-02-29,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-01,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-02,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-03,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-04,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-05,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-06,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-07,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-08,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-09,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-10,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-11,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-12,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-13,0,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-14,4,4,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-15,4,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-16,8,4,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-17,29,21,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-18,50,21,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-19,79,29,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-20,94,15,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-21,110,16,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-22,158,48,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-23,162,4,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-24,162,0,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-25,189,27,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-26,217,28,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-27,238,21,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-28,274,36,0,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-29,304,30,1,1,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-30,310,6,1,0,0.0,0.0
,uruguay,-32.5228,-55.7658,2020-03-31,338,28,1,0,41.0,41.0
,uruguay,-32.5228,-55.7658,2020-04-01,338,0,2,1,41.0,0.0
,uruguay,-32.5228,-55.7658,2020-04-02,350,12,4,2,62.0,21.0
,us,37.0902,-95.7129,2020-01-22,1,1,0,0,0.0,0.0
,us,37.0902,-95.7129,2020-01-23,1,0,0,0,0.0,0.0
,us,37.0902,-95.7129,2020-01-24,2,1,0,0,0.0,0.0
,us,37.0902,-95.7129,2020-01-25,2,0,0,0,0.0,0.0
,us,37.0902,-95.7129,2020-01-26,5,3,0,0,0.0,0.0
,us,37.0902,-95.7129,2020-01-27,5,0,0,0,0.0,0.0
,us,37.0902,-95.7129,2020-01-28,5,0,0,0,0.0,0.0
,us,37.0902,-95.7129,2020-01-29,5,0,0,0,0.0,0.0
,us,37.0902,-95.7129,2020-01-30,5,0,0,0,0.0,0.0
,us,37.0902,-95.7129,2020-01-31,7,2,0,0,0.0,0.0
,us,37.0902,-95.7129,2020-02-01,8,1,0,0,0.0,0.0
,us,37.0902,-95.7129,2020-02-02,8,0,0,0,0.0,0.0
,us,37.0902,-95.7129,2020-02-03,11,3,0,0,0.0,0.0
,us,37.0902,-95.7129,2020-02-04,11,0,0,0,0.0,0.0
,us,37.0902,-95.7129,2020-02-05,11,0,0,0,0.0,0.0
,us,37.0902,-95.7129,2020-02-06,11,0,0,0,0.0,0.0
,us,37.0902,-95.7129,2020-02-07,11,0,0,0,0.0,0.0
,us,37.0902,-95.7129,2020-02-08,11,0,0,0,0.0,0.0
,us,37.0902,-95.7129,2020-02-09,11,0,0,0,3.0,3.0
,us,37.0902,-95.7129,2020-02-10,11,0,0,0,3.0,0.0
,us,37.0902,-95.7129,2020-02-11,12,1,0,0,3.0,0.0
,us,37.0902,-95.7129,2020-02-12,12,0,0,0,3.0,0.0
,us,37.0902,-95.7129,2020-02-13,13,1,0,0,3.0,0.0
,us,37.0902,-95.7129,2020-02-14,13,0,0,0,3.0,0.0
,us,37.0902,-95.7129,2020-02-15,13,0,0,0,3.0,0.0
,us,37.0902,-95.7129,2020-02-16,13,0,0,0,3.0,0.0
,us,37.0902,-95.7129,2020-02-17,13,0,0,0,3.0,0.0
,us,37.0902,-95.7129,2020-02-18,13,0,0,0,3.0,0.0
,us,37.0902,-95.7129,2020-02-19,13,0,0,0,3.0,0.0
,us,37.0902,-95.7129,2020-02-20,13,0,0,0,3.0,0.0
,us,37.0902,-95.7129,2020-02-21,15,2,0,0,5.0,2.0
,us,37.0902,-95.7129,2020-02-22,15,0,0,0,5.0,0.0
,us,37.0902,-95.7129,2020-02-23,15,0,0,0,5.0,0.0
,us,37.0902,-95.7129,2020-02-24,51,36,0,0,5.0,0.0
,us,37.0902,-95.7129,2020-02-25,51,0,0,0,6.0,1.0
,us,37.0902,-95.7129,2020-02-26,57,6,0,0,6.0,0.0
,us,37.0902,-95.7129,2020-02-27,58,1,0,0,6.0,0.0
,us,37.0902,-95.7129,2020-02-28,60,2,0,0,7.0,1.0
,us,37.0902,-95.7129,2020-02-29,68,8,1,1,7.0,0.0
,us,37.0902,-95.7129,2020-03-01,74,6,1,0,7.0,0.0
,us,37.0902,-95.7129,2020-03-02,98,24,6,5,7.0,0.0
,us,37.0902,-95.7129,2020-03-03,118,20,7,1,7.0,0.0
,us,37.0902,-95.7129,2020-03-04,149,31,11,4,7.0,0.0
,us,37.0902,-95.7129,2020-03-05,217,68,12,1,7.0,0.0
,us,37.0902,-95.7129,2020-03-06,262,45,14,2,7.0,0.0
,us,37.0902,-95.7129,2020-03-07,402,140,17,3,7.0,0.0
,us,37.0902,-95.7129,2020-03-08,518,116,21,4,7.0,0.0
,us,37.0902,-95.7129,2020-03-09,583,65,22,1,7.0,0.0
,us,37.0902,-95.7129,2020-03-10,959,376,28,6,8.0,1.0
,us,37.0902,-95.7129,2020-03-11,1281,322,36,8,8.0,0.0
,us,37.0902,-95.7129,2020-03-12,1663,382,40,4,12.0,4.0
,us,37.0902,-95.7129,2020-03-13,2179,516,47,7,12.0,0.0
,us,37.0902,-95.7129,2020-03-14,2727,548,54,7,12.0,0.0
,us,37.0902,-95.7129,2020-03-15,3499,772,63,9,12.0,0.0
,us,37.0902,-95.7129,2020-03-16,4632,1133,85,22,17.0,5.0
,us,37.0902,-95.7129,2020-03-17,6421,1789,108,23,17.0,0.0
,us,37.0902,-95.7129,2020-03-18,7783,1362,118,10,105.0,88.0
,us,37.0902,-95.7129,2020-03-19,13677,5894,200,82,121.0,16.0
,us,37.0902,-95.7129,2020-03-20,19100,5423,244,44,147.0,26.0
,us,37.0902,-95.7129,2020-03-21,25489,6389,307,63,176.0,29.0
,us,37.0902,-95.7129,2020-03-22,33276,7787,417,110,178.0,2.0
,us,37.0902,-95.7129,2020-03-23,43847,10571,557,140,178.0,0.0
,us,37.0902,-95.7129,2020-03-24,53740,9893,706,149,348.0,170.0
,us,37.0902,-95.7129,2020-03-25,65778,12038,942,236,361.0,13.0
,us,37.0902,-95.7129,2020-03-26,83836,18058,1209,267,681.0,320.0
,us,37.0902,-95.7129,2020-03-27,101657,17821,1581,372,869.0,188.0
,us,37.0902,-95.7129,2020-03-28,121478,19821,2026,445,1072.0,203.0
,us,37.0902,-95.7129,2020-03-29,140886,19408,2467,441,2665.0,1593.0
,us,37.0902,-95.7129,2020-03-30,161807,20921,2978,511,5644.0,2979.0
,us,37.0902,-95.7129,2020-03-31,188172,26365,3873,895,7024.0,1380.0
,us,37.0902,-95.7129,2020-04-01,213372,25200,4757,884,8474.0,1450.0
,us,37.0902,-95.7129,2020-04-02,243453,30081,5926,1169,9001.0,527.0
,uzbekistan,41.3775,64.5853,2020-01-22,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-01-23,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-01-24,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-01-25,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-01-26,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-01-27,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-01-28,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-01-29,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-01-30,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-01-31,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-01,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-02,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-03,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-04,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-05,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-06,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-07,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-08,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-09,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-10,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-11,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-12,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-13,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-14,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-15,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-16,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-17,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-18,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-19,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-20,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-21,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-22,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-23,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-24,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-25,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-26,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-27,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-28,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-02-29,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-01,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-02,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-03,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-04,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-05,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-06,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-07,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-08,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-09,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-10,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-11,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-12,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-13,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-14,0,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-15,1,1,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-16,6,5,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-17,10,4,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-18,15,5,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-19,23,8,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-20,33,10,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-21,43,10,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-22,43,0,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-23,46,3,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-24,50,4,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-25,60,10,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-26,75,15,0,0,0.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-27,88,13,1,1,5.0,5.0
,uzbekistan,41.3775,64.5853,2020-03-28,104,16,2,1,5.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-29,144,40,2,0,7.0,2.0
,uzbekistan,41.3775,64.5853,2020-03-30,149,5,2,0,7.0,0.0
,uzbekistan,41.3775,64.5853,2020-03-31,172,23,2,0,7.0,0.0
,uzbekistan,41.3775,64.5853,2020-04-01,181,9,2,0,12.0,5.0
,uzbekistan,41.3775,64.5853,2020-04-02,205,24,2,0,25.0,13.0
,venezuela,6.4238,-66.5897,2020-01-22,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-01-23,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-01-24,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-01-25,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-01-26,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-01-27,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-01-28,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-01-29,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-01-30,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-01-31,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-01,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-02,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-03,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-04,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-05,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-06,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-07,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-08,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-09,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-10,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-11,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-12,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-13,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-14,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-15,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-16,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-17,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-18,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-19,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-20,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-21,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-22,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-23,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-24,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-25,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-26,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-27,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-28,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-02-29,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-03-01,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-03-02,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-03-03,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-03-04,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-03-05,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-03-06,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-03-07,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-03-08,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-03-09,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-03-10,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-03-11,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-03-12,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-03-13,0,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-03-14,2,2,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-03-15,10,8,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-03-16,17,7,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-03-17,33,16,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-03-18,36,3,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-03-19,42,6,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-03-20,42,0,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-03-21,70,28,0,0,0.0,0.0
,venezuela,6.4238,-66.5897,2020-03-22,70,0,0,0,15.0,15.0
,venezuela,6.4238,-66.5897,2020-03-23,77,7,0,0,15.0,0.0
,venezuela,6.4238,-66.5897,2020-03-24,84,7,0,0,15.0,0.0
,venezuela,6.4238,-66.5897,2020-03-25,91,7,0,0,15.0,0.0
,venezuela,6.4238,-66.5897,2020-03-26,107,16,0,0,15.0,0.0
,venezuela,6.4238,-66.5897,2020-03-27,107,0,1,1,31.0,16.0
,venezuela,6.4238,-66.5897,2020-03-28,119,12,2,1,39.0,8.0
,venezuela,6.4238,-66.5897,2020-03-29,119,0,2,0,39.0,0.0
,venezuela,6.4238,-66.5897,2020-03-30,135,16,3,1,39.0,0.0
,venezuela,6.4238,-66.5897,2020-03-31,135,0,3,0,39.0,0.0
,venezuela,6.4238,-66.5897,2020-04-01,143,8,3,0,41.0,2.0
,venezuela,6.4238,-66.5897,2020-04-02,146,3,5,2,43.0,2.0
,vietnam,16.0,108.0,2020-01-22,0,0,0,0,0.0,0.0
,vietnam,16.0,108.0,2020-01-23,2,2,0,0,0.0,0.0
,vietnam,16.0,108.0,2020-01-24,2,0,0,0,0.0,0.0
,vietnam,16.0,108.0,2020-01-25,2,0,0,0,0.0,0.0
,vietnam,16.0,108.0,2020-01-26,2,0,0,0,0.0,0.0
,vietnam,16.0,108.0,2020-01-27,2,0,0,0,0.0,0.0
,vietnam,16.0,108.0,2020-01-28,2,0,0,0,0.0,0.0
,vietnam,16.0,108.0,2020-01-29,2,0,0,0,0.0,0.0
,vietnam,16.0,108.0,2020-01-30,2,0,0,0,0.0,0.0
,vietnam,16.0,108.0,2020-01-31,2,0,0,0,0.0,0.0
,vietnam,16.0,108.0,2020-02-01,6,4,0,0,1.0,1.0
,vietnam,16.0,108.0,2020-02-02,6,0,0,0,1.0,0.0
,vietnam,16.0,108.0,2020-02-03,8,2,0,0,1.0,0.0
,vietnam,16.0,108.0,2020-02-04,8,0,0,0,1.0,0.0
,vietnam,16.0,108.0,2020-02-05,8,0,0,0,1.0,0.0
,vietnam,16.0,108.0,2020-02-06,10,2,0,0,1.0,0.0
,vietnam,16.0,108.0,2020-02-07,10,0,0,0,1.0,0.0
,vietnam,16.0,108.0,2020-02-08,13,3,0,0,1.0,0.0
,vietnam,16.0,108.0,2020-02-09,13,0,0,0,1.0,0.0
,vietnam,16.0,108.0,2020-02-10,14,1,0,0,1.0,0.0
,vietnam,16.0,108.0,2020-02-11,15,1,0,0,6.0,5.0
,vietnam,16.0,108.0,2020-02-12,15,0,0,0,6.0,0.0
,vietnam,16.0,108.0,2020-02-13,16,1,0,0,7.0,1.0
,vietnam,16.0,108.0,2020-02-14,16,0,0,0,7.0,0.0
,vietnam,16.0,108.0,2020-02-15,16,0,0,0,7.0,0.0
,vietnam,16.0,108.0,2020-02-16,16,0,0,0,7.0,0.0
,vietnam,16.0,108.0,2020-02-17,16,0,0,0,7.0,0.0
,vietnam,16.0,108.0,2020-02-18,16,0,0,0,7.0,0.0
,vietnam,16.0,108.0,2020-02-19,16,0,0,0,7.0,0.0
,vietnam,16.0,108.0,2020-02-20,16,0,0,0,7.0,0.0
,vietnam,16.0,108.0,2020-02-21,16,0,0,0,14.0,7.0
,vietnam,16.0,108.0,2020-02-22,16,0,0,0,14.0,0.0
,vietnam,16.0,108.0,2020-02-23,16,0,0,0,14.0,0.0
,vietnam,16.0,108.0,2020-02-24,16,0,0,0,14.0,0.0
,vietnam,16.0,108.0,2020-02-25,16,0,0,0,16.0,2.0
,vietnam,16.0,108.0,2020-02-26,16,0,0,0,16.0,0.0
,vietnam,16.0,108.0,2020-02-27,16,0,0,0,16.0,0.0
,vietnam,16.0,108.0,2020-02-28,16,0,0,0,16.0,0.0
,vietnam,16.0,108.0,2020-02-29,16,0,0,0,16.0,0.0
,vietnam,16.0,108.0,2020-03-01,16,0,0,0,16.0,0.0
,vietnam,16.0,108.0,2020-03-02,16,0,0,0,16.0,0.0
,vietnam,16.0,108.0,2020-03-03,16,0,0,0,16.0,0.0
,vietnam,16.0,108.0,2020-03-04,16,0,0,0,16.0,0.0
,vietnam,16.0,108.0,2020-03-05,16,0,0,0,16.0,0.0
,vietnam,16.0,108.0,2020-03-06,16,0,0,0,16.0,0.0
,vietnam,16.0,108.0,2020-03-07,18,2,0,0,16.0,0.0
,vietnam,16.0,108.0,2020-03-08,30,12,0,0,16.0,0.0
,vietnam,16.0,108.0,2020-03-09,30,0,0,0,16.0,0.0
,vietnam,16.0,108.0,2020-03-10,31,1,0,0,16.0,0.0
,vietnam,16.0,108.0,2020-03-11,38,7,0,0,16.0,0.0
,vietnam,16.0,108.0,2020-03-12,39,1,0,0,16.0,0.0
,vietnam,16.0,108.0,2020-03-13,47,8,0,0,16.0,0.0
,vietnam,16.0,108.0,2020-03-14,53,6,0,0,16.0,0.0
,vietnam,16.0,108.0,2020-03-15,56,3,0,0,16.0,0.0
