state,country,lat,long,date,confirmed,deaths,recovered
,hungary,47.1625,19.5033,2020-03-15,32,1,1.0
,iceland,64.9631,-19.0208,2020-03-15,171,5,8.0
,india,21.0,78.0,2020-03-15,113,2,13.0
,indonesia,-0.7893,113.9213,2020-03-15,117,5,8.0
,iran,32.0,53.0,2020-03-15,13938,724,4590.0
,iraq,33.0,44.0,2020-03-15,116,10,26.0
,ireland,53.1424,-7.6921,2020-03-15,129,2,0.0
,israel,31.0,35.0,2020-03-15,213,0,4.0
,italy,43.0,12.0,2020-03-15,24747,1809,2335.0
,jamaica,18.1096,-77.2975,2020-03-15,10,0,0.0
,japan,36.0,138.0,2020-03-15,839,22,118.0
,jordan,31.24,36.51,2020-03-15,8,0,1.0
,kazakhstan,48.0196,66.9237,2020-03-15,9,0,0.0
,kenya,-0.0236,37.9062,2020-03-15,3,0,0.0
,korea-south,36.0,128.0,2020-03-15,8162,75,510.0
,kuwait,29.5,47.75,2020-03-15,112,0,5.0
,kyrgyzstan,41.2044,74.7661,2020-03-15,0,0,0.0
,latvia,56.8796,24.6032,2020-03-15,30,0,1.0
,lebanon,33.8547,35.8623,2020-03-15,110,3,1.0
,liberia,6.4281,-9.4295,2020-03-15,0,0,0.0
,liechtenstein,47.14,9.55,2020-03-15,4,0,0.0
,lithuania,55.1694,23.8813,2020-03-15,12,0,1.0
,luxembourg,49.8153,6.1296,2020-03-15,59,1,0.0
,madagascar,-18.7669,46.8691,2020-03-15,0,0,0.0
,malaysia,2.5,112.5,2020-03-15,428,0,42.0
,maldives,3.2028,73.2207,2020-03-15,13,0,0.0
,malta,35.9375,14.3754,2020-03-15,21,0,1.0
,mauritania,21.0079,10.9408,2020-03-15,1,0,0.0
,mauritius,-20.2,57.5,2020-03-15,0,0,0.0
,mexico,23.6345,-102.5528,2020-03-15,41,0,4.0
,moldova,47.4116,28.3699,2020-03-15,23,0,0.0
,monaco,43.7333,7.4167,2020-03-15,2,0,0.0
,mongolia,46.8625,103.8467,2020-03-15,1,0,0.0
,montenegro,42.5,19.3,2020-03-15,0,0,0.0
,morocco,31.7917,-7.0926,2020-03-15,28,1,1.0
,namibia,-22.9576,18.4904,2020-03-15,2,0,0.0
,nepal,28.1667,84.25,2020-03-15,1,0,1.0
aruba,netherlands,12.5186,-70.0358,2020-03-15,2,0,0.0
curacao,netherlands,12.1696,-68.99,2020-03-15,1,0,0.0
sint-maarten,netherlands,18.0425,-63.0548,2020-03-15,0,0,0.0
,netherlands,52.1326,5.2913,2020-03-15,1135,20,2.0
,new-zealand,-40.9006,174.886,2020-03-15,8,0,0.0
,nicaragua,12.8654,-85.2072,2020-03-15,0,0,0.0
,niger,17.6078,8.0817,2020-03-15,0,0,0.0
,nigeria,9.082,8.6753,2020-03-15,2,0,0.0
,north-macedonia,41.6086,21.7453,2020-03-15,14,0,1.0
,norway,60.472,8.4689,2020-03-15,1221,3,1.0
,oman,21.0,57.0,2020-03-15,22,0,9.0
,pakistan,30.3753,69.3451,2020-03-15,53,0,2.0
,panama,8.538,-80.7821,2020-03-15,43,1,0.0
,papua-new-guinea,-6.315,143.9555,2020-03-15,0,0,0.0
,paraguay,-23.4425,-58.4438,2020-03-15,6,0,0.0
,peru,-9.19,-75.0152,2020-03-15,43,0,0.0
,philippines,13.0,122.0,2020-03-15,140,11,2.0
,poland,51.9194,19.1451,2020-03-15,119,3,0.0
,portugal,39.3999,-8.2245,2020-03-15,245,0,2.0
,qatar,25.3548,51.1839,2020-03-15,401,0,4.0
,romania,45.9432,24.9668,2020-03-15,131,0,9.0
,russia,60.0,90.0,2020-03-15,63,0,8.0
,rwanda,-1.9403,29.8739,2020-03-15,1,0,0.0
,saint-lucia,13.9094,-60.9789,2020-03-15,2,0,0.0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-15,1,0,0.0
,san-marino,43.9424,12.4578,2020-03-15,101,5,4.0
,saudi-arabia,24.0,45.0,2020-03-15,103,0,1.0
,senegal,14.4974,-14.4524,2020-03-15,24,0,1.0
,serbia,44.0165,21.0059,2020-03-15,48,0,0.0
,seychelles,-4.6796,55.492,2020-03-15,2,0,0.0
,singapore,1.2833,103.8333,2020-03-15,226,0,105.0
,slovakia,48.669,19.699,2020-03-15,54,0,0.0
,slovenia,46.1512,14.9955,2020-03-15,219,1,0.0
,somalia,5.1521,46.1996,2020-03-15,0,0,0.0
,south-africa,-30.5595,22.9375,2020-03-15,51,0,0.0
,spain,40.0,-4.0,2020-03-15,7798,289,517.0
,sri-lanka,7.0,81.0,2020-03-15,18,0,1.0
,sudan,12.8628,30.2176,2020-03-15,1,1,0.0
,suriname,3.9193,-56.0278,2020-03-15,1,0,0.0
,sweden,63.0,16.0,2020-03-15,1022,3,1.0
,switzerland,46.8182,8.2275,2020-03-15,2200,14,4.0
,taiwan,23.7,121.0,2020-03-15,59,1,20.0
,tanzania,-6.369,34.8888,2020-03-15,0,0,0.0
,thailand,15.0,101.0,2020-03-15,114,1,35.0
,togo,8.6195,0.8248,2020-03-15,1,0,0.0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-15,2,0,0.0
,tunisia,34.0,9.0,2020-03-15,18,0,0.0
,turkey,38.9637,35.2433,2020-03-15,6,0,0.0
,uganda,1.0,32.0,2020-03-15,0,0,0.0
,ukraine,48.3794,31.1656,2020-03-15,3,1,0.0
,united-arab-emirates,24.0,54.0,2020-03-15,98,0,23.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-15,0,0,0.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-15,1,0,0.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-15,3,0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-15,1,0,1.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-15,0,0,0.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-15,0,0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-15,1140,21,18.0
,uruguay,-32.5228,-55.7658,2020-03-15,4,0,0.0
,us,37.0902,-95.7129,2020-03-15,3499,63,12.0
,uzbekistan,41.3775,64.5853,2020-03-15,1,0,0.0
,venezuela,6.4238,-66.5897,2020-03-15,10,0,0.0
,vietnam,16.0,108.0,2020-03-15,56,0,16.0
,zambia,-15.4167,28.2833,2020-03-15,0,0,0.0
,zimbabwe,-20.0,30.0,2020-03-15,0,0,0.0
diamond-princess,canada,0.0,0.0,2020-03-15,0,0,0.0
,dominica,15.415,-61.371,2020-03-15,0,0,0.0
,grenada,12.1165,-61.678999999999995,2020-03-15,0,0,0.0
,mozambique,-18.665695,35.529562,2020-03-15,0,0,0.0
,syria,34.802075,38.99681500000001,2020-03-15,0,0,0.0
,timor-leste,-8.874217,125.727539,2020-03-15,0,0,0.0
,belize,13.1939,-59.5432,2020-03-15,0,0,0.0
recovered,canada,0.0,0.0,2020-03-15,0,0,0.0
,laos,19.856270000000002,102.495496,2020-03-15,0,0,0.0
,libya,26.3351,17.228331,2020-03-15,0,0,0.0
,west-bank-and-gaza,31.9522,35.2332,2020-03-15,38,0,0.0
,guinea-bissau,11.8037,-15.1804,2020-03-15,0,0,0.0
,mali,17.570692,-3.996166000000001,2020-03-15,0,0,0.0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-15,0,0,0.0
northwest-territories,canada,64.8255,-124.8457,2020-03-15,0,0,0.0
yukon,canada,64.2823,-135.0,2020-03-15,0,0,0.0
,kosovo,42.602636,20.902977,2020-03-15,0,0,0.0
,burma,21.9162,95.956,2020-03-15,0,0,0.0
,afghanistan,33.0,65.0,2020-03-16,21,0,1.0
,albania,41.1533,20.1683,2020-03-16,51,1,0.0
,algeria,28.0339,1.6596,2020-03-16,54,4,12.0
,andorra,42.5063,1.5218,2020-03-16,2,0,1.0
,angola,-11.2027,17.8739,2020-03-16,0,0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-16,1,0,0.0
,argentina,-38.4161,-63.6167,2020-03-16,56,2,1.0
,armenia,40.0691,45.0382,2020-03-16,52,0,0.0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-16,2,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-03-16,171,2,4.0
northern-territory,australia,-12.4634,130.8456,2020-03-16,1,0,0.0
queensland,australia,-28.0167,153.4,2020-03-16,68,0,8.0
south-australia,australia,-34.9285,138.6007,2020-03-16,29,0,3.0
tasmania,australia,-41.4545,145.9707,2020-03-16,7,0,0.0
victoria,australia,-37.8136,144.9631,2020-03-16,71,0,8.0
western-australia,australia,-31.9505,115.8605,2020-03-16,28,1,0.0
,austria,47.5162,14.5501,2020-03-16,1018,3,6.0
,azerbaijan,40.1431,47.5769,2020-03-16,28,1,6.0
,bahamas,25.0343,-77.3963,2020-03-16,1,0,0.0
,bahrain,26.0275,50.55,2020-03-16,214,1,77.0
,bangladesh,23.685,90.3563,2020-03-16,8,0,2.0
,barbados,13.1939,-59.5432,2020-03-16,0,0,0.0
,belarus,53.7098,27.9534,2020-03-16,36,0,3.0
,belgium,50.8333,4.0,2020-03-16,1058,5,1.0
,benin,9.3077,2.3158,2020-03-16,1,0,0.0
,bhutan,27.5142,90.4336,2020-03-16,1,0,0.0
,bolivia,-16.2902,-63.5887,2020-03-16,11,0,0.0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-16,25,0,0.0
,brazil,-14.235,-51.9253,2020-03-16,200,0,1.0
,brunei,4.5353,114.7277,2020-03-16,54,0,0.0
,bulgaria,42.7339,25.4858,2020-03-16,52,2,0.0
,burkina-faso,12.2383,-1.5616,2020-03-16,15,0,0.0
,cabo-verde,16.5388,-23.0418,2020-03-16,0,0,0.0
,cambodia,11.55,104.9167,2020-03-16,7,0,1.0
,cameroon,3.8480000000000003,11.5021,2020-03-16,4,0,0.0
alberta,canada,53.9333,-116.5765,2020-03-16,56,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-16,103,4,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-16,2,0,0.0
manitoba,canada,53.7609,-98.8139,2020-03-16,7,0,0.0
new-brunswick,canada,46.5653,-66.4619,2020-03-16,6,0,0.0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-16,1,0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-16,5,0,0.0
ontario,canada,51.2538,-85.3232,2020-03-16,177,0,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-16,1,0,0.0
quebec,canada,52.9399,-73.5491,2020-03-16,50,0,0.0
saskatchewan,canada,52.9399,-106.4509,2020-03-16,7,0,0.0
,central-african-republic,6.6111,20.9394,2020-03-16,1,0,0.0
,chad,15.4542,18.7322,2020-03-16,0,0,0.0
,chile,-35.6751,-71.543,2020-03-16,155,0,0.0
anhui,china,31.8257,117.2264,2020-03-16,990,6,984.0
beijing,china,40.1824,116.4142,2020-03-16,452,8,360.0
chongqing,china,30.0572,107.874,2020-03-16,576,6,570.0
fujian,china,26.0789,117.9874,2020-03-16,296,1,295.0
gansu,china,37.8099,101.0583,2020-03-16,133,2,91.0
guangdong,china,23.3417,113.4244,2020-03-16,1361,8,1306.0
guangxi,china,23.8298,108.7881,2020-03-16,252,2,248.0
guizhou,china,26.8154,106.8748,2020-03-16,146,2,144.0
hainan,china,19.1959,109.7453,2020-03-16,168,6,161.0
hebei,china,39.549,116.1306,2020-03-16,318,6,310.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-16,482,13,455.0
henan,china,33.882,113.61399999999999,2020-03-16,1273,22,1250.0
hong-kong,china,22.3,114.2,2020-03-16,155,4,84.0
hubei,china,30.9756,112.2707,2020-03-16,67798,3099,55142.0
hunan,china,27.6104,111.7088,2020-03-16,1018,4,1014.0
inner-mongolia,china,44.0935,113.9448,2020-03-16,75,1,73.0
jiangsu,china,32.9711,119.455,2020-03-16,631,0,631.0
jiangxi,china,27.614,115.7221,2020-03-16,935,1,934.0
jilin,china,43.6661,126.1923,2020-03-16,93,1,92.0
liaoning,china,41.2956,122.6085,2020-03-16,125,1,115.0
macau,china,22.1667,113.55,2020-03-16,11,0,10.0
ningxia,china,37.2692,106.1655,2020-03-16,75,0,75.0
qinghai,china,35.7452,95.9956,2020-03-16,18,0,18.0
shaanxi,china,35.1917,108.8701,2020-03-16,245,2,233.0
shandong,china,36.3427,118.1498,2020-03-16,760,7,746.0
shanghai,china,31.201999999999998,121.4491,2020-03-16,355,3,325.0
shanxi,china,37.5777,112.2922,2020-03-16,133,0,133.0
sichuan,china,30.6171,102.7103,2020-03-16,539,3,516.0
tianjin,china,39.3054,117.323,2020-03-16,136,3,133.0
tibet,china,31.6927,88.0924,2020-03-16,1,0,1.0
xinjiang,china,41.1129,85.2401,2020-03-16,76,3,73.0
yunnan,china,24.974,101.48700000000001,2020-03-16,176,2,172.0
zhejiang,china,29.1832,120.0934,2020-03-16,1231,1,1216.0
,colombia,4.5709,-74.2973,2020-03-16,54,0,0.0
,congo-brazzaville,-4.0383,21.7587,2020-03-16,1,0,0.0
,congo-kinshasa,-4.0383,21.7587,2020-03-16,2,0,0.0
,costa-rica,9.7489,-83.7534,2020-03-16,35,0,0.0
,cote-d-ivoire,7.54,-5.5471,2020-03-16,1,0,0.0
,croatia,45.1,15.2,2020-03-16,57,0,2.0
,diamond-princess,0.0,0.0,2020-03-16,706,7,325.0
,cuba,22.0,-80.0,2020-03-16,4,0,0.0
,cyprus,35.1264,33.4299,2020-03-16,33,0,0.0
,czechia,49.8175,15.472999999999999,2020-03-16,298,0,3.0
faroe-islands,denmark,61.8926,-6.9118,2020-03-16,18,0,0.0
greenland,denmark,71.7069,-42.6043,2020-03-16,1,0,0.0
,denmark,56.2639,9.5018,2020-03-16,914,3,1.0
,djibouti,11.8251,42.5903,2020-03-16,0,0,0.0
,dominican-republic,18.7357,-70.1627,2020-03-16,11,0,0.0
,ecuador,-1.8312,-78.1834,2020-03-16,37,2,0.0
,egypt,26.0,30.0,2020-03-16,150,2,27.0
,el-salvador,13.7942,-88.8965,2020-03-16,0,0,0.0
,equatorial-guinea,1.5,10.0,2020-03-16,1,0,0.0
,eritrea,15.1794,39.7823,2020-03-16,0,0,0.0
,estonia,58.5953,25.0136,2020-03-16,205,0,1.0
,eswatini,-26.5225,31.4659,2020-03-16,1,0,0.0
,ethiopia,9.145,40.4897,2020-03-16,5,0,0.0
,fiji,-17.7134,178.065,2020-03-16,0,0,0.0
,finland,64.0,26.0,2020-03-16,277,0,10.0
french-guiana,france,3.9339,-53.1258,2020-03-16,11,0,0.0
french-polynesia,france,-17.6797,149.4068,2020-03-16,3,0,0.0
guadeloupe,france,16.25,-61.5833,2020-03-16,6,0,0.0
mayotte,france,-12.8275,45.1662,2020-03-16,1,0,0.0
new-caledonia,france,-20.9043,165.618,2020-03-16,0,0,0.0
reunion,france,-21.1351,55.2471,2020-03-16,9,0,0.0
saint-barthelemy,france,17.9,-62.8333,2020-03-16,3,0,0.0
st-martin,france,18.0708,-63.0501,2020-03-16,2,0,0.0
martinique,france,14.6415,-61.0242,2020-03-16,15,1,0.0
,france,46.2276,2.2137,2020-03-16,6633,148,12.0
,gabon,-0.8037,11.6094,2020-03-16,1,0,0.0
,gambia,13.4432,-15.3101,2020-03-16,0,0,0.0
,georgia,42.3154,43.3569,2020-03-16,33,0,1.0
,germany,51.0,9.0,2020-03-16,7272,17,67.0
,ghana,7.9465,-1.0232,2020-03-16,6,0,0.0
,greece,39.0742,21.8243,2020-03-16,331,4,8.0
,guatemala,15.7835,-90.2308,2020-03-16,2,1,0.0
,guinea,9.9456,-9.6966,2020-03-16,1,0,0.0
,guyana,5.0,-58.75,2020-03-16,4,1,0.0
,haiti,18.9712,-72.2852,2020-03-16,0,0,0.0
,holy-see,41.9029,12.4534,2020-03-16,1,0,0.0
,honduras,15.2,-86.2419,2020-03-16,6,0,0.0
,hungary,47.1625,19.5033,2020-03-16,39,1,1.0
,iceland,64.9631,-19.0208,2020-03-16,180,0,0.0
,india,21.0,78.0,2020-03-16,119,2,13.0
,indonesia,-0.7893,113.9213,2020-03-16,134,5,8.0
,iran,32.0,53.0,2020-03-16,14991,853,4590.0
,iraq,33.0,44.0,2020-03-16,124,10,26.0
,ireland,53.1424,-7.6921,2020-03-16,169,2,0.0
,israel,31.0,35.0,2020-03-16,218,0,4.0
,italy,43.0,12.0,2020-03-16,27980,2158,2749.0
,jamaica,18.1096,-77.2975,2020-03-16,10,0,2.0
,japan,36.0,138.0,2020-03-16,839,27,144.0
,jordan,31.24,36.51,2020-03-16,17,0,1.0
,kazakhstan,48.0196,66.9237,2020-03-16,10,0,0.0
,kenya,-0.0236,37.9062,2020-03-16,3,0,0.0
,korea-south,36.0,128.0,2020-03-16,8236,75,1137.0
,kuwait,29.5,47.75,2020-03-16,123,0,9.0
,kyrgyzstan,41.2044,74.7661,2020-03-16,0,0,0.0
,latvia,56.8796,24.6032,2020-03-16,34,0,1.0
,lebanon,33.8547,35.8623,2020-03-16,110,3,1.0
,liberia,6.4281,-9.4295,2020-03-16,1,0,0.0
,liechtenstein,47.14,9.55,2020-03-16,4,0,0.0
,lithuania,55.1694,23.8813,2020-03-16,17,0,1.0
,luxembourg,49.8153,6.1296,2020-03-16,77,1,0.0
,madagascar,-18.7669,46.8691,2020-03-16,0,0,0.0
,malaysia,2.5,112.5,2020-03-16,566,0,42.0
,maldives,3.2028,73.2207,2020-03-16,13,0,0.0
,malta,35.9375,14.3754,2020-03-16,30,0,2.0
,mauritania,21.0079,10.9408,2020-03-16,1,0,0.0
,mauritius,-20.2,57.5,2020-03-16,0,0,0.0
,mexico,23.6345,-102.5528,2020-03-16,53,0,4.0
,moldova,47.4116,28.3699,2020-03-16,23,0,0.0
,monaco,43.7333,7.4167,2020-03-16,7,0,0.0
,mongolia,46.8625,103.8467,2020-03-16,1,0,0.0
,montenegro,42.5,19.3,2020-03-16,0,0,0.0
,morocco,31.7917,-7.0926,2020-03-16,29,1,1.0
,namibia,-22.9576,18.4904,2020-03-16,2,0,0.0
,nepal,28.1667,84.25,2020-03-16,1,0,1.0
aruba,netherlands,12.5186,-70.0358,2020-03-16,2,0,0.0
curacao,netherlands,12.1696,-68.99,2020-03-16,1,0,0.0
sint-maarten,netherlands,18.0425,-63.0548,2020-03-16,0,0,0.0
,netherlands,52.1326,5.2913,2020-03-16,1413,24,2.0
,new-zealand,-40.9006,174.886,2020-03-16,8,0,0.0
,nicaragua,12.8654,-85.2072,2020-03-16,0,0,0.0
,niger,17.6078,8.0817,2020-03-16,0,0,0.0
,nigeria,9.082,8.6753,2020-03-16,2,0,0.0
,north-macedonia,41.6086,21.7453,2020-03-16,18,0,1.0
,norway,60.472,8.4689,2020-03-16,1333,3,1.0
,oman,21.0,57.0,2020-03-16,22,0,9.0
,pakistan,30.3753,69.3451,2020-03-16,136,0,2.0
,panama,8.538,-80.7821,2020-03-16,55,1,0.0
,papua-new-guinea,-6.315,143.9555,2020-03-16,0,0,0.0
,paraguay,-23.4425,-58.4438,2020-03-16,8,0,0.0
,peru,-9.19,-75.0152,2020-03-16,86,0,0.0
,philippines,13.0,122.0,2020-03-16,142,12,2.0
,poland,51.9194,19.1451,2020-03-16,177,4,13.0
,portugal,39.3999,-8.2245,2020-03-16,331,0,3.0
,qatar,25.3548,51.1839,2020-03-16,439,0,4.0
,romania,45.9432,24.9668,2020-03-16,158,0,9.0
,russia,60.0,90.0,2020-03-16,90,0,8.0
,rwanda,-1.9403,29.8739,2020-03-16,5,0,0.0
,saint-lucia,13.9094,-60.9789,2020-03-16,2,0,0.0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-16,1,0,0.0
,san-marino,43.9424,12.4578,2020-03-16,109,7,4.0
,saudi-arabia,24.0,45.0,2020-03-16,118,0,2.0
,senegal,14.4974,-14.4524,2020-03-16,24,0,2.0
,serbia,44.0165,21.0059,2020-03-16,55,0,1.0
,seychelles,-4.6796,55.492,2020-03-16,3,0,0.0
,singapore,1.2833,103.8333,2020-03-16,243,0,109.0
,slovakia,48.669,19.699,2020-03-16,63,0,0.0
,slovenia,46.1512,14.9955,2020-03-16,253,1,0.0
,somalia,5.1521,46.1996,2020-03-16,1,0,0.0
,south-africa,-30.5595,22.9375,2020-03-16,62,0,0.0
,spain,40.0,-4.0,2020-03-16,9942,342,530.0
,sri-lanka,7.0,81.0,2020-03-16,28,0,1.0
,sudan,12.8628,30.2176,2020-03-16,1,1,0.0
,suriname,3.9193,-56.0278,2020-03-16,1,0,0.0
,sweden,63.0,16.0,2020-03-16,1103,6,1.0
,switzerland,46.8182,8.2275,2020-03-16,2200,14,4.0
,taiwan,23.7,121.0,2020-03-16,67,1,20.0
,tanzania,-6.369,34.8888,2020-03-16,1,0,0.0
,thailand,15.0,101.0,2020-03-16,147,1,35.0
,togo,8.6195,0.8248,2020-03-16,1,0,0.0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-16,4,0,0.0
,tunisia,34.0,9.0,2020-03-16,20,0,0.0
,turkey,38.9637,35.2433,2020-03-16,18,0,0.0
,uganda,1.0,32.0,2020-03-16,0,0,0.0
,ukraine,48.3794,31.1656,2020-03-16,7,1,0.0
,united-arab-emirates,24.0,54.0,2020-03-16,98,0,23.0
bermuda,united-kingdom,32.3078,-64.7505,2020-03-16,0,0,0.0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-16,1,1,0.0
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-16,6,0,0.0
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-16,1,0,1.0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-16,0,0,0.0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-16,0,0,0.0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-16,1543,55,20.0
,uruguay,-32.5228,-55.7658,2020-03-16,8,0,0.0
,us,37.0902,-95.7129,2020-03-16,4632,85,17.0
,uzbekistan,41.3775,64.5853,2020-03-16,6,0,0.0
,venezuela,6.4238,-66.5897,2020-03-16,17,0,0.0
,vietnam,16.0,108.0,2020-03-16,61,0,16.0
,zambia,-15.4167,28.2833,2020-03-16,0,0,0.0
,zimbabwe,-20.0,30.0,2020-03-16,0,0,0.0
diamond-princess,canada,0.0,0.0,2020-03-16,0,0,0.0
,dominica,15.415,-61.371,2020-03-16,0,0,0.0
,grenada,12.1165,-61.678999999999995,2020-03-16,0,0,0.0
,mozambique,-18.665695,35.529562,2020-03-16,0,0,0.0
,syria,34.802075,38.99681500000001,2020-03-16,0,0,0.0
,timor-leste,-8.874217,125.727539,2020-03-16,0,0,0.0
,belize,13.1939,-59.5432,2020-03-16,0,0,0.0
recovered,canada,0.0,0.0,2020-03-16,0,0,0.0
,laos,19.856270000000002,102.495496,2020-03-16,0,0,0.0
,libya,26.3351,17.228331,2020-03-16,0,0,0.0
,west-bank-and-gaza,31.9522,35.2332,2020-03-16,38,0,0.0
,guinea-bissau,11.8037,-15.1804,2020-03-16,0,0,0.0
,mali,17.570692,-3.996166000000001,2020-03-16,0,0,0.0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-16,0,0,0.0
northwest-territories,canada,64.8255,-124.8457,2020-03-16,0,0,0.0
yukon,canada,64.2823,-135.0,2020-03-16,0,0,0.0
,kosovo,42.602636,20.902977,2020-03-16,0,0,0.0
,burma,21.9162,95.956,2020-03-16,0,0,0.0
,afghanistan,33.0,65.0,2020-03-17,22,0,1.0
,albania,41.1533,20.1683,2020-03-17,55,1,0.0
,algeria,28.0339,1.6596,2020-03-17,60,4,12.0
,andorra,42.5063,1.5218,2020-03-17,39,0,1.0
,angola,-11.2027,17.8739,2020-03-17,0,0,0.0
,antigua-and-barbuda,17.0608,-61.7964,2020-03-17,1,0,0.0
,argentina,-38.4161,-63.6167,2020-03-17,68,2,3.0
,armenia,40.0691,45.0382,2020-03-17,78,0,1.0
australian-capital-territory,australia,-35.4735,149.0124,2020-03-17,2,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-03-17,210,4,4.0
northern-territory,australia,-12.4634,130.8456,2020-03-17,1,0,0.0
queensland,australia,-28.0167,153.4,2020-03-17,78,0,8.0
south-australia,australia,-34.9285,138.6007,2020-03-17,29,0,3.0
tasmania,australia,-41.4545,145.9707,2020-03-17,7,0,0.0
victoria,australia,-37.8136,144.9631,2020-03-17,94,0,8.0
western-australia,australia,-31.9505,115.8605,2020-03-17,31,1,0.0
,austria,47.5162,14.5501,2020-03-17,1332,3,1.0
,azerbaijan,40.1431,47.5769,2020-03-17,28,1,6.0
,bahamas,25.0343,-77.3963,2020-03-17,1,0,0.0
,bahrain,26.0275,50.55,2020-03-17,228,1,81.0
,bangladesh,23.685,90.3563,2020-03-17,10,0,3.0
,barbados,13.1939,-59.5432,2020-03-17,2,0,0.0
,belarus,53.7098,27.9534,2020-03-17,36,0,3.0
,belgium,50.8333,4.0,2020-03-17,1243,10,1.0
,benin,9.3077,2.3158,2020-03-17,1,0,0.0
,bhutan,27.5142,90.4336,2020-03-17,1,0,0.0
,bolivia,-16.2902,-63.5887,2020-03-17,11,0,0.0
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-17,26,0,2.0
,brazil,-14.235,-51.9253,2020-03-17,321,1,2.0
,brunei,4.5353,114.7277,2020-03-17,56,0,0.0
,bulgaria,42.7339,25.4858,2020-03-17,67,2,0.0
,burkina-faso,12.2383,-1.5616,2020-03-17,15,0,0.0
,cabo-verde,16.5388,-23.0418,2020-03-17,0,0,0.0
,cambodia,11.55,104.9167,2020-03-17,33,0,1.0
,cameroon,3.8480000000000003,11.5021,2020-03-17,10,0,0.0
alberta,canada,53.9333,-116.5765,2020-03-17,74,0,0.0
british-columbia,canada,49.2827,-123.1207,2020-03-17,103,4,0.0
grand-princess,canada,37.6489,-122.6655,2020-03-17,8,0,0.0
manitoba,canada,53.7609,-98.8139,2020-03-17,8,0,0.0
new-brunswick,canada,46.5653,-66.4619,2020-03-17,8,0,0.0
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-17,3,0,0.0
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-17,7,0,0.0
ontario,canada,51.2538,-85.3232,2020-03-17,185,1,0.0
prince-edward-island,canada,46.5107,-63.4168,2020-03-17,1,0,0.0
quebec,canada,52.9399,-73.5491,2020-03-17,74,0,0.0
saskatchewan,canada,52.9399,-106.4509,2020-03-17,7,0,0.0
,central-african-republic,6.6111,20.9394,2020-03-17,1,0,0.0
,chad,15.4542,18.7322,2020-03-17,0,0,0.0
,chile,-35.6751,-71.543,2020-03-17,201,0,0.0
anhui,china,31.8257,117.2264,2020-03-17,990,6,984.0
beijing,china,40.1824,116.4142,2020-03-17,456,8,369.0
chongqing,china,30.0572,107.874,2020-03-17,576,6,570.0
fujian,china,26.0789,117.9874,2020-03-17,296,1,295.0
gansu,china,37.8099,101.0583,2020-03-17,133,2,91.0
guangdong,china,23.3417,113.4244,2020-03-17,1364,8,1307.0
guangxi,china,23.8298,108.7881,2020-03-17,253,2,248.0
guizhou,china,26.8154,106.8748,2020-03-17,147,2,144.0
hainan,china,19.1959,109.7453,2020-03-17,168,6,161.0
hebei,china,39.549,116.1306,2020-03-17,318,6,310.0
heilongjiang,china,47.861999999999995,127.7615,2020-03-17,482,13,456.0
henan,china,33.882,113.61399999999999,2020-03-17,1273,22,1250.0
hong-kong,china,22.3,114.2,2020-03-17,162,4,88.0
hubei,china,30.9756,112.2707,2020-03-17,67799,3111,56003.0
hunan,china,27.6104,111.7088,2020-03-17,1018,4,1014.0
inner-mongolia,china,44.0935,113.9448,2020-03-17,75,1,73.0
jiangsu,china,32.9711,119.455,2020-03-17,631,0,631.0
jiangxi,china,27.614,115.7221,2020-03-17,935,1,934.0
jilin,china,43.6661,126.1923,2020-03-17,93,1,92.0
