index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
4566,,paraguay,-23.4425,-58.4438,2020-02-08,0,0,4566,0,0,4325.0,0.0,0.0
4824,,paraguay,-23.4425,-58.4438,2020-02-09,0,0,4824,0,0,4569.0,0.0,0.0
5082,,paraguay,-23.4425,-58.4438,2020-02-10,0,0,5082,0,0,4813.0,0.0,0.0
5340,,paraguay,-23.4425,-58.4438,2020-02-11,0,0,5340,0,0,5057.0,0.0,0.0
5598,,paraguay,-23.4425,-58.4438,2020-02-12,0,0,5598,0,0,5301.0,0.0,0.0
5856,,paraguay,-23.4425,-58.4438,2020-02-13,0,0,5856,0,0,5545.0,0.0,0.0
6114,,paraguay,-23.4425,-58.4438,2020-02-14,0,0,6114,0,0,5789.0,0.0,0.0
6372,,paraguay,-23.4425,-58.4438,2020-02-15,0,0,6372,0,0,6033.0,0.0,0.0
6630,,paraguay,-23.4425,-58.4438,2020-02-16,0,0,6630,0,0,6277.0,0.0,0.0
6888,,paraguay,-23.4425,-58.4438,2020-02-17,0,0,6888,0,0,6521.0,0.0,0.0
7146,,paraguay,-23.4425,-58.4438,2020-02-18,0,0,7146,0,0,6765.0,0.0,0.0
7404,,paraguay,-23.4425,-58.4438,2020-02-19,0,0,7404,0,0,7009.0,0.0,0.0
7662,,paraguay,-23.4425,-58.4438,2020-02-20,0,0,7662,0,0,7253.0,0.0,0.0
7920,,paraguay,-23.4425,-58.4438,2020-02-21,0,0,7920,0,0,7497.0,0.0,0.0
8178,,paraguay,-23.4425,-58.4438,2020-02-22,0,0,8178,0,0,7741.0,0.0,0.0
8436,,paraguay,-23.4425,-58.4438,2020-02-23,0,0,8436,0,0,7985.0,0.0,0.0
8694,,paraguay,-23.4425,-58.4438,2020-02-24,0,0,8694,0,0,8229.0,0.0,0.0
8952,,paraguay,-23.4425,-58.4438,2020-02-25,0,0,8952,0,0,8473.0,0.0,0.0
9210,,paraguay,-23.4425,-58.4438,2020-02-26,0,0,9210,0,0,8717.0,0.0,0.0
9468,,paraguay,-23.4425,-58.4438,2020-02-27,0,0,9468,0,0,8961.0,0.0,0.0
9726,,paraguay,-23.4425,-58.4438,2020-02-28,0,0,9726,0,0,9205.0,0.0,0.0
9984,,paraguay,-23.4425,-58.4438,2020-02-29,0,0,9984,0,0,9449.0,0.0,0.0
10242,,paraguay,-23.4425,-58.4438,2020-03-01,0,0,10242,0,0,9693.0,0.0,0.0
10500,,paraguay,-23.4425,-58.4438,2020-03-02,0,0,10500,0,0,9937.0,0.0,0.0
10758,,paraguay,-23.4425,-58.4438,2020-03-03,0,0,10758,0,0,10181.0,0.0,0.0
11016,,paraguay,-23.4425,-58.4438,2020-03-04,0,0,11016,0,0,10425.0,0.0,0.0
11274,,paraguay,-23.4425,-58.4438,2020-03-05,0,0,11274,0,0,10669.0,0.0,0.0
11532,,paraguay,-23.4425,-58.4438,2020-03-06,0,0,11532,0,0,10913.0,0.0,0.0
11790,,paraguay,-23.4425,-58.4438,2020-03-07,0,0,11790,0,0,11157.0,0.0,0.0
12048,,paraguay,-23.4425,-58.4438,2020-03-08,1,1,12048,0,0,11401.0,0.0,0.0
12306,,paraguay,-23.4425,-58.4438,2020-03-09,1,0,12306,0,0,11645.0,0.0,0.0
12564,,paraguay,-23.4425,-58.4438,2020-03-10,1,0,12564,0,0,11889.0,0.0,0.0
12822,,paraguay,-23.4425,-58.4438,2020-03-11,5,4,12822,0,0,12133.0,0.0,0.0
13080,,paraguay,-23.4425,-58.4438,2020-03-12,5,0,13080,0,0,12377.0,0.0,0.0
13338,,paraguay,-23.4425,-58.4438,2020-03-13,6,1,13338,0,0,12621.0,0.0,0.0
13596,,paraguay,-23.4425,-58.4438,2020-03-14,6,0,13596,0,0,12865.0,0.0,0.0
13854,,paraguay,-23.4425,-58.4438,2020-03-15,6,0,13854,0,0,13109.0,0.0,0.0
14112,,paraguay,-23.4425,-58.4438,2020-03-16,8,2,14112,0,0,13353.0,0.0,0.0
14370,,paraguay,-23.4425,-58.4438,2020-03-17,9,1,14370,0,0,13597.0,0.0,0.0
14628,,paraguay,-23.4425,-58.4438,2020-03-18,11,2,14628,0,0,13841.0,0.0,0.0
14886,,paraguay,-23.4425,-58.4438,2020-03-19,11,0,14886,0,0,14085.0,0.0,0.0
15144,,paraguay,-23.4425,-58.4438,2020-03-20,13,2,15144,0,0,14329.0,0.0,0.0
15402,,paraguay,-23.4425,-58.4438,2020-03-21,18,5,15402,1,1,14573.0,0.0,0.0
15660,,paraguay,-23.4425,-58.4438,2020-03-22,22,4,15660,1,0,14817.0,0.0,0.0
15918,,paraguay,-23.4425,-58.4438,2020-03-23,22,0,15918,1,0,15061.0,0.0,0.0
16176,,paraguay,-23.4425,-58.4438,2020-03-24,27,5,16176,2,1,15305.0,0.0,0.0
16434,,paraguay,-23.4425,-58.4438,2020-03-25,37,10,16434,3,1,15549.0,0.0,0.0
16692,,paraguay,-23.4425,-58.4438,2020-03-26,41,4,16692,3,0,15793.0,0.0,0.0
16950,,paraguay,-23.4425,-58.4438,2020-03-27,52,11,16950,3,0,16037.0,1.0,1.0
17208,,paraguay,-23.4425,-58.4438,2020-03-28,56,4,17208,3,0,16281.0,1.0,0.0
17466,,paraguay,-23.4425,-58.4438,2020-03-29,59,3,17466,3,0,16525.0,1.0,0.0
17724,,paraguay,-23.4425,-58.4438,2020-03-30,64,5,17724,3,0,16769.0,1.0,0.0
17982,,paraguay,-23.4425,-58.4438,2020-03-31,65,1,17982,3,0,17013.0,1.0,0.0
18240,,paraguay,-23.4425,-58.4438,2020-04-01,69,4,18240,3,0,17257.0,1.0,0.0
18498,,paraguay,-23.4425,-58.4438,2020-04-02,77,8,18498,3,0,17501.0,2.0,1.0
181,,peru,-9.19,-75.0152,2020-01-22,0,0,181,0,0,178.0,0.0,0.0
439,,peru,-9.19,-75.0152,2020-01-23,0,0,439,0,0,422.0,0.0,0.0
697,,peru,-9.19,-75.0152,2020-01-24,0,0,697,0,0,666.0,0.0,0.0
955,,peru,-9.19,-75.0152,2020-01-25,0,0,955,0,0,910.0,0.0,0.0
1213,,peru,-9.19,-75.0152,2020-01-26,0,0,1213,0,0,1154.0,0.0,0.0
1471,,peru,-9.19,-75.0152,2020-01-27,0,0,1471,0,0,1398.0,0.0,0.0
1729,,peru,-9.19,-75.0152,2020-01-28,0,0,1729,0,0,1642.0,0.0,0.0
1987,,peru,-9.19,-75.0152,2020-01-29,0,0,1987,0,0,1886.0,0.0,0.0
2245,,peru,-9.19,-75.0152,2020-01-30,0,0,2245,0,0,2130.0,0.0,0.0
2503,,peru,-9.19,-75.0152,2020-01-31,0,0,2503,0,0,2374.0,0.0,0.0
2761,,peru,-9.19,-75.0152,2020-02-01,0,0,2761,0,0,2618.0,0.0,0.0
3019,,peru,-9.19,-75.0152,2020-02-02,0,0,3019,0,0,2862.0,0.0,0.0
3277,,peru,-9.19,-75.0152,2020-02-03,0,0,3277,0,0,3106.0,0.0,0.0
3535,,peru,-9.19,-75.0152,2020-02-04,0,0,3535,0,0,3350.0,0.0,0.0
3793,,peru,-9.19,-75.0152,2020-02-05,0,0,3793,0,0,3594.0,0.0,0.0
4051,,peru,-9.19,-75.0152,2020-02-06,0,0,4051,0,0,3838.0,0.0,0.0
4309,,peru,-9.19,-75.0152,2020-02-07,0,0,4309,0,0,4082.0,0.0,0.0
4567,,peru,-9.19,-75.0152,2020-02-08,0,0,4567,0,0,4326.0,0.0,0.0
4825,,peru,-9.19,-75.0152,2020-02-09,0,0,4825,0,0,4570.0,0.0,0.0
5083,,peru,-9.19,-75.0152,2020-02-10,0,0,5083,0,0,4814.0,0.0,0.0
5341,,peru,-9.19,-75.0152,2020-02-11,0,0,5341,0,0,5058.0,0.0,0.0
5599,,peru,-9.19,-75.0152,2020-02-12,0,0,5599,0,0,5302.0,0.0,0.0
5857,,peru,-9.19,-75.0152,2020-02-13,0,0,5857,0,0,5546.0,0.0,0.0
6115,,peru,-9.19,-75.0152,2020-02-14,0,0,6115,0,0,5790.0,0.0,0.0
6373,,peru,-9.19,-75.0152,2020-02-15,0,0,6373,0,0,6034.0,0.0,0.0
6631,,peru,-9.19,-75.0152,2020-02-16,0,0,6631,0,0,6278.0,0.0,0.0
6889,,peru,-9.19,-75.0152,2020-02-17,0,0,6889,0,0,6522.0,0.0,0.0
7147,,peru,-9.19,-75.0152,2020-02-18,0,0,7147,0,0,6766.0,0.0,0.0
7405,,peru,-9.19,-75.0152,2020-02-19,0,0,7405,0,0,7010.0,0.0,0.0
7663,,peru,-9.19,-75.0152,2020-02-20,0,0,7663,0,0,7254.0,0.0,0.0
7921,,peru,-9.19,-75.0152,2020-02-21,0,0,7921,0,0,7498.0,0.0,0.0
8179,,peru,-9.19,-75.0152,2020-02-22,0,0,8179,0,0,7742.0,0.0,0.0
8437,,peru,-9.19,-75.0152,2020-02-23,0,0,8437,0,0,7986.0,0.0,0.0
8695,,peru,-9.19,-75.0152,2020-02-24,0,0,8695,0,0,8230.0,0.0,0.0
8953,,peru,-9.19,-75.0152,2020-02-25,0,0,8953,0,0,8474.0,0.0,0.0
9211,,peru,-9.19,-75.0152,2020-02-26,0,0,9211,0,0,8718.0,0.0,0.0
9469,,peru,-9.19,-75.0152,2020-02-27,0,0,9469,0,0,8962.0,0.0,0.0
9727,,peru,-9.19,-75.0152,2020-02-28,0,0,9727,0,0,9206.0,0.0,0.0
9985,,peru,-9.19,-75.0152,2020-02-29,0,0,9985,0,0,9450.0,0.0,0.0
10243,,peru,-9.19,-75.0152,2020-03-01,0,0,10243,0,0,9694.0,0.0,0.0
10501,,peru,-9.19,-75.0152,2020-03-02,0,0,10501,0,0,9938.0,0.0,0.0
10759,,peru,-9.19,-75.0152,2020-03-03,0,0,10759,0,0,10182.0,0.0,0.0
11017,,peru,-9.19,-75.0152,2020-03-04,0,0,11017,0,0,10426.0,0.0,0.0
11275,,peru,-9.19,-75.0152,2020-03-05,0,0,11275,0,0,10670.0,0.0,0.0
11533,,peru,-9.19,-75.0152,2020-03-06,1,1,11533,0,0,10914.0,0.0,0.0
11791,,peru,-9.19,-75.0152,2020-03-07,1,0,11791,0,0,11158.0,0.0,0.0
12049,,peru,-9.19,-75.0152,2020-03-08,6,5,12049,0,0,11402.0,0.0,0.0
12307,,peru,-9.19,-75.0152,2020-03-09,7,1,12307,0,0,11646.0,0.0,0.0
12565,,peru,-9.19,-75.0152,2020-03-10,11,4,12565,0,0,11890.0,0.0,0.0
12823,,peru,-9.19,-75.0152,2020-03-11,11,0,12823,0,0,12134.0,0.0,0.0
13081,,peru,-9.19,-75.0152,2020-03-12,15,4,13081,0,0,12378.0,0.0,0.0
13339,,peru,-9.19,-75.0152,2020-03-13,28,13,13339,0,0,12622.0,0.0,0.0
13597,,peru,-9.19,-75.0152,2020-03-14,38,10,13597,0,0,12866.0,0.0,0.0
13855,,peru,-9.19,-75.0152,2020-03-15,43,5,13855,0,0,13110.0,0.0,0.0
14113,,peru,-9.19,-75.0152,2020-03-16,86,43,14113,0,0,13354.0,0.0,0.0
14371,,peru,-9.19,-75.0152,2020-03-17,117,31,14371,0,0,13598.0,1.0,1.0
14629,,peru,-9.19,-75.0152,2020-03-18,145,28,14629,0,0,13842.0,1.0,0.0
14887,,peru,-9.19,-75.0152,2020-03-19,234,89,14887,0,0,14086.0,1.0,0.0
15145,,peru,-9.19,-75.0152,2020-03-20,234,0,15145,3,3,14330.0,1.0,0.0
15403,,peru,-9.19,-75.0152,2020-03-21,318,84,15403,5,2,14574.0,1.0,0.0
15661,,peru,-9.19,-75.0152,2020-03-22,363,45,15661,5,0,14818.0,1.0,0.0
15919,,peru,-9.19,-75.0152,2020-03-23,395,32,15919,5,0,15062.0,1.0,0.0
16177,,peru,-9.19,-75.0152,2020-03-24,416,21,16177,7,2,15306.0,1.0,0.0
16435,,peru,-9.19,-75.0152,2020-03-25,480,64,16435,9,2,15550.0,1.0,0.0
16693,,peru,-9.19,-75.0152,2020-03-26,580,100,16693,9,0,15794.0,14.0,13.0
16951,,peru,-9.19,-75.0152,2020-03-27,635,55,16951,11,2,16038.0,16.0,2.0
17209,,peru,-9.19,-75.0152,2020-03-28,671,36,17209,16,5,16282.0,16.0,0.0
17467,,peru,-9.19,-75.0152,2020-03-29,852,181,17467,18,2,16526.0,16.0,0.0
17725,,peru,-9.19,-75.0152,2020-03-30,950,98,17725,24,6,16770.0,53.0,37.0
17983,,peru,-9.19,-75.0152,2020-03-31,1065,115,17983,30,6,17014.0,394.0,341.0
18241,,peru,-9.19,-75.0152,2020-04-01,1323,258,18241,38,8,17258.0,394.0,0.0
18499,,peru,-9.19,-75.0152,2020-04-02,1414,91,18499,55,17,17502.0,537.0,143.0
182,,philippines,13.0,122.0,2020-01-22,0,0,182,0,0,179.0,0.0,0.0
440,,philippines,13.0,122.0,2020-01-23,0,0,440,0,0,423.0,0.0,0.0
698,,philippines,13.0,122.0,2020-01-24,0,0,698,0,0,667.0,0.0,0.0
956,,philippines,13.0,122.0,2020-01-25,0,0,956,0,0,911.0,0.0,0.0
1214,,philippines,13.0,122.0,2020-01-26,0,0,1214,0,0,1155.0,0.0,0.0
1472,,philippines,13.0,122.0,2020-01-27,0,0,1472,0,0,1399.0,0.0,0.0
1730,,philippines,13.0,122.0,2020-01-28,0,0,1730,0,0,1643.0,0.0,0.0
1988,,philippines,13.0,122.0,2020-01-29,0,0,1988,0,0,1887.0,0.0,0.0
2246,,philippines,13.0,122.0,2020-01-30,1,1,2246,0,0,2131.0,0.0,0.0
2504,,philippines,13.0,122.0,2020-01-31,1,0,2504,0,0,2375.0,0.0,0.0
2762,,philippines,13.0,122.0,2020-02-01,1,0,2762,0,0,2619.0,0.0,0.0
3020,,philippines,13.0,122.0,2020-02-02,2,1,3020,1,1,2863.0,0.0,0.0
3278,,philippines,13.0,122.0,2020-02-03,2,0,3278,1,0,3107.0,0.0,0.0
3536,,philippines,13.0,122.0,2020-02-04,2,0,3536,1,0,3351.0,0.0,0.0
3794,,philippines,13.0,122.0,2020-02-05,2,0,3794,1,0,3595.0,0.0,0.0
4052,,philippines,13.0,122.0,2020-02-06,2,0,4052,1,0,3839.0,0.0,0.0
4310,,philippines,13.0,122.0,2020-02-07,3,1,4310,1,0,4083.0,0.0,0.0
4568,,philippines,13.0,122.0,2020-02-08,3,0,4568,1,0,4327.0,0.0,0.0
4826,,philippines,13.0,122.0,2020-02-09,3,0,4826,1,0,4571.0,0.0,0.0
5084,,philippines,13.0,122.0,2020-02-10,3,0,5084,1,0,4815.0,0.0,0.0
5342,,philippines,13.0,122.0,2020-02-11,3,0,5342,1,0,5059.0,0.0,0.0
5600,,philippines,13.0,122.0,2020-02-12,3,0,5600,1,0,5303.0,1.0,1.0
5858,,philippines,13.0,122.0,2020-02-13,3,0,5858,1,0,5547.0,1.0,0.0
6116,,philippines,13.0,122.0,2020-02-14,3,0,6116,1,0,5791.0,1.0,0.0
6374,,philippines,13.0,122.0,2020-02-15,3,0,6374,1,0,6035.0,1.0,0.0
6632,,philippines,13.0,122.0,2020-02-16,3,0,6632,1,0,6279.0,1.0,0.0
6890,,philippines,13.0,122.0,2020-02-17,3,0,6890,1,0,6523.0,1.0,0.0
7148,,philippines,13.0,122.0,2020-02-18,3,0,7148,1,0,6767.0,1.0,0.0
7406,,philippines,13.0,122.0,2020-02-19,3,0,7406,1,0,7011.0,1.0,0.0
7664,,philippines,13.0,122.0,2020-02-20,3,0,7664,1,0,7255.0,1.0,0.0
7922,,philippines,13.0,122.0,2020-02-21,3,0,7922,1,0,7499.0,1.0,0.0
8180,,philippines,13.0,122.0,2020-02-22,3,0,8180,1,0,7743.0,1.0,0.0
8438,,philippines,13.0,122.0,2020-02-23,3,0,8438,1,0,7987.0,1.0,0.0
8696,,philippines,13.0,122.0,2020-02-24,3,0,8696,1,0,8231.0,1.0,0.0
8954,,philippines,13.0,122.0,2020-02-25,3,0,8954,1,0,8475.0,1.0,0.0
9212,,philippines,13.0,122.0,2020-02-26,3,0,9212,1,0,8719.0,1.0,0.0
9470,,philippines,13.0,122.0,2020-02-27,3,0,9470,1,0,8963.0,1.0,0.0
9728,,philippines,13.0,122.0,2020-02-28,3,0,9728,1,0,9207.0,1.0,0.0
9986,,philippines,13.0,122.0,2020-02-29,3,0,9986,1,0,9451.0,1.0,0.0
10244,,philippines,13.0,122.0,2020-03-01,3,0,10244,1,0,9695.0,1.0,0.0
10502,,philippines,13.0,122.0,2020-03-02,3,0,10502,1,0,9939.0,1.0,0.0
10760,,philippines,13.0,122.0,2020-03-03,3,0,10760,1,0,10183.0,1.0,0.0
11018,,philippines,13.0,122.0,2020-03-04,3,0,11018,1,0,10427.0,1.0,0.0
11276,,philippines,13.0,122.0,2020-03-05,3,0,11276,1,0,10671.0,1.0,0.0
11534,,philippines,13.0,122.0,2020-03-06,5,2,11534,1,0,10915.0,1.0,0.0
11792,,philippines,13.0,122.0,2020-03-07,6,1,11792,1,0,11159.0,1.0,0.0
12050,,philippines,13.0,122.0,2020-03-08,10,4,12050,1,0,11403.0,1.0,0.0
12308,,philippines,13.0,122.0,2020-03-09,20,10,12308,1,0,11647.0,1.0,0.0
12566,,philippines,13.0,122.0,2020-03-10,33,13,12566,1,0,11891.0,2.0,1.0
12824,,philippines,13.0,122.0,2020-03-11,49,16,12824,1,0,12135.0,2.0,0.0
13082,,philippines,13.0,122.0,2020-03-12,52,3,13082,2,1,12379.0,2.0,0.0
13340,,philippines,13.0,122.0,2020-03-13,64,12,13340,5,3,12623.0,2.0,0.0
13598,,philippines,13.0,122.0,2020-03-14,111,47,13598,8,3,12867.0,2.0,0.0
13856,,philippines,13.0,122.0,2020-03-15,140,29,13856,11,3,13111.0,2.0,0.0
14114,,philippines,13.0,122.0,2020-03-16,142,2,14114,12,1,13355.0,2.0,0.0
14372,,philippines,13.0,122.0,2020-03-17,187,45,14372,12,0,13599.0,5.0,3.0
14630,,philippines,13.0,122.0,2020-03-18,202,15,14630,19,7,13843.0,5.0,0.0
14888,,philippines,13.0,122.0,2020-03-19,217,15,14888,17,-2,14087.0,8.0,3.0
15146,,philippines,13.0,122.0,2020-03-20,230,13,15146,18,1,14331.0,8.0,0.0
15404,,philippines,13.0,122.0,2020-03-21,307,77,15404,19,1,14575.0,13.0,5.0
15662,,philippines,13.0,122.0,2020-03-22,380,73,15662,25,6,14819.0,17.0,4.0
15920,,philippines,13.0,122.0,2020-03-23,462,82,15920,33,8,15063.0,17.0,0.0
16178,,philippines,13.0,122.0,2020-03-24,552,90,16178,35,2,15307.0,20.0,3.0
16436,,philippines,13.0,122.0,2020-03-25,636,84,16436,38,3,15551.0,26.0,6.0
16694,,philippines,13.0,122.0,2020-03-26,707,71,16694,45,7,15795.0,28.0,2.0
16952,,philippines,13.0,122.0,2020-03-27,803,96,16952,54,9,16039.0,31.0,3.0
17210,,philippines,13.0,122.0,2020-03-28,1075,272,17210,68,14,16283.0,35.0,4.0
17468,,philippines,13.0,122.0,2020-03-29,1418,343,17468,71,3,16527.0,42.0,7.0
17726,,philippines,13.0,122.0,2020-03-30,1546,128,17726,78,7,16771.0,42.0,0.0
17984,,philippines,13.0,122.0,2020-03-31,2084,538,17984,88,10,17015.0,49.0,7.0
18242,,philippines,13.0,122.0,2020-04-01,2311,227,18242,96,8,17259.0,50.0,1.0
18500,,philippines,13.0,122.0,2020-04-02,2633,322,18500,107,11,17503.0,51.0,1.0
183,,poland,51.9194,19.1451,2020-01-22,0,0,183,0,0,180.0,0.0,0.0
441,,poland,51.9194,19.1451,2020-01-23,0,0,441,0,0,424.0,0.0,0.0
699,,poland,51.9194,19.1451,2020-01-24,0,0,699,0,0,668.0,0.0,0.0
957,,poland,51.9194,19.1451,2020-01-25,0,0,957,0,0,912.0,0.0,0.0
1215,,poland,51.9194,19.1451,2020-01-26,0,0,1215,0,0,1156.0,0.0,0.0
1473,,poland,51.9194,19.1451,2020-01-27,0,0,1473,0,0,1400.0,0.0,0.0
1731,,poland,51.9194,19.1451,2020-01-28,0,0,1731,0,0,1644.0,0.0,0.0
1989,,poland,51.9194,19.1451,2020-01-29,0,0,1989,0,0,1888.0,0.0,0.0
2247,,poland,51.9194,19.1451,2020-01-30,0,0,2247,0,0,2132.0,0.0,0.0
2505,,poland,51.9194,19.1451,2020-01-31,0,0,2505,0,0,2376.0,0.0,0.0
2763,,poland,51.9194,19.1451,2020-02-01,0,0,2763,0,0,2620.0,0.0,0.0
3021,,poland,51.9194,19.1451,2020-02-02,0,0,3021,0,0,2864.0,0.0,0.0
3279,,poland,51.9194,19.1451,2020-02-03,0,0,3279,0,0,3108.0,0.0,0.0
3537,,poland,51.9194,19.1451,2020-02-04,0,0,3537,0,0,3352.0,0.0,0.0
3795,,poland,51.9194,19.1451,2020-02-05,0,0,3795,0,0,3596.0,0.0,0.0
4053,,poland,51.9194,19.1451,2020-02-06,0,0,4053,0,0,3840.0,0.0,0.0
4311,,poland,51.9194,19.1451,2020-02-07,0,0,4311,0,0,4084.0,0.0,0.0
4569,,poland,51.9194,19.1451,2020-02-08,0,0,4569,0,0,4328.0,0.0,0.0
4827,,poland,51.9194,19.1451,2020-02-09,0,0,4827,0,0,4572.0,0.0,0.0
5085,,poland,51.9194,19.1451,2020-02-10,0,0,5085,0,0,4816.0,0.0,0.0
5343,,poland,51.9194,19.1451,2020-02-11,0,0,5343,0,0,5060.0,0.0,0.0
5601,,poland,51.9194,19.1451,2020-02-12,0,0,5601,0,0,5304.0,0.0,0.0
5859,,poland,51.9194,19.1451,2020-02-13,0,0,5859,0,0,5548.0,0.0,0.0
6117,,poland,51.9194,19.1451,2020-02-14,0,0,6117,0,0,5792.0,0.0,0.0
6375,,poland,51.9194,19.1451,2020-02-15,0,0,6375,0,0,6036.0,0.0,0.0
6633,,poland,51.9194,19.1451,2020-02-16,0,0,6633,0,0,6280.0,0.0,0.0
6891,,poland,51.9194,19.1451,2020-02-17,0,0,6891,0,0,6524.0,0.0,0.0
7149,,poland,51.9194,19.1451,2020-02-18,0,0,7149,0,0,6768.0,0.0,0.0
7407,,poland,51.9194,19.1451,2020-02-19,0,0,7407,0,0,7012.0,0.0,0.0
7665,,poland,51.9194,19.1451,2020-02-20,0,0,7665,0,0,7256.0,0.0,0.0
7923,,poland,51.9194,19.1451,2020-02-21,0,0,7923,0,0,7500.0,0.0,0.0
8181,,poland,51.9194,19.1451,2020-02-22,0,0,8181,0,0,7744.0,0.0,0.0
8439,,poland,51.9194,19.1451,2020-02-23,0,0,8439,0,0,7988.0,0.0,0.0
8697,,poland,51.9194,19.1451,2020-02-24,0,0,8697,0,0,8232.0,0.0,0.0
8955,,poland,51.9194,19.1451,2020-02-25,0,0,8955,0,0,8476.0,0.0,0.0
9213,,poland,51.9194,19.1451,2020-02-26,0,0,9213,0,0,8720.0,0.0,0.0
9471,,poland,51.9194,19.1451,2020-02-27,0,0,9471,0,0,8964.0,0.0,0.0
9729,,poland,51.9194,19.1451,2020-02-28,0,0,9729,0,0,9208.0,0.0,0.0
9987,,poland,51.9194,19.1451,2020-02-29,0,0,9987,0,0,9452.0,0.0,0.0
10245,,poland,51.9194,19.1451,2020-03-01,0,0,10245,0,0,9696.0,0.0,0.0
10503,,poland,51.9194,19.1451,2020-03-02,0,0,10503,0,0,9940.0,0.0,0.0
10761,,poland,51.9194,19.1451,2020-03-03,0,0,10761,0,0,10184.0,0.0,0.0
11019,,poland,51.9194,19.1451,2020-03-04,1,1,11019,0,0,10428.0,0.0,0.0
11277,,poland,51.9194,19.1451,2020-03-05,1,0,11277,0,0,10672.0,0.0,0.0
11535,,poland,51.9194,19.1451,2020-03-06,5,4,11535,0,0,10916.0,0.0,0.0
11793,,poland,51.9194,19.1451,2020-03-07,5,0,11793,0,0,11160.0,0.0,0.0
12051,,poland,51.9194,19.1451,2020-03-08,11,6,12051,0,0,11404.0,0.0,0.0
12309,,poland,51.9194,19.1451,2020-03-09,16,5,12309,0,0,11648.0,0.0,0.0
12567,,poland,51.9194,19.1451,2020-03-10,22,6,12567,0,0,11892.0,0.0,0.0
12825,,poland,51.9194,19.1451,2020-03-11,31,9,12825,0,0,12136.0,0.0,0.0
13083,,poland,51.9194,19.1451,2020-03-12,49,18,13083,1,1,12380.0,0.0,0.0
13341,,poland,51.9194,19.1451,2020-03-13,68,19,13341,2,1,12624.0,0.0,0.0
13599,,poland,51.9194,19.1451,2020-03-14,103,35,13599,3,1,12868.0,0.0,0.0
13857,,poland,51.9194,19.1451,2020-03-15,119,16,13857,3,0,13112.0,0.0,0.0
14115,,poland,51.9194,19.1451,2020-03-16,177,58,14115,4,1,13356.0,13.0,13.0
14373,,poland,51.9194,19.1451,2020-03-17,238,61,14373,5,1,13600.0,13.0,0.0
14631,,poland,51.9194,19.1451,2020-03-18,251,13,14631,5,0,13844.0,13.0,0.0
14889,,poland,51.9194,19.1451,2020-03-19,355,104,14889,5,0,14088.0,1.0,-12.0
15147,,poland,51.9194,19.1451,2020-03-20,425,70,15147,5,0,14332.0,1.0,0.0
15405,,poland,51.9194,19.1451,2020-03-21,536,111,15405,5,0,14576.0,1.0,0.0
15663,,poland,51.9194,19.1451,2020-03-22,634,98,15663,7,2,14820.0,1.0,0.0
15921,,poland,51.9194,19.1451,2020-03-23,749,115,15921,8,1,15064.0,1.0,0.0
16179,,poland,51.9194,19.1451,2020-03-24,901,152,16179,10,2,15308.0,1.0,0.0
16437,,poland,51.9194,19.1451,2020-03-25,1051,150,16437,14,4,15552.0,7.0,6.0
16695,,poland,51.9194,19.1451,2020-03-26,1221,170,16695,16,2,15796.0,7.0,0.0
16953,,poland,51.9194,19.1451,2020-03-27,1389,168,16953,16,0,16040.0,7.0,0.0
17211,,poland,51.9194,19.1451,2020-03-28,1638,249,17211,18,2,16284.0,7.0,0.0
17469,,poland,51.9194,19.1451,2020-03-29,1862,224,17469,22,4,16528.0,7.0,0.0
17727,,poland,51.9194,19.1451,2020-03-30,2055,193,17727,31,9,16772.0,7.0,0.0
17985,,poland,51.9194,19.1451,2020-03-31,2311,256,17985,33,2,17016.0,7.0,0.0
18243,,poland,51.9194,19.1451,2020-04-01,2554,243,18243,43,10,17260.0,47.0,40.0
18501,,poland,51.9194,19.1451,2020-04-02,2946,392,18501,57,14,17504.0,56.0,9.0
184,,portugal,39.3999,-8.2245,2020-01-22,0,0,184,0,0,181.0,0.0,0.0
442,,portugal,39.3999,-8.2245,2020-01-23,0,0,442,0,0,425.0,0.0,0.0
700,,portugal,39.3999,-8.2245,2020-01-24,0,0,700,0,0,669.0,0.0,0.0
958,,portugal,39.3999,-8.2245,2020-01-25,0,0,958,0,0,913.0,0.0,0.0
1216,,portugal,39.3999,-8.2245,2020-01-26,0,0,1216,0,0,1157.0,0.0,0.0
1474,,portugal,39.3999,-8.2245,2020-01-27,0,0,1474,0,0,1401.0,0.0,0.0
1732,,portugal,39.3999,-8.2245,2020-01-28,0,0,1732,0,0,1645.0,0.0,0.0
1990,,portugal,39.3999,-8.2245,2020-01-29,0,0,1990,0,0,1889.0,0.0,0.0
2248,,portugal,39.3999,-8.2245,2020-01-30,0,0,2248,0,0,2133.0,0.0,0.0
2506,,portugal,39.3999,-8.2245,2020-01-31,0,0,2506,0,0,2377.0,0.0,0.0
2764,,portugal,39.3999,-8.2245,2020-02-01,0,0,2764,0,0,2621.0,0.0,0.0
3022,,portugal,39.3999,-8.2245,2020-02-02,0,0,3022,0,0,2865.0,0.0,0.0
3280,,portugal,39.3999,-8.2245,2020-02-03,0,0,3280,0,0,3109.0,0.0,0.0
3538,,portugal,39.3999,-8.2245,2020-02-04,0,0,3538,0,0,3353.0,0.0,0.0
