state,country,lat,long,date,recovered,recovered_new
,syria,34.8021,38.9968,2020-03-04,0,0
,syria,34.8021,38.9968,2020-03-05,0,0
,syria,34.8021,38.9968,2020-03-06,0,0
,syria,34.8021,38.9968,2020-03-07,0,0
,syria,34.8021,38.9968,2020-03-08,0,0
,syria,34.8021,38.9968,2020-03-09,0,0
,syria,34.8021,38.9968,2020-03-10,0,0
,syria,34.8021,38.9968,2020-03-11,0,0
,syria,34.8021,38.9968,2020-03-12,0,0
,syria,34.8021,38.9968,2020-03-13,0,0
,syria,34.8021,38.9968,2020-03-14,0,0
,syria,34.8021,38.9968,2020-03-15,0,0
,syria,34.8021,38.9968,2020-03-16,0,0
,syria,34.8021,38.9968,2020-03-17,0,0
,syria,34.8021,38.9968,2020-03-18,0,0
,syria,34.8021,38.9968,2020-03-19,0,0
,syria,34.8021,38.9968,2020-03-20,0,0
,syria,34.8021,38.9968,2020-03-21,0,0
,syria,34.8021,38.9968,2020-03-22,0,0
,syria,34.8021,38.9968,2020-03-23,0,0
,syria,34.8021,38.9968,2020-03-24,0,0
,syria,34.8021,38.9968,2020-03-25,0,0
,syria,34.8021,38.9968,2020-03-26,0,0
,syria,34.8021,38.9968,2020-03-27,0,0
,syria,34.8021,38.9968,2020-03-28,0,0
,syria,34.8021,38.9968,2020-03-29,0,0
,syria,34.8021,38.9968,2020-03-30,0,0
,syria,34.8021,38.9968,2020-03-31,0,0
,syria,34.8021,38.9968,2020-04-01,0,0
,syria,34.8021,38.9968,2020-04-02,0,0
,taiwan,23.7,121.0,2020-01-22,0,0
,taiwan,23.7,121.0,2020-01-23,0,0
,taiwan,23.7,121.0,2020-01-24,0,0
,taiwan,23.7,121.0,2020-01-25,0,0
,taiwan,23.7,121.0,2020-01-26,0,0
,taiwan,23.7,121.0,2020-01-27,0,0
,taiwan,23.7,121.0,2020-01-28,0,0
,taiwan,23.7,121.0,2020-01-29,0,0
,taiwan,23.7,121.0,2020-01-30,0,0
,taiwan,23.7,121.0,2020-01-31,0,0
,taiwan,23.7,121.0,2020-02-01,0,0
,taiwan,23.7,121.0,2020-02-02,0,0
,taiwan,23.7,121.0,2020-02-03,0,0
,taiwan,23.7,121.0,2020-02-04,0,0
,taiwan,23.7,121.0,2020-02-05,0,0
,taiwan,23.7,121.0,2020-02-06,1,1
,taiwan,23.7,121.0,2020-02-07,1,0
,taiwan,23.7,121.0,2020-02-08,1,0
,taiwan,23.7,121.0,2020-02-09,1,0
,taiwan,23.7,121.0,2020-02-10,1,0
,taiwan,23.7,121.0,2020-02-11,1,0
,taiwan,23.7,121.0,2020-02-12,1,0
,taiwan,23.7,121.0,2020-02-13,1,0
,taiwan,23.7,121.0,2020-02-14,2,1
,taiwan,23.7,121.0,2020-02-15,2,0
,taiwan,23.7,121.0,2020-02-16,2,0
,taiwan,23.7,121.0,2020-02-17,2,0
,taiwan,23.7,121.0,2020-02-18,2,0
,taiwan,23.7,121.0,2020-02-19,2,0
,taiwan,23.7,121.0,2020-02-20,2,0
,taiwan,23.7,121.0,2020-02-21,2,0
,taiwan,23.7,121.0,2020-02-22,2,0
,taiwan,23.7,121.0,2020-02-23,2,0
,taiwan,23.7,121.0,2020-02-24,5,3
,taiwan,23.7,121.0,2020-02-25,5,0
,taiwan,23.7,121.0,2020-02-26,5,0
,taiwan,23.7,121.0,2020-02-27,5,0
,taiwan,23.7,121.0,2020-02-28,6,1
,taiwan,23.7,121.0,2020-02-29,9,3
,taiwan,23.7,121.0,2020-03-01,9,0
,taiwan,23.7,121.0,2020-03-02,12,3
,taiwan,23.7,121.0,2020-03-03,12,0
,taiwan,23.7,121.0,2020-03-04,12,0
,taiwan,23.7,121.0,2020-03-05,12,0
,taiwan,23.7,121.0,2020-03-06,12,0
,taiwan,23.7,121.0,2020-03-07,12,0
,taiwan,23.7,121.0,2020-03-08,13,1
,taiwan,23.7,121.0,2020-03-09,15,2
,taiwan,23.7,121.0,2020-03-10,17,2
,taiwan,23.7,121.0,2020-03-11,17,0
,taiwan,23.7,121.0,2020-03-12,20,3
,taiwan,23.7,121.0,2020-03-13,20,0
,taiwan,23.7,121.0,2020-03-14,20,0
,taiwan,23.7,121.0,2020-03-15,20,0
,taiwan,23.7,121.0,2020-03-16,20,0
,taiwan,23.7,121.0,2020-03-17,22,2
,taiwan,23.7,121.0,2020-03-18,22,0
,taiwan,23.7,121.0,2020-03-19,26,4
,taiwan,23.7,121.0,2020-03-20,26,0
,taiwan,23.7,121.0,2020-03-21,28,2
,taiwan,23.7,121.0,2020-03-22,28,0
,taiwan,23.7,121.0,2020-03-23,28,0
,taiwan,23.7,121.0,2020-03-24,29,1
,taiwan,23.7,121.0,2020-03-25,29,0
,taiwan,23.7,121.0,2020-03-26,29,0
,taiwan,23.7,121.0,2020-03-27,29,0
,taiwan,23.7,121.0,2020-03-28,30,1
,taiwan,23.7,121.0,2020-03-29,30,0
,taiwan,23.7,121.0,2020-03-30,39,9
,taiwan,23.7,121.0,2020-03-31,39,0
,taiwan,23.7,121.0,2020-04-01,39,0
,taiwan,23.7,121.0,2020-04-02,45,6
,tanzania,-6.369,34.8888,2020-01-22,0,0
,tanzania,-6.369,34.8888,2020-01-23,0,0
,tanzania,-6.369,34.8888,2020-01-24,0,0
,tanzania,-6.369,34.8888,2020-01-25,0,0
,tanzania,-6.369,34.8888,2020-01-26,0,0
,tanzania,-6.369,34.8888,2020-01-27,0,0
,tanzania,-6.369,34.8888,2020-01-28,0,0
,tanzania,-6.369,34.8888,2020-01-29,0,0
,tanzania,-6.369,34.8888,2020-01-30,0,0
,tanzania,-6.369,34.8888,2020-01-31,0,0
,tanzania,-6.369,34.8888,2020-02-01,0,0
,tanzania,-6.369,34.8888,2020-02-02,0,0
,tanzania,-6.369,34.8888,2020-02-03,0,0
,tanzania,-6.369,34.8888,2020-02-04,0,0
,tanzania,-6.369,34.8888,2020-02-05,0,0
,tanzania,-6.369,34.8888,2020-02-06,0,0
,tanzania,-6.369,34.8888,2020-02-07,0,0
,tanzania,-6.369,34.8888,2020-02-08,0,0
,tanzania,-6.369,34.8888,2020-02-09,0,0
,tanzania,-6.369,34.8888,2020-02-10,0,0
,tanzania,-6.369,34.8888,2020-02-11,0,0
,tanzania,-6.369,34.8888,2020-02-12,0,0
,tanzania,-6.369,34.8888,2020-02-13,0,0
,tanzania,-6.369,34.8888,2020-02-14,0,0
,tanzania,-6.369,34.8888,2020-02-15,0,0
,tanzania,-6.369,34.8888,2020-02-16,0,0
,tanzania,-6.369,34.8888,2020-02-17,0,0
,tanzania,-6.369,34.8888,2020-02-18,0,0
,tanzania,-6.369,34.8888,2020-02-19,0,0
,tanzania,-6.369,34.8888,2020-02-20,0,0
,tanzania,-6.369,34.8888,2020-02-21,0,0
,tanzania,-6.369,34.8888,2020-02-22,0,0
,tanzania,-6.369,34.8888,2020-02-23,0,0
,tanzania,-6.369,34.8888,2020-02-24,0,0
,tanzania,-6.369,34.8888,2020-02-25,0,0
,tanzania,-6.369,34.8888,2020-02-26,0,0
,tanzania,-6.369,34.8888,2020-02-27,0,0
,tanzania,-6.369,34.8888,2020-02-28,0,0
,tanzania,-6.369,34.8888,2020-02-29,0,0
,tanzania,-6.369,34.8888,2020-03-01,0,0
,tanzania,-6.369,34.8888,2020-03-02,0,0
,tanzania,-6.369,34.8888,2020-03-03,0,0
,tanzania,-6.369,34.8888,2020-03-04,0,0
,tanzania,-6.369,34.8888,2020-03-05,0,0
,tanzania,-6.369,34.8888,2020-03-06,0,0
,tanzania,-6.369,34.8888,2020-03-07,0,0
,tanzania,-6.369,34.8888,2020-03-08,0,0
,tanzania,-6.369,34.8888,2020-03-09,0,0
,tanzania,-6.369,34.8888,2020-03-10,0,0
,tanzania,-6.369,34.8888,2020-03-11,0,0
,tanzania,-6.369,34.8888,2020-03-12,0,0
,tanzania,-6.369,34.8888,2020-03-13,0,0
,tanzania,-6.369,34.8888,2020-03-14,0,0
,tanzania,-6.369,34.8888,2020-03-15,0,0
,tanzania,-6.369,34.8888,2020-03-16,0,0
,tanzania,-6.369,34.8888,2020-03-17,0,0
,tanzania,-6.369,34.8888,2020-03-18,0,0
,tanzania,-6.369,34.8888,2020-03-19,0,0
,tanzania,-6.369,34.8888,2020-03-20,0,0
,tanzania,-6.369,34.8888,2020-03-21,0,0
,tanzania,-6.369,34.8888,2020-03-22,0,0
,tanzania,-6.369,34.8888,2020-03-23,0,0
,tanzania,-6.369,34.8888,2020-03-24,0,0
,tanzania,-6.369,34.8888,2020-03-25,0,0
,tanzania,-6.369,34.8888,2020-03-26,0,0
,tanzania,-6.369,34.8888,2020-03-27,1,1
,tanzania,-6.369,34.8888,2020-03-28,1,0
,tanzania,-6.369,34.8888,2020-03-29,1,0
,tanzania,-6.369,34.8888,2020-03-30,1,0
,tanzania,-6.369,34.8888,2020-03-31,1,0
,tanzania,-6.369,34.8888,2020-04-01,1,0
,tanzania,-6.369,34.8888,2020-04-02,2,1
,thailand,15.0,101.0,2020-01-22,0,0
,thailand,15.0,101.0,2020-01-23,0,0
,thailand,15.0,101.0,2020-01-24,0,0
,thailand,15.0,101.0,2020-01-25,0,0
,thailand,15.0,101.0,2020-01-26,2,2
,thailand,15.0,101.0,2020-01-27,2,0
,thailand,15.0,101.0,2020-01-28,5,3
,thailand,15.0,101.0,2020-01-29,5,0
,thailand,15.0,101.0,2020-01-30,5,0
,thailand,15.0,101.0,2020-01-31,5,0
,thailand,15.0,101.0,2020-02-01,5,0
,thailand,15.0,101.0,2020-02-02,5,0
,thailand,15.0,101.0,2020-02-03,5,0
,thailand,15.0,101.0,2020-02-04,5,0
,thailand,15.0,101.0,2020-02-05,5,0
,thailand,15.0,101.0,2020-02-06,5,0
,thailand,15.0,101.0,2020-02-07,5,0
,thailand,15.0,101.0,2020-02-08,10,5
,thailand,15.0,101.0,2020-02-09,10,0
,thailand,15.0,101.0,2020-02-10,10,0
,thailand,15.0,101.0,2020-02-11,10,0
,thailand,15.0,101.0,2020-02-12,10,0
,thailand,15.0,101.0,2020-02-13,12,2
,thailand,15.0,101.0,2020-02-14,12,0
,thailand,15.0,101.0,2020-02-15,12,0
,thailand,15.0,101.0,2020-02-16,14,2
,thailand,15.0,101.0,2020-02-17,15,1
,thailand,15.0,101.0,2020-02-18,15,0
,thailand,15.0,101.0,2020-02-19,15,0
,thailand,15.0,101.0,2020-02-20,15,0
,thailand,15.0,101.0,2020-02-21,17,2
,thailand,15.0,101.0,2020-02-22,17,0
,thailand,15.0,101.0,2020-02-23,21,4
,thailand,15.0,101.0,2020-02-24,21,0
,thailand,15.0,101.0,2020-02-25,22,1
,thailand,15.0,101.0,2020-02-26,22,0
,thailand,15.0,101.0,2020-02-27,22,0
,thailand,15.0,101.0,2020-02-28,28,6
,thailand,15.0,101.0,2020-02-29,28,0
,thailand,15.0,101.0,2020-03-01,28,0
,thailand,15.0,101.0,2020-03-02,31,3
,thailand,15.0,101.0,2020-03-03,31,0
,thailand,15.0,101.0,2020-03-04,31,0
,thailand,15.0,101.0,2020-03-05,31,0
,thailand,15.0,101.0,2020-03-06,31,0
,thailand,15.0,101.0,2020-03-07,31,0
,thailand,15.0,101.0,2020-03-08,31,0
,thailand,15.0,101.0,2020-03-09,31,0
,thailand,15.0,101.0,2020-03-10,33,2
,thailand,15.0,101.0,2020-03-11,34,1
,thailand,15.0,101.0,2020-03-12,34,0
,thailand,15.0,101.0,2020-03-13,35,1
,thailand,15.0,101.0,2020-03-14,35,0
,thailand,15.0,101.0,2020-03-15,35,0
,thailand,15.0,101.0,2020-03-16,35,0
,thailand,15.0,101.0,2020-03-17,41,6
,thailand,15.0,101.0,2020-03-18,42,1
,thailand,15.0,101.0,2020-03-19,42,0
,thailand,15.0,101.0,2020-03-20,42,0
,thailand,15.0,101.0,2020-03-21,42,0
,thailand,15.0,101.0,2020-03-22,44,2
,thailand,15.0,101.0,2020-03-23,44,0
,thailand,15.0,101.0,2020-03-24,52,8
,thailand,15.0,101.0,2020-03-25,70,18
,thailand,15.0,101.0,2020-03-26,88,18
,thailand,15.0,101.0,2020-03-27,97,9
,thailand,15.0,101.0,2020-03-28,97,0
,thailand,15.0,101.0,2020-03-29,97,0
,thailand,15.0,101.0,2020-03-30,229,132
,thailand,15.0,101.0,2020-03-31,342,113
,thailand,15.0,101.0,2020-04-01,505,163
,thailand,15.0,101.0,2020-04-02,505,0
,timor-leste,-8.8742,125.7275,2020-01-22,0,0
,timor-leste,-8.8742,125.7275,2020-01-23,0,0
,timor-leste,-8.8742,125.7275,2020-01-24,0,0
,timor-leste,-8.8742,125.7275,2020-01-25,0,0
,timor-leste,-8.8742,125.7275,2020-01-26,0,0
,timor-leste,-8.8742,125.7275,2020-01-27,0,0
,timor-leste,-8.8742,125.7275,2020-01-28,0,0
,timor-leste,-8.8742,125.7275,2020-01-29,0,0
,timor-leste,-8.8742,125.7275,2020-01-30,0,0
,timor-leste,-8.8742,125.7275,2020-01-31,0,0
,timor-leste,-8.8742,125.7275,2020-02-01,0,0
,timor-leste,-8.8742,125.7275,2020-02-02,0,0
,timor-leste,-8.8742,125.7275,2020-02-03,0,0
,timor-leste,-8.8742,125.7275,2020-02-04,0,0
,timor-leste,-8.8742,125.7275,2020-02-05,0,0
,timor-leste,-8.8742,125.7275,2020-02-06,0,0
,timor-leste,-8.8742,125.7275,2020-02-07,0,0
,timor-leste,-8.8742,125.7275,2020-02-08,0,0
,timor-leste,-8.8742,125.7275,2020-02-09,0,0
,timor-leste,-8.8742,125.7275,2020-02-10,0,0
,timor-leste,-8.8742,125.7275,2020-02-11,0,0
,timor-leste,-8.8742,125.7275,2020-02-12,0,0
,timor-leste,-8.8742,125.7275,2020-02-13,0,0
,timor-leste,-8.8742,125.7275,2020-02-14,0,0
,timor-leste,-8.8742,125.7275,2020-02-15,0,0
,timor-leste,-8.8742,125.7275,2020-02-16,0,0
,timor-leste,-8.8742,125.7275,2020-02-17,0,0
,timor-leste,-8.8742,125.7275,2020-02-18,0,0
,timor-leste,-8.8742,125.7275,2020-02-19,0,0
,timor-leste,-8.8742,125.7275,2020-02-20,0,0
,timor-leste,-8.8742,125.7275,2020-02-21,0,0
,timor-leste,-8.8742,125.7275,2020-02-22,0,0
,timor-leste,-8.8742,125.7275,2020-02-23,0,0
,timor-leste,-8.8742,125.7275,2020-02-24,0,0
,timor-leste,-8.8742,125.7275,2020-02-25,0,0
,timor-leste,-8.8742,125.7275,2020-02-26,0,0
,timor-leste,-8.8742,125.7275,2020-02-27,0,0
,timor-leste,-8.8742,125.7275,2020-02-28,0,0
,timor-leste,-8.8742,125.7275,2020-02-29,0,0
,timor-leste,-8.8742,125.7275,2020-03-01,0,0
,timor-leste,-8.8742,125.7275,2020-03-02,0,0
,timor-leste,-8.8742,125.7275,2020-03-03,0,0
,timor-leste,-8.8742,125.7275,2020-03-04,0,0
,timor-leste,-8.8742,125.7275,2020-03-05,0,0
,timor-leste,-8.8742,125.7275,2020-03-06,0,0
,timor-leste,-8.8742,125.7275,2020-03-07,0,0
,timor-leste,-8.8742,125.7275,2020-03-08,0,0
,timor-leste,-8.8742,125.7275,2020-03-09,0,0
,timor-leste,-8.8742,125.7275,2020-03-10,0,0
,timor-leste,-8.8742,125.7275,2020-03-11,0,0
,timor-leste,-8.8742,125.7275,2020-03-12,0,0
,timor-leste,-8.8742,125.7275,2020-03-13,0,0
,timor-leste,-8.8742,125.7275,2020-03-14,0,0
,timor-leste,-8.8742,125.7275,2020-03-15,0,0
,timor-leste,-8.8742,125.7275,2020-03-16,0,0
,timor-leste,-8.8742,125.7275,2020-03-17,0,0
,timor-leste,-8.8742,125.7275,2020-03-18,0,0
,timor-leste,-8.8742,125.7275,2020-03-19,0,0
,timor-leste,-8.8742,125.7275,2020-03-20,0,0
,timor-leste,-8.8742,125.7275,2020-03-21,0,0
,timor-leste,-8.8742,125.7275,2020-03-22,0,0
,timor-leste,-8.8742,125.7275,2020-03-23,0,0
,timor-leste,-8.8742,125.7275,2020-03-24,0,0
,timor-leste,-8.8742,125.7275,2020-03-25,0,0
,timor-leste,-8.8742,125.7275,2020-03-26,0,0
,timor-leste,-8.8742,125.7275,2020-03-27,0,0
,timor-leste,-8.8742,125.7275,2020-03-28,0,0
,timor-leste,-8.8742,125.7275,2020-03-29,0,0
,timor-leste,-8.8742,125.7275,2020-03-30,0,0
,timor-leste,-8.8742,125.7275,2020-03-31,0,0
,timor-leste,-8.8742,125.7275,2020-04-01,0,0
,timor-leste,-8.8742,125.7275,2020-04-02,0,0
,togo,8.6195,0.8248,2020-01-22,0,0
,togo,8.6195,0.8248,2020-01-23,0,0
,togo,8.6195,0.8248,2020-01-24,0,0
,togo,8.6195,0.8248,2020-01-25,0,0
,togo,8.6195,0.8248,2020-01-26,0,0
,togo,8.6195,0.8248,2020-01-27,0,0
,togo,8.6195,0.8248,2020-01-28,0,0
,togo,8.6195,0.8248,2020-01-29,0,0
,togo,8.6195,0.8248,2020-01-30,0,0
,togo,8.6195,0.8248,2020-01-31,0,0
,togo,8.6195,0.8248,2020-02-01,0,0
,togo,8.6195,0.8248,2020-02-02,0,0
,togo,8.6195,0.8248,2020-02-03,0,0
,togo,8.6195,0.8248,2020-02-04,0,0
,togo,8.6195,0.8248,2020-02-05,0,0
,togo,8.6195,0.8248,2020-02-06,0,0
,togo,8.6195,0.8248,2020-02-07,0,0
,togo,8.6195,0.8248,2020-02-08,0,0
,togo,8.6195,0.8248,2020-02-09,0,0
,togo,8.6195,0.8248,2020-02-10,0,0
,togo,8.6195,0.8248,2020-02-11,0,0
,togo,8.6195,0.8248,2020-02-12,0,0
,togo,8.6195,0.8248,2020-02-13,0,0
,togo,8.6195,0.8248,2020-02-14,0,0
,togo,8.6195,0.8248,2020-02-15,0,0
,togo,8.6195,0.8248,2020-02-16,0,0
,togo,8.6195,0.8248,2020-02-17,0,0
,togo,8.6195,0.8248,2020-02-18,0,0
,togo,8.6195,0.8248,2020-02-19,0,0
,togo,8.6195,0.8248,2020-02-20,0,0
,togo,8.6195,0.8248,2020-02-21,0,0
,togo,8.6195,0.8248,2020-02-22,0,0
,togo,8.6195,0.8248,2020-02-23,0,0
,togo,8.6195,0.8248,2020-02-24,0,0
,togo,8.6195,0.8248,2020-02-25,0,0
,togo,8.6195,0.8248,2020-02-26,0,0
,togo,8.6195,0.8248,2020-02-27,0,0
,togo,8.6195,0.8248,2020-02-28,0,0
,togo,8.6195,0.8248,2020-02-29,0,0
,togo,8.6195,0.8248,2020-03-01,0,0
,togo,8.6195,0.8248,2020-03-02,0,0
,togo,8.6195,0.8248,2020-03-03,0,0
,togo,8.6195,0.8248,2020-03-04,0,0
,togo,8.6195,0.8248,2020-03-05,0,0
,togo,8.6195,0.8248,2020-03-06,0,0
,togo,8.6195,0.8248,2020-03-07,0,0
,togo,8.6195,0.8248,2020-03-08,0,0
,togo,8.6195,0.8248,2020-03-09,0,0
,togo,8.6195,0.8248,2020-03-10,0,0
,togo,8.6195,0.8248,2020-03-11,0,0
,togo,8.6195,0.8248,2020-03-12,0,0
,togo,8.6195,0.8248,2020-03-13,0,0
,togo,8.6195,0.8248,2020-03-14,0,0
,togo,8.6195,0.8248,2020-03-15,0,0
,togo,8.6195,0.8248,2020-03-16,0,0
,togo,8.6195,0.8248,2020-03-17,0,0
,togo,8.6195,0.8248,2020-03-18,0,0
,togo,8.6195,0.8248,2020-03-19,0,0
,togo,8.6195,0.8248,2020-03-20,1,1
,togo,8.6195,0.8248,2020-03-21,1,0
,togo,8.6195,0.8248,2020-03-22,1,0
,togo,8.6195,0.8248,2020-03-23,1,0
,togo,8.6195,0.8248,2020-03-24,1,0
,togo,8.6195,0.8248,2020-03-25,1,0
,togo,8.6195,0.8248,2020-03-26,1,0
,togo,8.6195,0.8248,2020-03-27,1,0
,togo,8.6195,0.8248,2020-03-28,1,0
,togo,8.6195,0.8248,2020-03-29,1,0
,togo,8.6195,0.8248,2020-03-30,1,0
,togo,8.6195,0.8248,2020-03-31,10,9
,togo,8.6195,0.8248,2020-04-01,10,0
,togo,8.6195,0.8248,2020-04-02,17,7
,trinidad-and-tobago,10.6918,-61.2225,2020-01-22,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-23,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-24,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-25,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-26,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-27,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-28,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-29,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-30,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-01-31,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-01,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-02,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-03,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-04,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-05,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-06,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-07,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-08,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-09,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-10,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-11,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-12,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-13,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-14,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-15,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-16,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-17,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-18,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-19,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-20,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-21,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-22,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-23,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-24,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-25,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-26,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-27,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-28,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-02-29,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-01,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-02,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-03,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-04,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-05,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-06,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-07,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-08,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-09,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-10,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-11,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-12,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-13,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-14,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-15,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-16,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-17,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-18,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-19,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-20,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-21,1,1
,trinidad-and-tobago,10.6918,-61.2225,2020-03-22,1,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-23,1,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-24,0,-1
,trinidad-and-tobago,10.6918,-61.2225,2020-03-25,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-26,0,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-27,1,1
,trinidad-and-tobago,10.6918,-61.2225,2020-03-28,1,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-29,1,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-30,1,0
,trinidad-and-tobago,10.6918,-61.2225,2020-03-31,1,0
,trinidad-and-tobago,10.6918,-61.2225,2020-04-01,1,0
,trinidad-and-tobago,10.6918,-61.2225,2020-04-02,1,0
,tunisia,34.0,9.0,2020-01-22,0,0
,tunisia,34.0,9.0,2020-01-23,0,0
,tunisia,34.0,9.0,2020-01-24,0,0
,tunisia,34.0,9.0,2020-01-25,0,0
,tunisia,34.0,9.0,2020-01-26,0,0
,tunisia,34.0,9.0,2020-01-27,0,0
,tunisia,34.0,9.0,2020-01-28,0,0
,tunisia,34.0,9.0,2020-01-29,0,0
,tunisia,34.0,9.0,2020-01-30,0,0
,tunisia,34.0,9.0,2020-01-31,0,0
,tunisia,34.0,9.0,2020-02-01,0,0
,tunisia,34.0,9.0,2020-02-02,0,0
,tunisia,34.0,9.0,2020-02-03,0,0
,tunisia,34.0,9.0,2020-02-04,0,0
,tunisia,34.0,9.0,2020-02-05,0,0
,tunisia,34.0,9.0,2020-02-06,0,0
,tunisia,34.0,9.0,2020-02-07,0,0
,tunisia,34.0,9.0,2020-02-08,0,0
,tunisia,34.0,9.0,2020-02-09,0,0
,tunisia,34.0,9.0,2020-02-10,0,0
,tunisia,34.0,9.0,2020-02-11,0,0
,tunisia,34.0,9.0,2020-02-12,0,0
,tunisia,34.0,9.0,2020-02-13,0,0
,tunisia,34.0,9.0,2020-02-14,0,0
,tunisia,34.0,9.0,2020-02-15,0,0
,tunisia,34.0,9.0,2020-02-16,0,0
,tunisia,34.0,9.0,2020-02-17,0,0
,tunisia,34.0,9.0,2020-02-18,0,0
,tunisia,34.0,9.0,2020-02-19,0,0
,tunisia,34.0,9.0,2020-02-20,0,0
,tunisia,34.0,9.0,2020-02-21,0,0
,tunisia,34.0,9.0,2020-02-22,0,0
,tunisia,34.0,9.0,2020-02-23,0,0
,tunisia,34.0,9.0,2020-02-24,0,0
,tunisia,34.0,9.0,2020-02-25,0,0
,tunisia,34.0,9.0,2020-02-26,0,0
,tunisia,34.0,9.0,2020-02-27,0,0
,tunisia,34.0,9.0,2020-02-28,0,0
,tunisia,34.0,9.0,2020-02-29,0,0
,tunisia,34.0,9.0,2020-03-01,0,0
,tunisia,34.0,9.0,2020-03-02,0,0
,tunisia,34.0,9.0,2020-03-03,0,0
,tunisia,34.0,9.0,2020-03-04,0,0
,tunisia,34.0,9.0,2020-03-05,0,0
,tunisia,34.0,9.0,2020-03-06,0,0
,tunisia,34.0,9.0,2020-03-07,0,0
,tunisia,34.0,9.0,2020-03-08,0,0
,tunisia,34.0,9.0,2020-03-09,0,0
,tunisia,34.0,9.0,2020-03-10,0,0
,tunisia,34.0,9.0,2020-03-11,0,0
,tunisia,34.0,9.0,2020-03-12,0,0
,tunisia,34.0,9.0,2020-03-13,0,0
,tunisia,34.0,9.0,2020-03-14,0,0
,tunisia,34.0,9.0,2020-03-15,0,0
,tunisia,34.0,9.0,2020-03-16,0,0
,tunisia,34.0,9.0,2020-03-17,0,0
