index,state,country,lat,long,date,recovered,recovered_new
3925,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-06,0,0
4172,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-07,0,0
4419,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-08,0,0
4666,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-09,0,0
4913,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-10,0,0
5160,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-11,0,0
5407,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-12,0,0
5654,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-13,0,0
5901,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-14,0,0
6148,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-15,0,0
6395,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-16,0,0
6642,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-17,0,0
6889,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-18,0,0
7136,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-19,0,0
7383,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-20,0,0
7630,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-21,0,0
7877,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-22,0,0
8124,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-23,0,0
8371,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-24,0,0
8618,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-25,0,0
8865,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-26,0,0
9112,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-27,0,0
9359,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-28,0,0
9606,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-29,0,0
9853,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-01,0,0
10100,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-02,0,0
10347,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-03,0,0
10594,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-04,0,0
10841,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-05,0,0
11088,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-06,0,0
11335,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-07,0,0
11582,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-08,0,0
11829,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-09,0,0
12076,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-10,1,1
12323,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-11,1,0
12570,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-12,1,0
12817,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-13,1,0
13064,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-14,1,0
13311,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-15,1,0
13558,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-16,1,0
13805,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-17,1,0
14052,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-18,2,1
14299,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-19,2,0
14546,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-20,2,0
14793,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-21,2,0
15040,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-22,2,0
15287,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-23,2,0
15534,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-24,5,3
15781,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-25,5,0
16028,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-26,13,8
16275,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-27,14,1
16522,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-28,14,0
16769,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-29,14,0
17016,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-30,34,20
17263,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-31,34,0
17510,gibraltar,united-kingdom,36.1408,-5.3536,2020-04-01,34,0
17757,gibraltar,united-kingdom,36.1408,-5.3536,2020-04-02,46,12
18004,gibraltar,united-kingdom,36.1408,-5.3536,2020-04-03,46,0
18251,gibraltar,united-kingdom,36.1408,-5.3536,2020-04-04,52,6
18498,gibraltar,united-kingdom,36.1408,-5.3536,2020-04-05,52,0
221,isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-22,0,0
468,isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-23,0,0
715,isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-24,0,0
962,isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-25,0,0
1209,isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-26,0,0
1456,isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-27,0,0
1703,isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-28,0,0
1950,isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-29,0,0
2197,isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-30,0,0
2444,isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-31,0,0
2691,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-01,0,0
2938,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-02,0,0
3185,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-03,0,0
3432,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-04,0,0
3679,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-05,0,0
3926,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-06,0,0
4173,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-07,0,0
4420,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-08,0,0
4667,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-09,0,0
4914,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-10,0,0
5161,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-11,0,0
5408,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-12,0,0
5655,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-13,0,0
5902,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-14,0,0
6149,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-15,0,0
6396,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-16,0,0
6643,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-17,0,0
6890,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-18,0,0
7137,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-19,0,0
7384,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-20,0,0
7631,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-21,0,0
7878,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-22,0,0
8125,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-23,0,0
8372,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-24,0,0
8619,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-25,0,0
8866,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-26,0,0
9113,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-27,0,0
9360,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-28,0,0
9607,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-29,0,0
9854,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-01,0,0
10101,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-02,0,0
10348,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-03,0,0
10595,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-04,0,0
10842,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-05,0,0
11089,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-06,0,0
11336,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-07,0,0
11583,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-08,0,0
11830,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-09,0,0
12077,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-10,0,0
12324,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-11,0,0
12571,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-12,0,0
12818,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-13,0,0
13065,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-14,0,0
13312,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-15,0,0
13559,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-16,0,0
13806,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-17,0,0
14053,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-18,0,0
14300,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-19,0,0
14547,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-20,0,0
14794,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-21,0,0
15041,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-22,0,0
15288,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-23,0,0
15535,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-24,0,0
15782,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-25,0,0
16029,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-26,0,0
16276,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-27,0,0
16523,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-28,0,0
16770,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-29,0,0
17017,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-30,0,0
17264,isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-31,0,0
17511,isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-01,0,0
17758,isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-02,0,0
18005,isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-03,0,0
18252,isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-04,0,0
18499,isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-05,0,0
222,montserrat,united-kingdom,16.7425,-62.1874,2020-01-22,0,0
469,montserrat,united-kingdom,16.7425,-62.1874,2020-01-23,0,0
716,montserrat,united-kingdom,16.7425,-62.1874,2020-01-24,0,0
963,montserrat,united-kingdom,16.7425,-62.1874,2020-01-25,0,0
1210,montserrat,united-kingdom,16.7425,-62.1874,2020-01-26,0,0
1457,montserrat,united-kingdom,16.7425,-62.1874,2020-01-27,0,0
1704,montserrat,united-kingdom,16.7425,-62.1874,2020-01-28,0,0
1951,montserrat,united-kingdom,16.7425,-62.1874,2020-01-29,0,0
2198,montserrat,united-kingdom,16.7425,-62.1874,2020-01-30,0,0
2445,montserrat,united-kingdom,16.7425,-62.1874,2020-01-31,0,0
2692,montserrat,united-kingdom,16.7425,-62.1874,2020-02-01,0,0
2939,montserrat,united-kingdom,16.7425,-62.1874,2020-02-02,0,0
3186,montserrat,united-kingdom,16.7425,-62.1874,2020-02-03,0,0
3433,montserrat,united-kingdom,16.7425,-62.1874,2020-02-04,0,0
3680,montserrat,united-kingdom,16.7425,-62.1874,2020-02-05,0,0
3927,montserrat,united-kingdom,16.7425,-62.1874,2020-02-06,0,0
4174,montserrat,united-kingdom,16.7425,-62.1874,2020-02-07,0,0
4421,montserrat,united-kingdom,16.7425,-62.1874,2020-02-08,0,0
4668,montserrat,united-kingdom,16.7425,-62.1874,2020-02-09,0,0
4915,montserrat,united-kingdom,16.7425,-62.1874,2020-02-10,0,0
5162,montserrat,united-kingdom,16.7425,-62.1874,2020-02-11,0,0
5409,montserrat,united-kingdom,16.7425,-62.1874,2020-02-12,0,0
5656,montserrat,united-kingdom,16.7425,-62.1874,2020-02-13,0,0
5903,montserrat,united-kingdom,16.7425,-62.1874,2020-02-14,0,0
6150,montserrat,united-kingdom,16.7425,-62.1874,2020-02-15,0,0
6397,montserrat,united-kingdom,16.7425,-62.1874,2020-02-16,0,0
6644,montserrat,united-kingdom,16.7425,-62.1874,2020-02-17,0,0
6891,montserrat,united-kingdom,16.7425,-62.1874,2020-02-18,0,0
7138,montserrat,united-kingdom,16.7425,-62.1874,2020-02-19,0,0
7385,montserrat,united-kingdom,16.7425,-62.1874,2020-02-20,0,0
7632,montserrat,united-kingdom,16.7425,-62.1874,2020-02-21,0,0
7879,montserrat,united-kingdom,16.7425,-62.1874,2020-02-22,0,0
8126,montserrat,united-kingdom,16.7425,-62.1874,2020-02-23,0,0
8373,montserrat,united-kingdom,16.7425,-62.1874,2020-02-24,0,0
8620,montserrat,united-kingdom,16.7425,-62.1874,2020-02-25,0,0
8867,montserrat,united-kingdom,16.7425,-62.1874,2020-02-26,0,0
9114,montserrat,united-kingdom,16.7425,-62.1874,2020-02-27,0,0
9361,montserrat,united-kingdom,16.7425,-62.1874,2020-02-28,0,0
9608,montserrat,united-kingdom,16.7425,-62.1874,2020-02-29,0,0
9855,montserrat,united-kingdom,16.7425,-62.1874,2020-03-01,0,0
10102,montserrat,united-kingdom,16.7425,-62.1874,2020-03-02,0,0
10349,montserrat,united-kingdom,16.7425,-62.1874,2020-03-03,0,0
10596,montserrat,united-kingdom,16.7425,-62.1874,2020-03-04,0,0
10843,montserrat,united-kingdom,16.7425,-62.1874,2020-03-05,0,0
11090,montserrat,united-kingdom,16.7425,-62.1874,2020-03-06,0,0
11337,montserrat,united-kingdom,16.7425,-62.1874,2020-03-07,0,0
11584,montserrat,united-kingdom,16.7425,-62.1874,2020-03-08,0,0
11831,montserrat,united-kingdom,16.7425,-62.1874,2020-03-09,0,0
12078,montserrat,united-kingdom,16.7425,-62.1874,2020-03-10,0,0
12325,montserrat,united-kingdom,16.7425,-62.1874,2020-03-11,0,0
12572,montserrat,united-kingdom,16.7425,-62.1874,2020-03-12,0,0
12819,montserrat,united-kingdom,16.7425,-62.1874,2020-03-13,0,0
13066,montserrat,united-kingdom,16.7425,-62.1874,2020-03-14,0,0
13313,montserrat,united-kingdom,16.7425,-62.1874,2020-03-15,0,0
13560,montserrat,united-kingdom,16.7425,-62.1874,2020-03-16,0,0
13807,montserrat,united-kingdom,16.7425,-62.1874,2020-03-17,0,0
14054,montserrat,united-kingdom,16.7425,-62.1874,2020-03-18,0,0
14301,montserrat,united-kingdom,16.7425,-62.1874,2020-03-19,0,0
14548,montserrat,united-kingdom,16.7425,-62.1874,2020-03-20,0,0
14795,montserrat,united-kingdom,16.7425,-62.1874,2020-03-21,0,0
15042,montserrat,united-kingdom,16.7425,-62.1874,2020-03-22,0,0
15289,montserrat,united-kingdom,16.7425,-62.1874,2020-03-23,0,0
15536,montserrat,united-kingdom,16.7425,-62.1874,2020-03-24,0,0
15783,montserrat,united-kingdom,16.7425,-62.1874,2020-03-25,0,0
16030,montserrat,united-kingdom,16.7425,-62.1874,2020-03-26,0,0
16277,montserrat,united-kingdom,16.7425,-62.1874,2020-03-27,0,0
16524,montserrat,united-kingdom,16.7425,-62.1874,2020-03-28,0,0
16771,montserrat,united-kingdom,16.7425,-62.1874,2020-03-29,0,0
17018,montserrat,united-kingdom,16.7425,-62.1874,2020-03-30,0,0
17265,montserrat,united-kingdom,16.7425,-62.1874,2020-03-31,0,0
17512,montserrat,united-kingdom,16.7425,-62.1874,2020-04-01,0,0
17759,montserrat,united-kingdom,16.7425,-62.1874,2020-04-02,0,0
18006,montserrat,united-kingdom,16.7425,-62.1874,2020-04-03,0,0
18253,montserrat,united-kingdom,16.7425,-62.1874,2020-04-04,0,0
18500,montserrat,united-kingdom,16.7425,-62.1874,2020-04-05,0,0
236,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-22,0,0
483,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-23,0,0
730,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-24,0,0
977,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-25,0,0
1224,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-26,0,0
1471,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-27,0,0
1718,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-28,0,0
1965,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-29,0,0
2212,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-30,0,0
2459,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-31,0,0
2706,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-01,0,0
2953,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-02,0,0
3200,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-03,0,0
3447,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-04,0,0
3694,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-05,0,0
3941,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-06,0,0
4188,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-07,0,0
4435,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-08,0,0
4682,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-09,0,0
4929,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-10,0,0
5176,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-11,0,0
5423,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-12,0,0
5670,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-13,0,0
5917,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-14,0,0
6164,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-15,0,0
6411,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-16,0,0
6658,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-17,0,0
6905,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-18,0,0
7152,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-19,0,0
7399,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-20,0,0
7646,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-21,0,0
7893,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-22,0,0
8140,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-23,0,0
8387,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-24,0,0
8634,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-25,0,0
8881,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-26,0,0
9128,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-27,0,0
9375,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-28,0,0
9622,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-29,0,0
9869,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-01,0,0
10116,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-02,0,0
10363,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-03,0,0
10610,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-04,0,0
10857,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-05,0,0
11104,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-06,0,0
11351,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-07,0,0
11598,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-08,0,0
11845,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-09,0,0
12092,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-10,0,0
12339,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-11,0,0
12586,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-12,0,0
12833,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-13,0,0
13080,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-14,0,0
13327,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-15,0,0
13574,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-16,0,0
13821,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-17,0,0
14068,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-18,0,0
14315,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-19,0,0
14562,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-20,0,0
14809,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-21,0,0
15056,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-22,0,0
15303,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-23,0,0
15550,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-24,0,0
15797,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-25,0,0
16044,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-26,0,0
16291,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-27,0,0
16538,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-28,0,0
16785,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-29,0,0
17032,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-30,0,0
17279,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-03-31,0,0
17526,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-04-01,0,0
17773,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-04-02,0,0
18020,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-04-03,0,0
18267,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-04-04,0,0
18514,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-04-05,0,0
224,,uruguay,-32.5228,-55.7658,2020-01-22,0,0
471,,uruguay,-32.5228,-55.7658,2020-01-23,0,0
718,,uruguay,-32.5228,-55.7658,2020-01-24,0,0
965,,uruguay,-32.5228,-55.7658,2020-01-25,0,0
1212,,uruguay,-32.5228,-55.7658,2020-01-26,0,0
1459,,uruguay,-32.5228,-55.7658,2020-01-27,0,0
1706,,uruguay,-32.5228,-55.7658,2020-01-28,0,0
1953,,uruguay,-32.5228,-55.7658,2020-01-29,0,0
2200,,uruguay,-32.5228,-55.7658,2020-01-30,0,0
2447,,uruguay,-32.5228,-55.7658,2020-01-31,0,0
2694,,uruguay,-32.5228,-55.7658,2020-02-01,0,0
2941,,uruguay,-32.5228,-55.7658,2020-02-02,0,0
3188,,uruguay,-32.5228,-55.7658,2020-02-03,0,0
