state,country,lat,long,date,recovered,recovered_new
,pakistan,30.3753,69.3451,2020-02-05,0,0
,pakistan,30.3753,69.3451,2020-02-06,0,0
,pakistan,30.3753,69.3451,2020-02-07,0,0
,pakistan,30.3753,69.3451,2020-02-08,0,0
,pakistan,30.3753,69.3451,2020-02-09,0,0
,pakistan,30.3753,69.3451,2020-02-10,0,0
,pakistan,30.3753,69.3451,2020-02-11,0,0
,pakistan,30.3753,69.3451,2020-02-12,0,0
,pakistan,30.3753,69.3451,2020-02-13,0,0
,pakistan,30.3753,69.3451,2020-02-14,0,0
,pakistan,30.3753,69.3451,2020-02-15,0,0
,pakistan,30.3753,69.3451,2020-02-16,0,0
,pakistan,30.3753,69.3451,2020-02-17,0,0
,pakistan,30.3753,69.3451,2020-02-18,0,0
,pakistan,30.3753,69.3451,2020-02-19,0,0
,pakistan,30.3753,69.3451,2020-02-20,0,0
,pakistan,30.3753,69.3451,2020-02-21,0,0
,pakistan,30.3753,69.3451,2020-02-22,0,0
,pakistan,30.3753,69.3451,2020-02-23,0,0
,pakistan,30.3753,69.3451,2020-02-24,0,0
,pakistan,30.3753,69.3451,2020-02-25,0,0
,pakistan,30.3753,69.3451,2020-02-26,0,0
,pakistan,30.3753,69.3451,2020-02-27,0,0
,pakistan,30.3753,69.3451,2020-02-28,0,0
,pakistan,30.3753,69.3451,2020-02-29,0,0
,pakistan,30.3753,69.3451,2020-03-01,0,0
,pakistan,30.3753,69.3451,2020-03-02,0,0
,pakistan,30.3753,69.3451,2020-03-03,0,0
,pakistan,30.3753,69.3451,2020-03-04,0,0
,pakistan,30.3753,69.3451,2020-03-05,0,0
,pakistan,30.3753,69.3451,2020-03-06,0,0
,pakistan,30.3753,69.3451,2020-03-07,0,0
,pakistan,30.3753,69.3451,2020-03-08,1,1
,pakistan,30.3753,69.3451,2020-03-09,1,0
,pakistan,30.3753,69.3451,2020-03-10,1,0
,pakistan,30.3753,69.3451,2020-03-11,2,1
,pakistan,30.3753,69.3451,2020-03-12,2,0
,pakistan,30.3753,69.3451,2020-03-13,2,0
,pakistan,30.3753,69.3451,2020-03-14,2,0
,pakistan,30.3753,69.3451,2020-03-15,2,0
,pakistan,30.3753,69.3451,2020-03-16,2,0
,pakistan,30.3753,69.3451,2020-03-17,2,0
,pakistan,30.3753,69.3451,2020-03-18,2,0
,pakistan,30.3753,69.3451,2020-03-19,13,11
,pakistan,30.3753,69.3451,2020-03-20,13,0
,pakistan,30.3753,69.3451,2020-03-21,13,0
,pakistan,30.3753,69.3451,2020-03-22,5,-8
,pakistan,30.3753,69.3451,2020-03-23,5,0
,pakistan,30.3753,69.3451,2020-03-24,18,13
,pakistan,30.3753,69.3451,2020-03-25,21,3
,pakistan,30.3753,69.3451,2020-03-26,21,0
,pakistan,30.3753,69.3451,2020-03-27,23,2
,pakistan,30.3753,69.3451,2020-03-28,29,6
,pakistan,30.3753,69.3451,2020-03-29,29,0
,pakistan,30.3753,69.3451,2020-03-30,76,47
,pakistan,30.3753,69.3451,2020-03-31,76,0
,pakistan,30.3753,69.3451,2020-04-01,94,18
,pakistan,30.3753,69.3451,2020-04-02,125,31
,pakistan,30.3753,69.3451,2020-04-03,126,1
,pakistan,30.3753,69.3451,2020-04-04,131,5
,pakistan,30.3753,69.3451,2020-04-05,211,80
,pakistan,30.3753,69.3451,2020-04-06,259,48
,pakistan,30.3753,69.3451,2020-04-07,429,170
,pakistan,30.3753,69.3451,2020-04-08,467,38
,pakistan,30.3753,69.3451,2020-04-09,572,105
,pakistan,30.3753,69.3451,2020-04-10,727,155
,pakistan,30.3753,69.3451,2020-04-11,762,35
,pakistan,30.3753,69.3451,2020-04-12,1028,266
,pakistan,30.3753,69.3451,2020-04-13,1095,67
,pakistan,30.3753,69.3451,2020-04-14,1378,283
,panama,8.538,-80.7821,2020-01-22,0,0
,panama,8.538,-80.7821,2020-01-23,0,0
,panama,8.538,-80.7821,2020-01-24,0,0
,panama,8.538,-80.7821,2020-01-25,0,0
,panama,8.538,-80.7821,2020-01-26,0,0
,panama,8.538,-80.7821,2020-01-27,0,0
,panama,8.538,-80.7821,2020-01-28,0,0
,panama,8.538,-80.7821,2020-01-29,0,0
,panama,8.538,-80.7821,2020-01-30,0,0
,panama,8.538,-80.7821,2020-01-31,0,0
,panama,8.538,-80.7821,2020-02-01,0,0
,panama,8.538,-80.7821,2020-02-02,0,0
,panama,8.538,-80.7821,2020-02-03,0,0
,panama,8.538,-80.7821,2020-02-04,0,0
,panama,8.538,-80.7821,2020-02-05,0,0
,panama,8.538,-80.7821,2020-02-06,0,0
,panama,8.538,-80.7821,2020-02-07,0,0
,panama,8.538,-80.7821,2020-02-08,0,0
,panama,8.538,-80.7821,2020-02-09,0,0
,panama,8.538,-80.7821,2020-02-10,0,0
,panama,8.538,-80.7821,2020-02-11,0,0
,panama,8.538,-80.7821,2020-02-12,0,0
,panama,8.538,-80.7821,2020-02-13,0,0
,panama,8.538,-80.7821,2020-02-14,0,0
,panama,8.538,-80.7821,2020-02-15,0,0
,panama,8.538,-80.7821,2020-02-16,0,0
,panama,8.538,-80.7821,2020-02-17,0,0
,panama,8.538,-80.7821,2020-02-18,0,0
,panama,8.538,-80.7821,2020-02-19,0,0
,panama,8.538,-80.7821,2020-02-20,0,0
,panama,8.538,-80.7821,2020-02-21,0,0
,panama,8.538,-80.7821,2020-02-22,0,0
,panama,8.538,-80.7821,2020-02-23,0,0
,panama,8.538,-80.7821,2020-02-24,0,0
,panama,8.538,-80.7821,2020-02-25,0,0
,panama,8.538,-80.7821,2020-02-26,0,0
,panama,8.538,-80.7821,2020-02-27,0,0
,panama,8.538,-80.7821,2020-02-28,0,0
,panama,8.538,-80.7821,2020-02-29,0,0
,panama,8.538,-80.7821,2020-03-01,0,0
,panama,8.538,-80.7821,2020-03-02,0,0
,panama,8.538,-80.7821,2020-03-03,0,0
,panama,8.538,-80.7821,2020-03-04,0,0
,panama,8.538,-80.7821,2020-03-05,0,0
,panama,8.538,-80.7821,2020-03-06,0,0
,panama,8.538,-80.7821,2020-03-07,0,0
,panama,8.538,-80.7821,2020-03-08,0,0
,panama,8.538,-80.7821,2020-03-09,0,0
,panama,8.538,-80.7821,2020-03-10,0,0
,panama,8.538,-80.7821,2020-03-11,0,0
,panama,8.538,-80.7821,2020-03-12,0,0
,panama,8.538,-80.7821,2020-03-13,0,0
,panama,8.538,-80.7821,2020-03-14,0,0
,panama,8.538,-80.7821,2020-03-15,0,0
,panama,8.538,-80.7821,2020-03-16,0,0
,panama,8.538,-80.7821,2020-03-17,0,0
,panama,8.538,-80.7821,2020-03-18,0,0
,panama,8.538,-80.7821,2020-03-19,0,0
,panama,8.538,-80.7821,2020-03-20,0,0
,panama,8.538,-80.7821,2020-03-21,0,0
,panama,8.538,-80.7821,2020-03-22,0,0
,panama,8.538,-80.7821,2020-03-23,0,0
,panama,8.538,-80.7821,2020-03-24,1,1
,panama,8.538,-80.7821,2020-03-25,1,0
,panama,8.538,-80.7821,2020-03-26,2,1
,panama,8.538,-80.7821,2020-03-27,2,0
,panama,8.538,-80.7821,2020-03-28,2,0
,panama,8.538,-80.7821,2020-03-29,4,2
,panama,8.538,-80.7821,2020-03-30,4,0
,panama,8.538,-80.7821,2020-03-31,9,5
,panama,8.538,-80.7821,2020-04-01,9,0
,panama,8.538,-80.7821,2020-04-02,9,0
,panama,8.538,-80.7821,2020-04-03,10,1
,panama,8.538,-80.7821,2020-04-04,13,3
,panama,8.538,-80.7821,2020-04-05,13,0
,panama,8.538,-80.7821,2020-04-06,13,0
,panama,8.538,-80.7821,2020-04-07,14,1
,panama,8.538,-80.7821,2020-04-08,16,2
,panama,8.538,-80.7821,2020-04-09,16,0
,panama,8.538,-80.7821,2020-04-10,16,0
,panama,8.538,-80.7821,2020-04-11,17,1
,panama,8.538,-80.7821,2020-04-12,23,6
,panama,8.538,-80.7821,2020-04-13,29,6
,panama,8.538,-80.7821,2020-04-14,61,32
,papua-new-guinea,-6.315,143.9555,2020-01-22,0,0
,papua-new-guinea,-6.315,143.9555,2020-01-23,0,0
,papua-new-guinea,-6.315,143.9555,2020-01-24,0,0
,papua-new-guinea,-6.315,143.9555,2020-01-25,0,0
,papua-new-guinea,-6.315,143.9555,2020-01-26,0,0
,papua-new-guinea,-6.315,143.9555,2020-01-27,0,0
,papua-new-guinea,-6.315,143.9555,2020-01-28,0,0
,papua-new-guinea,-6.315,143.9555,2020-01-29,0,0
,papua-new-guinea,-6.315,143.9555,2020-01-30,0,0
,papua-new-guinea,-6.315,143.9555,2020-01-31,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-01,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-02,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-03,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-04,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-05,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-06,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-07,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-08,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-09,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-10,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-11,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-12,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-13,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-14,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-15,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-16,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-17,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-18,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-19,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-20,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-21,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-22,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-23,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-24,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-25,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-26,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-27,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-28,0,0
,papua-new-guinea,-6.315,143.9555,2020-02-29,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-01,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-02,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-03,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-04,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-05,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-06,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-07,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-08,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-09,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-10,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-11,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-12,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-13,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-14,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-15,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-16,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-17,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-18,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-19,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-20,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-21,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-22,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-23,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-24,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-25,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-26,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-27,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-28,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-29,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-30,0,0
,papua-new-guinea,-6.315,143.9555,2020-03-31,0,0
,papua-new-guinea,-6.315,143.9555,2020-04-01,0,0
,papua-new-guinea,-6.315,143.9555,2020-04-02,0,0
,papua-new-guinea,-6.315,143.9555,2020-04-03,0,0
,papua-new-guinea,-6.315,143.9555,2020-04-04,0,0
,papua-new-guinea,-6.315,143.9555,2020-04-05,0,0
,papua-new-guinea,-6.315,143.9555,2020-04-06,0,0
,papua-new-guinea,-6.315,143.9555,2020-04-07,0,0
,papua-new-guinea,-6.315,143.9555,2020-04-08,0,0
,papua-new-guinea,-6.315,143.9555,2020-04-09,0,0
,papua-new-guinea,-6.315,143.9555,2020-04-10,0,0
,papua-new-guinea,-6.315,143.9555,2020-04-11,0,0
,papua-new-guinea,-6.315,143.9555,2020-04-12,0,0
,papua-new-guinea,-6.315,143.9555,2020-04-13,0,0
,papua-new-guinea,-6.315,143.9555,2020-04-14,0,0
,paraguay,-23.4425,-58.4438,2020-01-22,0,0
,paraguay,-23.4425,-58.4438,2020-01-23,0,0
,paraguay,-23.4425,-58.4438,2020-01-24,0,0
,paraguay,-23.4425,-58.4438,2020-01-25,0,0
,paraguay,-23.4425,-58.4438,2020-01-26,0,0
,paraguay,-23.4425,-58.4438,2020-01-27,0,0
,paraguay,-23.4425,-58.4438,2020-01-28,0,0
,paraguay,-23.4425,-58.4438,2020-01-29,0,0
,paraguay,-23.4425,-58.4438,2020-01-30,0,0
,paraguay,-23.4425,-58.4438,2020-01-31,0,0
,paraguay,-23.4425,-58.4438,2020-02-01,0,0
,paraguay,-23.4425,-58.4438,2020-02-02,0,0
,paraguay,-23.4425,-58.4438,2020-02-03,0,0
,paraguay,-23.4425,-58.4438,2020-02-04,0,0
,paraguay,-23.4425,-58.4438,2020-02-05,0,0
,paraguay,-23.4425,-58.4438,2020-02-06,0,0
,paraguay,-23.4425,-58.4438,2020-02-07,0,0
,paraguay,-23.4425,-58.4438,2020-02-08,0,0
,paraguay,-23.4425,-58.4438,2020-02-09,0,0
,paraguay,-23.4425,-58.4438,2020-02-10,0,0
,paraguay,-23.4425,-58.4438,2020-02-11,0,0
,paraguay,-23.4425,-58.4438,2020-02-12,0,0
,paraguay,-23.4425,-58.4438,2020-02-13,0,0
,paraguay,-23.4425,-58.4438,2020-02-14,0,0
,paraguay,-23.4425,-58.4438,2020-02-15,0,0
,paraguay,-23.4425,-58.4438,2020-02-16,0,0
,paraguay,-23.4425,-58.4438,2020-02-17,0,0
,paraguay,-23.4425,-58.4438,2020-02-18,0,0
,paraguay,-23.4425,-58.4438,2020-02-19,0,0
,paraguay,-23.4425,-58.4438,2020-02-20,0,0
,paraguay,-23.4425,-58.4438,2020-02-21,0,0
,paraguay,-23.4425,-58.4438,2020-02-22,0,0
,paraguay,-23.4425,-58.4438,2020-02-23,0,0
,paraguay,-23.4425,-58.4438,2020-02-24,0,0
,paraguay,-23.4425,-58.4438,2020-02-25,0,0
,paraguay,-23.4425,-58.4438,2020-02-26,0,0
,paraguay,-23.4425,-58.4438,2020-02-27,0,0
,paraguay,-23.4425,-58.4438,2020-02-28,0,0
,paraguay,-23.4425,-58.4438,2020-02-29,0,0
,paraguay,-23.4425,-58.4438,2020-03-01,0,0
,paraguay,-23.4425,-58.4438,2020-03-02,0,0
,paraguay,-23.4425,-58.4438,2020-03-03,0,0
,paraguay,-23.4425,-58.4438,2020-03-04,0,0
,paraguay,-23.4425,-58.4438,2020-03-05,0,0
,paraguay,-23.4425,-58.4438,2020-03-06,0,0
,paraguay,-23.4425,-58.4438,2020-03-07,0,0
,paraguay,-23.4425,-58.4438,2020-03-08,0,0
,paraguay,-23.4425,-58.4438,2020-03-09,0,0
,paraguay,-23.4425,-58.4438,2020-03-10,0,0
,paraguay,-23.4425,-58.4438,2020-03-11,0,0
,paraguay,-23.4425,-58.4438,2020-03-12,0,0
,paraguay,-23.4425,-58.4438,2020-03-13,0,0
,paraguay,-23.4425,-58.4438,2020-03-14,0,0
,paraguay,-23.4425,-58.4438,2020-03-15,0,0
,paraguay,-23.4425,-58.4438,2020-03-16,0,0
,paraguay,-23.4425,-58.4438,2020-03-17,0,0
,paraguay,-23.4425,-58.4438,2020-03-18,0,0
,paraguay,-23.4425,-58.4438,2020-03-19,0,0
,paraguay,-23.4425,-58.4438,2020-03-20,0,0
,paraguay,-23.4425,-58.4438,2020-03-21,0,0
,paraguay,-23.4425,-58.4438,2020-03-22,0,0
,paraguay,-23.4425,-58.4438,2020-03-23,0,0
,paraguay,-23.4425,-58.4438,2020-03-24,0,0
,paraguay,-23.4425,-58.4438,2020-03-25,0,0
,paraguay,-23.4425,-58.4438,2020-03-26,0,0
,paraguay,-23.4425,-58.4438,2020-03-27,1,1
,paraguay,-23.4425,-58.4438,2020-03-28,1,0
,paraguay,-23.4425,-58.4438,2020-03-29,1,0
,paraguay,-23.4425,-58.4438,2020-03-30,1,0
,paraguay,-23.4425,-58.4438,2020-03-31,1,0
,paraguay,-23.4425,-58.4438,2020-04-01,1,0
,paraguay,-23.4425,-58.4438,2020-04-02,2,1
,paraguay,-23.4425,-58.4438,2020-04-03,6,4
,paraguay,-23.4425,-58.4438,2020-04-04,12,6
,paraguay,-23.4425,-58.4438,2020-04-05,12,0
,paraguay,-23.4425,-58.4438,2020-04-06,12,0
,paraguay,-23.4425,-58.4438,2020-04-07,15,3
,paraguay,-23.4425,-58.4438,2020-04-08,15,0
,paraguay,-23.4425,-58.4438,2020-04-09,18,3
,paraguay,-23.4425,-58.4438,2020-04-10,18,0
,paraguay,-23.4425,-58.4438,2020-04-11,18,0
,paraguay,-23.4425,-58.4438,2020-04-12,22,4
,paraguay,-23.4425,-58.4438,2020-04-13,22,0
,paraguay,-23.4425,-58.4438,2020-04-14,22,0
,peru,-9.19,-75.0152,2020-01-22,0,0
,peru,-9.19,-75.0152,2020-01-23,0,0
,peru,-9.19,-75.0152,2020-01-24,0,0
,peru,-9.19,-75.0152,2020-01-25,0,0
,peru,-9.19,-75.0152,2020-01-26,0,0
,peru,-9.19,-75.0152,2020-01-27,0,0
,peru,-9.19,-75.0152,2020-01-28,0,0
,peru,-9.19,-75.0152,2020-01-29,0,0
,peru,-9.19,-75.0152,2020-01-30,0,0
,peru,-9.19,-75.0152,2020-01-31,0,0
,peru,-9.19,-75.0152,2020-02-01,0,0
,peru,-9.19,-75.0152,2020-02-02,0,0
,peru,-9.19,-75.0152,2020-02-03,0,0
,peru,-9.19,-75.0152,2020-02-04,0,0
,peru,-9.19,-75.0152,2020-02-05,0,0
,peru,-9.19,-75.0152,2020-02-06,0,0
,peru,-9.19,-75.0152,2020-02-07,0,0
,peru,-9.19,-75.0152,2020-02-08,0,0
,peru,-9.19,-75.0152,2020-02-09,0,0
,peru,-9.19,-75.0152,2020-02-10,0,0
,peru,-9.19,-75.0152,2020-02-11,0,0
,peru,-9.19,-75.0152,2020-02-12,0,0
,peru,-9.19,-75.0152,2020-02-13,0,0
,peru,-9.19,-75.0152,2020-02-14,0,0
,peru,-9.19,-75.0152,2020-02-15,0,0
,peru,-9.19,-75.0152,2020-02-16,0,0
,peru,-9.19,-75.0152,2020-02-17,0,0
,peru,-9.19,-75.0152,2020-02-18,0,0
,peru,-9.19,-75.0152,2020-02-19,0,0
,peru,-9.19,-75.0152,2020-02-20,0,0
,peru,-9.19,-75.0152,2020-02-21,0,0
,peru,-9.19,-75.0152,2020-02-22,0,0
,peru,-9.19,-75.0152,2020-02-23,0,0
,peru,-9.19,-75.0152,2020-02-24,0,0
,peru,-9.19,-75.0152,2020-02-25,0,0
,peru,-9.19,-75.0152,2020-02-26,0,0
,peru,-9.19,-75.0152,2020-02-27,0,0
,peru,-9.19,-75.0152,2020-02-28,0,0
,peru,-9.19,-75.0152,2020-02-29,0,0
,peru,-9.19,-75.0152,2020-03-01,0,0
,peru,-9.19,-75.0152,2020-03-02,0,0
,peru,-9.19,-75.0152,2020-03-03,0,0
,peru,-9.19,-75.0152,2020-03-04,0,0
,peru,-9.19,-75.0152,2020-03-05,0,0
,peru,-9.19,-75.0152,2020-03-06,0,0
,peru,-9.19,-75.0152,2020-03-07,0,0
,peru,-9.19,-75.0152,2020-03-08,0,0
,peru,-9.19,-75.0152,2020-03-09,0,0
,peru,-9.19,-75.0152,2020-03-10,0,0
,peru,-9.19,-75.0152,2020-03-11,0,0
,peru,-9.19,-75.0152,2020-03-12,0,0
,peru,-9.19,-75.0152,2020-03-13,0,0
,peru,-9.19,-75.0152,2020-03-14,0,0
,peru,-9.19,-75.0152,2020-03-15,0,0
,peru,-9.19,-75.0152,2020-03-16,0,0
,peru,-9.19,-75.0152,2020-03-17,1,1
,peru,-9.19,-75.0152,2020-03-18,1,0
,peru,-9.19,-75.0152,2020-03-19,1,0
,peru,-9.19,-75.0152,2020-03-20,1,0
,peru,-9.19,-75.0152,2020-03-21,1,0
,peru,-9.19,-75.0152,2020-03-22,1,0
,peru,-9.19,-75.0152,2020-03-23,1,0
,peru,-9.19,-75.0152,2020-03-24,1,0
,peru,-9.19,-75.0152,2020-03-25,1,0
,peru,-9.19,-75.0152,2020-03-26,14,13
,peru,-9.19,-75.0152,2020-03-27,16,2
,peru,-9.19,-75.0152,2020-03-28,16,0
,peru,-9.19,-75.0152,2020-03-29,16,0
,peru,-9.19,-75.0152,2020-03-30,53,37
,peru,-9.19,-75.0152,2020-03-31,394,341
,peru,-9.19,-75.0152,2020-04-01,394,0
,peru,-9.19,-75.0152,2020-04-02,537,143
,peru,-9.19,-75.0152,2020-04-03,537,0
,peru,-9.19,-75.0152,2020-04-04,914,377
,peru,-9.19,-75.0152,2020-04-05,989,75
,peru,-9.19,-75.0152,2020-04-06,997,8
,peru,-9.19,-75.0152,2020-04-07,1301,304
,peru,-9.19,-75.0152,2020-04-08,1333,32
,peru,-9.19,-75.0152,2020-04-09,1438,105
,peru,-9.19,-75.0152,2020-04-10,1569,131
,peru,-9.19,-75.0152,2020-04-11,1739,170
,peru,-9.19,-75.0152,2020-04-12,1798,59
,peru,-9.19,-75.0152,2020-04-13,2642,844
,peru,-9.19,-75.0152,2020-04-14,2869,227
,philippines,13.0,122.0,2020-01-22,0,0
,philippines,13.0,122.0,2020-01-23,0,0
,philippines,13.0,122.0,2020-01-24,0,0
,philippines,13.0,122.0,2020-01-25,0,0
,philippines,13.0,122.0,2020-01-26,0,0
,philippines,13.0,122.0,2020-01-27,0,0
,philippines,13.0,122.0,2020-01-28,0,0
,philippines,13.0,122.0,2020-01-29,0,0
,philippines,13.0,122.0,2020-01-30,0,0
,philippines,13.0,122.0,2020-01-31,0,0
,philippines,13.0,122.0,2020-02-01,0,0
,philippines,13.0,122.0,2020-02-02,0,0
,philippines,13.0,122.0,2020-02-03,0,0
,philippines,13.0,122.0,2020-02-04,0,0
,philippines,13.0,122.0,2020-02-05,0,0
,philippines,13.0,122.0,2020-02-06,0,0
,philippines,13.0,122.0,2020-02-07,0,0
,philippines,13.0,122.0,2020-02-08,0,0
,philippines,13.0,122.0,2020-02-09,0,0
,philippines,13.0,122.0,2020-02-10,0,0
,philippines,13.0,122.0,2020-02-11,0,0
,philippines,13.0,122.0,2020-02-12,1,1
,philippines,13.0,122.0,2020-02-13,1,0
,philippines,13.0,122.0,2020-02-14,1,0
,philippines,13.0,122.0,2020-02-15,1,0
,philippines,13.0,122.0,2020-02-16,1,0
,philippines,13.0,122.0,2020-02-17,1,0
,philippines,13.0,122.0,2020-02-18,1,0
,philippines,13.0,122.0,2020-02-19,1,0
,philippines,13.0,122.0,2020-02-20,1,0
,philippines,13.0,122.0,2020-02-21,1,0
,philippines,13.0,122.0,2020-02-22,1,0
,philippines,13.0,122.0,2020-02-23,1,0
,philippines,13.0,122.0,2020-02-24,1,0
,philippines,13.0,122.0,2020-02-25,1,0
,philippines,13.0,122.0,2020-02-26,1,0
,philippines,13.0,122.0,2020-02-27,1,0
,philippines,13.0,122.0,2020-02-28,1,0
,philippines,13.0,122.0,2020-02-29,1,0
,philippines,13.0,122.0,2020-03-01,1,0
,philippines,13.0,122.0,2020-03-02,1,0
,philippines,13.0,122.0,2020-03-03,1,0
,philippines,13.0,122.0,2020-03-04,1,0
,philippines,13.0,122.0,2020-03-05,1,0
,philippines,13.0,122.0,2020-03-06,1,0
,philippines,13.0,122.0,2020-03-07,1,0
,philippines,13.0,122.0,2020-03-08,1,0
,philippines,13.0,122.0,2020-03-09,1,0
,philippines,13.0,122.0,2020-03-10,2,1
,philippines,13.0,122.0,2020-03-11,2,0
,philippines,13.0,122.0,2020-03-12,2,0
,philippines,13.0,122.0,2020-03-13,2,0
,philippines,13.0,122.0,2020-03-14,2,0
,philippines,13.0,122.0,2020-03-15,2,0
,philippines,13.0,122.0,2020-03-16,2,0
,philippines,13.0,122.0,2020-03-17,5,3
,philippines,13.0,122.0,2020-03-18,5,0
,philippines,13.0,122.0,2020-03-19,8,3
,philippines,13.0,122.0,2020-03-20,8,0
,philippines,13.0,122.0,2020-03-21,13,5
,philippines,13.0,122.0,2020-03-22,17,4
,philippines,13.0,122.0,2020-03-23,17,0
,philippines,13.0,122.0,2020-03-24,20,3
,philippines,13.0,122.0,2020-03-25,26,6
,philippines,13.0,122.0,2020-03-26,28,2
,philippines,13.0,122.0,2020-03-27,31,3
,philippines,13.0,122.0,2020-03-28,35,4
,philippines,13.0,122.0,2020-03-29,42,7
,philippines,13.0,122.0,2020-03-30,42,0
,philippines,13.0,122.0,2020-03-31,49,7
,philippines,13.0,122.0,2020-04-01,50,1
,philippines,13.0,122.0,2020-04-02,51,1
,philippines,13.0,122.0,2020-04-03,52,1
,philippines,13.0,122.0,2020-04-04,57,5
,philippines,13.0,122.0,2020-04-05,64,7
,philippines,13.0,122.0,2020-04-06,73,9
,philippines,13.0,122.0,2020-04-07,84,11
,philippines,13.0,122.0,2020-04-08,96,12
,philippines,13.0,122.0,2020-04-09,124,28
,philippines,13.0,122.0,2020-04-10,140,16
,philippines,13.0,122.0,2020-04-11,157,17
,philippines,13.0,122.0,2020-04-12,197,40
,philippines,13.0,122.0,2020-04-13,242,45
,philippines,13.0,122.0,2020-04-14,295,53
,poland,51.9194,19.1451,2020-01-22,0,0
,poland,51.9194,19.1451,2020-01-23,0,0
,poland,51.9194,19.1451,2020-01-24,0,0
,poland,51.9194,19.1451,2020-01-25,0,0
,poland,51.9194,19.1451,2020-01-26,0,0
,poland,51.9194,19.1451,2020-01-27,0,0
,poland,51.9194,19.1451,2020-01-28,0,0
,poland,51.9194,19.1451,2020-01-29,0,0
,poland,51.9194,19.1451,2020-01-30,0,0
,poland,51.9194,19.1451,2020-01-31,0,0
,poland,51.9194,19.1451,2020-02-01,0,0
,poland,51.9194,19.1451,2020-02-02,0,0
,poland,51.9194,19.1451,2020-02-03,0,0
,poland,51.9194,19.1451,2020-02-04,0,0
,poland,51.9194,19.1451,2020-02-05,0,0
,poland,51.9194,19.1451,2020-02-06,0,0
,poland,51.9194,19.1451,2020-02-07,0,0
,poland,51.9194,19.1451,2020-02-08,0,0
,poland,51.9194,19.1451,2020-02-09,0,0
,poland,51.9194,19.1451,2020-02-10,0,0
,poland,51.9194,19.1451,2020-02-11,0,0
,poland,51.9194,19.1451,2020-02-12,0,0
,poland,51.9194,19.1451,2020-02-13,0,0
,poland,51.9194,19.1451,2020-02-14,0,0
,poland,51.9194,19.1451,2020-02-15,0,0
,poland,51.9194,19.1451,2020-02-16,0,0
,poland,51.9194,19.1451,2020-02-17,0,0
,poland,51.9194,19.1451,2020-02-18,0,0
,poland,51.9194,19.1451,2020-02-19,0,0
