index,state,country,lat,long,date,recovered,recovered_new
18527,,panama,8.538,-80.7821,2020-04-05,13,0
176,,papua-new-guinea,-6.315,143.9555,2020-01-22,0,0
424,,papua-new-guinea,-6.315,143.9555,2020-01-23,0,0
672,,papua-new-guinea,-6.315,143.9555,2020-01-24,0,0
920,,papua-new-guinea,-6.315,143.9555,2020-01-25,0,0
1168,,papua-new-guinea,-6.315,143.9555,2020-01-26,0,0
1416,,papua-new-guinea,-6.315,143.9555,2020-01-27,0,0
1664,,papua-new-guinea,-6.315,143.9555,2020-01-28,0,0
1912,,papua-new-guinea,-6.315,143.9555,2020-01-29,0,0
2160,,papua-new-guinea,-6.315,143.9555,2020-01-30,0,0
2408,,papua-new-guinea,-6.315,143.9555,2020-01-31,0,0
2656,,papua-new-guinea,-6.315,143.9555,2020-02-01,0,0
2904,,papua-new-guinea,-6.315,143.9555,2020-02-02,0,0
3152,,papua-new-guinea,-6.315,143.9555,2020-02-03,0,0
3400,,papua-new-guinea,-6.315,143.9555,2020-02-04,0,0
3648,,papua-new-guinea,-6.315,143.9555,2020-02-05,0,0
3896,,papua-new-guinea,-6.315,143.9555,2020-02-06,0,0
4144,,papua-new-guinea,-6.315,143.9555,2020-02-07,0,0
4392,,papua-new-guinea,-6.315,143.9555,2020-02-08,0,0
4640,,papua-new-guinea,-6.315,143.9555,2020-02-09,0,0
4888,,papua-new-guinea,-6.315,143.9555,2020-02-10,0,0
5136,,papua-new-guinea,-6.315,143.9555,2020-02-11,0,0
5384,,papua-new-guinea,-6.315,143.9555,2020-02-12,0,0
5632,,papua-new-guinea,-6.315,143.9555,2020-02-13,0,0
5880,,papua-new-guinea,-6.315,143.9555,2020-02-14,0,0
6128,,papua-new-guinea,-6.315,143.9555,2020-02-15,0,0
6376,,papua-new-guinea,-6.315,143.9555,2020-02-16,0,0
6624,,papua-new-guinea,-6.315,143.9555,2020-02-17,0,0
6872,,papua-new-guinea,-6.315,143.9555,2020-02-18,0,0
7120,,papua-new-guinea,-6.315,143.9555,2020-02-19,0,0
7368,,papua-new-guinea,-6.315,143.9555,2020-02-20,0,0
7616,,papua-new-guinea,-6.315,143.9555,2020-02-21,0,0
7864,,papua-new-guinea,-6.315,143.9555,2020-02-22,0,0
8112,,papua-new-guinea,-6.315,143.9555,2020-02-23,0,0
8360,,papua-new-guinea,-6.315,143.9555,2020-02-24,0,0
8608,,papua-new-guinea,-6.315,143.9555,2020-02-25,0,0
8856,,papua-new-guinea,-6.315,143.9555,2020-02-26,0,0
9104,,papua-new-guinea,-6.315,143.9555,2020-02-27,0,0
9352,,papua-new-guinea,-6.315,143.9555,2020-02-28,0,0
9600,,papua-new-guinea,-6.315,143.9555,2020-02-29,0,0
9848,,papua-new-guinea,-6.315,143.9555,2020-03-01,0,0
10096,,papua-new-guinea,-6.315,143.9555,2020-03-02,0,0
10344,,papua-new-guinea,-6.315,143.9555,2020-03-03,0,0
10592,,papua-new-guinea,-6.315,143.9555,2020-03-04,0,0
10840,,papua-new-guinea,-6.315,143.9555,2020-03-05,0,0
11088,,papua-new-guinea,-6.315,143.9555,2020-03-06,0,0
11336,,papua-new-guinea,-6.315,143.9555,2020-03-07,0,0
11584,,papua-new-guinea,-6.315,143.9555,2020-03-08,0,0
11832,,papua-new-guinea,-6.315,143.9555,2020-03-09,0,0
12080,,papua-new-guinea,-6.315,143.9555,2020-03-10,0,0
12328,,papua-new-guinea,-6.315,143.9555,2020-03-11,0,0
12576,,papua-new-guinea,-6.315,143.9555,2020-03-12,0,0
12824,,papua-new-guinea,-6.315,143.9555,2020-03-13,0,0
13072,,papua-new-guinea,-6.315,143.9555,2020-03-14,0,0
13320,,papua-new-guinea,-6.315,143.9555,2020-03-15,0,0
13568,,papua-new-guinea,-6.315,143.9555,2020-03-16,0,0
13816,,papua-new-guinea,-6.315,143.9555,2020-03-17,0,0
14064,,papua-new-guinea,-6.315,143.9555,2020-03-18,0,0
14312,,papua-new-guinea,-6.315,143.9555,2020-03-19,0,0
14560,,papua-new-guinea,-6.315,143.9555,2020-03-20,0,0
14808,,papua-new-guinea,-6.315,143.9555,2020-03-21,0,0
15056,,papua-new-guinea,-6.315,143.9555,2020-03-22,0,0
15304,,papua-new-guinea,-6.315,143.9555,2020-03-23,0,0
15552,,papua-new-guinea,-6.315,143.9555,2020-03-24,0,0
15800,,papua-new-guinea,-6.315,143.9555,2020-03-25,0,0
16048,,papua-new-guinea,-6.315,143.9555,2020-03-26,0,0
16296,,papua-new-guinea,-6.315,143.9555,2020-03-27,0,0
16544,,papua-new-guinea,-6.315,143.9555,2020-03-28,0,0
16792,,papua-new-guinea,-6.315,143.9555,2020-03-29,0,0
17040,,papua-new-guinea,-6.315,143.9555,2020-03-30,0,0
17288,,papua-new-guinea,-6.315,143.9555,2020-03-31,0,0
17536,,papua-new-guinea,-6.315,143.9555,2020-04-01,0,0
17784,,papua-new-guinea,-6.315,143.9555,2020-04-02,0,0
18032,,papua-new-guinea,-6.315,143.9555,2020-04-03,0,0
18280,,papua-new-guinea,-6.315,143.9555,2020-04-04,0,0
18528,,papua-new-guinea,-6.315,143.9555,2020-04-05,0,0
177,,paraguay,-23.4425,-58.4438,2020-01-22,0,0
425,,paraguay,-23.4425,-58.4438,2020-01-23,0,0
673,,paraguay,-23.4425,-58.4438,2020-01-24,0,0
921,,paraguay,-23.4425,-58.4438,2020-01-25,0,0
1169,,paraguay,-23.4425,-58.4438,2020-01-26,0,0
1417,,paraguay,-23.4425,-58.4438,2020-01-27,0,0
1665,,paraguay,-23.4425,-58.4438,2020-01-28,0,0
1913,,paraguay,-23.4425,-58.4438,2020-01-29,0,0
2161,,paraguay,-23.4425,-58.4438,2020-01-30,0,0
2409,,paraguay,-23.4425,-58.4438,2020-01-31,0,0
2657,,paraguay,-23.4425,-58.4438,2020-02-01,0,0
2905,,paraguay,-23.4425,-58.4438,2020-02-02,0,0
3153,,paraguay,-23.4425,-58.4438,2020-02-03,0,0
3401,,paraguay,-23.4425,-58.4438,2020-02-04,0,0
3649,,paraguay,-23.4425,-58.4438,2020-02-05,0,0
3897,,paraguay,-23.4425,-58.4438,2020-02-06,0,0
4145,,paraguay,-23.4425,-58.4438,2020-02-07,0,0
4393,,paraguay,-23.4425,-58.4438,2020-02-08,0,0
4641,,paraguay,-23.4425,-58.4438,2020-02-09,0,0
4889,,paraguay,-23.4425,-58.4438,2020-02-10,0,0
5137,,paraguay,-23.4425,-58.4438,2020-02-11,0,0
5385,,paraguay,-23.4425,-58.4438,2020-02-12,0,0
5633,,paraguay,-23.4425,-58.4438,2020-02-13,0,0
5881,,paraguay,-23.4425,-58.4438,2020-02-14,0,0
6129,,paraguay,-23.4425,-58.4438,2020-02-15,0,0
6377,,paraguay,-23.4425,-58.4438,2020-02-16,0,0
6625,,paraguay,-23.4425,-58.4438,2020-02-17,0,0
6873,,paraguay,-23.4425,-58.4438,2020-02-18,0,0
7121,,paraguay,-23.4425,-58.4438,2020-02-19,0,0
7369,,paraguay,-23.4425,-58.4438,2020-02-20,0,0
7617,,paraguay,-23.4425,-58.4438,2020-02-21,0,0
7865,,paraguay,-23.4425,-58.4438,2020-02-22,0,0
8113,,paraguay,-23.4425,-58.4438,2020-02-23,0,0
8361,,paraguay,-23.4425,-58.4438,2020-02-24,0,0
8609,,paraguay,-23.4425,-58.4438,2020-02-25,0,0
8857,,paraguay,-23.4425,-58.4438,2020-02-26,0,0
9105,,paraguay,-23.4425,-58.4438,2020-02-27,0,0
9353,,paraguay,-23.4425,-58.4438,2020-02-28,0,0
9601,,paraguay,-23.4425,-58.4438,2020-02-29,0,0
9849,,paraguay,-23.4425,-58.4438,2020-03-01,0,0
10097,,paraguay,-23.4425,-58.4438,2020-03-02,0,0
10345,,paraguay,-23.4425,-58.4438,2020-03-03,0,0
10593,,paraguay,-23.4425,-58.4438,2020-03-04,0,0
10841,,paraguay,-23.4425,-58.4438,2020-03-05,0,0
11089,,paraguay,-23.4425,-58.4438,2020-03-06,0,0
11337,,paraguay,-23.4425,-58.4438,2020-03-07,0,0
11585,,paraguay,-23.4425,-58.4438,2020-03-08,0,0
11833,,paraguay,-23.4425,-58.4438,2020-03-09,0,0
12081,,paraguay,-23.4425,-58.4438,2020-03-10,0,0
12329,,paraguay,-23.4425,-58.4438,2020-03-11,0,0
12577,,paraguay,-23.4425,-58.4438,2020-03-12,0,0
12825,,paraguay,-23.4425,-58.4438,2020-03-13,0,0
13073,,paraguay,-23.4425,-58.4438,2020-03-14,0,0
13321,,paraguay,-23.4425,-58.4438,2020-03-15,0,0
13569,,paraguay,-23.4425,-58.4438,2020-03-16,0,0
13817,,paraguay,-23.4425,-58.4438,2020-03-17,0,0
14065,,paraguay,-23.4425,-58.4438,2020-03-18,0,0
14313,,paraguay,-23.4425,-58.4438,2020-03-19,0,0
14561,,paraguay,-23.4425,-58.4438,2020-03-20,0,0
14809,,paraguay,-23.4425,-58.4438,2020-03-21,0,0
15057,,paraguay,-23.4425,-58.4438,2020-03-22,0,0
15305,,paraguay,-23.4425,-58.4438,2020-03-23,0,0
15553,,paraguay,-23.4425,-58.4438,2020-03-24,0,0
15801,,paraguay,-23.4425,-58.4438,2020-03-25,0,0
16049,,paraguay,-23.4425,-58.4438,2020-03-26,0,0
16297,,paraguay,-23.4425,-58.4438,2020-03-27,1,1
16545,,paraguay,-23.4425,-58.4438,2020-03-28,1,0
16793,,paraguay,-23.4425,-58.4438,2020-03-29,1,0
17041,,paraguay,-23.4425,-58.4438,2020-03-30,1,0
17289,,paraguay,-23.4425,-58.4438,2020-03-31,1,0
17537,,paraguay,-23.4425,-58.4438,2020-04-01,1,0
17785,,paraguay,-23.4425,-58.4438,2020-04-02,2,1
18033,,paraguay,-23.4425,-58.4438,2020-04-03,6,4
18281,,paraguay,-23.4425,-58.4438,2020-04-04,12,6
18529,,paraguay,-23.4425,-58.4438,2020-04-05,12,0
178,,peru,-9.19,-75.0152,2020-01-22,0,0
426,,peru,-9.19,-75.0152,2020-01-23,0,0
674,,peru,-9.19,-75.0152,2020-01-24,0,0
922,,peru,-9.19,-75.0152,2020-01-25,0,0
1170,,peru,-9.19,-75.0152,2020-01-26,0,0
1418,,peru,-9.19,-75.0152,2020-01-27,0,0
1666,,peru,-9.19,-75.0152,2020-01-28,0,0
1914,,peru,-9.19,-75.0152,2020-01-29,0,0
2162,,peru,-9.19,-75.0152,2020-01-30,0,0
2410,,peru,-9.19,-75.0152,2020-01-31,0,0
2658,,peru,-9.19,-75.0152,2020-02-01,0,0
2906,,peru,-9.19,-75.0152,2020-02-02,0,0
3154,,peru,-9.19,-75.0152,2020-02-03,0,0
3402,,peru,-9.19,-75.0152,2020-02-04,0,0
3650,,peru,-9.19,-75.0152,2020-02-05,0,0
3898,,peru,-9.19,-75.0152,2020-02-06,0,0
4146,,peru,-9.19,-75.0152,2020-02-07,0,0
4394,,peru,-9.19,-75.0152,2020-02-08,0,0
4642,,peru,-9.19,-75.0152,2020-02-09,0,0
4890,,peru,-9.19,-75.0152,2020-02-10,0,0
5138,,peru,-9.19,-75.0152,2020-02-11,0,0
5386,,peru,-9.19,-75.0152,2020-02-12,0,0
5634,,peru,-9.19,-75.0152,2020-02-13,0,0
5882,,peru,-9.19,-75.0152,2020-02-14,0,0
6130,,peru,-9.19,-75.0152,2020-02-15,0,0
6378,,peru,-9.19,-75.0152,2020-02-16,0,0
6626,,peru,-9.19,-75.0152,2020-02-17,0,0
6874,,peru,-9.19,-75.0152,2020-02-18,0,0
7122,,peru,-9.19,-75.0152,2020-02-19,0,0
7370,,peru,-9.19,-75.0152,2020-02-20,0,0
7618,,peru,-9.19,-75.0152,2020-02-21,0,0
7866,,peru,-9.19,-75.0152,2020-02-22,0,0
8114,,peru,-9.19,-75.0152,2020-02-23,0,0
8362,,peru,-9.19,-75.0152,2020-02-24,0,0
8610,,peru,-9.19,-75.0152,2020-02-25,0,0
8858,,peru,-9.19,-75.0152,2020-02-26,0,0
9106,,peru,-9.19,-75.0152,2020-02-27,0,0
9354,,peru,-9.19,-75.0152,2020-02-28,0,0
9602,,peru,-9.19,-75.0152,2020-02-29,0,0
9850,,peru,-9.19,-75.0152,2020-03-01,0,0
10098,,peru,-9.19,-75.0152,2020-03-02,0,0
10346,,peru,-9.19,-75.0152,2020-03-03,0,0
10594,,peru,-9.19,-75.0152,2020-03-04,0,0
10842,,peru,-9.19,-75.0152,2020-03-05,0,0
11090,,peru,-9.19,-75.0152,2020-03-06,0,0
11338,,peru,-9.19,-75.0152,2020-03-07,0,0
11586,,peru,-9.19,-75.0152,2020-03-08,0,0
11834,,peru,-9.19,-75.0152,2020-03-09,0,0
12082,,peru,-9.19,-75.0152,2020-03-10,0,0
12330,,peru,-9.19,-75.0152,2020-03-11,0,0
12578,,peru,-9.19,-75.0152,2020-03-12,0,0
12826,,peru,-9.19,-75.0152,2020-03-13,0,0
13074,,peru,-9.19,-75.0152,2020-03-14,0,0
13322,,peru,-9.19,-75.0152,2020-03-15,0,0
13570,,peru,-9.19,-75.0152,2020-03-16,0,0
13818,,peru,-9.19,-75.0152,2020-03-17,1,1
14066,,peru,-9.19,-75.0152,2020-03-18,1,0
14314,,peru,-9.19,-75.0152,2020-03-19,1,0
14562,,peru,-9.19,-75.0152,2020-03-20,1,0
14810,,peru,-9.19,-75.0152,2020-03-21,1,0
15058,,peru,-9.19,-75.0152,2020-03-22,1,0
15306,,peru,-9.19,-75.0152,2020-03-23,1,0
15554,,peru,-9.19,-75.0152,2020-03-24,1,0
15802,,peru,-9.19,-75.0152,2020-03-25,1,0
16050,,peru,-9.19,-75.0152,2020-03-26,14,13
16298,,peru,-9.19,-75.0152,2020-03-27,16,2
16546,,peru,-9.19,-75.0152,2020-03-28,16,0
16794,,peru,-9.19,-75.0152,2020-03-29,16,0
17042,,peru,-9.19,-75.0152,2020-03-30,53,37
17290,,peru,-9.19,-75.0152,2020-03-31,394,341
17538,,peru,-9.19,-75.0152,2020-04-01,394,0
17786,,peru,-9.19,-75.0152,2020-04-02,537,143
18034,,peru,-9.19,-75.0152,2020-04-03,537,0
18282,,peru,-9.19,-75.0152,2020-04-04,914,377
18530,,peru,-9.19,-75.0152,2020-04-05,989,75
179,,philippines,13.0,122.0,2020-01-22,0,0
427,,philippines,13.0,122.0,2020-01-23,0,0
675,,philippines,13.0,122.0,2020-01-24,0,0
923,,philippines,13.0,122.0,2020-01-25,0,0
1171,,philippines,13.0,122.0,2020-01-26,0,0
1419,,philippines,13.0,122.0,2020-01-27,0,0
1667,,philippines,13.0,122.0,2020-01-28,0,0
1915,,philippines,13.0,122.0,2020-01-29,0,0
2163,,philippines,13.0,122.0,2020-01-30,0,0
2411,,philippines,13.0,122.0,2020-01-31,0,0
2659,,philippines,13.0,122.0,2020-02-01,0,0
2907,,philippines,13.0,122.0,2020-02-02,0,0
3155,,philippines,13.0,122.0,2020-02-03,0,0
3403,,philippines,13.0,122.0,2020-02-04,0,0
3651,,philippines,13.0,122.0,2020-02-05,0,0
3899,,philippines,13.0,122.0,2020-02-06,0,0
4147,,philippines,13.0,122.0,2020-02-07,0,0
4395,,philippines,13.0,122.0,2020-02-08,0,0
4643,,philippines,13.0,122.0,2020-02-09,0,0
4891,,philippines,13.0,122.0,2020-02-10,0,0
5139,,philippines,13.0,122.0,2020-02-11,0,0
5387,,philippines,13.0,122.0,2020-02-12,1,1
5635,,philippines,13.0,122.0,2020-02-13,1,0
5883,,philippines,13.0,122.0,2020-02-14,1,0
6131,,philippines,13.0,122.0,2020-02-15,1,0
6379,,philippines,13.0,122.0,2020-02-16,1,0
6627,,philippines,13.0,122.0,2020-02-17,1,0
6875,,philippines,13.0,122.0,2020-02-18,1,0
7123,,philippines,13.0,122.0,2020-02-19,1,0
7371,,philippines,13.0,122.0,2020-02-20,1,0
7619,,philippines,13.0,122.0,2020-02-21,1,0
7867,,philippines,13.0,122.0,2020-02-22,1,0
8115,,philippines,13.0,122.0,2020-02-23,1,0
8363,,philippines,13.0,122.0,2020-02-24,1,0
8611,,philippines,13.0,122.0,2020-02-25,1,0
8859,,philippines,13.0,122.0,2020-02-26,1,0
9107,,philippines,13.0,122.0,2020-02-27,1,0
9355,,philippines,13.0,122.0,2020-02-28,1,0
9603,,philippines,13.0,122.0,2020-02-29,1,0
9851,,philippines,13.0,122.0,2020-03-01,1,0
10099,,philippines,13.0,122.0,2020-03-02,1,0
10347,,philippines,13.0,122.0,2020-03-03,1,0
10595,,philippines,13.0,122.0,2020-03-04,1,0
10843,,philippines,13.0,122.0,2020-03-05,1,0
11091,,philippines,13.0,122.0,2020-03-06,1,0
11339,,philippines,13.0,122.0,2020-03-07,1,0
11587,,philippines,13.0,122.0,2020-03-08,1,0
11835,,philippines,13.0,122.0,2020-03-09,1,0
12083,,philippines,13.0,122.0,2020-03-10,2,1
12331,,philippines,13.0,122.0,2020-03-11,2,0
12579,,philippines,13.0,122.0,2020-03-12,2,0
12827,,philippines,13.0,122.0,2020-03-13,2,0
13075,,philippines,13.0,122.0,2020-03-14,2,0
13323,,philippines,13.0,122.0,2020-03-15,2,0
13571,,philippines,13.0,122.0,2020-03-16,2,0
13819,,philippines,13.0,122.0,2020-03-17,5,3
14067,,philippines,13.0,122.0,2020-03-18,5,0
14315,,philippines,13.0,122.0,2020-03-19,8,3
14563,,philippines,13.0,122.0,2020-03-20,8,0
14811,,philippines,13.0,122.0,2020-03-21,13,5
15059,,philippines,13.0,122.0,2020-03-22,17,4
15307,,philippines,13.0,122.0,2020-03-23,17,0
15555,,philippines,13.0,122.0,2020-03-24,20,3
15803,,philippines,13.0,122.0,2020-03-25,26,6
16051,,philippines,13.0,122.0,2020-03-26,28,2
16299,,philippines,13.0,122.0,2020-03-27,31,3
16547,,philippines,13.0,122.0,2020-03-28,35,4
16795,,philippines,13.0,122.0,2020-03-29,42,7
17043,,philippines,13.0,122.0,2020-03-30,42,0
17291,,philippines,13.0,122.0,2020-03-31,49,7
17539,,philippines,13.0,122.0,2020-04-01,50,1
17787,,philippines,13.0,122.0,2020-04-02,51,1
18035,,philippines,13.0,122.0,2020-04-03,52,1
18283,,philippines,13.0,122.0,2020-04-04,57,5
18531,,philippines,13.0,122.0,2020-04-05,64,7
180,,poland,51.9194,19.1451,2020-01-22,0,0
428,,poland,51.9194,19.1451,2020-01-23,0,0
676,,poland,51.9194,19.1451,2020-01-24,0,0
924,,poland,51.9194,19.1451,2020-01-25,0,0
1172,,poland,51.9194,19.1451,2020-01-26,0,0
1420,,poland,51.9194,19.1451,2020-01-27,0,0
1668,,poland,51.9194,19.1451,2020-01-28,0,0
1916,,poland,51.9194,19.1451,2020-01-29,0,0
2164,,poland,51.9194,19.1451,2020-01-30,0,0
2412,,poland,51.9194,19.1451,2020-01-31,0,0
2660,,poland,51.9194,19.1451,2020-02-01,0,0
2908,,poland,51.9194,19.1451,2020-02-02,0,0
3156,,poland,51.9194,19.1451,2020-02-03,0,0
3404,,poland,51.9194,19.1451,2020-02-04,0,0
3652,,poland,51.9194,19.1451,2020-02-05,0,0
3900,,poland,51.9194,19.1451,2020-02-06,0,0
4148,,poland,51.9194,19.1451,2020-02-07,0,0
4396,,poland,51.9194,19.1451,2020-02-08,0,0
4644,,poland,51.9194,19.1451,2020-02-09,0,0
4892,,poland,51.9194,19.1451,2020-02-10,0,0
5140,,poland,51.9194,19.1451,2020-02-11,0,0
5388,,poland,51.9194,19.1451,2020-02-12,0,0
5636,,poland,51.9194,19.1451,2020-02-13,0,0
5884,,poland,51.9194,19.1451,2020-02-14,0,0
6132,,poland,51.9194,19.1451,2020-02-15,0,0
6380,,poland,51.9194,19.1451,2020-02-16,0,0
6628,,poland,51.9194,19.1451,2020-02-17,0,0
6876,,poland,51.9194,19.1451,2020-02-18,0,0
7124,,poland,51.9194,19.1451,2020-02-19,0,0
7372,,poland,51.9194,19.1451,2020-02-20,0,0
7620,,poland,51.9194,19.1451,2020-02-21,0,0
7868,,poland,51.9194,19.1451,2020-02-22,0,0
8116,,poland,51.9194,19.1451,2020-02-23,0,0
8364,,poland,51.9194,19.1451,2020-02-24,0,0
8612,,poland,51.9194,19.1451,2020-02-25,0,0
8860,,poland,51.9194,19.1451,2020-02-26,0,0
9108,,poland,51.9194,19.1451,2020-02-27,0,0
9356,,poland,51.9194,19.1451,2020-02-28,0,0
9604,,poland,51.9194,19.1451,2020-02-29,0,0
9852,,poland,51.9194,19.1451,2020-03-01,0,0
10100,,poland,51.9194,19.1451,2020-03-02,0,0
10348,,poland,51.9194,19.1451,2020-03-03,0,0
10596,,poland,51.9194,19.1451,2020-03-04,0,0
10844,,poland,51.9194,19.1451,2020-03-05,0,0
11092,,poland,51.9194,19.1451,2020-03-06,0,0
11340,,poland,51.9194,19.1451,2020-03-07,0,0
11588,,poland,51.9194,19.1451,2020-03-08,0,0
11836,,poland,51.9194,19.1451,2020-03-09,0,0
12084,,poland,51.9194,19.1451,2020-03-10,0,0
12332,,poland,51.9194,19.1451,2020-03-11,0,0
12580,,poland,51.9194,19.1451,2020-03-12,0,0
12828,,poland,51.9194,19.1451,2020-03-13,0,0
13076,,poland,51.9194,19.1451,2020-03-14,0,0
13324,,poland,51.9194,19.1451,2020-03-15,0,0
13572,,poland,51.9194,19.1451,2020-03-16,13,13
13820,,poland,51.9194,19.1451,2020-03-17,13,0
14068,,poland,51.9194,19.1451,2020-03-18,13,0
14316,,poland,51.9194,19.1451,2020-03-19,1,-12
14564,,poland,51.9194,19.1451,2020-03-20,1,0
14812,,poland,51.9194,19.1451,2020-03-21,1,0
15060,,poland,51.9194,19.1451,2020-03-22,1,0
15308,,poland,51.9194,19.1451,2020-03-23,1,0
15556,,poland,51.9194,19.1451,2020-03-24,1,0
15804,,poland,51.9194,19.1451,2020-03-25,7,6
16052,,poland,51.9194,19.1451,2020-03-26,7,0
16300,,poland,51.9194,19.1451,2020-03-27,7,0
16548,,poland,51.9194,19.1451,2020-03-28,7,0
16796,,poland,51.9194,19.1451,2020-03-29,7,0
17044,,poland,51.9194,19.1451,2020-03-30,7,0
17292,,poland,51.9194,19.1451,2020-03-31,7,0
17540,,poland,51.9194,19.1451,2020-04-01,47,40
17788,,poland,51.9194,19.1451,2020-04-02,56,9
18036,,poland,51.9194,19.1451,2020-04-03,56,0
18284,,poland,51.9194,19.1451,2020-04-04,116,60
18532,,poland,51.9194,19.1451,2020-04-05,134,18
181,,portugal,39.3999,-8.2245,2020-01-22,0,0
429,,portugal,39.3999,-8.2245,2020-01-23,0,0
677,,portugal,39.3999,-8.2245,2020-01-24,0,0
925,,portugal,39.3999,-8.2245,2020-01-25,0,0
1173,,portugal,39.3999,-8.2245,2020-01-26,0,0
1421,,portugal,39.3999,-8.2245,2020-01-27,0,0
1669,,portugal,39.3999,-8.2245,2020-01-28,0,0
1917,,portugal,39.3999,-8.2245,2020-01-29,0,0
2165,,portugal,39.3999,-8.2245,2020-01-30,0,0
2413,,portugal,39.3999,-8.2245,2020-01-31,0,0
2661,,portugal,39.3999,-8.2245,2020-02-01,0,0
2909,,portugal,39.3999,-8.2245,2020-02-02,0,0
3157,,portugal,39.3999,-8.2245,2020-02-03,0,0
3405,,portugal,39.3999,-8.2245,2020-02-04,0,0
3653,,portugal,39.3999,-8.2245,2020-02-05,0,0
3901,,portugal,39.3999,-8.2245,2020-02-06,0,0
4149,,portugal,39.3999,-8.2245,2020-02-07,0,0
4397,,portugal,39.3999,-8.2245,2020-02-08,0,0
4645,,portugal,39.3999,-8.2245,2020-02-09,0,0
4893,,portugal,39.3999,-8.2245,2020-02-10,0,0
5141,,portugal,39.3999,-8.2245,2020-02-11,0,0
5389,,portugal,39.3999,-8.2245,2020-02-12,0,0
5637,,portugal,39.3999,-8.2245,2020-02-13,0,0
5885,,portugal,39.3999,-8.2245,2020-02-14,0,0
6133,,portugal,39.3999,-8.2245,2020-02-15,0,0
6381,,portugal,39.3999,-8.2245,2020-02-16,0,0
6629,,portugal,39.3999,-8.2245,2020-02-17,0,0
6877,,portugal,39.3999,-8.2245,2020-02-18,0,0
7125,,portugal,39.3999,-8.2245,2020-02-19,0,0
7373,,portugal,39.3999,-8.2245,2020-02-20,0,0
7621,,portugal,39.3999,-8.2245,2020-02-21,0,0
7869,,portugal,39.3999,-8.2245,2020-02-22,0,0
8117,,portugal,39.3999,-8.2245,2020-02-23,0,0
8365,,portugal,39.3999,-8.2245,2020-02-24,0,0
8613,,portugal,39.3999,-8.2245,2020-02-25,0,0
8861,,portugal,39.3999,-8.2245,2020-02-26,0,0
9109,,portugal,39.3999,-8.2245,2020-02-27,0,0
9357,,portugal,39.3999,-8.2245,2020-02-28,0,0
9605,,portugal,39.3999,-8.2245,2020-02-29,0,0
9853,,portugal,39.3999,-8.2245,2020-03-01,0,0
10101,,portugal,39.3999,-8.2245,2020-03-02,0,0
10349,,portugal,39.3999,-8.2245,2020-03-03,0,0
10597,,portugal,39.3999,-8.2245,2020-03-04,0,0
10845,,portugal,39.3999,-8.2245,2020-03-05,0,0
11093,,portugal,39.3999,-8.2245,2020-03-06,0,0
11341,,portugal,39.3999,-8.2245,2020-03-07,0,0
11589,,portugal,39.3999,-8.2245,2020-03-08,0,0
11837,,portugal,39.3999,-8.2245,2020-03-09,0,0
12085,,portugal,39.3999,-8.2245,2020-03-10,0,0
12333,,portugal,39.3999,-8.2245,2020-03-11,0,0
12581,,portugal,39.3999,-8.2245,2020-03-12,0,0
12829,,portugal,39.3999,-8.2245,2020-03-13,1,1
13077,,portugal,39.3999,-8.2245,2020-03-14,2,1
13325,,portugal,39.3999,-8.2245,2020-03-15,2,0
13573,,portugal,39.3999,-8.2245,2020-03-16,3,1
13821,,portugal,39.3999,-8.2245,2020-03-17,3,0
14069,,portugal,39.3999,-8.2245,2020-03-18,3,0
14317,,portugal,39.3999,-8.2245,2020-03-19,3,0
14565,,portugal,39.3999,-8.2245,2020-03-20,5,2
14813,,portugal,39.3999,-8.2245,2020-03-21,5,0
15061,,portugal,39.3999,-8.2245,2020-03-22,5,0
15309,,portugal,39.3999,-8.2245,2020-03-23,5,0
15557,,portugal,39.3999,-8.2245,2020-03-24,22,17
15805,,portugal,39.3999,-8.2245,2020-03-25,22,0
16053,,portugal,39.3999,-8.2245,2020-03-26,43,21
16301,,portugal,39.3999,-8.2245,2020-03-27,43,0
16549,,portugal,39.3999,-8.2245,2020-03-28,43,0
16797,,portugal,39.3999,-8.2245,2020-03-29,43,0
17045,,portugal,39.3999,-8.2245,2020-03-30,43,0
17293,,portugal,39.3999,-8.2245,2020-03-31,43,0
17541,,portugal,39.3999,-8.2245,2020-04-01,43,0
17789,,portugal,39.3999,-8.2245,2020-04-02,68,25
18037,,portugal,39.3999,-8.2245,2020-04-03,68,0
18285,,portugal,39.3999,-8.2245,2020-04-04,75,7
18533,,portugal,39.3999,-8.2245,2020-04-05,75,0
182,,qatar,25.3548,51.1839,2020-01-22,0,0
430,,qatar,25.3548,51.1839,2020-01-23,0,0
678,,qatar,25.3548,51.1839,2020-01-24,0,0
926,,qatar,25.3548,51.1839,2020-01-25,0,0
1174,,qatar,25.3548,51.1839,2020-01-26,0,0
1422,,qatar,25.3548,51.1839,2020-01-27,0,0
1670,,qatar,25.3548,51.1839,2020-01-28,0,0
1918,,qatar,25.3548,51.1839,2020-01-29,0,0
2166,,qatar,25.3548,51.1839,2020-01-30,0,0
2414,,qatar,25.3548,51.1839,2020-01-31,0,0
2662,,qatar,25.3548,51.1839,2020-02-01,0,0
2910,,qatar,25.3548,51.1839,2020-02-02,0,0
3158,,qatar,25.3548,51.1839,2020-02-03,0,0
3406,,qatar,25.3548,51.1839,2020-02-04,0,0
3654,,qatar,25.3548,51.1839,2020-02-05,0,0
3902,,qatar,25.3548,51.1839,2020-02-06,0,0
