state,country,lat,long,date,recovered,recovered_new
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-07,73,18
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-08,82,9
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-09,92,10
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-10,103,11
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-11,112,9
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-12,112,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-13,131,19
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-14,141,10
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-15,151,10
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-16,154,3
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-17,169,15
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-18,180,11
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-19,193,13
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-20,200,7
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-21,209,9
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-22,212,3
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-23,221,9
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-24,230,9
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-25,243,13
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-26,247,4
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-27,248,1
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-28,252,4
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-29,258,6
isle-of-man,united-kingdom,54.2361,-4.5481,2020-04-30,260,2
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-01,271,11
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-02,271,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-03,271,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-04,271,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-05,271,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-06,271,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-07,271,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-08,271,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-09,271,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-10,271,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-11,271,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-12,272,1
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-13,274,2
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-14,285,11
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-15,285,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-16,285,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-17,285,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-18,296,11
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-19,300,4
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-20,302,2
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-21,303,1
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-22,303,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-23,303,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-24,303,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-25,305,2
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-26,306,1
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-27,306,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-28,306,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-29,309,3
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-30,309,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-05-31,309,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-01,311,2
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-02,311,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-03,312,1
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-04,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-05,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-06,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-07,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-08,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-09,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-10,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-11,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-12,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-13,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-14,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-15,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-16,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-17,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-18,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-19,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-20,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-21,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-22,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-23,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-24,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-25,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-26,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-27,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-28,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-29,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-06-30,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-01,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-02,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-03,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-04,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-05,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-06,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-07,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-08,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-09,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-10,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-11,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-12,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-13,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-14,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-15,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-16,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-17,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-18,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-19,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-20,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-21,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-22,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-23,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-24,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-25,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-26,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-27,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-28,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-29,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-30,312,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-07-31,312,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-01-22,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-01-23,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-01-24,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-01-25,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-01-26,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-01-27,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-01-28,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-01-29,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-01-30,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-01-31,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-01,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-02,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-03,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-04,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-05,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-06,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-07,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-08,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-09,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-10,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-11,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-12,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-13,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-14,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-15,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-16,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-17,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-18,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-19,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-20,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-21,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-22,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-23,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-24,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-25,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-26,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-27,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-28,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-02-29,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-01,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-02,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-03,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-04,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-05,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-06,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-07,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-08,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-09,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-10,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-11,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-12,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-13,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-14,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-15,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-16,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-17,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-18,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-19,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-20,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-21,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-22,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-23,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-24,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-25,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-26,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-27,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-28,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-29,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-30,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-03-31,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-01,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-02,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-03,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-04,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-05,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-06,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-07,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-08,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-09,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-10,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-11,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-12,0,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-13,1,1
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-14,1,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-15,1,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-16,1,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-17,1,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-18,2,1
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-19,2,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-20,2,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-21,2,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-22,2,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-23,2,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-24,2,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-25,2,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-26,2,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-27,2,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-28,2,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-29,2,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-04-30,2,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-01,2,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-02,2,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-03,7,5
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-04,7,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-05,7,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-06,7,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-07,7,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-08,8,1
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-09,8,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-10,8,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-11,8,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-12,8,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-13,8,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-14,8,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-15,8,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-16,10,2
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-17,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-18,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-19,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-20,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-21,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-22,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-23,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-24,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-25,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-26,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-27,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-28,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-29,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-30,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-05-31,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-01,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-02,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-03,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-04,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-05,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-06,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-07,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-08,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-09,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-10,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-11,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-12,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-13,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-14,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-15,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-16,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-17,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-18,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-19,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-20,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-21,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-22,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-23,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-24,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-25,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-26,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-27,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-28,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-29,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-06-30,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-01,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-02,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-03,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-04,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-05,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-06,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-07,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-08,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-09,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-10,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-11,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-12,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-13,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-14,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-15,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-16,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-17,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-18,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-19,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-20,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-21,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-22,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-23,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-24,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-25,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-26,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-27,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-28,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-29,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-30,10,0
montserrat,united-kingdom,16.742498,-62.187366000000004,2020-07-31,10,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-22,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-23,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-24,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-25,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-26,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-27,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-28,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-29,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-30,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-31,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-01,0,0
