state,country,lat,long,date,deaths,deaths_new
,russia,60.0,90.0,2020-03-02,0,0
,russia,60.0,90.0,2020-03-03,0,0
,russia,60.0,90.0,2020-03-04,0,0
,russia,60.0,90.0,2020-03-05,0,0
,russia,60.0,90.0,2020-03-06,0,0
,russia,60.0,90.0,2020-03-07,0,0
,russia,60.0,90.0,2020-03-08,0,0
,russia,60.0,90.0,2020-03-09,0,0
,russia,60.0,90.0,2020-03-10,0,0
,russia,60.0,90.0,2020-03-11,0,0
,russia,60.0,90.0,2020-03-12,0,0
,russia,60.0,90.0,2020-03-13,0,0
,russia,60.0,90.0,2020-03-14,0,0
,russia,60.0,90.0,2020-03-15,0,0
,russia,60.0,90.0,2020-03-16,0,0
,russia,60.0,90.0,2020-03-17,0,0
,russia,60.0,90.0,2020-03-18,0,0
,russia,60.0,90.0,2020-03-19,1,1
,russia,60.0,90.0,2020-03-20,1,0
,russia,60.0,90.0,2020-03-21,1,0
,russia,60.0,90.0,2020-03-22,1,0
,russia,60.0,90.0,2020-03-23,1,0
,russia,60.0,90.0,2020-03-24,1,0
,russia,60.0,90.0,2020-03-25,3,2
,russia,60.0,90.0,2020-03-26,3,0
,russia,60.0,90.0,2020-03-27,4,1
,russia,60.0,90.0,2020-03-28,4,0
,russia,60.0,90.0,2020-03-29,8,4
,russia,60.0,90.0,2020-03-30,9,1
,russia,60.0,90.0,2020-03-31,17,8
,russia,60.0,90.0,2020-04-01,24,7
,russia,60.0,90.0,2020-04-02,30,6
,rwanda,-1.9403,29.8739,2020-01-22,0,0
,rwanda,-1.9403,29.8739,2020-01-23,0,0
,rwanda,-1.9403,29.8739,2020-01-24,0,0
,rwanda,-1.9403,29.8739,2020-01-25,0,0
,rwanda,-1.9403,29.8739,2020-01-26,0,0
,rwanda,-1.9403,29.8739,2020-01-27,0,0
,rwanda,-1.9403,29.8739,2020-01-28,0,0
,rwanda,-1.9403,29.8739,2020-01-29,0,0
,rwanda,-1.9403,29.8739,2020-01-30,0,0
,rwanda,-1.9403,29.8739,2020-01-31,0,0
,rwanda,-1.9403,29.8739,2020-02-01,0,0
,rwanda,-1.9403,29.8739,2020-02-02,0,0
,rwanda,-1.9403,29.8739,2020-02-03,0,0
,rwanda,-1.9403,29.8739,2020-02-04,0,0
,rwanda,-1.9403,29.8739,2020-02-05,0,0
,rwanda,-1.9403,29.8739,2020-02-06,0,0
,rwanda,-1.9403,29.8739,2020-02-07,0,0
,rwanda,-1.9403,29.8739,2020-02-08,0,0
,rwanda,-1.9403,29.8739,2020-02-09,0,0
,rwanda,-1.9403,29.8739,2020-02-10,0,0
,rwanda,-1.9403,29.8739,2020-02-11,0,0
,rwanda,-1.9403,29.8739,2020-02-12,0,0
,rwanda,-1.9403,29.8739,2020-02-13,0,0
,rwanda,-1.9403,29.8739,2020-02-14,0,0
,rwanda,-1.9403,29.8739,2020-02-15,0,0
,rwanda,-1.9403,29.8739,2020-02-16,0,0
,rwanda,-1.9403,29.8739,2020-02-17,0,0
,rwanda,-1.9403,29.8739,2020-02-18,0,0
,rwanda,-1.9403,29.8739,2020-02-19,0,0
,rwanda,-1.9403,29.8739,2020-02-20,0,0
,rwanda,-1.9403,29.8739,2020-02-21,0,0
,rwanda,-1.9403,29.8739,2020-02-22,0,0
,rwanda,-1.9403,29.8739,2020-02-23,0,0
,rwanda,-1.9403,29.8739,2020-02-24,0,0
,rwanda,-1.9403,29.8739,2020-02-25,0,0
,rwanda,-1.9403,29.8739,2020-02-26,0,0
,rwanda,-1.9403,29.8739,2020-02-27,0,0
,rwanda,-1.9403,29.8739,2020-02-28,0,0
,rwanda,-1.9403,29.8739,2020-02-29,0,0
,rwanda,-1.9403,29.8739,2020-03-01,0,0
,rwanda,-1.9403,29.8739,2020-03-02,0,0
,rwanda,-1.9403,29.8739,2020-03-03,0,0
,rwanda,-1.9403,29.8739,2020-03-04,0,0
,rwanda,-1.9403,29.8739,2020-03-05,0,0
,rwanda,-1.9403,29.8739,2020-03-06,0,0
,rwanda,-1.9403,29.8739,2020-03-07,0,0
,rwanda,-1.9403,29.8739,2020-03-08,0,0
,rwanda,-1.9403,29.8739,2020-03-09,0,0
,rwanda,-1.9403,29.8739,2020-03-10,0,0
,rwanda,-1.9403,29.8739,2020-03-11,0,0
,rwanda,-1.9403,29.8739,2020-03-12,0,0
,rwanda,-1.9403,29.8739,2020-03-13,0,0
,rwanda,-1.9403,29.8739,2020-03-14,0,0
,rwanda,-1.9403,29.8739,2020-03-15,0,0
,rwanda,-1.9403,29.8739,2020-03-16,0,0
,rwanda,-1.9403,29.8739,2020-03-17,0,0
,rwanda,-1.9403,29.8739,2020-03-18,0,0
,rwanda,-1.9403,29.8739,2020-03-19,0,0
,rwanda,-1.9403,29.8739,2020-03-20,0,0
,rwanda,-1.9403,29.8739,2020-03-21,0,0
,rwanda,-1.9403,29.8739,2020-03-22,0,0
,rwanda,-1.9403,29.8739,2020-03-23,0,0
,rwanda,-1.9403,29.8739,2020-03-24,0,0
,rwanda,-1.9403,29.8739,2020-03-25,0,0
,rwanda,-1.9403,29.8739,2020-03-26,0,0
,rwanda,-1.9403,29.8739,2020-03-27,0,0
,rwanda,-1.9403,29.8739,2020-03-28,0,0
,rwanda,-1.9403,29.8739,2020-03-29,0,0
,rwanda,-1.9403,29.8739,2020-03-30,0,0
,rwanda,-1.9403,29.8739,2020-03-31,0,0
,rwanda,-1.9403,29.8739,2020-04-01,0,0
,rwanda,-1.9403,29.8739,2020-04-02,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-22,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-23,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-24,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-25,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-26,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-27,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-28,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-29,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-30,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-31,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-01,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-02,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-03,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-04,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-05,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-06,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-07,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-08,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-09,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-10,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-11,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-12,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-13,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-14,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-15,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-16,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-17,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-18,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-19,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-20,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-21,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-22,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-23,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-24,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-25,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-26,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-27,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-28,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-29,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-01,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-02,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-03,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-04,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-05,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-06,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-07,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-08,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-09,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-10,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-11,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-12,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-13,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-14,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-15,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-16,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-17,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-18,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-19,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-20,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-21,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-22,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-23,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-24,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-25,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-26,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-27,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-28,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-29,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-30,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-31,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-04-01,0,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-04-02,0,0
,saint-lucia,13.9094,-60.9789,2020-01-22,0,0
,saint-lucia,13.9094,-60.9789,2020-01-23,0,0
,saint-lucia,13.9094,-60.9789,2020-01-24,0,0
,saint-lucia,13.9094,-60.9789,2020-01-25,0,0
,saint-lucia,13.9094,-60.9789,2020-01-26,0,0
,saint-lucia,13.9094,-60.9789,2020-01-27,0,0
,saint-lucia,13.9094,-60.9789,2020-01-28,0,0
,saint-lucia,13.9094,-60.9789,2020-01-29,0,0
,saint-lucia,13.9094,-60.9789,2020-01-30,0,0
,saint-lucia,13.9094,-60.9789,2020-01-31,0,0
,saint-lucia,13.9094,-60.9789,2020-02-01,0,0
,saint-lucia,13.9094,-60.9789,2020-02-02,0,0
,saint-lucia,13.9094,-60.9789,2020-02-03,0,0
,saint-lucia,13.9094,-60.9789,2020-02-04,0,0
,saint-lucia,13.9094,-60.9789,2020-02-05,0,0
,saint-lucia,13.9094,-60.9789,2020-02-06,0,0
,saint-lucia,13.9094,-60.9789,2020-02-07,0,0
,saint-lucia,13.9094,-60.9789,2020-02-08,0,0
,saint-lucia,13.9094,-60.9789,2020-02-09,0,0
,saint-lucia,13.9094,-60.9789,2020-02-10,0,0
,saint-lucia,13.9094,-60.9789,2020-02-11,0,0
,saint-lucia,13.9094,-60.9789,2020-02-12,0,0
,saint-lucia,13.9094,-60.9789,2020-02-13,0,0
,saint-lucia,13.9094,-60.9789,2020-02-14,0,0
,saint-lucia,13.9094,-60.9789,2020-02-15,0,0
,saint-lucia,13.9094,-60.9789,2020-02-16,0,0
,saint-lucia,13.9094,-60.9789,2020-02-17,0,0
,saint-lucia,13.9094,-60.9789,2020-02-18,0,0
,saint-lucia,13.9094,-60.9789,2020-02-19,0,0
,saint-lucia,13.9094,-60.9789,2020-02-20,0,0
,saint-lucia,13.9094,-60.9789,2020-02-21,0,0
,saint-lucia,13.9094,-60.9789,2020-02-22,0,0
,saint-lucia,13.9094,-60.9789,2020-02-23,0,0
,saint-lucia,13.9094,-60.9789,2020-02-24,0,0
,saint-lucia,13.9094,-60.9789,2020-02-25,0,0
,saint-lucia,13.9094,-60.9789,2020-02-26,0,0
,saint-lucia,13.9094,-60.9789,2020-02-27,0,0
,saint-lucia,13.9094,-60.9789,2020-02-28,0,0
,saint-lucia,13.9094,-60.9789,2020-02-29,0,0
,saint-lucia,13.9094,-60.9789,2020-03-01,0,0
,saint-lucia,13.9094,-60.9789,2020-03-02,0,0
,saint-lucia,13.9094,-60.9789,2020-03-03,0,0
,saint-lucia,13.9094,-60.9789,2020-03-04,0,0
,saint-lucia,13.9094,-60.9789,2020-03-05,0,0
,saint-lucia,13.9094,-60.9789,2020-03-06,0,0
,saint-lucia,13.9094,-60.9789,2020-03-07,0,0
,saint-lucia,13.9094,-60.9789,2020-03-08,0,0
,saint-lucia,13.9094,-60.9789,2020-03-09,0,0
,saint-lucia,13.9094,-60.9789,2020-03-10,0,0
,saint-lucia,13.9094,-60.9789,2020-03-11,0,0
,saint-lucia,13.9094,-60.9789,2020-03-12,0,0
,saint-lucia,13.9094,-60.9789,2020-03-13,0,0
,saint-lucia,13.9094,-60.9789,2020-03-14,0,0
,saint-lucia,13.9094,-60.9789,2020-03-15,0,0
,saint-lucia,13.9094,-60.9789,2020-03-16,0,0
,saint-lucia,13.9094,-60.9789,2020-03-17,0,0
,saint-lucia,13.9094,-60.9789,2020-03-18,0,0
,saint-lucia,13.9094,-60.9789,2020-03-19,0,0
,saint-lucia,13.9094,-60.9789,2020-03-20,0,0
,saint-lucia,13.9094,-60.9789,2020-03-21,0,0
,saint-lucia,13.9094,-60.9789,2020-03-22,0,0
,saint-lucia,13.9094,-60.9789,2020-03-23,0,0
,saint-lucia,13.9094,-60.9789,2020-03-24,0,0
,saint-lucia,13.9094,-60.9789,2020-03-25,0,0
,saint-lucia,13.9094,-60.9789,2020-03-26,0,0
,saint-lucia,13.9094,-60.9789,2020-03-27,0,0
,saint-lucia,13.9094,-60.9789,2020-03-28,0,0
,saint-lucia,13.9094,-60.9789,2020-03-29,0,0
,saint-lucia,13.9094,-60.9789,2020-03-30,0,0
,saint-lucia,13.9094,-60.9789,2020-03-31,0,0
,saint-lucia,13.9094,-60.9789,2020-04-01,0,0
,saint-lucia,13.9094,-60.9789,2020-04-02,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-22,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-23,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-24,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-25,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-26,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-27,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-28,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-29,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-30,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-31,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-01,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-02,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-03,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-04,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-05,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-06,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-07,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-08,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-09,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-10,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-11,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-12,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-13,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-14,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-15,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-16,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-17,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-18,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-19,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-20,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-21,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-22,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-23,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-24,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-25,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-26,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-27,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-28,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-29,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-01,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-02,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-03,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-04,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-05,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-06,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-07,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-08,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-09,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-10,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-11,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-12,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-13,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-14,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-15,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-16,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-17,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-18,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-19,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-20,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-21,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-22,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-23,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-24,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-25,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-26,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-27,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-28,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-29,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-30,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-31,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-01,0,0
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-02,0,0
,san-marino,43.9424,12.4578,2020-01-22,0,0
,san-marino,43.9424,12.4578,2020-01-23,0,0
,san-marino,43.9424,12.4578,2020-01-24,0,0
,san-marino,43.9424,12.4578,2020-01-25,0,0
,san-marino,43.9424,12.4578,2020-01-26,0,0
,san-marino,43.9424,12.4578,2020-01-27,0,0
,san-marino,43.9424,12.4578,2020-01-28,0,0
,san-marino,43.9424,12.4578,2020-01-29,0,0
,san-marino,43.9424,12.4578,2020-01-30,0,0
,san-marino,43.9424,12.4578,2020-01-31,0,0
,san-marino,43.9424,12.4578,2020-02-01,0,0
,san-marino,43.9424,12.4578,2020-02-02,0,0
,san-marino,43.9424,12.4578,2020-02-03,0,0
,san-marino,43.9424,12.4578,2020-02-04,0,0
,san-marino,43.9424,12.4578,2020-02-05,0,0
,san-marino,43.9424,12.4578,2020-02-06,0,0
,san-marino,43.9424,12.4578,2020-02-07,0,0
,san-marino,43.9424,12.4578,2020-02-08,0,0
,san-marino,43.9424,12.4578,2020-02-09,0,0
,san-marino,43.9424,12.4578,2020-02-10,0,0
,san-marino,43.9424,12.4578,2020-02-11,0,0
,san-marino,43.9424,12.4578,2020-02-12,0,0
,san-marino,43.9424,12.4578,2020-02-13,0,0
,san-marino,43.9424,12.4578,2020-02-14,0,0
,san-marino,43.9424,12.4578,2020-02-15,0,0
,san-marino,43.9424,12.4578,2020-02-16,0,0
,san-marino,43.9424,12.4578,2020-02-17,0,0
,san-marino,43.9424,12.4578,2020-02-18,0,0
,san-marino,43.9424,12.4578,2020-02-19,0,0
,san-marino,43.9424,12.4578,2020-02-20,0,0
,san-marino,43.9424,12.4578,2020-02-21,0,0
,san-marino,43.9424,12.4578,2020-02-22,0,0
,san-marino,43.9424,12.4578,2020-02-23,0,0
,san-marino,43.9424,12.4578,2020-02-24,0,0
,san-marino,43.9424,12.4578,2020-02-25,0,0
,san-marino,43.9424,12.4578,2020-02-26,0,0
,san-marino,43.9424,12.4578,2020-02-27,0,0
,san-marino,43.9424,12.4578,2020-02-28,0,0
,san-marino,43.9424,12.4578,2020-02-29,0,0
,san-marino,43.9424,12.4578,2020-03-01,0,0
,san-marino,43.9424,12.4578,2020-03-02,0,0
,san-marino,43.9424,12.4578,2020-03-03,1,1
,san-marino,43.9424,12.4578,2020-03-04,1,0
,san-marino,43.9424,12.4578,2020-03-05,1,0
,san-marino,43.9424,12.4578,2020-03-06,1,0
,san-marino,43.9424,12.4578,2020-03-07,1,0
,san-marino,43.9424,12.4578,2020-03-08,1,0
,san-marino,43.9424,12.4578,2020-03-09,1,0
,san-marino,43.9424,12.4578,2020-03-10,2,1
,san-marino,43.9424,12.4578,2020-03-11,2,0
,san-marino,43.9424,12.4578,2020-03-12,3,1
,san-marino,43.9424,12.4578,2020-03-13,5,2
,san-marino,43.9424,12.4578,2020-03-14,5,0
,san-marino,43.9424,12.4578,2020-03-15,5,0
,san-marino,43.9424,12.4578,2020-03-16,7,2
,san-marino,43.9424,12.4578,2020-03-17,7,0
,san-marino,43.9424,12.4578,2020-03-18,11,4
,san-marino,43.9424,12.4578,2020-03-19,11,0
,san-marino,43.9424,12.4578,2020-03-20,14,3
,san-marino,43.9424,12.4578,2020-03-21,20,6
,san-marino,43.9424,12.4578,2020-03-22,20,0
,san-marino,43.9424,12.4578,2020-03-23,20,0
,san-marino,43.9424,12.4578,2020-03-24,21,1
,san-marino,43.9424,12.4578,2020-03-25,21,0
,san-marino,43.9424,12.4578,2020-03-26,21,0
,san-marino,43.9424,12.4578,2020-03-27,21,0
,san-marino,43.9424,12.4578,2020-03-28,22,1
,san-marino,43.9424,12.4578,2020-03-29,22,0
,san-marino,43.9424,12.4578,2020-03-30,25,3
,san-marino,43.9424,12.4578,2020-03-31,26,1
,san-marino,43.9424,12.4578,2020-04-01,26,0
,san-marino,43.9424,12.4578,2020-04-02,30,4
,saudi-arabia,24.0,45.0,2020-01-22,0,0
,saudi-arabia,24.0,45.0,2020-01-23,0,0
,saudi-arabia,24.0,45.0,2020-01-24,0,0
,saudi-arabia,24.0,45.0,2020-01-25,0,0
,saudi-arabia,24.0,45.0,2020-01-26,0,0
,saudi-arabia,24.0,45.0,2020-01-27,0,0
,saudi-arabia,24.0,45.0,2020-01-28,0,0
,saudi-arabia,24.0,45.0,2020-01-29,0,0
,saudi-arabia,24.0,45.0,2020-01-30,0,0
,saudi-arabia,24.0,45.0,2020-01-31,0,0
,saudi-arabia,24.0,45.0,2020-02-01,0,0
,saudi-arabia,24.0,45.0,2020-02-02,0,0
,saudi-arabia,24.0,45.0,2020-02-03,0,0
,saudi-arabia,24.0,45.0,2020-02-04,0,0
,saudi-arabia,24.0,45.0,2020-02-05,0,0
,saudi-arabia,24.0,45.0,2020-02-06,0,0
,saudi-arabia,24.0,45.0,2020-02-07,0,0
,saudi-arabia,24.0,45.0,2020-02-08,0,0
,saudi-arabia,24.0,45.0,2020-02-09,0,0
,saudi-arabia,24.0,45.0,2020-02-10,0,0
,saudi-arabia,24.0,45.0,2020-02-11,0,0
,saudi-arabia,24.0,45.0,2020-02-12,0,0
,saudi-arabia,24.0,45.0,2020-02-13,0,0
,saudi-arabia,24.0,45.0,2020-02-14,0,0
,saudi-arabia,24.0,45.0,2020-02-15,0,0
,saudi-arabia,24.0,45.0,2020-02-16,0,0
,saudi-arabia,24.0,45.0,2020-02-17,0,0
,saudi-arabia,24.0,45.0,2020-02-18,0,0
,saudi-arabia,24.0,45.0,2020-02-19,0,0
,saudi-arabia,24.0,45.0,2020-02-20,0,0
,saudi-arabia,24.0,45.0,2020-02-21,0,0
,saudi-arabia,24.0,45.0,2020-02-22,0,0
,saudi-arabia,24.0,45.0,2020-02-23,0,0
,saudi-arabia,24.0,45.0,2020-02-24,0,0
,saudi-arabia,24.0,45.0,2020-02-25,0,0
,saudi-arabia,24.0,45.0,2020-02-26,0,0
,saudi-arabia,24.0,45.0,2020-02-27,0,0
,saudi-arabia,24.0,45.0,2020-02-28,0,0
,saudi-arabia,24.0,45.0,2020-02-29,0,0
,saudi-arabia,24.0,45.0,2020-03-01,0,0
,saudi-arabia,24.0,45.0,2020-03-02,0,0
,saudi-arabia,24.0,45.0,2020-03-03,0,0
,saudi-arabia,24.0,45.0,2020-03-04,0,0
,saudi-arabia,24.0,45.0,2020-03-05,0,0
,saudi-arabia,24.0,45.0,2020-03-06,0,0
,saudi-arabia,24.0,45.0,2020-03-07,0,0
,saudi-arabia,24.0,45.0,2020-03-08,0,0
,saudi-arabia,24.0,45.0,2020-03-09,0,0
,saudi-arabia,24.0,45.0,2020-03-10,0,0
,saudi-arabia,24.0,45.0,2020-03-11,0,0
,saudi-arabia,24.0,45.0,2020-03-12,0,0
,saudi-arabia,24.0,45.0,2020-03-13,0,0
,saudi-arabia,24.0,45.0,2020-03-14,0,0
,saudi-arabia,24.0,45.0,2020-03-15,0,0
,saudi-arabia,24.0,45.0,2020-03-16,0,0
,saudi-arabia,24.0,45.0,2020-03-17,0,0
,saudi-arabia,24.0,45.0,2020-03-18,0,0
,saudi-arabia,24.0,45.0,2020-03-19,0,0
,saudi-arabia,24.0,45.0,2020-03-20,0,0
,saudi-arabia,24.0,45.0,2020-03-21,0,0
,saudi-arabia,24.0,45.0,2020-03-22,0,0
