index,state,country,lat,long,date,deaths,deaths_new
12831,,saint-lucia,13.9094,-60.9789,2020-03-11,0,0
13089,,saint-lucia,13.9094,-60.9789,2020-03-12,0,0
13347,,saint-lucia,13.9094,-60.9789,2020-03-13,0,0
13605,,saint-lucia,13.9094,-60.9789,2020-03-14,0,0
13863,,saint-lucia,13.9094,-60.9789,2020-03-15,0,0
14121,,saint-lucia,13.9094,-60.9789,2020-03-16,0,0
14379,,saint-lucia,13.9094,-60.9789,2020-03-17,0,0
14637,,saint-lucia,13.9094,-60.9789,2020-03-18,0,0
14895,,saint-lucia,13.9094,-60.9789,2020-03-19,0,0
15153,,saint-lucia,13.9094,-60.9789,2020-03-20,0,0
15411,,saint-lucia,13.9094,-60.9789,2020-03-21,0,0
15669,,saint-lucia,13.9094,-60.9789,2020-03-22,0,0
15927,,saint-lucia,13.9094,-60.9789,2020-03-23,0,0
16185,,saint-lucia,13.9094,-60.9789,2020-03-24,0,0
16443,,saint-lucia,13.9094,-60.9789,2020-03-25,0,0
16701,,saint-lucia,13.9094,-60.9789,2020-03-26,0,0
16959,,saint-lucia,13.9094,-60.9789,2020-03-27,0,0
17217,,saint-lucia,13.9094,-60.9789,2020-03-28,0,0
17475,,saint-lucia,13.9094,-60.9789,2020-03-29,0,0
17733,,saint-lucia,13.9094,-60.9789,2020-03-30,0,0
17991,,saint-lucia,13.9094,-60.9789,2020-03-31,0,0
18249,,saint-lucia,13.9094,-60.9789,2020-04-01,0,0
18507,,saint-lucia,13.9094,-60.9789,2020-04-02,0,0
190,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-22,0,0
448,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-23,0,0
706,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-24,0,0
964,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-25,0,0
1222,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-26,0,0
1480,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-27,0,0
1738,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-28,0,0
1996,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-29,0,0
2254,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-30,0,0
2512,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-01-31,0,0
2770,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-01,0,0
3028,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-02,0,0
3286,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-03,0,0
3544,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-04,0,0
3802,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-05,0,0
4060,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-06,0,0
4318,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-07,0,0
4576,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-08,0,0
4834,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-09,0,0
5092,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-10,0,0
5350,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-11,0,0
5608,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-12,0,0
5866,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-13,0,0
6124,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-14,0,0
6382,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-15,0,0
6640,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-16,0,0
6898,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-17,0,0
7156,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-18,0,0
7414,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-19,0,0
7672,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-20,0,0
7930,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-21,0,0
8188,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-22,0,0
8446,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-23,0,0
8704,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-24,0,0
8962,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-25,0,0
9220,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-26,0,0
9478,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-27,0,0
9736,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-28,0,0
9994,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-02-29,0,0
10252,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-01,0,0
10510,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-02,0,0
10768,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-03,0,0
11026,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-04,0,0
11284,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-05,0,0
11542,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-06,0,0
11800,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-07,0,0
12058,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-08,0,0
12316,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-09,0,0
12574,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-10,0,0
12832,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-11,0,0
13090,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-12,0,0
13348,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-13,0,0
13606,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-14,0,0
13864,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-15,0,0
14122,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-16,0,0
14380,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-17,0,0
14638,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-18,0,0
14896,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-19,0,0
15154,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-20,0,0
15412,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-21,0,0
15670,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-22,0,0
15928,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-23,0,0
16186,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-24,0,0
16444,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-25,0,0
16702,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-26,0,0
16960,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-27,0,0
17218,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-28,0,0
17476,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-29,0,0
17734,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-30,0,0
17992,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-31,0,0
18250,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-01,0,0
18508,,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-04-02,0,0
191,,san-marino,43.9424,12.4578,2020-01-22,0,0
449,,san-marino,43.9424,12.4578,2020-01-23,0,0
707,,san-marino,43.9424,12.4578,2020-01-24,0,0
965,,san-marino,43.9424,12.4578,2020-01-25,0,0
1223,,san-marino,43.9424,12.4578,2020-01-26,0,0
1481,,san-marino,43.9424,12.4578,2020-01-27,0,0
1739,,san-marino,43.9424,12.4578,2020-01-28,0,0
1997,,san-marino,43.9424,12.4578,2020-01-29,0,0
2255,,san-marino,43.9424,12.4578,2020-01-30,0,0
2513,,san-marino,43.9424,12.4578,2020-01-31,0,0
2771,,san-marino,43.9424,12.4578,2020-02-01,0,0
3029,,san-marino,43.9424,12.4578,2020-02-02,0,0
3287,,san-marino,43.9424,12.4578,2020-02-03,0,0
3545,,san-marino,43.9424,12.4578,2020-02-04,0,0
3803,,san-marino,43.9424,12.4578,2020-02-05,0,0
4061,,san-marino,43.9424,12.4578,2020-02-06,0,0
4319,,san-marino,43.9424,12.4578,2020-02-07,0,0
4577,,san-marino,43.9424,12.4578,2020-02-08,0,0
4835,,san-marino,43.9424,12.4578,2020-02-09,0,0
5093,,san-marino,43.9424,12.4578,2020-02-10,0,0
5351,,san-marino,43.9424,12.4578,2020-02-11,0,0
5609,,san-marino,43.9424,12.4578,2020-02-12,0,0
5867,,san-marino,43.9424,12.4578,2020-02-13,0,0
6125,,san-marino,43.9424,12.4578,2020-02-14,0,0
6383,,san-marino,43.9424,12.4578,2020-02-15,0,0
6641,,san-marino,43.9424,12.4578,2020-02-16,0,0
6899,,san-marino,43.9424,12.4578,2020-02-17,0,0
7157,,san-marino,43.9424,12.4578,2020-02-18,0,0
7415,,san-marino,43.9424,12.4578,2020-02-19,0,0
7673,,san-marino,43.9424,12.4578,2020-02-20,0,0
7931,,san-marino,43.9424,12.4578,2020-02-21,0,0
8189,,san-marino,43.9424,12.4578,2020-02-22,0,0
8447,,san-marino,43.9424,12.4578,2020-02-23,0,0
8705,,san-marino,43.9424,12.4578,2020-02-24,0,0
8963,,san-marino,43.9424,12.4578,2020-02-25,0,0
9221,,san-marino,43.9424,12.4578,2020-02-26,0,0
9479,,san-marino,43.9424,12.4578,2020-02-27,0,0
9737,,san-marino,43.9424,12.4578,2020-02-28,0,0
9995,,san-marino,43.9424,12.4578,2020-02-29,0,0
10253,,san-marino,43.9424,12.4578,2020-03-01,0,0
10511,,san-marino,43.9424,12.4578,2020-03-02,0,0
10769,,san-marino,43.9424,12.4578,2020-03-03,1,1
11027,,san-marino,43.9424,12.4578,2020-03-04,1,0
11285,,san-marino,43.9424,12.4578,2020-03-05,1,0
11543,,san-marino,43.9424,12.4578,2020-03-06,1,0
11801,,san-marino,43.9424,12.4578,2020-03-07,1,0
12059,,san-marino,43.9424,12.4578,2020-03-08,1,0
12317,,san-marino,43.9424,12.4578,2020-03-09,1,0
12575,,san-marino,43.9424,12.4578,2020-03-10,2,1
12833,,san-marino,43.9424,12.4578,2020-03-11,2,0
13091,,san-marino,43.9424,12.4578,2020-03-12,3,1
13349,,san-marino,43.9424,12.4578,2020-03-13,5,2
13607,,san-marino,43.9424,12.4578,2020-03-14,5,0
13865,,san-marino,43.9424,12.4578,2020-03-15,5,0
14123,,san-marino,43.9424,12.4578,2020-03-16,7,2
14381,,san-marino,43.9424,12.4578,2020-03-17,7,0
14639,,san-marino,43.9424,12.4578,2020-03-18,11,4
14897,,san-marino,43.9424,12.4578,2020-03-19,11,0
15155,,san-marino,43.9424,12.4578,2020-03-20,14,3
15413,,san-marino,43.9424,12.4578,2020-03-21,20,6
15671,,san-marino,43.9424,12.4578,2020-03-22,20,0
15929,,san-marino,43.9424,12.4578,2020-03-23,20,0
16187,,san-marino,43.9424,12.4578,2020-03-24,21,1
16445,,san-marino,43.9424,12.4578,2020-03-25,21,0
16703,,san-marino,43.9424,12.4578,2020-03-26,21,0
16961,,san-marino,43.9424,12.4578,2020-03-27,21,0
17219,,san-marino,43.9424,12.4578,2020-03-28,22,1
17477,,san-marino,43.9424,12.4578,2020-03-29,22,0
17735,,san-marino,43.9424,12.4578,2020-03-30,25,3
17993,,san-marino,43.9424,12.4578,2020-03-31,26,1
18251,,san-marino,43.9424,12.4578,2020-04-01,26,0
18509,,san-marino,43.9424,12.4578,2020-04-02,30,4
192,,saudi-arabia,24.0,45.0,2020-01-22,0,0
450,,saudi-arabia,24.0,45.0,2020-01-23,0,0
708,,saudi-arabia,24.0,45.0,2020-01-24,0,0
966,,saudi-arabia,24.0,45.0,2020-01-25,0,0
1224,,saudi-arabia,24.0,45.0,2020-01-26,0,0
1482,,saudi-arabia,24.0,45.0,2020-01-27,0,0
1740,,saudi-arabia,24.0,45.0,2020-01-28,0,0
1998,,saudi-arabia,24.0,45.0,2020-01-29,0,0
2256,,saudi-arabia,24.0,45.0,2020-01-30,0,0
2514,,saudi-arabia,24.0,45.0,2020-01-31,0,0
2772,,saudi-arabia,24.0,45.0,2020-02-01,0,0
3030,,saudi-arabia,24.0,45.0,2020-02-02,0,0
3288,,saudi-arabia,24.0,45.0,2020-02-03,0,0
3546,,saudi-arabia,24.0,45.0,2020-02-04,0,0
3804,,saudi-arabia,24.0,45.0,2020-02-05,0,0
4062,,saudi-arabia,24.0,45.0,2020-02-06,0,0
4320,,saudi-arabia,24.0,45.0,2020-02-07,0,0
4578,,saudi-arabia,24.0,45.0,2020-02-08,0,0
4836,,saudi-arabia,24.0,45.0,2020-02-09,0,0
5094,,saudi-arabia,24.0,45.0,2020-02-10,0,0
5352,,saudi-arabia,24.0,45.0,2020-02-11,0,0
5610,,saudi-arabia,24.0,45.0,2020-02-12,0,0
5868,,saudi-arabia,24.0,45.0,2020-02-13,0,0
6126,,saudi-arabia,24.0,45.0,2020-02-14,0,0
6384,,saudi-arabia,24.0,45.0,2020-02-15,0,0
6642,,saudi-arabia,24.0,45.0,2020-02-16,0,0
6900,,saudi-arabia,24.0,45.0,2020-02-17,0,0
7158,,saudi-arabia,24.0,45.0,2020-02-18,0,0
7416,,saudi-arabia,24.0,45.0,2020-02-19,0,0
7674,,saudi-arabia,24.0,45.0,2020-02-20,0,0
7932,,saudi-arabia,24.0,45.0,2020-02-21,0,0
8190,,saudi-arabia,24.0,45.0,2020-02-22,0,0
8448,,saudi-arabia,24.0,45.0,2020-02-23,0,0
8706,,saudi-arabia,24.0,45.0,2020-02-24,0,0
8964,,saudi-arabia,24.0,45.0,2020-02-25,0,0
9222,,saudi-arabia,24.0,45.0,2020-02-26,0,0
9480,,saudi-arabia,24.0,45.0,2020-02-27,0,0
9738,,saudi-arabia,24.0,45.0,2020-02-28,0,0
9996,,saudi-arabia,24.0,45.0,2020-02-29,0,0
10254,,saudi-arabia,24.0,45.0,2020-03-01,0,0
10512,,saudi-arabia,24.0,45.0,2020-03-02,0,0
10770,,saudi-arabia,24.0,45.0,2020-03-03,0,0
11028,,saudi-arabia,24.0,45.0,2020-03-04,0,0
11286,,saudi-arabia,24.0,45.0,2020-03-05,0,0
11544,,saudi-arabia,24.0,45.0,2020-03-06,0,0
11802,,saudi-arabia,24.0,45.0,2020-03-07,0,0
12060,,saudi-arabia,24.0,45.0,2020-03-08,0,0
12318,,saudi-arabia,24.0,45.0,2020-03-09,0,0
12576,,saudi-arabia,24.0,45.0,2020-03-10,0,0
12834,,saudi-arabia,24.0,45.0,2020-03-11,0,0
13092,,saudi-arabia,24.0,45.0,2020-03-12,0,0
13350,,saudi-arabia,24.0,45.0,2020-03-13,0,0
13608,,saudi-arabia,24.0,45.0,2020-03-14,0,0
13866,,saudi-arabia,24.0,45.0,2020-03-15,0,0
14124,,saudi-arabia,24.0,45.0,2020-03-16,0,0
14382,,saudi-arabia,24.0,45.0,2020-03-17,0,0
14640,,saudi-arabia,24.0,45.0,2020-03-18,0,0
14898,,saudi-arabia,24.0,45.0,2020-03-19,0,0
15156,,saudi-arabia,24.0,45.0,2020-03-20,0,0
15414,,saudi-arabia,24.0,45.0,2020-03-21,0,0
15672,,saudi-arabia,24.0,45.0,2020-03-22,0,0
15930,,saudi-arabia,24.0,45.0,2020-03-23,0,0
16188,,saudi-arabia,24.0,45.0,2020-03-24,1,1
16446,,saudi-arabia,24.0,45.0,2020-03-25,2,1
16704,,saudi-arabia,24.0,45.0,2020-03-26,3,1
16962,,saudi-arabia,24.0,45.0,2020-03-27,3,0
17220,,saudi-arabia,24.0,45.0,2020-03-28,4,1
17478,,saudi-arabia,24.0,45.0,2020-03-29,8,4
17736,,saudi-arabia,24.0,45.0,2020-03-30,8,0
17994,,saudi-arabia,24.0,45.0,2020-03-31,10,2
18252,,saudi-arabia,24.0,45.0,2020-04-01,16,6
18510,,saudi-arabia,24.0,45.0,2020-04-02,21,5
193,,senegal,14.4974,-14.4524,2020-01-22,0,0
451,,senegal,14.4974,-14.4524,2020-01-23,0,0
709,,senegal,14.4974,-14.4524,2020-01-24,0,0
967,,senegal,14.4974,-14.4524,2020-01-25,0,0
1225,,senegal,14.4974,-14.4524,2020-01-26,0,0
1483,,senegal,14.4974,-14.4524,2020-01-27,0,0
1741,,senegal,14.4974,-14.4524,2020-01-28,0,0
1999,,senegal,14.4974,-14.4524,2020-01-29,0,0
2257,,senegal,14.4974,-14.4524,2020-01-30,0,0
2515,,senegal,14.4974,-14.4524,2020-01-31,0,0
2773,,senegal,14.4974,-14.4524,2020-02-01,0,0
3031,,senegal,14.4974,-14.4524,2020-02-02,0,0
3289,,senegal,14.4974,-14.4524,2020-02-03,0,0
3547,,senegal,14.4974,-14.4524,2020-02-04,0,0
3805,,senegal,14.4974,-14.4524,2020-02-05,0,0
4063,,senegal,14.4974,-14.4524,2020-02-06,0,0
4321,,senegal,14.4974,-14.4524,2020-02-07,0,0
4579,,senegal,14.4974,-14.4524,2020-02-08,0,0
4837,,senegal,14.4974,-14.4524,2020-02-09,0,0
5095,,senegal,14.4974,-14.4524,2020-02-10,0,0
5353,,senegal,14.4974,-14.4524,2020-02-11,0,0
5611,,senegal,14.4974,-14.4524,2020-02-12,0,0
5869,,senegal,14.4974,-14.4524,2020-02-13,0,0
6127,,senegal,14.4974,-14.4524,2020-02-14,0,0
6385,,senegal,14.4974,-14.4524,2020-02-15,0,0
6643,,senegal,14.4974,-14.4524,2020-02-16,0,0
6901,,senegal,14.4974,-14.4524,2020-02-17,0,0
7159,,senegal,14.4974,-14.4524,2020-02-18,0,0
7417,,senegal,14.4974,-14.4524,2020-02-19,0,0
7675,,senegal,14.4974,-14.4524,2020-02-20,0,0
7933,,senegal,14.4974,-14.4524,2020-02-21,0,0
8191,,senegal,14.4974,-14.4524,2020-02-22,0,0
8449,,senegal,14.4974,-14.4524,2020-02-23,0,0
8707,,senegal,14.4974,-14.4524,2020-02-24,0,0
8965,,senegal,14.4974,-14.4524,2020-02-25,0,0
9223,,senegal,14.4974,-14.4524,2020-02-26,0,0
9481,,senegal,14.4974,-14.4524,2020-02-27,0,0
9739,,senegal,14.4974,-14.4524,2020-02-28,0,0
9997,,senegal,14.4974,-14.4524,2020-02-29,0,0
10255,,senegal,14.4974,-14.4524,2020-03-01,0,0
10513,,senegal,14.4974,-14.4524,2020-03-02,0,0
10771,,senegal,14.4974,-14.4524,2020-03-03,0,0
11029,,senegal,14.4974,-14.4524,2020-03-04,0,0
11287,,senegal,14.4974,-14.4524,2020-03-05,0,0
11545,,senegal,14.4974,-14.4524,2020-03-06,0,0
11803,,senegal,14.4974,-14.4524,2020-03-07,0,0
12061,,senegal,14.4974,-14.4524,2020-03-08,0,0
12319,,senegal,14.4974,-14.4524,2020-03-09,0,0
12577,,senegal,14.4974,-14.4524,2020-03-10,0,0
12835,,senegal,14.4974,-14.4524,2020-03-11,0,0
13093,,senegal,14.4974,-14.4524,2020-03-12,0,0
13351,,senegal,14.4974,-14.4524,2020-03-13,0,0
13609,,senegal,14.4974,-14.4524,2020-03-14,0,0
13867,,senegal,14.4974,-14.4524,2020-03-15,0,0
14125,,senegal,14.4974,-14.4524,2020-03-16,0,0
14383,,senegal,14.4974,-14.4524,2020-03-17,0,0
14641,,senegal,14.4974,-14.4524,2020-03-18,0,0
14899,,senegal,14.4974,-14.4524,2020-03-19,0,0
15157,,senegal,14.4974,-14.4524,2020-03-20,0,0
15415,,senegal,14.4974,-14.4524,2020-03-21,0,0
15673,,senegal,14.4974,-14.4524,2020-03-22,0,0
15931,,senegal,14.4974,-14.4524,2020-03-23,0,0
16189,,senegal,14.4974,-14.4524,2020-03-24,0,0
16447,,senegal,14.4974,-14.4524,2020-03-25,0,0
16705,,senegal,14.4974,-14.4524,2020-03-26,0,0
16963,,senegal,14.4974,-14.4524,2020-03-27,0,0
17221,,senegal,14.4974,-14.4524,2020-03-28,0,0
17479,,senegal,14.4974,-14.4524,2020-03-29,0,0
17737,,senegal,14.4974,-14.4524,2020-03-30,0,0
17995,,senegal,14.4974,-14.4524,2020-03-31,0,0
18253,,senegal,14.4974,-14.4524,2020-04-01,1,1
18511,,senegal,14.4974,-14.4524,2020-04-02,1,0
194,,serbia,44.0165,21.0059,2020-01-22,0,0
452,,serbia,44.0165,21.0059,2020-01-23,0,0
710,,serbia,44.0165,21.0059,2020-01-24,0,0
968,,serbia,44.0165,21.0059,2020-01-25,0,0
1226,,serbia,44.0165,21.0059,2020-01-26,0,0
1484,,serbia,44.0165,21.0059,2020-01-27,0,0
1742,,serbia,44.0165,21.0059,2020-01-28,0,0
2000,,serbia,44.0165,21.0059,2020-01-29,0,0
2258,,serbia,44.0165,21.0059,2020-01-30,0,0
2516,,serbia,44.0165,21.0059,2020-01-31,0,0
2774,,serbia,44.0165,21.0059,2020-02-01,0,0
3032,,serbia,44.0165,21.0059,2020-02-02,0,0
3290,,serbia,44.0165,21.0059,2020-02-03,0,0
3548,,serbia,44.0165,21.0059,2020-02-04,0,0
3806,,serbia,44.0165,21.0059,2020-02-05,0,0
4064,,serbia,44.0165,21.0059,2020-02-06,0,0
4322,,serbia,44.0165,21.0059,2020-02-07,0,0
4580,,serbia,44.0165,21.0059,2020-02-08,0,0
4838,,serbia,44.0165,21.0059,2020-02-09,0,0
5096,,serbia,44.0165,21.0059,2020-02-10,0,0
5354,,serbia,44.0165,21.0059,2020-02-11,0,0
5612,,serbia,44.0165,21.0059,2020-02-12,0,0
5870,,serbia,44.0165,21.0059,2020-02-13,0,0
6128,,serbia,44.0165,21.0059,2020-02-14,0,0
6386,,serbia,44.0165,21.0059,2020-02-15,0,0
6644,,serbia,44.0165,21.0059,2020-02-16,0,0
6902,,serbia,44.0165,21.0059,2020-02-17,0,0
7160,,serbia,44.0165,21.0059,2020-02-18,0,0
7418,,serbia,44.0165,21.0059,2020-02-19,0,0
7676,,serbia,44.0165,21.0059,2020-02-20,0,0
7934,,serbia,44.0165,21.0059,2020-02-21,0,0
8192,,serbia,44.0165,21.0059,2020-02-22,0,0
8450,,serbia,44.0165,21.0059,2020-02-23,0,0
8708,,serbia,44.0165,21.0059,2020-02-24,0,0
8966,,serbia,44.0165,21.0059,2020-02-25,0,0
9224,,serbia,44.0165,21.0059,2020-02-26,0,0
9482,,serbia,44.0165,21.0059,2020-02-27,0,0
9740,,serbia,44.0165,21.0059,2020-02-28,0,0
9998,,serbia,44.0165,21.0059,2020-02-29,0,0
10256,,serbia,44.0165,21.0059,2020-03-01,0,0
10514,,serbia,44.0165,21.0059,2020-03-02,0,0
10772,,serbia,44.0165,21.0059,2020-03-03,0,0
11030,,serbia,44.0165,21.0059,2020-03-04,0,0
11288,,serbia,44.0165,21.0059,2020-03-05,0,0
11546,,serbia,44.0165,21.0059,2020-03-06,0,0
11804,,serbia,44.0165,21.0059,2020-03-07,0,0
12062,,serbia,44.0165,21.0059,2020-03-08,0,0
12320,,serbia,44.0165,21.0059,2020-03-09,0,0
12578,,serbia,44.0165,21.0059,2020-03-10,0,0
12836,,serbia,44.0165,21.0059,2020-03-11,0,0
13094,,serbia,44.0165,21.0059,2020-03-12,0,0
13352,,serbia,44.0165,21.0059,2020-03-13,0,0
13610,,serbia,44.0165,21.0059,2020-03-14,0,0
13868,,serbia,44.0165,21.0059,2020-03-15,0,0
14126,,serbia,44.0165,21.0059,2020-03-16,0,0
14384,,serbia,44.0165,21.0059,2020-03-17,0,0
14642,,serbia,44.0165,21.0059,2020-03-18,0,0
14900,,serbia,44.0165,21.0059,2020-03-19,0,0
15158,,serbia,44.0165,21.0059,2020-03-20,1,1
15416,,serbia,44.0165,21.0059,2020-03-21,1,0
15674,,serbia,44.0165,21.0059,2020-03-22,2,1
15932,,serbia,44.0165,21.0059,2020-03-23,3,1
16190,,serbia,44.0165,21.0059,2020-03-24,3,0
16448,,serbia,44.0165,21.0059,2020-03-25,4,1
16706,,serbia,44.0165,21.0059,2020-03-26,1,-3
16964,,serbia,44.0165,21.0059,2020-03-27,1,0
17222,,serbia,44.0165,21.0059,2020-03-28,10,9
17480,,serbia,44.0165,21.0059,2020-03-29,13,3
17738,,serbia,44.0165,21.0059,2020-03-30,16,3
17996,,serbia,44.0165,21.0059,2020-03-31,16,0
18254,,serbia,44.0165,21.0059,2020-04-01,28,12
18512,,serbia,44.0165,21.0059,2020-04-02,31,3
195,,seychelles,-4.6796,55.492,2020-01-22,0,0
453,,seychelles,-4.6796,55.492,2020-01-23,0,0
711,,seychelles,-4.6796,55.492,2020-01-24,0,0
969,,seychelles,-4.6796,55.492,2020-01-25,0,0
1227,,seychelles,-4.6796,55.492,2020-01-26,0,0
1485,,seychelles,-4.6796,55.492,2020-01-27,0,0
1743,,seychelles,-4.6796,55.492,2020-01-28,0,0
2001,,seychelles,-4.6796,55.492,2020-01-29,0,0
2259,,seychelles,-4.6796,55.492,2020-01-30,0,0
2517,,seychelles,-4.6796,55.492,2020-01-31,0,0
2775,,seychelles,-4.6796,55.492,2020-02-01,0,0
3033,,seychelles,-4.6796,55.492,2020-02-02,0,0
3291,,seychelles,-4.6796,55.492,2020-02-03,0,0
3549,,seychelles,-4.6796,55.492,2020-02-04,0,0
3807,,seychelles,-4.6796,55.492,2020-02-05,0,0
4065,,seychelles,-4.6796,55.492,2020-02-06,0,0
4323,,seychelles,-4.6796,55.492,2020-02-07,0,0
4581,,seychelles,-4.6796,55.492,2020-02-08,0,0
4839,,seychelles,-4.6796,55.492,2020-02-09,0,0
5097,,seychelles,-4.6796,55.492,2020-02-10,0,0
5355,,seychelles,-4.6796,55.492,2020-02-11,0,0
5613,,seychelles,-4.6796,55.492,2020-02-12,0,0
5871,,seychelles,-4.6796,55.492,2020-02-13,0,0
6129,,seychelles,-4.6796,55.492,2020-02-14,0,0
6387,,seychelles,-4.6796,55.492,2020-02-15,0,0
6645,,seychelles,-4.6796,55.492,2020-02-16,0,0
6903,,seychelles,-4.6796,55.492,2020-02-17,0,0
7161,,seychelles,-4.6796,55.492,2020-02-18,0,0
7419,,seychelles,-4.6796,55.492,2020-02-19,0,0
7677,,seychelles,-4.6796,55.492,2020-02-20,0,0
7935,,seychelles,-4.6796,55.492,2020-02-21,0,0
8193,,seychelles,-4.6796,55.492,2020-02-22,0,0
8451,,seychelles,-4.6796,55.492,2020-02-23,0,0
8709,,seychelles,-4.6796,55.492,2020-02-24,0,0
8967,,seychelles,-4.6796,55.492,2020-02-25,0,0
9225,,seychelles,-4.6796,55.492,2020-02-26,0,0
9483,,seychelles,-4.6796,55.492,2020-02-27,0,0
9741,,seychelles,-4.6796,55.492,2020-02-28,0,0
9999,,seychelles,-4.6796,55.492,2020-02-29,0,0
10257,,seychelles,-4.6796,55.492,2020-03-01,0,0
10515,,seychelles,-4.6796,55.492,2020-03-02,0,0
10773,,seychelles,-4.6796,55.492,2020-03-03,0,0
11031,,seychelles,-4.6796,55.492,2020-03-04,0,0
11289,,seychelles,-4.6796,55.492,2020-03-05,0,0
11547,,seychelles,-4.6796,55.492,2020-03-06,0,0
11805,,seychelles,-4.6796,55.492,2020-03-07,0,0
12063,,seychelles,-4.6796,55.492,2020-03-08,0,0
12321,,seychelles,-4.6796,55.492,2020-03-09,0,0
12579,,seychelles,-4.6796,55.492,2020-03-10,0,0
12837,,seychelles,-4.6796,55.492,2020-03-11,0,0
13095,,seychelles,-4.6796,55.492,2020-03-12,0,0
13353,,seychelles,-4.6796,55.492,2020-03-13,0,0
