index,state,country,lat,long,date,deaths,deaths_new
6519,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-15,0,0
6780,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-16,0,0
7041,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-17,0,0
7302,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-18,0,0
7563,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-19,0,0
7824,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-20,0,0
8085,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-21,0,0
8346,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-22,0,0
8607,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-23,0,0
8868,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-24,0,0
9129,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-25,0,0
9390,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-26,0,0
9651,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-27,0,0
9912,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-28,0,0
10173,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-02-29,0,0
10434,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-01,0,0
10695,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-02,0,0
10956,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-03,0,0
11217,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-04,0,0
11478,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-05,0,0
11739,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-06,0,0
12000,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-07,0,0
12261,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-08,0,0
12522,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-09,0,0
12783,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-10,0,0
13044,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-11,0,0
13305,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-12,0,0
13566,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-13,0,0
13827,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-14,0,0
14088,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-15,0,0
14349,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-16,0,0
14610,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-17,0,0
14871,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-18,0,0
15132,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-19,0,0
15393,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-20,0,0
15654,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-21,0,0
15915,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-22,0,0
16176,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-23,0,0
16437,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-24,0,0
16698,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-25,0,0
16959,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-26,0,0
17220,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-27,0,0
17481,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-28,0,0
17742,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-29,0,0
18003,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-30,0,0
18264,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-03-31,0,0
18525,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-04-01,0,0
18786,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-04-02,0,0
19047,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-04-03,0,0
19308,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-04-04,0,0
19569,bonaire-sint-eustatius-and-saba,netherlands,12.1784,-68.2385,2020-04-05,0,0
167,curacao,netherlands,12.1696,-68.99,2020-01-22,0,0
428,curacao,netherlands,12.1696,-68.99,2020-01-23,0,0
689,curacao,netherlands,12.1696,-68.99,2020-01-24,0,0
950,curacao,netherlands,12.1696,-68.99,2020-01-25,0,0
1211,curacao,netherlands,12.1696,-68.99,2020-01-26,0,0
1472,curacao,netherlands,12.1696,-68.99,2020-01-27,0,0
1733,curacao,netherlands,12.1696,-68.99,2020-01-28,0,0
1994,curacao,netherlands,12.1696,-68.99,2020-01-29,0,0
2255,curacao,netherlands,12.1696,-68.99,2020-01-30,0,0
2516,curacao,netherlands,12.1696,-68.99,2020-01-31,0,0
2777,curacao,netherlands,12.1696,-68.99,2020-02-01,0,0
3038,curacao,netherlands,12.1696,-68.99,2020-02-02,0,0
3299,curacao,netherlands,12.1696,-68.99,2020-02-03,0,0
3560,curacao,netherlands,12.1696,-68.99,2020-02-04,0,0
3821,curacao,netherlands,12.1696,-68.99,2020-02-05,0,0
4082,curacao,netherlands,12.1696,-68.99,2020-02-06,0,0
4343,curacao,netherlands,12.1696,-68.99,2020-02-07,0,0
4604,curacao,netherlands,12.1696,-68.99,2020-02-08,0,0
4865,curacao,netherlands,12.1696,-68.99,2020-02-09,0,0
5126,curacao,netherlands,12.1696,-68.99,2020-02-10,0,0
5387,curacao,netherlands,12.1696,-68.99,2020-02-11,0,0
5648,curacao,netherlands,12.1696,-68.99,2020-02-12,0,0
5909,curacao,netherlands,12.1696,-68.99,2020-02-13,0,0
6170,curacao,netherlands,12.1696,-68.99,2020-02-14,0,0
6431,curacao,netherlands,12.1696,-68.99,2020-02-15,0,0
6692,curacao,netherlands,12.1696,-68.99,2020-02-16,0,0
6953,curacao,netherlands,12.1696,-68.99,2020-02-17,0,0
7214,curacao,netherlands,12.1696,-68.99,2020-02-18,0,0
7475,curacao,netherlands,12.1696,-68.99,2020-02-19,0,0
7736,curacao,netherlands,12.1696,-68.99,2020-02-20,0,0
7997,curacao,netherlands,12.1696,-68.99,2020-02-21,0,0
8258,curacao,netherlands,12.1696,-68.99,2020-02-22,0,0
8519,curacao,netherlands,12.1696,-68.99,2020-02-23,0,0
8780,curacao,netherlands,12.1696,-68.99,2020-02-24,0,0
9041,curacao,netherlands,12.1696,-68.99,2020-02-25,0,0
9302,curacao,netherlands,12.1696,-68.99,2020-02-26,0,0
9563,curacao,netherlands,12.1696,-68.99,2020-02-27,0,0
9824,curacao,netherlands,12.1696,-68.99,2020-02-28,0,0
10085,curacao,netherlands,12.1696,-68.99,2020-02-29,0,0
10346,curacao,netherlands,12.1696,-68.99,2020-03-01,0,0
10607,curacao,netherlands,12.1696,-68.99,2020-03-02,0,0
10868,curacao,netherlands,12.1696,-68.99,2020-03-03,0,0
11129,curacao,netherlands,12.1696,-68.99,2020-03-04,0,0
11390,curacao,netherlands,12.1696,-68.99,2020-03-05,0,0
11651,curacao,netherlands,12.1696,-68.99,2020-03-06,0,0
11912,curacao,netherlands,12.1696,-68.99,2020-03-07,0,0
12173,curacao,netherlands,12.1696,-68.99,2020-03-08,0,0
12434,curacao,netherlands,12.1696,-68.99,2020-03-09,0,0
12695,curacao,netherlands,12.1696,-68.99,2020-03-10,0,0
12956,curacao,netherlands,12.1696,-68.99,2020-03-11,0,0
13217,curacao,netherlands,12.1696,-68.99,2020-03-12,0,0
13478,curacao,netherlands,12.1696,-68.99,2020-03-13,0,0
13739,curacao,netherlands,12.1696,-68.99,2020-03-14,0,0
14000,curacao,netherlands,12.1696,-68.99,2020-03-15,0,0
14261,curacao,netherlands,12.1696,-68.99,2020-03-16,0,0
14522,curacao,netherlands,12.1696,-68.99,2020-03-17,0,0
14783,curacao,netherlands,12.1696,-68.99,2020-03-18,0,0
15044,curacao,netherlands,12.1696,-68.99,2020-03-19,1,1
15305,curacao,netherlands,12.1696,-68.99,2020-03-20,1,0
15566,curacao,netherlands,12.1696,-68.99,2020-03-21,1,0
15827,curacao,netherlands,12.1696,-68.99,2020-03-22,1,0
16088,curacao,netherlands,12.1696,-68.99,2020-03-23,1,0
16349,curacao,netherlands,12.1696,-68.99,2020-03-24,1,0
16610,curacao,netherlands,12.1696,-68.99,2020-03-25,1,0
16871,curacao,netherlands,12.1696,-68.99,2020-03-26,1,0
17132,curacao,netherlands,12.1696,-68.99,2020-03-27,1,0
17393,curacao,netherlands,12.1696,-68.99,2020-03-28,1,0
17654,curacao,netherlands,12.1696,-68.99,2020-03-29,1,0
17915,curacao,netherlands,12.1696,-68.99,2020-03-30,1,0
18176,curacao,netherlands,12.1696,-68.99,2020-03-31,1,0
18437,curacao,netherlands,12.1696,-68.99,2020-04-01,1,0
18698,curacao,netherlands,12.1696,-68.99,2020-04-02,1,0
18959,curacao,netherlands,12.1696,-68.99,2020-04-03,1,0
19220,curacao,netherlands,12.1696,-68.99,2020-04-04,1,0
19481,curacao,netherlands,12.1696,-68.99,2020-04-05,1,0
168,sint-maarten,netherlands,18.0425,-63.0548,2020-01-22,0,0
429,sint-maarten,netherlands,18.0425,-63.0548,2020-01-23,0,0
690,sint-maarten,netherlands,18.0425,-63.0548,2020-01-24,0,0
951,sint-maarten,netherlands,18.0425,-63.0548,2020-01-25,0,0
1212,sint-maarten,netherlands,18.0425,-63.0548,2020-01-26,0,0
1473,sint-maarten,netherlands,18.0425,-63.0548,2020-01-27,0,0
1734,sint-maarten,netherlands,18.0425,-63.0548,2020-01-28,0,0
1995,sint-maarten,netherlands,18.0425,-63.0548,2020-01-29,0,0
2256,sint-maarten,netherlands,18.0425,-63.0548,2020-01-30,0,0
2517,sint-maarten,netherlands,18.0425,-63.0548,2020-01-31,0,0
2778,sint-maarten,netherlands,18.0425,-63.0548,2020-02-01,0,0
3039,sint-maarten,netherlands,18.0425,-63.0548,2020-02-02,0,0
3300,sint-maarten,netherlands,18.0425,-63.0548,2020-02-03,0,0
3561,sint-maarten,netherlands,18.0425,-63.0548,2020-02-04,0,0
3822,sint-maarten,netherlands,18.0425,-63.0548,2020-02-05,0,0
4083,sint-maarten,netherlands,18.0425,-63.0548,2020-02-06,0,0
4344,sint-maarten,netherlands,18.0425,-63.0548,2020-02-07,0,0
4605,sint-maarten,netherlands,18.0425,-63.0548,2020-02-08,0,0
4866,sint-maarten,netherlands,18.0425,-63.0548,2020-02-09,0,0
5127,sint-maarten,netherlands,18.0425,-63.0548,2020-02-10,0,0
5388,sint-maarten,netherlands,18.0425,-63.0548,2020-02-11,0,0
5649,sint-maarten,netherlands,18.0425,-63.0548,2020-02-12,0,0
5910,sint-maarten,netherlands,18.0425,-63.0548,2020-02-13,0,0
6171,sint-maarten,netherlands,18.0425,-63.0548,2020-02-14,0,0
6432,sint-maarten,netherlands,18.0425,-63.0548,2020-02-15,0,0
6693,sint-maarten,netherlands,18.0425,-63.0548,2020-02-16,0,0
6954,sint-maarten,netherlands,18.0425,-63.0548,2020-02-17,0,0
7215,sint-maarten,netherlands,18.0425,-63.0548,2020-02-18,0,0
7476,sint-maarten,netherlands,18.0425,-63.0548,2020-02-19,0,0
7737,sint-maarten,netherlands,18.0425,-63.0548,2020-02-20,0,0
7998,sint-maarten,netherlands,18.0425,-63.0548,2020-02-21,0,0
8259,sint-maarten,netherlands,18.0425,-63.0548,2020-02-22,0,0
8520,sint-maarten,netherlands,18.0425,-63.0548,2020-02-23,0,0
8781,sint-maarten,netherlands,18.0425,-63.0548,2020-02-24,0,0
9042,sint-maarten,netherlands,18.0425,-63.0548,2020-02-25,0,0
9303,sint-maarten,netherlands,18.0425,-63.0548,2020-02-26,0,0
9564,sint-maarten,netherlands,18.0425,-63.0548,2020-02-27,0,0
9825,sint-maarten,netherlands,18.0425,-63.0548,2020-02-28,0,0
10086,sint-maarten,netherlands,18.0425,-63.0548,2020-02-29,0,0
10347,sint-maarten,netherlands,18.0425,-63.0548,2020-03-01,0,0
10608,sint-maarten,netherlands,18.0425,-63.0548,2020-03-02,0,0
10869,sint-maarten,netherlands,18.0425,-63.0548,2020-03-03,0,0
11130,sint-maarten,netherlands,18.0425,-63.0548,2020-03-04,0,0
11391,sint-maarten,netherlands,18.0425,-63.0548,2020-03-05,0,0
11652,sint-maarten,netherlands,18.0425,-63.0548,2020-03-06,0,0
11913,sint-maarten,netherlands,18.0425,-63.0548,2020-03-07,0,0
12174,sint-maarten,netherlands,18.0425,-63.0548,2020-03-08,0,0
12435,sint-maarten,netherlands,18.0425,-63.0548,2020-03-09,0,0
12696,sint-maarten,netherlands,18.0425,-63.0548,2020-03-10,0,0
12957,sint-maarten,netherlands,18.0425,-63.0548,2020-03-11,0,0
13218,sint-maarten,netherlands,18.0425,-63.0548,2020-03-12,0,0
13479,sint-maarten,netherlands,18.0425,-63.0548,2020-03-13,0,0
13740,sint-maarten,netherlands,18.0425,-63.0548,2020-03-14,0,0
14001,sint-maarten,netherlands,18.0425,-63.0548,2020-03-15,0,0
14262,sint-maarten,netherlands,18.0425,-63.0548,2020-03-16,0,0
14523,sint-maarten,netherlands,18.0425,-63.0548,2020-03-17,0,0
14784,sint-maarten,netherlands,18.0425,-63.0548,2020-03-18,0,0
15045,sint-maarten,netherlands,18.0425,-63.0548,2020-03-19,0,0
15306,sint-maarten,netherlands,18.0425,-63.0548,2020-03-20,0,0
15567,sint-maarten,netherlands,18.0425,-63.0548,2020-03-21,0,0
15828,sint-maarten,netherlands,18.0425,-63.0548,2020-03-22,0,0
16089,sint-maarten,netherlands,18.0425,-63.0548,2020-03-23,0,0
16350,sint-maarten,netherlands,18.0425,-63.0548,2020-03-24,0,0
16611,sint-maarten,netherlands,18.0425,-63.0548,2020-03-25,0,0
16872,sint-maarten,netherlands,18.0425,-63.0548,2020-03-26,0,0
17133,sint-maarten,netherlands,18.0425,-63.0548,2020-03-27,0,0
17394,sint-maarten,netherlands,18.0425,-63.0548,2020-03-28,0,0
17655,sint-maarten,netherlands,18.0425,-63.0548,2020-03-29,0,0
17916,sint-maarten,netherlands,18.0425,-63.0548,2020-03-30,0,0
18177,sint-maarten,netherlands,18.0425,-63.0548,2020-03-31,0,0
18438,sint-maarten,netherlands,18.0425,-63.0548,2020-04-01,1,1
18699,sint-maarten,netherlands,18.0425,-63.0548,2020-04-02,1,0
18960,sint-maarten,netherlands,18.0425,-63.0548,2020-04-03,2,1
19221,sint-maarten,netherlands,18.0425,-63.0548,2020-04-04,4,2
19482,sint-maarten,netherlands,18.0425,-63.0548,2020-04-05,4,0
170,,new-zealand,-40.9006,174.886,2020-01-22,0,0
431,,new-zealand,-40.9006,174.886,2020-01-23,0,0
692,,new-zealand,-40.9006,174.886,2020-01-24,0,0
953,,new-zealand,-40.9006,174.886,2020-01-25,0,0
1214,,new-zealand,-40.9006,174.886,2020-01-26,0,0
1475,,new-zealand,-40.9006,174.886,2020-01-27,0,0
1736,,new-zealand,-40.9006,174.886,2020-01-28,0,0
1997,,new-zealand,-40.9006,174.886,2020-01-29,0,0
2258,,new-zealand,-40.9006,174.886,2020-01-30,0,0
2519,,new-zealand,-40.9006,174.886,2020-01-31,0,0
2780,,new-zealand,-40.9006,174.886,2020-02-01,0,0
3041,,new-zealand,-40.9006,174.886,2020-02-02,0,0
3302,,new-zealand,-40.9006,174.886,2020-02-03,0,0
3563,,new-zealand,-40.9006,174.886,2020-02-04,0,0
3824,,new-zealand,-40.9006,174.886,2020-02-05,0,0
4085,,new-zealand,-40.9006,174.886,2020-02-06,0,0
4346,,new-zealand,-40.9006,174.886,2020-02-07,0,0
4607,,new-zealand,-40.9006,174.886,2020-02-08,0,0
4868,,new-zealand,-40.9006,174.886,2020-02-09,0,0
5129,,new-zealand,-40.9006,174.886,2020-02-10,0,0
5390,,new-zealand,-40.9006,174.886,2020-02-11,0,0
5651,,new-zealand,-40.9006,174.886,2020-02-12,0,0
5912,,new-zealand,-40.9006,174.886,2020-02-13,0,0
6173,,new-zealand,-40.9006,174.886,2020-02-14,0,0
6434,,new-zealand,-40.9006,174.886,2020-02-15,0,0
6695,,new-zealand,-40.9006,174.886,2020-02-16,0,0
6956,,new-zealand,-40.9006,174.886,2020-02-17,0,0
7217,,new-zealand,-40.9006,174.886,2020-02-18,0,0
7478,,new-zealand,-40.9006,174.886,2020-02-19,0,0
7739,,new-zealand,-40.9006,174.886,2020-02-20,0,0
8000,,new-zealand,-40.9006,174.886,2020-02-21,0,0
8261,,new-zealand,-40.9006,174.886,2020-02-22,0,0
8522,,new-zealand,-40.9006,174.886,2020-02-23,0,0
8783,,new-zealand,-40.9006,174.886,2020-02-24,0,0
9044,,new-zealand,-40.9006,174.886,2020-02-25,0,0
9305,,new-zealand,-40.9006,174.886,2020-02-26,0,0
9566,,new-zealand,-40.9006,174.886,2020-02-27,0,0
9827,,new-zealand,-40.9006,174.886,2020-02-28,0,0
10088,,new-zealand,-40.9006,174.886,2020-02-29,0,0
10349,,new-zealand,-40.9006,174.886,2020-03-01,0,0
10610,,new-zealand,-40.9006,174.886,2020-03-02,0,0
10871,,new-zealand,-40.9006,174.886,2020-03-03,0,0
11132,,new-zealand,-40.9006,174.886,2020-03-04,0,0
11393,,new-zealand,-40.9006,174.886,2020-03-05,0,0
11654,,new-zealand,-40.9006,174.886,2020-03-06,0,0
11915,,new-zealand,-40.9006,174.886,2020-03-07,0,0
12176,,new-zealand,-40.9006,174.886,2020-03-08,0,0
12437,,new-zealand,-40.9006,174.886,2020-03-09,0,0
12698,,new-zealand,-40.9006,174.886,2020-03-10,0,0
12959,,new-zealand,-40.9006,174.886,2020-03-11,0,0
13220,,new-zealand,-40.9006,174.886,2020-03-12,0,0
13481,,new-zealand,-40.9006,174.886,2020-03-13,0,0
13742,,new-zealand,-40.9006,174.886,2020-03-14,0,0
14003,,new-zealand,-40.9006,174.886,2020-03-15,0,0
14264,,new-zealand,-40.9006,174.886,2020-03-16,0,0
14525,,new-zealand,-40.9006,174.886,2020-03-17,0,0
14786,,new-zealand,-40.9006,174.886,2020-03-18,0,0
15047,,new-zealand,-40.9006,174.886,2020-03-19,0,0
15308,,new-zealand,-40.9006,174.886,2020-03-20,0,0
15569,,new-zealand,-40.9006,174.886,2020-03-21,0,0
15830,,new-zealand,-40.9006,174.886,2020-03-22,0,0
16091,,new-zealand,-40.9006,174.886,2020-03-23,0,0
16352,,new-zealand,-40.9006,174.886,2020-03-24,0,0
16613,,new-zealand,-40.9006,174.886,2020-03-25,0,0
16874,,new-zealand,-40.9006,174.886,2020-03-26,0,0
17135,,new-zealand,-40.9006,174.886,2020-03-27,0,0
17396,,new-zealand,-40.9006,174.886,2020-03-28,0,0
17657,,new-zealand,-40.9006,174.886,2020-03-29,1,1
17918,,new-zealand,-40.9006,174.886,2020-03-30,1,0
18179,,new-zealand,-40.9006,174.886,2020-03-31,1,0
18440,,new-zealand,-40.9006,174.886,2020-04-01,1,0
18701,,new-zealand,-40.9006,174.886,2020-04-02,1,0
18962,,new-zealand,-40.9006,174.886,2020-04-03,1,0
19223,,new-zealand,-40.9006,174.886,2020-04-04,1,0
19484,,new-zealand,-40.9006,174.886,2020-04-05,1,0
171,,nicaragua,12.8654,-85.2072,2020-01-22,0,0
432,,nicaragua,12.8654,-85.2072,2020-01-23,0,0
693,,nicaragua,12.8654,-85.2072,2020-01-24,0,0
954,,nicaragua,12.8654,-85.2072,2020-01-25,0,0
1215,,nicaragua,12.8654,-85.2072,2020-01-26,0,0
1476,,nicaragua,12.8654,-85.2072,2020-01-27,0,0
1737,,nicaragua,12.8654,-85.2072,2020-01-28,0,0
1998,,nicaragua,12.8654,-85.2072,2020-01-29,0,0
2259,,nicaragua,12.8654,-85.2072,2020-01-30,0,0
2520,,nicaragua,12.8654,-85.2072,2020-01-31,0,0
2781,,nicaragua,12.8654,-85.2072,2020-02-01,0,0
3042,,nicaragua,12.8654,-85.2072,2020-02-02,0,0
3303,,nicaragua,12.8654,-85.2072,2020-02-03,0,0
3564,,nicaragua,12.8654,-85.2072,2020-02-04,0,0
3825,,nicaragua,12.8654,-85.2072,2020-02-05,0,0
4086,,nicaragua,12.8654,-85.2072,2020-02-06,0,0
4347,,nicaragua,12.8654,-85.2072,2020-02-07,0,0
4608,,nicaragua,12.8654,-85.2072,2020-02-08,0,0
4869,,nicaragua,12.8654,-85.2072,2020-02-09,0,0
5130,,nicaragua,12.8654,-85.2072,2020-02-10,0,0
5391,,nicaragua,12.8654,-85.2072,2020-02-11,0,0
5652,,nicaragua,12.8654,-85.2072,2020-02-12,0,0
5913,,nicaragua,12.8654,-85.2072,2020-02-13,0,0
6174,,nicaragua,12.8654,-85.2072,2020-02-14,0,0
6435,,nicaragua,12.8654,-85.2072,2020-02-15,0,0
6696,,nicaragua,12.8654,-85.2072,2020-02-16,0,0
6957,,nicaragua,12.8654,-85.2072,2020-02-17,0,0
7218,,nicaragua,12.8654,-85.2072,2020-02-18,0,0
7479,,nicaragua,12.8654,-85.2072,2020-02-19,0,0
7740,,nicaragua,12.8654,-85.2072,2020-02-20,0,0
8001,,nicaragua,12.8654,-85.2072,2020-02-21,0,0
8262,,nicaragua,12.8654,-85.2072,2020-02-22,0,0
8523,,nicaragua,12.8654,-85.2072,2020-02-23,0,0
8784,,nicaragua,12.8654,-85.2072,2020-02-24,0,0
9045,,nicaragua,12.8654,-85.2072,2020-02-25,0,0
9306,,nicaragua,12.8654,-85.2072,2020-02-26,0,0
9567,,nicaragua,12.8654,-85.2072,2020-02-27,0,0
9828,,nicaragua,12.8654,-85.2072,2020-02-28,0,0
10089,,nicaragua,12.8654,-85.2072,2020-02-29,0,0
10350,,nicaragua,12.8654,-85.2072,2020-03-01,0,0
10611,,nicaragua,12.8654,-85.2072,2020-03-02,0,0
10872,,nicaragua,12.8654,-85.2072,2020-03-03,0,0
11133,,nicaragua,12.8654,-85.2072,2020-03-04,0,0
11394,,nicaragua,12.8654,-85.2072,2020-03-05,0,0
11655,,nicaragua,12.8654,-85.2072,2020-03-06,0,0
11916,,nicaragua,12.8654,-85.2072,2020-03-07,0,0
12177,,nicaragua,12.8654,-85.2072,2020-03-08,0,0
12438,,nicaragua,12.8654,-85.2072,2020-03-09,0,0
12699,,nicaragua,12.8654,-85.2072,2020-03-10,0,0
12960,,nicaragua,12.8654,-85.2072,2020-03-11,0,0
13221,,nicaragua,12.8654,-85.2072,2020-03-12,0,0
13482,,nicaragua,12.8654,-85.2072,2020-03-13,0,0
13743,,nicaragua,12.8654,-85.2072,2020-03-14,0,0
14004,,nicaragua,12.8654,-85.2072,2020-03-15,0,0
14265,,nicaragua,12.8654,-85.2072,2020-03-16,0,0
14526,,nicaragua,12.8654,-85.2072,2020-03-17,0,0
14787,,nicaragua,12.8654,-85.2072,2020-03-18,0,0
15048,,nicaragua,12.8654,-85.2072,2020-03-19,0,0
15309,,nicaragua,12.8654,-85.2072,2020-03-20,0,0
15570,,nicaragua,12.8654,-85.2072,2020-03-21,0,0
15831,,nicaragua,12.8654,-85.2072,2020-03-22,0,0
16092,,nicaragua,12.8654,-85.2072,2020-03-23,0,0
16353,,nicaragua,12.8654,-85.2072,2020-03-24,0,0
16614,,nicaragua,12.8654,-85.2072,2020-03-25,0,0
16875,,nicaragua,12.8654,-85.2072,2020-03-26,0,0
17136,,nicaragua,12.8654,-85.2072,2020-03-27,1,1
17397,,nicaragua,12.8654,-85.2072,2020-03-28,1,0
17658,,nicaragua,12.8654,-85.2072,2020-03-29,1,0
17919,,nicaragua,12.8654,-85.2072,2020-03-30,1,0
18180,,nicaragua,12.8654,-85.2072,2020-03-31,1,0
18441,,nicaragua,12.8654,-85.2072,2020-04-01,1,0
18702,,nicaragua,12.8654,-85.2072,2020-04-02,1,0
18963,,nicaragua,12.8654,-85.2072,2020-04-03,1,0
19224,,nicaragua,12.8654,-85.2072,2020-04-04,1,0
19485,,nicaragua,12.8654,-85.2072,2020-04-05,1,0
172,,niger,17.6078,8.0817,2020-01-22,0,0
433,,niger,17.6078,8.0817,2020-01-23,0,0
694,,niger,17.6078,8.0817,2020-01-24,0,0
955,,niger,17.6078,8.0817,2020-01-25,0,0
1216,,niger,17.6078,8.0817,2020-01-26,0,0
1477,,niger,17.6078,8.0817,2020-01-27,0,0
1738,,niger,17.6078,8.0817,2020-01-28,0,0
1999,,niger,17.6078,8.0817,2020-01-29,0,0
2260,,niger,17.6078,8.0817,2020-01-30,0,0
2521,,niger,17.6078,8.0817,2020-01-31,0,0
2782,,niger,17.6078,8.0817,2020-02-01,0,0
3043,,niger,17.6078,8.0817,2020-02-02,0,0
3304,,niger,17.6078,8.0817,2020-02-03,0,0
3565,,niger,17.6078,8.0817,2020-02-04,0,0
3826,,niger,17.6078,8.0817,2020-02-05,0,0
4087,,niger,17.6078,8.0817,2020-02-06,0,0
4348,,niger,17.6078,8.0817,2020-02-07,0,0
4609,,niger,17.6078,8.0817,2020-02-08,0,0
4870,,niger,17.6078,8.0817,2020-02-09,0,0
5131,,niger,17.6078,8.0817,2020-02-10,0,0
5392,,niger,17.6078,8.0817,2020-02-11,0,0
5653,,niger,17.6078,8.0817,2020-02-12,0,0
5914,,niger,17.6078,8.0817,2020-02-13,0,0
6175,,niger,17.6078,8.0817,2020-02-14,0,0
6436,,niger,17.6078,8.0817,2020-02-15,0,0
6697,,niger,17.6078,8.0817,2020-02-16,0,0
6958,,niger,17.6078,8.0817,2020-02-17,0,0
7219,,niger,17.6078,8.0817,2020-02-18,0,0
7480,,niger,17.6078,8.0817,2020-02-19,0,0
7741,,niger,17.6078,8.0817,2020-02-20,0,0
8002,,niger,17.6078,8.0817,2020-02-21,0,0
8263,,niger,17.6078,8.0817,2020-02-22,0,0
8524,,niger,17.6078,8.0817,2020-02-23,0,0
8785,,niger,17.6078,8.0817,2020-02-24,0,0
9046,,niger,17.6078,8.0817,2020-02-25,0,0
9307,,niger,17.6078,8.0817,2020-02-26,0,0
9568,,niger,17.6078,8.0817,2020-02-27,0,0
9829,,niger,17.6078,8.0817,2020-02-28,0,0
10090,,niger,17.6078,8.0817,2020-02-29,0,0
10351,,niger,17.6078,8.0817,2020-03-01,0,0
10612,,niger,17.6078,8.0817,2020-03-02,0,0
10873,,niger,17.6078,8.0817,2020-03-03,0,0
11134,,niger,17.6078,8.0817,2020-03-04,0,0
11395,,niger,17.6078,8.0817,2020-03-05,0,0
11656,,niger,17.6078,8.0817,2020-03-06,0,0
11917,,niger,17.6078,8.0817,2020-03-07,0,0
12178,,niger,17.6078,8.0817,2020-03-08,0,0
12439,,niger,17.6078,8.0817,2020-03-09,0,0
12700,,niger,17.6078,8.0817,2020-03-10,0,0
12961,,niger,17.6078,8.0817,2020-03-11,0,0
13222,,niger,17.6078,8.0817,2020-03-12,0,0
13483,,niger,17.6078,8.0817,2020-03-13,0,0
13744,,niger,17.6078,8.0817,2020-03-14,0,0
14005,,niger,17.6078,8.0817,2020-03-15,0,0
14266,,niger,17.6078,8.0817,2020-03-16,0,0
14527,,niger,17.6078,8.0817,2020-03-17,0,0
