state,country,lat,long,date,deaths,deaths_new
,tunisia,34.0,9.0,2020-02-11,0,0
,tunisia,34.0,9.0,2020-02-12,0,0
,tunisia,34.0,9.0,2020-02-13,0,0
,tunisia,34.0,9.0,2020-02-14,0,0
,tunisia,34.0,9.0,2020-02-15,0,0
,tunisia,34.0,9.0,2020-02-16,0,0
,tunisia,34.0,9.0,2020-02-17,0,0
,tunisia,34.0,9.0,2020-02-18,0,0
,tunisia,34.0,9.0,2020-02-19,0,0
,tunisia,34.0,9.0,2020-02-20,0,0
,tunisia,34.0,9.0,2020-02-21,0,0
,tunisia,34.0,9.0,2020-02-22,0,0
,tunisia,34.0,9.0,2020-02-23,0,0
,tunisia,34.0,9.0,2020-02-24,0,0
,tunisia,34.0,9.0,2020-02-25,0,0
,tunisia,34.0,9.0,2020-02-26,0,0
,tunisia,34.0,9.0,2020-02-27,0,0
,tunisia,34.0,9.0,2020-02-28,0,0
,tunisia,34.0,9.0,2020-02-29,0,0
,tunisia,34.0,9.0,2020-03-01,0,0
,tunisia,34.0,9.0,2020-03-02,0,0
,tunisia,34.0,9.0,2020-03-03,0,0
,tunisia,34.0,9.0,2020-03-04,0,0
,tunisia,34.0,9.0,2020-03-05,0,0
,tunisia,34.0,9.0,2020-03-06,0,0
,tunisia,34.0,9.0,2020-03-07,0,0
,tunisia,34.0,9.0,2020-03-08,0,0
,tunisia,34.0,9.0,2020-03-09,0,0
,tunisia,34.0,9.0,2020-03-10,0,0
,tunisia,34.0,9.0,2020-03-11,0,0
,tunisia,34.0,9.0,2020-03-12,0,0
,tunisia,34.0,9.0,2020-03-13,0,0
,tunisia,34.0,9.0,2020-03-14,0,0
,tunisia,34.0,9.0,2020-03-15,0,0
,tunisia,34.0,9.0,2020-03-16,0,0
,tunisia,34.0,9.0,2020-03-17,0,0
,tunisia,34.0,9.0,2020-03-18,0,0
,tunisia,34.0,9.0,2020-03-19,1,1
,tunisia,34.0,9.0,2020-03-20,1,0
,tunisia,34.0,9.0,2020-03-21,1,0
,tunisia,34.0,9.0,2020-03-22,3,2
,tunisia,34.0,9.0,2020-03-23,3,0
,tunisia,34.0,9.0,2020-03-24,4,1
,tunisia,34.0,9.0,2020-03-25,5,1
,tunisia,34.0,9.0,2020-03-26,6,1
,tunisia,34.0,9.0,2020-03-27,6,0
,tunisia,34.0,9.0,2020-03-28,8,2
,tunisia,34.0,9.0,2020-03-29,8,0
,tunisia,34.0,9.0,2020-03-30,8,0
,tunisia,34.0,9.0,2020-03-31,10,2
,tunisia,34.0,9.0,2020-04-01,12,2
,tunisia,34.0,9.0,2020-04-02,14,2
,tunisia,34.0,9.0,2020-04-03,18,4
,tunisia,34.0,9.0,2020-04-04,18,0
,tunisia,34.0,9.0,2020-04-05,22,4
,tunisia,34.0,9.0,2020-04-06,22,0
,tunisia,34.0,9.0,2020-04-07,23,1
,tunisia,34.0,9.0,2020-04-08,24,1
,turkey,38.9637,35.2433,2020-01-22,0,0
,turkey,38.9637,35.2433,2020-01-23,0,0
,turkey,38.9637,35.2433,2020-01-24,0,0
,turkey,38.9637,35.2433,2020-01-25,0,0
,turkey,38.9637,35.2433,2020-01-26,0,0
,turkey,38.9637,35.2433,2020-01-27,0,0
,turkey,38.9637,35.2433,2020-01-28,0,0
,turkey,38.9637,35.2433,2020-01-29,0,0
,turkey,38.9637,35.2433,2020-01-30,0,0
,turkey,38.9637,35.2433,2020-01-31,0,0
,turkey,38.9637,35.2433,2020-02-01,0,0
,turkey,38.9637,35.2433,2020-02-02,0,0
,turkey,38.9637,35.2433,2020-02-03,0,0
,turkey,38.9637,35.2433,2020-02-04,0,0
,turkey,38.9637,35.2433,2020-02-05,0,0
,turkey,38.9637,35.2433,2020-02-06,0,0
,turkey,38.9637,35.2433,2020-02-07,0,0
,turkey,38.9637,35.2433,2020-02-08,0,0
,turkey,38.9637,35.2433,2020-02-09,0,0
,turkey,38.9637,35.2433,2020-02-10,0,0
,turkey,38.9637,35.2433,2020-02-11,0,0
,turkey,38.9637,35.2433,2020-02-12,0,0
,turkey,38.9637,35.2433,2020-02-13,0,0
,turkey,38.9637,35.2433,2020-02-14,0,0
,turkey,38.9637,35.2433,2020-02-15,0,0
,turkey,38.9637,35.2433,2020-02-16,0,0
,turkey,38.9637,35.2433,2020-02-17,0,0
,turkey,38.9637,35.2433,2020-02-18,0,0
,turkey,38.9637,35.2433,2020-02-19,0,0
,turkey,38.9637,35.2433,2020-02-20,0,0
,turkey,38.9637,35.2433,2020-02-21,0,0
,turkey,38.9637,35.2433,2020-02-22,0,0
,turkey,38.9637,35.2433,2020-02-23,0,0
,turkey,38.9637,35.2433,2020-02-24,0,0
,turkey,38.9637,35.2433,2020-02-25,0,0
,turkey,38.9637,35.2433,2020-02-26,0,0
,turkey,38.9637,35.2433,2020-02-27,0,0
,turkey,38.9637,35.2433,2020-02-28,0,0
,turkey,38.9637,35.2433,2020-02-29,0,0
,turkey,38.9637,35.2433,2020-03-01,0,0
,turkey,38.9637,35.2433,2020-03-02,0,0
,turkey,38.9637,35.2433,2020-03-03,0,0
,turkey,38.9637,35.2433,2020-03-04,0,0
,turkey,38.9637,35.2433,2020-03-05,0,0
,turkey,38.9637,35.2433,2020-03-06,0,0
,turkey,38.9637,35.2433,2020-03-07,0,0
,turkey,38.9637,35.2433,2020-03-08,0,0
,turkey,38.9637,35.2433,2020-03-09,0,0
,turkey,38.9637,35.2433,2020-03-10,0,0
,turkey,38.9637,35.2433,2020-03-11,0,0
,turkey,38.9637,35.2433,2020-03-12,0,0
,turkey,38.9637,35.2433,2020-03-13,0,0
,turkey,38.9637,35.2433,2020-03-14,0,0
,turkey,38.9637,35.2433,2020-03-15,0,0
,turkey,38.9637,35.2433,2020-03-16,0,0
,turkey,38.9637,35.2433,2020-03-17,1,1
,turkey,38.9637,35.2433,2020-03-18,1,0
,turkey,38.9637,35.2433,2020-03-19,3,2
,turkey,38.9637,35.2433,2020-03-20,4,1
,turkey,38.9637,35.2433,2020-03-21,9,5
,turkey,38.9637,35.2433,2020-03-22,30,21
,turkey,38.9637,35.2433,2020-03-23,37,7
,turkey,38.9637,35.2433,2020-03-24,44,7
,turkey,38.9637,35.2433,2020-03-25,59,15
,turkey,38.9637,35.2433,2020-03-26,75,16
,turkey,38.9637,35.2433,2020-03-27,92,17
,turkey,38.9637,35.2433,2020-03-28,108,16
,turkey,38.9637,35.2433,2020-03-29,131,23
,turkey,38.9637,35.2433,2020-03-30,168,37
,turkey,38.9637,35.2433,2020-03-31,214,46
,turkey,38.9637,35.2433,2020-04-01,277,63
,turkey,38.9637,35.2433,2020-04-02,356,79
,turkey,38.9637,35.2433,2020-04-03,425,69
,turkey,38.9637,35.2433,2020-04-04,501,76
,turkey,38.9637,35.2433,2020-04-05,574,73
,turkey,38.9637,35.2433,2020-04-06,649,75
,turkey,38.9637,35.2433,2020-04-07,725,76
,turkey,38.9637,35.2433,2020-04-08,812,87
,uganda,1.0,32.0,2020-01-22,0,0
,uganda,1.0,32.0,2020-01-23,0,0
,uganda,1.0,32.0,2020-01-24,0,0
,uganda,1.0,32.0,2020-01-25,0,0
,uganda,1.0,32.0,2020-01-26,0,0
,uganda,1.0,32.0,2020-01-27,0,0
,uganda,1.0,32.0,2020-01-28,0,0
,uganda,1.0,32.0,2020-01-29,0,0
,uganda,1.0,32.0,2020-01-30,0,0
,uganda,1.0,32.0,2020-01-31,0,0
,uganda,1.0,32.0,2020-02-01,0,0
,uganda,1.0,32.0,2020-02-02,0,0
,uganda,1.0,32.0,2020-02-03,0,0
,uganda,1.0,32.0,2020-02-04,0,0
,uganda,1.0,32.0,2020-02-05,0,0
,uganda,1.0,32.0,2020-02-06,0,0
,uganda,1.0,32.0,2020-02-07,0,0
,uganda,1.0,32.0,2020-02-08,0,0
,uganda,1.0,32.0,2020-02-09,0,0
,uganda,1.0,32.0,2020-02-10,0,0
,uganda,1.0,32.0,2020-02-11,0,0
,uganda,1.0,32.0,2020-02-12,0,0
,uganda,1.0,32.0,2020-02-13,0,0
,uganda,1.0,32.0,2020-02-14,0,0
,uganda,1.0,32.0,2020-02-15,0,0
,uganda,1.0,32.0,2020-02-16,0,0
,uganda,1.0,32.0,2020-02-17,0,0
,uganda,1.0,32.0,2020-02-18,0,0
,uganda,1.0,32.0,2020-02-19,0,0
,uganda,1.0,32.0,2020-02-20,0,0
,uganda,1.0,32.0,2020-02-21,0,0
,uganda,1.0,32.0,2020-02-22,0,0
,uganda,1.0,32.0,2020-02-23,0,0
,uganda,1.0,32.0,2020-02-24,0,0
,uganda,1.0,32.0,2020-02-25,0,0
,uganda,1.0,32.0,2020-02-26,0,0
,uganda,1.0,32.0,2020-02-27,0,0
,uganda,1.0,32.0,2020-02-28,0,0
,uganda,1.0,32.0,2020-02-29,0,0
,uganda,1.0,32.0,2020-03-01,0,0
,uganda,1.0,32.0,2020-03-02,0,0
,uganda,1.0,32.0,2020-03-03,0,0
,uganda,1.0,32.0,2020-03-04,0,0
,uganda,1.0,32.0,2020-03-05,0,0
,uganda,1.0,32.0,2020-03-06,0,0
,uganda,1.0,32.0,2020-03-07,0,0
,uganda,1.0,32.0,2020-03-08,0,0
,uganda,1.0,32.0,2020-03-09,0,0
,uganda,1.0,32.0,2020-03-10,0,0
,uganda,1.0,32.0,2020-03-11,0,0
,uganda,1.0,32.0,2020-03-12,0,0
,uganda,1.0,32.0,2020-03-13,0,0
,uganda,1.0,32.0,2020-03-14,0,0
,uganda,1.0,32.0,2020-03-15,0,0
,uganda,1.0,32.0,2020-03-16,0,0
,uganda,1.0,32.0,2020-03-17,0,0
,uganda,1.0,32.0,2020-03-18,0,0
,uganda,1.0,32.0,2020-03-19,0,0
,uganda,1.0,32.0,2020-03-20,0,0
,uganda,1.0,32.0,2020-03-21,0,0
,uganda,1.0,32.0,2020-03-22,0,0
,uganda,1.0,32.0,2020-03-23,0,0
,uganda,1.0,32.0,2020-03-24,0,0
,uganda,1.0,32.0,2020-03-25,0,0
,uganda,1.0,32.0,2020-03-26,0,0
,uganda,1.0,32.0,2020-03-27,0,0
,uganda,1.0,32.0,2020-03-28,0,0
,uganda,1.0,32.0,2020-03-29,0,0
,uganda,1.0,32.0,2020-03-30,0,0
,uganda,1.0,32.0,2020-03-31,0,0
,uganda,1.0,32.0,2020-04-01,0,0
,uganda,1.0,32.0,2020-04-02,0,0
,uganda,1.0,32.0,2020-04-03,0,0
,uganda,1.0,32.0,2020-04-04,0,0
,uganda,1.0,32.0,2020-04-05,0,0
,uganda,1.0,32.0,2020-04-06,0,0
,uganda,1.0,32.0,2020-04-07,0,0
,uganda,1.0,32.0,2020-04-08,0,0
,ukraine,48.3794,31.1656,2020-01-22,0,0
,ukraine,48.3794,31.1656,2020-01-23,0,0
,ukraine,48.3794,31.1656,2020-01-24,0,0
,ukraine,48.3794,31.1656,2020-01-25,0,0
,ukraine,48.3794,31.1656,2020-01-26,0,0
,ukraine,48.3794,31.1656,2020-01-27,0,0
,ukraine,48.3794,31.1656,2020-01-28,0,0
,ukraine,48.3794,31.1656,2020-01-29,0,0
,ukraine,48.3794,31.1656,2020-01-30,0,0
,ukraine,48.3794,31.1656,2020-01-31,0,0
,ukraine,48.3794,31.1656,2020-02-01,0,0
,ukraine,48.3794,31.1656,2020-02-02,0,0
,ukraine,48.3794,31.1656,2020-02-03,0,0
,ukraine,48.3794,31.1656,2020-02-04,0,0
,ukraine,48.3794,31.1656,2020-02-05,0,0
,ukraine,48.3794,31.1656,2020-02-06,0,0
,ukraine,48.3794,31.1656,2020-02-07,0,0
,ukraine,48.3794,31.1656,2020-02-08,0,0
,ukraine,48.3794,31.1656,2020-02-09,0,0
,ukraine,48.3794,31.1656,2020-02-10,0,0
,ukraine,48.3794,31.1656,2020-02-11,0,0
,ukraine,48.3794,31.1656,2020-02-12,0,0
,ukraine,48.3794,31.1656,2020-02-13,0,0
,ukraine,48.3794,31.1656,2020-02-14,0,0
,ukraine,48.3794,31.1656,2020-02-15,0,0
,ukraine,48.3794,31.1656,2020-02-16,0,0
,ukraine,48.3794,31.1656,2020-02-17,0,0
,ukraine,48.3794,31.1656,2020-02-18,0,0
,ukraine,48.3794,31.1656,2020-02-19,0,0
,ukraine,48.3794,31.1656,2020-02-20,0,0
,ukraine,48.3794,31.1656,2020-02-21,0,0
,ukraine,48.3794,31.1656,2020-02-22,0,0
,ukraine,48.3794,31.1656,2020-02-23,0,0
,ukraine,48.3794,31.1656,2020-02-24,0,0
,ukraine,48.3794,31.1656,2020-02-25,0,0
,ukraine,48.3794,31.1656,2020-02-26,0,0
,ukraine,48.3794,31.1656,2020-02-27,0,0
,ukraine,48.3794,31.1656,2020-02-28,0,0
,ukraine,48.3794,31.1656,2020-02-29,0,0
,ukraine,48.3794,31.1656,2020-03-01,0,0
,ukraine,48.3794,31.1656,2020-03-02,0,0
,ukraine,48.3794,31.1656,2020-03-03,0,0
,ukraine,48.3794,31.1656,2020-03-04,0,0
,ukraine,48.3794,31.1656,2020-03-05,0,0
,ukraine,48.3794,31.1656,2020-03-06,0,0
,ukraine,48.3794,31.1656,2020-03-07,0,0
,ukraine,48.3794,31.1656,2020-03-08,0,0
,ukraine,48.3794,31.1656,2020-03-09,0,0
,ukraine,48.3794,31.1656,2020-03-10,0,0
,ukraine,48.3794,31.1656,2020-03-11,0,0
,ukraine,48.3794,31.1656,2020-03-12,0,0
,ukraine,48.3794,31.1656,2020-03-13,1,1
,ukraine,48.3794,31.1656,2020-03-14,1,0
,ukraine,48.3794,31.1656,2020-03-15,1,0
,ukraine,48.3794,31.1656,2020-03-16,1,0
,ukraine,48.3794,31.1656,2020-03-17,2,1
,ukraine,48.3794,31.1656,2020-03-18,2,0
,ukraine,48.3794,31.1656,2020-03-19,2,0
,ukraine,48.3794,31.1656,2020-03-20,3,1
,ukraine,48.3794,31.1656,2020-03-21,3,0
,ukraine,48.3794,31.1656,2020-03-22,3,0
,ukraine,48.3794,31.1656,2020-03-23,3,0
,ukraine,48.3794,31.1656,2020-03-24,3,0
,ukraine,48.3794,31.1656,2020-03-25,5,2
,ukraine,48.3794,31.1656,2020-03-26,5,0
,ukraine,48.3794,31.1656,2020-03-27,5,0
,ukraine,48.3794,31.1656,2020-03-28,9,4
,ukraine,48.3794,31.1656,2020-03-29,10,1
,ukraine,48.3794,31.1656,2020-03-30,13,3
,ukraine,48.3794,31.1656,2020-03-31,17,4
,ukraine,48.3794,31.1656,2020-04-01,20,3
,ukraine,48.3794,31.1656,2020-04-02,22,2
,ukraine,48.3794,31.1656,2020-04-03,27,5
,ukraine,48.3794,31.1656,2020-04-04,32,5
,ukraine,48.3794,31.1656,2020-04-05,37,5
,ukraine,48.3794,31.1656,2020-04-06,38,1
,ukraine,48.3794,31.1656,2020-04-07,45,7
,ukraine,48.3794,31.1656,2020-04-08,52,7
,united-arab-emirates,24.0,54.0,2020-01-22,0,0
,united-arab-emirates,24.0,54.0,2020-01-23,0,0
,united-arab-emirates,24.0,54.0,2020-01-24,0,0
,united-arab-emirates,24.0,54.0,2020-01-25,0,0
,united-arab-emirates,24.0,54.0,2020-01-26,0,0
,united-arab-emirates,24.0,54.0,2020-01-27,0,0
,united-arab-emirates,24.0,54.0,2020-01-28,0,0
,united-arab-emirates,24.0,54.0,2020-01-29,0,0
,united-arab-emirates,24.0,54.0,2020-01-30,0,0
,united-arab-emirates,24.0,54.0,2020-01-31,0,0
,united-arab-emirates,24.0,54.0,2020-02-01,0,0
,united-arab-emirates,24.0,54.0,2020-02-02,0,0
,united-arab-emirates,24.0,54.0,2020-02-03,0,0
,united-arab-emirates,24.0,54.0,2020-02-04,0,0
,united-arab-emirates,24.0,54.0,2020-02-05,0,0
,united-arab-emirates,24.0,54.0,2020-02-06,0,0
,united-arab-emirates,24.0,54.0,2020-02-07,0,0
,united-arab-emirates,24.0,54.0,2020-02-08,0,0
,united-arab-emirates,24.0,54.0,2020-02-09,0,0
,united-arab-emirates,24.0,54.0,2020-02-10,0,0
,united-arab-emirates,24.0,54.0,2020-02-11,0,0
,united-arab-emirates,24.0,54.0,2020-02-12,0,0
,united-arab-emirates,24.0,54.0,2020-02-13,0,0
,united-arab-emirates,24.0,54.0,2020-02-14,0,0
,united-arab-emirates,24.0,54.0,2020-02-15,0,0
,united-arab-emirates,24.0,54.0,2020-02-16,0,0
,united-arab-emirates,24.0,54.0,2020-02-17,0,0
,united-arab-emirates,24.0,54.0,2020-02-18,0,0
,united-arab-emirates,24.0,54.0,2020-02-19,0,0
,united-arab-emirates,24.0,54.0,2020-02-20,0,0
,united-arab-emirates,24.0,54.0,2020-02-21,0,0
,united-arab-emirates,24.0,54.0,2020-02-22,0,0
,united-arab-emirates,24.0,54.0,2020-02-23,0,0
,united-arab-emirates,24.0,54.0,2020-02-24,0,0
,united-arab-emirates,24.0,54.0,2020-02-25,0,0
,united-arab-emirates,24.0,54.0,2020-02-26,0,0
,united-arab-emirates,24.0,54.0,2020-02-27,0,0
,united-arab-emirates,24.0,54.0,2020-02-28,0,0
,united-arab-emirates,24.0,54.0,2020-02-29,0,0
,united-arab-emirates,24.0,54.0,2020-03-01,0,0
,united-arab-emirates,24.0,54.0,2020-03-02,0,0
,united-arab-emirates,24.0,54.0,2020-03-03,0,0
,united-arab-emirates,24.0,54.0,2020-03-04,0,0
,united-arab-emirates,24.0,54.0,2020-03-05,0,0
,united-arab-emirates,24.0,54.0,2020-03-06,0,0
,united-arab-emirates,24.0,54.0,2020-03-07,0,0
,united-arab-emirates,24.0,54.0,2020-03-08,0,0
,united-arab-emirates,24.0,54.0,2020-03-09,0,0
,united-arab-emirates,24.0,54.0,2020-03-10,0,0
,united-arab-emirates,24.0,54.0,2020-03-11,0,0
,united-arab-emirates,24.0,54.0,2020-03-12,0,0
,united-arab-emirates,24.0,54.0,2020-03-13,0,0
,united-arab-emirates,24.0,54.0,2020-03-14,0,0
,united-arab-emirates,24.0,54.0,2020-03-15,0,0
,united-arab-emirates,24.0,54.0,2020-03-16,0,0
,united-arab-emirates,24.0,54.0,2020-03-17,0,0
,united-arab-emirates,24.0,54.0,2020-03-18,0,0
,united-arab-emirates,24.0,54.0,2020-03-19,0,0
,united-arab-emirates,24.0,54.0,2020-03-20,2,2
,united-arab-emirates,24.0,54.0,2020-03-21,2,0
,united-arab-emirates,24.0,54.0,2020-03-22,2,0
,united-arab-emirates,24.0,54.0,2020-03-23,2,0
,united-arab-emirates,24.0,54.0,2020-03-24,2,0
,united-arab-emirates,24.0,54.0,2020-03-25,2,0
,united-arab-emirates,24.0,54.0,2020-03-26,2,0
,united-arab-emirates,24.0,54.0,2020-03-27,2,0
,united-arab-emirates,24.0,54.0,2020-03-28,2,0
,united-arab-emirates,24.0,54.0,2020-03-29,3,1
,united-arab-emirates,24.0,54.0,2020-03-30,5,2
,united-arab-emirates,24.0,54.0,2020-03-31,6,1
,united-arab-emirates,24.0,54.0,2020-04-01,8,2
,united-arab-emirates,24.0,54.0,2020-04-02,8,0
,united-arab-emirates,24.0,54.0,2020-04-03,9,1
,united-arab-emirates,24.0,54.0,2020-04-04,10,1
,united-arab-emirates,24.0,54.0,2020-04-05,10,0
,united-arab-emirates,24.0,54.0,2020-04-06,11,1
,united-arab-emirates,24.0,54.0,2020-04-07,12,1
,united-arab-emirates,24.0,54.0,2020-04-08,12,0
,united-kingdom,55.3781,-3.4360000000000004,2020-01-22,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-01-23,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-01-24,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-01-25,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-01-26,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-01-27,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-01-28,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-01-29,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-01-30,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-01-31,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-01,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-02,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-03,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-04,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-05,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-06,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-07,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-08,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-09,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-10,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-11,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-12,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-13,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-14,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-15,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-16,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-17,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-18,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-19,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-20,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-21,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-22,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-23,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-24,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-25,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-26,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-27,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-28,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-29,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-01,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-02,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-03,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-04,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-05,1,1
,united-kingdom,55.3781,-3.4360000000000004,2020-03-06,2,1
,united-kingdom,55.3781,-3.4360000000000004,2020-03-07,2,0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-08,3,1
,united-kingdom,55.3781,-3.4360000000000004,2020-03-09,4,1
,united-kingdom,55.3781,-3.4360000000000004,2020-03-10,6,2
,united-kingdom,55.3781,-3.4360000000000004,2020-03-11,8,2
,united-kingdom,55.3781,-3.4360000000000004,2020-03-12,8,0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-13,8,0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-14,21,13
,united-kingdom,55.3781,-3.4360000000000004,2020-03-15,21,0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-16,55,34
,united-kingdom,55.3781,-3.4360000000000004,2020-03-17,55,0
,united-kingdom,55.3781,-3.4360000000000004,2020-03-18,71,16
,united-kingdom,55.3781,-3.4360000000000004,2020-03-19,137,66
,united-kingdom,55.3781,-3.4360000000000004,2020-03-20,177,40
,united-kingdom,55.3781,-3.4360000000000004,2020-03-21,233,56
,united-kingdom,55.3781,-3.4360000000000004,2020-03-22,281,48
,united-kingdom,55.3781,-3.4360000000000004,2020-03-23,335,54
,united-kingdom,55.3781,-3.4360000000000004,2020-03-24,422,87
,united-kingdom,55.3781,-3.4360000000000004,2020-03-25,465,43
,united-kingdom,55.3781,-3.4360000000000004,2020-03-26,578,113
,united-kingdom,55.3781,-3.4360000000000004,2020-03-27,759,181
,united-kingdom,55.3781,-3.4360000000000004,2020-03-28,1019,260
,united-kingdom,55.3781,-3.4360000000000004,2020-03-29,1228,209
,united-kingdom,55.3781,-3.4360000000000004,2020-03-30,1408,180
,united-kingdom,55.3781,-3.4360000000000004,2020-03-31,1789,381
,united-kingdom,55.3781,-3.4360000000000004,2020-04-01,2352,563
,united-kingdom,55.3781,-3.4360000000000004,2020-04-02,2921,569
,united-kingdom,55.3781,-3.4360000000000004,2020-04-03,3605,684
,united-kingdom,55.3781,-3.4360000000000004,2020-04-04,4313,708
,united-kingdom,55.3781,-3.4360000000000004,2020-04-05,4934,621
,united-kingdom,55.3781,-3.4360000000000004,2020-04-06,5373,439
,united-kingdom,55.3781,-3.4360000000000004,2020-04-07,6159,786
,united-kingdom,55.3781,-3.4360000000000004,2020-04-08,7097,938
anguilla,united-kingdom,18.2206,-63.0686,2020-01-22,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-01-23,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-01-24,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-01-25,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-01-26,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-01-27,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-01-28,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-01-29,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-01-30,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-01-31,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-01,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-02,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-03,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-04,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-05,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-06,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-07,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-08,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-09,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-10,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-11,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-12,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-13,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-14,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-15,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-16,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-17,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-18,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-19,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-20,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-21,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-22,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-23,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-24,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-25,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-26,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-27,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-28,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-02-29,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-01,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-02,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-03,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-04,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-05,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-06,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-03-07,0,0
