state,country,lat,long,date,deaths,deaths_new
,slovenia,46.1512,14.9955,2020-01-25,0,0
,slovenia,46.1512,14.9955,2020-01-26,0,0
,slovenia,46.1512,14.9955,2020-01-27,0,0
,slovenia,46.1512,14.9955,2020-01-28,0,0
,slovenia,46.1512,14.9955,2020-01-29,0,0
,slovenia,46.1512,14.9955,2020-01-30,0,0
,slovenia,46.1512,14.9955,2020-01-31,0,0
,slovenia,46.1512,14.9955,2020-02-01,0,0
,slovenia,46.1512,14.9955,2020-02-02,0,0
,slovenia,46.1512,14.9955,2020-02-03,0,0
,slovenia,46.1512,14.9955,2020-02-04,0,0
,slovenia,46.1512,14.9955,2020-02-05,0,0
,slovenia,46.1512,14.9955,2020-02-06,0,0
,slovenia,46.1512,14.9955,2020-02-07,0,0
,slovenia,46.1512,14.9955,2020-02-08,0,0
,slovenia,46.1512,14.9955,2020-02-09,0,0
,slovenia,46.1512,14.9955,2020-02-10,0,0
,slovenia,46.1512,14.9955,2020-02-11,0,0
,slovenia,46.1512,14.9955,2020-02-12,0,0
,slovenia,46.1512,14.9955,2020-02-13,0,0
,slovenia,46.1512,14.9955,2020-02-14,0,0
,slovenia,46.1512,14.9955,2020-02-15,0,0
,slovenia,46.1512,14.9955,2020-02-16,0,0
,slovenia,46.1512,14.9955,2020-02-17,0,0
,slovenia,46.1512,14.9955,2020-02-18,0,0
,slovenia,46.1512,14.9955,2020-02-19,0,0
,slovenia,46.1512,14.9955,2020-02-20,0,0
,slovenia,46.1512,14.9955,2020-02-21,0,0
,slovenia,46.1512,14.9955,2020-02-22,0,0
,slovenia,46.1512,14.9955,2020-02-23,0,0
,slovenia,46.1512,14.9955,2020-02-24,0,0
,slovenia,46.1512,14.9955,2020-02-25,0,0
,slovenia,46.1512,14.9955,2020-02-26,0,0
,slovenia,46.1512,14.9955,2020-02-27,0,0
,slovenia,46.1512,14.9955,2020-02-28,0,0
,slovenia,46.1512,14.9955,2020-02-29,0,0
,slovenia,46.1512,14.9955,2020-03-01,0,0
,slovenia,46.1512,14.9955,2020-03-02,0,0
,slovenia,46.1512,14.9955,2020-03-03,0,0
,slovenia,46.1512,14.9955,2020-03-04,0,0
,slovenia,46.1512,14.9955,2020-03-05,0,0
,slovenia,46.1512,14.9955,2020-03-06,0,0
,slovenia,46.1512,14.9955,2020-03-07,0,0
,slovenia,46.1512,14.9955,2020-03-08,0,0
,slovenia,46.1512,14.9955,2020-03-09,0,0
,slovenia,46.1512,14.9955,2020-03-10,0,0
,slovenia,46.1512,14.9955,2020-03-11,0,0
,slovenia,46.1512,14.9955,2020-03-12,0,0
,slovenia,46.1512,14.9955,2020-03-13,0,0
,slovenia,46.1512,14.9955,2020-03-14,1,1
,slovenia,46.1512,14.9955,2020-03-15,1,0
,slovenia,46.1512,14.9955,2020-03-16,1,0
,slovenia,46.1512,14.9955,2020-03-17,1,0
,slovenia,46.1512,14.9955,2020-03-18,1,0
,slovenia,46.1512,14.9955,2020-03-19,1,0
,slovenia,46.1512,14.9955,2020-03-20,1,0
,slovenia,46.1512,14.9955,2020-03-21,1,0
,slovenia,46.1512,14.9955,2020-03-22,2,1
,slovenia,46.1512,14.9955,2020-03-23,3,1
,slovenia,46.1512,14.9955,2020-03-24,4,1
,slovenia,46.1512,14.9955,2020-03-25,5,1
,slovenia,46.1512,14.9955,2020-03-26,6,1
,slovenia,46.1512,14.9955,2020-03-27,9,3
,slovenia,46.1512,14.9955,2020-03-28,9,0
,slovenia,46.1512,14.9955,2020-03-29,11,2
,slovenia,46.1512,14.9955,2020-03-30,11,0
,slovenia,46.1512,14.9955,2020-03-31,15,4
,slovenia,46.1512,14.9955,2020-04-01,15,0
,slovenia,46.1512,14.9955,2020-04-02,17,2
,slovenia,46.1512,14.9955,2020-04-03,20,3
,slovenia,46.1512,14.9955,2020-04-04,22,2
,slovenia,46.1512,14.9955,2020-04-05,28,6
,slovenia,46.1512,14.9955,2020-04-06,30,2
,slovenia,46.1512,14.9955,2020-04-07,36,6
,slovenia,46.1512,14.9955,2020-04-08,40,4
,slovenia,46.1512,14.9955,2020-04-09,43,3
,slovenia,46.1512,14.9955,2020-04-10,45,2
,slovenia,46.1512,14.9955,2020-04-11,50,5
,slovenia,46.1512,14.9955,2020-04-12,53,3
,slovenia,46.1512,14.9955,2020-04-13,55,2
,slovenia,46.1512,14.9955,2020-04-14,56,1
,slovenia,46.1512,14.9955,2020-04-15,61,5
,slovenia,46.1512,14.9955,2020-04-16,61,0
,slovenia,46.1512,14.9955,2020-04-17,66,5
,slovenia,46.1512,14.9955,2020-04-18,70,4
,slovenia,46.1512,14.9955,2020-04-19,74,4
,slovenia,46.1512,14.9955,2020-04-20,77,3
,slovenia,46.1512,14.9955,2020-04-21,77,0
,slovenia,46.1512,14.9955,2020-04-22,79,2
,slovenia,46.1512,14.9955,2020-04-23,79,0
,slovenia,46.1512,14.9955,2020-04-24,80,1
,slovenia,46.1512,14.9955,2020-04-25,81,1
,slovenia,46.1512,14.9955,2020-04-26,82,1
,slovenia,46.1512,14.9955,2020-04-27,83,1
,slovenia,46.1512,14.9955,2020-04-28,86,3
,slovenia,46.1512,14.9955,2020-04-29,89,3
,slovenia,46.1512,14.9955,2020-04-30,91,2
,slovenia,46.1512,14.9955,2020-05-01,92,1
,slovenia,46.1512,14.9955,2020-05-02,94,2
,slovenia,46.1512,14.9955,2020-05-03,96,2
,slovenia,46.1512,14.9955,2020-05-04,97,1
,slovenia,46.1512,14.9955,2020-05-05,98,1
,slovenia,46.1512,14.9955,2020-05-06,99,1
,slovenia,46.1512,14.9955,2020-05-07,99,0
,slovenia,46.1512,14.9955,2020-05-08,100,1
,slovenia,46.1512,14.9955,2020-05-09,101,1
,slovenia,46.1512,14.9955,2020-05-10,102,1
,slovenia,46.1512,14.9955,2020-05-11,102,0
,slovenia,46.1512,14.9955,2020-05-12,102,0
,slovenia,46.1512,14.9955,2020-05-13,103,1
,slovenia,46.1512,14.9955,2020-05-14,103,0
,slovenia,46.1512,14.9955,2020-05-15,103,0
,slovenia,46.1512,14.9955,2020-05-16,103,0
,slovenia,46.1512,14.9955,2020-05-17,104,1
,slovenia,46.1512,14.9955,2020-05-18,104,0
,slovenia,46.1512,14.9955,2020-05-19,104,0
,slovenia,46.1512,14.9955,2020-05-20,105,1
,slovenia,46.1512,14.9955,2020-05-21,106,1
,slovenia,46.1512,14.9955,2020-05-22,106,0
,slovenia,46.1512,14.9955,2020-05-23,106,0
,slovenia,46.1512,14.9955,2020-05-24,107,1
,slovenia,46.1512,14.9955,2020-05-25,107,0
,slovenia,46.1512,14.9955,2020-05-26,108,1
,slovenia,46.1512,14.9955,2020-05-27,108,0
,slovenia,46.1512,14.9955,2020-05-28,108,0
,slovenia,46.1512,14.9955,2020-05-29,108,0
,slovenia,46.1512,14.9955,2020-05-30,108,0
,slovenia,46.1512,14.9955,2020-05-31,108,0
,slovenia,46.1512,14.9955,2020-06-01,109,1
,slovenia,46.1512,14.9955,2020-06-02,109,0
,slovenia,46.1512,14.9955,2020-06-03,109,0
,slovenia,46.1512,14.9955,2020-06-04,109,0
,slovenia,46.1512,14.9955,2020-06-05,109,0
,slovenia,46.1512,14.9955,2020-06-06,109,0
,slovenia,46.1512,14.9955,2020-06-07,109,0
,slovenia,46.1512,14.9955,2020-06-08,109,0
,slovenia,46.1512,14.9955,2020-06-09,109,0
,slovenia,46.1512,14.9955,2020-06-10,109,0
,slovenia,46.1512,14.9955,2020-06-11,109,0
,slovenia,46.1512,14.9955,2020-06-12,109,0
,slovenia,46.1512,14.9955,2020-06-13,109,0
,slovenia,46.1512,14.9955,2020-06-14,109,0
,slovenia,46.1512,14.9955,2020-06-15,109,0
,slovenia,46.1512,14.9955,2020-06-16,109,0
,slovenia,46.1512,14.9955,2020-06-17,109,0
,slovenia,46.1512,14.9955,2020-06-18,109,0
,slovenia,46.1512,14.9955,2020-06-19,109,0
,slovenia,46.1512,14.9955,2020-06-20,109,0
,slovenia,46.1512,14.9955,2020-06-21,109,0
,slovenia,46.1512,14.9955,2020-06-22,109,0
,slovenia,46.1512,14.9955,2020-06-23,109,0
,slovenia,46.1512,14.9955,2020-06-24,109,0
,slovenia,46.1512,14.9955,2020-06-25,109,0
,slovenia,46.1512,14.9955,2020-06-26,109,0
,slovenia,46.1512,14.9955,2020-06-27,109,0
,slovenia,46.1512,14.9955,2020-06-28,111,2
,slovenia,46.1512,14.9955,2020-06-29,111,0
,slovenia,46.1512,14.9955,2020-06-30,111,0
,slovenia,46.1512,14.9955,2020-07-01,111,0
,slovenia,46.1512,14.9955,2020-07-02,111,0
,slovenia,46.1512,14.9955,2020-07-03,111,0
,slovenia,46.1512,14.9955,2020-07-04,111,0
,slovenia,46.1512,14.9955,2020-07-05,111,0
,slovenia,46.1512,14.9955,2020-07-06,111,0
,slovenia,46.1512,14.9955,2020-07-07,111,0
,slovenia,46.1512,14.9955,2020-07-08,111,0
,slovenia,46.1512,14.9955,2020-07-09,111,0
,slovenia,46.1512,14.9955,2020-07-10,111,0
,slovenia,46.1512,14.9955,2020-07-11,111,0
,slovenia,46.1512,14.9955,2020-07-12,111,0
,slovenia,46.1512,14.9955,2020-07-13,111,0
,slovenia,46.1512,14.9955,2020-07-14,111,0
,slovenia,46.1512,14.9955,2020-07-15,111,0
,slovenia,46.1512,14.9955,2020-07-16,111,0
,slovenia,46.1512,14.9955,2020-07-17,111,0
,slovenia,46.1512,14.9955,2020-07-18,111,0
,slovenia,46.1512,14.9955,2020-07-19,112,1
,slovenia,46.1512,14.9955,2020-07-20,113,1
,slovenia,46.1512,14.9955,2020-07-21,114,1
,slovenia,46.1512,14.9955,2020-07-22,115,1
,slovenia,46.1512,14.9955,2020-07-23,115,0
,slovenia,46.1512,14.9955,2020-07-24,115,0
,slovenia,46.1512,14.9955,2020-07-25,116,1
,slovenia,46.1512,14.9955,2020-07-26,116,0
,slovenia,46.1512,14.9955,2020-07-27,116,0
,slovenia,46.1512,14.9955,2020-07-28,117,1
,slovenia,46.1512,14.9955,2020-07-29,117,0
,slovenia,46.1512,14.9955,2020-07-30,117,0
,slovenia,46.1512,14.9955,2020-07-31,119,2
,somalia,5.152149,46.199616,2020-01-22,0,0
,somalia,5.152149,46.199616,2020-01-23,0,0
,somalia,5.152149,46.199616,2020-01-24,0,0
,somalia,5.152149,46.199616,2020-01-25,0,0
,somalia,5.152149,46.199616,2020-01-26,0,0
,somalia,5.152149,46.199616,2020-01-27,0,0
,somalia,5.152149,46.199616,2020-01-28,0,0
,somalia,5.152149,46.199616,2020-01-29,0,0
,somalia,5.152149,46.199616,2020-01-30,0,0
,somalia,5.152149,46.199616,2020-01-31,0,0
,somalia,5.152149,46.199616,2020-02-01,0,0
,somalia,5.152149,46.199616,2020-02-02,0,0
,somalia,5.152149,46.199616,2020-02-03,0,0
,somalia,5.152149,46.199616,2020-02-04,0,0
,somalia,5.152149,46.199616,2020-02-05,0,0
,somalia,5.152149,46.199616,2020-02-06,0,0
,somalia,5.152149,46.199616,2020-02-07,0,0
,somalia,5.152149,46.199616,2020-02-08,0,0
,somalia,5.152149,46.199616,2020-02-09,0,0
,somalia,5.152149,46.199616,2020-02-10,0,0
,somalia,5.152149,46.199616,2020-02-11,0,0
,somalia,5.152149,46.199616,2020-02-12,0,0
,somalia,5.152149,46.199616,2020-02-13,0,0
,somalia,5.152149,46.199616,2020-02-14,0,0
,somalia,5.152149,46.199616,2020-02-15,0,0
,somalia,5.152149,46.199616,2020-02-16,0,0
,somalia,5.152149,46.199616,2020-02-17,0,0
,somalia,5.152149,46.199616,2020-02-18,0,0
,somalia,5.152149,46.199616,2020-02-19,0,0
,somalia,5.152149,46.199616,2020-02-20,0,0
,somalia,5.152149,46.199616,2020-02-21,0,0
,somalia,5.152149,46.199616,2020-02-22,0,0
,somalia,5.152149,46.199616,2020-02-23,0,0
,somalia,5.152149,46.199616,2020-02-24,0,0
,somalia,5.152149,46.199616,2020-02-25,0,0
,somalia,5.152149,46.199616,2020-02-26,0,0
,somalia,5.152149,46.199616,2020-02-27,0,0
,somalia,5.152149,46.199616,2020-02-28,0,0
,somalia,5.152149,46.199616,2020-02-29,0,0
,somalia,5.152149,46.199616,2020-03-01,0,0
,somalia,5.152149,46.199616,2020-03-02,0,0
,somalia,5.152149,46.199616,2020-03-03,0,0
,somalia,5.152149,46.199616,2020-03-04,0,0
,somalia,5.152149,46.199616,2020-03-05,0,0
,somalia,5.152149,46.199616,2020-03-06,0,0
,somalia,5.152149,46.199616,2020-03-07,0,0
,somalia,5.152149,46.199616,2020-03-08,0,0
,somalia,5.152149,46.199616,2020-03-09,0,0
,somalia,5.152149,46.199616,2020-03-10,0,0
,somalia,5.152149,46.199616,2020-03-11,0,0
,somalia,5.152149,46.199616,2020-03-12,0,0
,somalia,5.152149,46.199616,2020-03-13,0,0
,somalia,5.152149,46.199616,2020-03-14,0,0
,somalia,5.152149,46.199616,2020-03-15,0,0
,somalia,5.152149,46.199616,2020-03-16,0,0
,somalia,5.152149,46.199616,2020-03-17,0,0
,somalia,5.152149,46.199616,2020-03-18,0,0
,somalia,5.152149,46.199616,2020-03-19,0,0
,somalia,5.152149,46.199616,2020-03-20,0,0
,somalia,5.152149,46.199616,2020-03-21,0,0
,somalia,5.152149,46.199616,2020-03-22,0,0
,somalia,5.152149,46.199616,2020-03-23,0,0
,somalia,5.152149,46.199616,2020-03-24,0,0
,somalia,5.152149,46.199616,2020-03-25,0,0
,somalia,5.152149,46.199616,2020-03-26,0,0
,somalia,5.152149,46.199616,2020-03-27,0,0
,somalia,5.152149,46.199616,2020-03-28,0,0
,somalia,5.152149,46.199616,2020-03-29,0,0
,somalia,5.152149,46.199616,2020-03-30,0,0
,somalia,5.152149,46.199616,2020-03-31,0,0
,somalia,5.152149,46.199616,2020-04-01,0,0
,somalia,5.152149,46.199616,2020-04-02,0,0
,somalia,5.152149,46.199616,2020-04-03,0,0
,somalia,5.152149,46.199616,2020-04-04,0,0
,somalia,5.152149,46.199616,2020-04-05,0,0
,somalia,5.152149,46.199616,2020-04-06,0,0
,somalia,5.152149,46.199616,2020-04-07,0,0
,somalia,5.152149,46.199616,2020-04-08,1,1
,somalia,5.152149,46.199616,2020-04-09,1,0
,somalia,5.152149,46.199616,2020-04-10,1,0
,somalia,5.152149,46.199616,2020-04-11,1,0
,somalia,5.152149,46.199616,2020-04-12,1,0
,somalia,5.152149,46.199616,2020-04-13,2,1
,somalia,5.152149,46.199616,2020-04-14,2,0
,somalia,5.152149,46.199616,2020-04-15,5,3
,somalia,5.152149,46.199616,2020-04-16,5,0
,somalia,5.152149,46.199616,2020-04-17,6,1
,somalia,5.152149,46.199616,2020-04-18,7,1
,somalia,5.152149,46.199616,2020-04-19,7,0
,somalia,5.152149,46.199616,2020-04-20,8,1
,somalia,5.152149,46.199616,2020-04-21,8,0
,somalia,5.152149,46.199616,2020-04-22,8,0
,somalia,5.152149,46.199616,2020-04-23,16,8
,somalia,5.152149,46.199616,2020-04-24,16,0
,somalia,5.152149,46.199616,2020-04-25,18,2
,somalia,5.152149,46.199616,2020-04-26,23,5
,somalia,5.152149,46.199616,2020-04-27,26,3
,somalia,5.152149,46.199616,2020-04-28,28,2
,somalia,5.152149,46.199616,2020-04-29,28,0
,somalia,5.152149,46.199616,2020-04-30,28,0
,somalia,5.152149,46.199616,2020-05-01,28,0
,somalia,5.152149,46.199616,2020-05-02,31,3
,somalia,5.152149,46.199616,2020-05-03,32,1
,somalia,5.152149,46.199616,2020-05-04,35,3
,somalia,5.152149,46.199616,2020-05-05,38,3
,somalia,5.152149,46.199616,2020-05-06,39,1
,somalia,5.152149,46.199616,2020-05-07,44,5
,somalia,5.152149,46.199616,2020-05-08,44,0
,somalia,5.152149,46.199616,2020-05-09,48,4
,somalia,5.152149,46.199616,2020-05-10,51,3
,somalia,5.152149,46.199616,2020-05-11,52,1
,somalia,5.152149,46.199616,2020-05-12,52,0
,somalia,5.152149,46.199616,2020-05-13,52,0
,somalia,5.152149,46.199616,2020-05-14,53,1
,somalia,5.152149,46.199616,2020-05-15,53,0
,somalia,5.152149,46.199616,2020-05-16,55,2
,somalia,5.152149,46.199616,2020-05-17,56,1
,somalia,5.152149,46.199616,2020-05-18,57,1
,somalia,5.152149,46.199616,2020-05-19,59,2
,somalia,5.152149,46.199616,2020-05-20,61,2
,somalia,5.152149,46.199616,2020-05-21,61,0
,somalia,5.152149,46.199616,2020-05-22,61,0
,somalia,5.152149,46.199616,2020-05-23,61,0
,somalia,5.152149,46.199616,2020-05-24,61,0
,somalia,5.152149,46.199616,2020-05-25,66,5
,somalia,5.152149,46.199616,2020-05-26,67,1
,somalia,5.152149,46.199616,2020-05-27,67,0
,somalia,5.152149,46.199616,2020-05-28,72,5
,somalia,5.152149,46.199616,2020-05-29,72,0
,somalia,5.152149,46.199616,2020-05-30,73,1
,somalia,5.152149,46.199616,2020-05-31,78,5
,somalia,5.152149,46.199616,2020-06-01,79,1
,somalia,5.152149,46.199616,2020-06-02,79,0
,somalia,5.152149,46.199616,2020-06-03,79,0
,somalia,5.152149,46.199616,2020-06-04,79,0
,somalia,5.152149,46.199616,2020-06-05,79,0
,somalia,5.152149,46.199616,2020-06-06,82,3
,somalia,5.152149,46.199616,2020-06-07,83,1
,somalia,5.152149,46.199616,2020-06-08,84,1
,somalia,5.152149,46.199616,2020-06-09,85,1
,somalia,5.152149,46.199616,2020-06-10,85,0
,somalia,5.152149,46.199616,2020-06-11,85,0
,somalia,5.152149,46.199616,2020-06-12,85,0
,somalia,5.152149,46.199616,2020-06-13,87,2
,somalia,5.152149,46.199616,2020-06-14,88,1
,somalia,5.152149,46.199616,2020-06-15,88,0
,somalia,5.152149,46.199616,2020-06-16,88,0
,somalia,5.152149,46.199616,2020-06-17,88,0
,somalia,5.152149,46.199616,2020-06-18,88,0
,somalia,5.152149,46.199616,2020-06-19,88,0
,somalia,5.152149,46.199616,2020-06-20,88,0
,somalia,5.152149,46.199616,2020-06-21,90,2
,somalia,5.152149,46.199616,2020-06-22,90,0
,somalia,5.152149,46.199616,2020-06-23,90,0
,somalia,5.152149,46.199616,2020-06-24,90,0
,somalia,5.152149,46.199616,2020-06-25,90,0
,somalia,5.152149,46.199616,2020-06-26,90,0
,somalia,5.152149,46.199616,2020-06-27,90,0
,somalia,5.152149,46.199616,2020-06-28,90,0
,somalia,5.152149,46.199616,2020-06-29,90,0
,somalia,5.152149,46.199616,2020-06-30,90,0
,somalia,5.152149,46.199616,2020-07-01,90,0
,somalia,5.152149,46.199616,2020-07-02,90,0
,somalia,5.152149,46.199616,2020-07-03,90,0
,somalia,5.152149,46.199616,2020-07-04,92,2
,somalia,5.152149,46.199616,2020-07-05,92,0
,somalia,5.152149,46.199616,2020-07-06,92,0
,somalia,5.152149,46.199616,2020-07-07,92,0
,somalia,5.152149,46.199616,2020-07-08,92,0
,somalia,5.152149,46.199616,2020-07-09,92,0
,somalia,5.152149,46.199616,2020-07-10,92,0
,somalia,5.152149,46.199616,2020-07-11,92,0
,somalia,5.152149,46.199616,2020-07-12,93,1
,somalia,5.152149,46.199616,2020-07-13,93,0
,somalia,5.152149,46.199616,2020-07-14,93,0
,somalia,5.152149,46.199616,2020-07-15,93,0
,somalia,5.152149,46.199616,2020-07-16,93,0
,somalia,5.152149,46.199616,2020-07-17,93,0
,somalia,5.152149,46.199616,2020-07-18,93,0
,somalia,5.152149,46.199616,2020-07-19,93,0
,somalia,5.152149,46.199616,2020-07-20,93,0
,somalia,5.152149,46.199616,2020-07-21,93,0
,somalia,5.152149,46.199616,2020-07-22,93,0
,somalia,5.152149,46.199616,2020-07-23,93,0
,somalia,5.152149,46.199616,2020-07-24,93,0
,somalia,5.152149,46.199616,2020-07-25,93,0
,somalia,5.152149,46.199616,2020-07-26,93,0
,somalia,5.152149,46.199616,2020-07-27,93,0
,somalia,5.152149,46.199616,2020-07-28,93,0
,somalia,5.152149,46.199616,2020-07-29,93,0
,somalia,5.152149,46.199616,2020-07-30,93,0
,somalia,5.152149,46.199616,2020-07-31,93,0
,south-africa,-30.5595,22.9375,2020-01-22,0,0
,south-africa,-30.5595,22.9375,2020-01-23,0,0
,south-africa,-30.5595,22.9375,2020-01-24,0,0
,south-africa,-30.5595,22.9375,2020-01-25,0,0
,south-africa,-30.5595,22.9375,2020-01-26,0,0
,south-africa,-30.5595,22.9375,2020-01-27,0,0
,south-africa,-30.5595,22.9375,2020-01-28,0,0
,south-africa,-30.5595,22.9375,2020-01-29,0,0
,south-africa,-30.5595,22.9375,2020-01-30,0,0
,south-africa,-30.5595,22.9375,2020-01-31,0,0
,south-africa,-30.5595,22.9375,2020-02-01,0,0
,south-africa,-30.5595,22.9375,2020-02-02,0,0
,south-africa,-30.5595,22.9375,2020-02-03,0,0
,south-africa,-30.5595,22.9375,2020-02-04,0,0
,south-africa,-30.5595,22.9375,2020-02-05,0,0
,south-africa,-30.5595,22.9375,2020-02-06,0,0
,south-africa,-30.5595,22.9375,2020-02-07,0,0
,south-africa,-30.5595,22.9375,2020-02-08,0,0
,south-africa,-30.5595,22.9375,2020-02-09,0,0
,south-africa,-30.5595,22.9375,2020-02-10,0,0
,south-africa,-30.5595,22.9375,2020-02-11,0,0
,south-africa,-30.5595,22.9375,2020-02-12,0,0
,south-africa,-30.5595,22.9375,2020-02-13,0,0
,south-africa,-30.5595,22.9375,2020-02-14,0,0
,south-africa,-30.5595,22.9375,2020-02-15,0,0
,south-africa,-30.5595,22.9375,2020-02-16,0,0
,south-africa,-30.5595,22.9375,2020-02-17,0,0
,south-africa,-30.5595,22.9375,2020-02-18,0,0
,south-africa,-30.5595,22.9375,2020-02-19,0,0
,south-africa,-30.5595,22.9375,2020-02-20,0,0
,south-africa,-30.5595,22.9375,2020-02-21,0,0
,south-africa,-30.5595,22.9375,2020-02-22,0,0
,south-africa,-30.5595,22.9375,2020-02-23,0,0
,south-africa,-30.5595,22.9375,2020-02-24,0,0
,south-africa,-30.5595,22.9375,2020-02-25,0,0
,south-africa,-30.5595,22.9375,2020-02-26,0,0
,south-africa,-30.5595,22.9375,2020-02-27,0,0
,south-africa,-30.5595,22.9375,2020-02-28,0,0
,south-africa,-30.5595,22.9375,2020-02-29,0,0
,south-africa,-30.5595,22.9375,2020-03-01,0,0
,south-africa,-30.5595,22.9375,2020-03-02,0,0
,south-africa,-30.5595,22.9375,2020-03-03,0,0
,south-africa,-30.5595,22.9375,2020-03-04,0,0
,south-africa,-30.5595,22.9375,2020-03-05,0,0
,south-africa,-30.5595,22.9375,2020-03-06,0,0
,south-africa,-30.5595,22.9375,2020-03-07,0,0
,south-africa,-30.5595,22.9375,2020-03-08,0,0
,south-africa,-30.5595,22.9375,2020-03-09,0,0
,south-africa,-30.5595,22.9375,2020-03-10,0,0
,south-africa,-30.5595,22.9375,2020-03-11,0,0
,south-africa,-30.5595,22.9375,2020-03-12,0,0
,south-africa,-30.5595,22.9375,2020-03-13,0,0
,south-africa,-30.5595,22.9375,2020-03-14,0,0
,south-africa,-30.5595,22.9375,2020-03-15,0,0
,south-africa,-30.5595,22.9375,2020-03-16,0,0
,south-africa,-30.5595,22.9375,2020-03-17,0,0
,south-africa,-30.5595,22.9375,2020-03-18,0,0
,south-africa,-30.5595,22.9375,2020-03-19,0,0
,south-africa,-30.5595,22.9375,2020-03-20,0,0
,south-africa,-30.5595,22.9375,2020-03-21,0,0
,south-africa,-30.5595,22.9375,2020-03-22,0,0
,south-africa,-30.5595,22.9375,2020-03-23,0,0
,south-africa,-30.5595,22.9375,2020-03-24,0,0
,south-africa,-30.5595,22.9375,2020-03-25,0,0
,south-africa,-30.5595,22.9375,2020-03-26,0,0
,south-africa,-30.5595,22.9375,2020-03-27,1,1
,south-africa,-30.5595,22.9375,2020-03-28,1,0
,south-africa,-30.5595,22.9375,2020-03-29,2,1
,south-africa,-30.5595,22.9375,2020-03-30,3,1
,south-africa,-30.5595,22.9375,2020-03-31,5,2
,south-africa,-30.5595,22.9375,2020-04-01,5,0
,south-africa,-30.5595,22.9375,2020-04-02,5,0
,south-africa,-30.5595,22.9375,2020-04-03,9,4
,south-africa,-30.5595,22.9375,2020-04-04,9,0
,south-africa,-30.5595,22.9375,2020-04-05,11,2
,south-africa,-30.5595,22.9375,2020-04-06,12,1
,south-africa,-30.5595,22.9375,2020-04-07,13,1
,south-africa,-30.5595,22.9375,2020-04-08,18,5
,south-africa,-30.5595,22.9375,2020-04-09,18,0
,south-africa,-30.5595,22.9375,2020-04-10,24,6
,south-africa,-30.5595,22.9375,2020-04-11,25,1
,south-africa,-30.5595,22.9375,2020-04-12,25,0
,south-africa,-30.5595,22.9375,2020-04-13,27,2
,south-africa,-30.5595,22.9375,2020-04-14,27,0
,south-africa,-30.5595,22.9375,2020-04-15,34,7
,south-africa,-30.5595,22.9375,2020-04-16,48,14
,south-africa,-30.5595,22.9375,2020-04-17,50,2
,south-africa,-30.5595,22.9375,2020-04-18,52,2
,south-africa,-30.5595,22.9375,2020-04-19,54,2
,south-africa,-30.5595,22.9375,2020-04-20,58,4
,south-africa,-30.5595,22.9375,2020-04-21,58,0
,south-africa,-30.5595,22.9375,2020-04-22,65,7
,south-africa,-30.5595,22.9375,2020-04-23,75,10
,south-africa,-30.5595,22.9375,2020-04-24,79,4
,south-africa,-30.5595,22.9375,2020-04-25,86,7
,south-africa,-30.5595,22.9375,2020-04-26,87,1
,south-africa,-30.5595,22.9375,2020-04-27,90,3
,south-africa,-30.5595,22.9375,2020-04-28,93,3
,south-africa,-30.5595,22.9375,2020-04-29,103,10
,south-africa,-30.5595,22.9375,2020-04-30,103,0
,south-africa,-30.5595,22.9375,2020-05-01,116,13
,south-africa,-30.5595,22.9375,2020-05-02,123,7
,south-africa,-30.5595,22.9375,2020-05-03,131,8
,south-africa,-30.5595,22.9375,2020-05-04,138,7
,south-africa,-30.5595,22.9375,2020-05-05,148,10
,south-africa,-30.5595,22.9375,2020-05-06,153,5
,south-africa,-30.5595,22.9375,2020-05-07,161,8
,south-africa,-30.5595,22.9375,2020-05-08,178,17
,south-africa,-30.5595,22.9375,2020-05-09,186,8
,south-africa,-30.5595,22.9375,2020-05-10,194,8
,south-africa,-30.5595,22.9375,2020-05-11,206,12
,south-africa,-30.5595,22.9375,2020-05-12,206,0
,south-africa,-30.5595,22.9375,2020-05-13,219,13
,south-africa,-30.5595,22.9375,2020-05-14,238,19
,south-africa,-30.5595,22.9375,2020-05-15,247,9
,south-africa,-30.5595,22.9375,2020-05-16,261,14
,south-africa,-30.5595,22.9375,2020-05-17,264,3
,south-africa,-30.5595,22.9375,2020-05-18,286,22
,south-africa,-30.5595,22.9375,2020-05-19,312,26
