index,state,country,lat,long,date,confirmed,confirmed_new
16718,,switzerland,46.8182,8.2275,2020-03-26,11811,914
16976,,switzerland,46.8182,8.2275,2020-03-27,12928,1117
17234,,switzerland,46.8182,8.2275,2020-03-28,14076,1148
17492,,switzerland,46.8182,8.2275,2020-03-29,14829,753
17750,,switzerland,46.8182,8.2275,2020-03-30,15922,1093
18008,,switzerland,46.8182,8.2275,2020-03-31,16605,683
18266,,switzerland,46.8182,8.2275,2020-04-01,17768,1163
18524,,switzerland,46.8182,8.2275,2020-04-02,18827,1059
18782,,switzerland,46.8182,8.2275,2020-04-03,19606,779
235,,syria,34.802075,38.99681500000001,2020-01-22,0,0
493,,syria,34.802075,38.99681500000001,2020-01-23,0,0
751,,syria,34.802075,38.99681500000001,2020-01-24,0,0
1009,,syria,34.802075,38.99681500000001,2020-01-25,0,0
1267,,syria,34.802075,38.99681500000001,2020-01-26,0,0
1525,,syria,34.802075,38.99681500000001,2020-01-27,0,0
1783,,syria,34.802075,38.99681500000001,2020-01-28,0,0
2041,,syria,34.802075,38.99681500000001,2020-01-29,0,0
2299,,syria,34.802075,38.99681500000001,2020-01-30,0,0
2557,,syria,34.802075,38.99681500000001,2020-01-31,0,0
2815,,syria,34.802075,38.99681500000001,2020-02-01,0,0
3073,,syria,34.802075,38.99681500000001,2020-02-02,0,0
3331,,syria,34.802075,38.99681500000001,2020-02-03,0,0
3589,,syria,34.802075,38.99681500000001,2020-02-04,0,0
3847,,syria,34.802075,38.99681500000001,2020-02-05,0,0
4105,,syria,34.802075,38.99681500000001,2020-02-06,0,0
4363,,syria,34.802075,38.99681500000001,2020-02-07,0,0
4621,,syria,34.802075,38.99681500000001,2020-02-08,0,0
4879,,syria,34.802075,38.99681500000001,2020-02-09,0,0
5137,,syria,34.802075,38.99681500000001,2020-02-10,0,0
5395,,syria,34.802075,38.99681500000001,2020-02-11,0,0
5653,,syria,34.802075,38.99681500000001,2020-02-12,0,0
5911,,syria,34.802075,38.99681500000001,2020-02-13,0,0
6169,,syria,34.802075,38.99681500000001,2020-02-14,0,0
6427,,syria,34.802075,38.99681500000001,2020-02-15,0,0
6685,,syria,34.802075,38.99681500000001,2020-02-16,0,0
6943,,syria,34.802075,38.99681500000001,2020-02-17,0,0
7201,,syria,34.802075,38.99681500000001,2020-02-18,0,0
7459,,syria,34.802075,38.99681500000001,2020-02-19,0,0
7717,,syria,34.802075,38.99681500000001,2020-02-20,0,0
7975,,syria,34.802075,38.99681500000001,2020-02-21,0,0
8233,,syria,34.802075,38.99681500000001,2020-02-22,0,0
8491,,syria,34.802075,38.99681500000001,2020-02-23,0,0
8749,,syria,34.802075,38.99681500000001,2020-02-24,0,0
9007,,syria,34.802075,38.99681500000001,2020-02-25,0,0
9265,,syria,34.802075,38.99681500000001,2020-02-26,0,0
9523,,syria,34.802075,38.99681500000001,2020-02-27,0,0
9781,,syria,34.802075,38.99681500000001,2020-02-28,0,0
10039,,syria,34.802075,38.99681500000001,2020-02-29,0,0
10297,,syria,34.802075,38.99681500000001,2020-03-01,0,0
10555,,syria,34.802075,38.99681500000001,2020-03-02,0,0
10813,,syria,34.802075,38.99681500000001,2020-03-03,0,0
11071,,syria,34.802075,38.99681500000001,2020-03-04,0,0
11329,,syria,34.802075,38.99681500000001,2020-03-05,0,0
11587,,syria,34.802075,38.99681500000001,2020-03-06,0,0
11845,,syria,34.802075,38.99681500000001,2020-03-07,0,0
12103,,syria,34.802075,38.99681500000001,2020-03-08,0,0
12361,,syria,34.802075,38.99681500000001,2020-03-09,0,0
12619,,syria,34.802075,38.99681500000001,2020-03-10,0,0
12877,,syria,34.802075,38.99681500000001,2020-03-11,0,0
13135,,syria,34.802075,38.99681500000001,2020-03-12,0,0
13393,,syria,34.802075,38.99681500000001,2020-03-13,0,0
13651,,syria,34.802075,38.99681500000001,2020-03-14,0,0
13909,,syria,34.802075,38.99681500000001,2020-03-15,0,0
14167,,syria,34.802075,38.99681500000001,2020-03-16,0,0
14425,,syria,34.802075,38.99681500000001,2020-03-17,0,0
14683,,syria,34.802075,38.99681500000001,2020-03-18,0,0
14941,,syria,34.802075,38.99681500000001,2020-03-19,0,0
15199,,syria,34.802075,38.99681500000001,2020-03-20,0,0
15457,,syria,34.802075,38.99681500000001,2020-03-21,0,0
15715,,syria,34.802075,38.99681500000001,2020-03-22,1,1
15973,,syria,34.802075,38.99681500000001,2020-03-23,1,0
16231,,syria,34.802075,38.99681500000001,2020-03-24,1,0
16489,,syria,34.802075,38.99681500000001,2020-03-25,5,4
16747,,syria,34.802075,38.99681500000001,2020-03-26,5,0
17005,,syria,34.802075,38.99681500000001,2020-03-27,5,0
17263,,syria,34.802075,38.99681500000001,2020-03-28,5,0
17521,,syria,34.802075,38.99681500000001,2020-03-29,9,4
17779,,syria,34.802075,38.99681500000001,2020-03-30,10,1
18037,,syria,34.802075,38.99681500000001,2020-03-31,10,0
18295,,syria,34.802075,38.99681500000001,2020-04-01,10,0
18553,,syria,34.802075,38.99681500000001,2020-04-02,16,6
18811,,syria,34.802075,38.99681500000001,2020-04-03,16,0
207,,taiwan,23.7,121.0,2020-01-22,1,1
465,,taiwan,23.7,121.0,2020-01-23,1,0
723,,taiwan,23.7,121.0,2020-01-24,3,2
981,,taiwan,23.7,121.0,2020-01-25,3,0
1239,,taiwan,23.7,121.0,2020-01-26,4,1
1497,,taiwan,23.7,121.0,2020-01-27,5,1
1755,,taiwan,23.7,121.0,2020-01-28,8,3
2013,,taiwan,23.7,121.0,2020-01-29,8,0
2271,,taiwan,23.7,121.0,2020-01-30,9,1
2529,,taiwan,23.7,121.0,2020-01-31,10,1
2787,,taiwan,23.7,121.0,2020-02-01,10,0
3045,,taiwan,23.7,121.0,2020-02-02,10,0
3303,,taiwan,23.7,121.0,2020-02-03,10,0
3561,,taiwan,23.7,121.0,2020-02-04,11,1
3819,,taiwan,23.7,121.0,2020-02-05,11,0
4077,,taiwan,23.7,121.0,2020-02-06,16,5
4335,,taiwan,23.7,121.0,2020-02-07,16,0
4593,,taiwan,23.7,121.0,2020-02-08,17,1
4851,,taiwan,23.7,121.0,2020-02-09,18,1
5109,,taiwan,23.7,121.0,2020-02-10,18,0
5367,,taiwan,23.7,121.0,2020-02-11,18,0
5625,,taiwan,23.7,121.0,2020-02-12,18,0
5883,,taiwan,23.7,121.0,2020-02-13,18,0
6141,,taiwan,23.7,121.0,2020-02-14,18,0
6399,,taiwan,23.7,121.0,2020-02-15,18,0
6657,,taiwan,23.7,121.0,2020-02-16,20,2
6915,,taiwan,23.7,121.0,2020-02-17,22,2
7173,,taiwan,23.7,121.0,2020-02-18,22,0
7431,,taiwan,23.7,121.0,2020-02-19,23,1
7689,,taiwan,23.7,121.0,2020-02-20,24,1
7947,,taiwan,23.7,121.0,2020-02-21,26,2
8205,,taiwan,23.7,121.0,2020-02-22,26,0
8463,,taiwan,23.7,121.0,2020-02-23,28,2
8721,,taiwan,23.7,121.0,2020-02-24,30,2
8979,,taiwan,23.7,121.0,2020-02-25,31,1
9237,,taiwan,23.7,121.0,2020-02-26,32,1
9495,,taiwan,23.7,121.0,2020-02-27,32,0
9753,,taiwan,23.7,121.0,2020-02-28,34,2
10011,,taiwan,23.7,121.0,2020-02-29,39,5
10269,,taiwan,23.7,121.0,2020-03-01,40,1
10527,,taiwan,23.7,121.0,2020-03-02,41,1
10785,,taiwan,23.7,121.0,2020-03-03,42,1
11043,,taiwan,23.7,121.0,2020-03-04,42,0
11301,,taiwan,23.7,121.0,2020-03-05,44,2
11559,,taiwan,23.7,121.0,2020-03-06,45,1
11817,,taiwan,23.7,121.0,2020-03-07,45,0
12075,,taiwan,23.7,121.0,2020-03-08,45,0
12333,,taiwan,23.7,121.0,2020-03-09,45,0
12591,,taiwan,23.7,121.0,2020-03-10,47,2
12849,,taiwan,23.7,121.0,2020-03-11,48,1
13107,,taiwan,23.7,121.0,2020-03-12,49,1
13365,,taiwan,23.7,121.0,2020-03-13,50,1
13623,,taiwan,23.7,121.0,2020-03-14,53,3
13881,,taiwan,23.7,121.0,2020-03-15,59,6
14139,,taiwan,23.7,121.0,2020-03-16,67,8
14397,,taiwan,23.7,121.0,2020-03-17,77,10
14655,,taiwan,23.7,121.0,2020-03-18,100,23
14913,,taiwan,23.7,121.0,2020-03-19,108,8
15171,,taiwan,23.7,121.0,2020-03-20,135,27
15429,,taiwan,23.7,121.0,2020-03-21,153,18
15687,,taiwan,23.7,121.0,2020-03-22,169,16
15945,,taiwan,23.7,121.0,2020-03-23,195,26
16203,,taiwan,23.7,121.0,2020-03-24,215,20
16461,,taiwan,23.7,121.0,2020-03-25,235,20
16719,,taiwan,23.7,121.0,2020-03-26,252,17
16977,,taiwan,23.7,121.0,2020-03-27,267,15
17235,,taiwan,23.7,121.0,2020-03-28,283,16
17493,,taiwan,23.7,121.0,2020-03-29,298,15
17751,,taiwan,23.7,121.0,2020-03-30,306,8
18009,,taiwan,23.7,121.0,2020-03-31,322,16
18267,,taiwan,23.7,121.0,2020-04-01,329,7
18525,,taiwan,23.7,121.0,2020-04-02,339,10
18783,,taiwan,23.7,121.0,2020-04-03,348,9
208,,tanzania,-6.369,34.8888,2020-01-22,0,0
466,,tanzania,-6.369,34.8888,2020-01-23,0,0
724,,tanzania,-6.369,34.8888,2020-01-24,0,0
982,,tanzania,-6.369,34.8888,2020-01-25,0,0
1240,,tanzania,-6.369,34.8888,2020-01-26,0,0
1498,,tanzania,-6.369,34.8888,2020-01-27,0,0
1756,,tanzania,-6.369,34.8888,2020-01-28,0,0
2014,,tanzania,-6.369,34.8888,2020-01-29,0,0
2272,,tanzania,-6.369,34.8888,2020-01-30,0,0
2530,,tanzania,-6.369,34.8888,2020-01-31,0,0
2788,,tanzania,-6.369,34.8888,2020-02-01,0,0
3046,,tanzania,-6.369,34.8888,2020-02-02,0,0
3304,,tanzania,-6.369,34.8888,2020-02-03,0,0
3562,,tanzania,-6.369,34.8888,2020-02-04,0,0
3820,,tanzania,-6.369,34.8888,2020-02-05,0,0
4078,,tanzania,-6.369,34.8888,2020-02-06,0,0
4336,,tanzania,-6.369,34.8888,2020-02-07,0,0
4594,,tanzania,-6.369,34.8888,2020-02-08,0,0
4852,,tanzania,-6.369,34.8888,2020-02-09,0,0
5110,,tanzania,-6.369,34.8888,2020-02-10,0,0
5368,,tanzania,-6.369,34.8888,2020-02-11,0,0
5626,,tanzania,-6.369,34.8888,2020-02-12,0,0
5884,,tanzania,-6.369,34.8888,2020-02-13,0,0
6142,,tanzania,-6.369,34.8888,2020-02-14,0,0
6400,,tanzania,-6.369,34.8888,2020-02-15,0,0
6658,,tanzania,-6.369,34.8888,2020-02-16,0,0
6916,,tanzania,-6.369,34.8888,2020-02-17,0,0
7174,,tanzania,-6.369,34.8888,2020-02-18,0,0
7432,,tanzania,-6.369,34.8888,2020-02-19,0,0
7690,,tanzania,-6.369,34.8888,2020-02-20,0,0
7948,,tanzania,-6.369,34.8888,2020-02-21,0,0
8206,,tanzania,-6.369,34.8888,2020-02-22,0,0
8464,,tanzania,-6.369,34.8888,2020-02-23,0,0
8722,,tanzania,-6.369,34.8888,2020-02-24,0,0
8980,,tanzania,-6.369,34.8888,2020-02-25,0,0
9238,,tanzania,-6.369,34.8888,2020-02-26,0,0
9496,,tanzania,-6.369,34.8888,2020-02-27,0,0
9754,,tanzania,-6.369,34.8888,2020-02-28,0,0
10012,,tanzania,-6.369,34.8888,2020-02-29,0,0
10270,,tanzania,-6.369,34.8888,2020-03-01,0,0
10528,,tanzania,-6.369,34.8888,2020-03-02,0,0
10786,,tanzania,-6.369,34.8888,2020-03-03,0,0
11044,,tanzania,-6.369,34.8888,2020-03-04,0,0
11302,,tanzania,-6.369,34.8888,2020-03-05,0,0
11560,,tanzania,-6.369,34.8888,2020-03-06,0,0
11818,,tanzania,-6.369,34.8888,2020-03-07,0,0
12076,,tanzania,-6.369,34.8888,2020-03-08,0,0
12334,,tanzania,-6.369,34.8888,2020-03-09,0,0
12592,,tanzania,-6.369,34.8888,2020-03-10,0,0
12850,,tanzania,-6.369,34.8888,2020-03-11,0,0
13108,,tanzania,-6.369,34.8888,2020-03-12,0,0
13366,,tanzania,-6.369,34.8888,2020-03-13,0,0
13624,,tanzania,-6.369,34.8888,2020-03-14,0,0
13882,,tanzania,-6.369,34.8888,2020-03-15,0,0
14140,,tanzania,-6.369,34.8888,2020-03-16,1,1
14398,,tanzania,-6.369,34.8888,2020-03-17,1,0
14656,,tanzania,-6.369,34.8888,2020-03-18,3,2
14914,,tanzania,-6.369,34.8888,2020-03-19,6,3
15172,,tanzania,-6.369,34.8888,2020-03-20,6,0
15430,,tanzania,-6.369,34.8888,2020-03-21,6,0
15688,,tanzania,-6.369,34.8888,2020-03-22,12,6
15946,,tanzania,-6.369,34.8888,2020-03-23,12,0
16204,,tanzania,-6.369,34.8888,2020-03-24,12,0
16462,,tanzania,-6.369,34.8888,2020-03-25,12,0
16720,,tanzania,-6.369,34.8888,2020-03-26,13,1
16978,,tanzania,-6.369,34.8888,2020-03-27,13,0
17236,,tanzania,-6.369,34.8888,2020-03-28,14,1
17494,,tanzania,-6.369,34.8888,2020-03-29,14,0
17752,,tanzania,-6.369,34.8888,2020-03-30,19,5
18010,,tanzania,-6.369,34.8888,2020-03-31,19,0
18268,,tanzania,-6.369,34.8888,2020-04-01,20,1
18526,,tanzania,-6.369,34.8888,2020-04-02,20,0
18784,,tanzania,-6.369,34.8888,2020-04-03,20,0
209,,thailand,15.0,101.0,2020-01-22,2,2
467,,thailand,15.0,101.0,2020-01-23,3,1
725,,thailand,15.0,101.0,2020-01-24,5,2
983,,thailand,15.0,101.0,2020-01-25,7,2
1241,,thailand,15.0,101.0,2020-01-26,8,1
1499,,thailand,15.0,101.0,2020-01-27,8,0
1757,,thailand,15.0,101.0,2020-01-28,14,6
2015,,thailand,15.0,101.0,2020-01-29,14,0
2273,,thailand,15.0,101.0,2020-01-30,14,0
2531,,thailand,15.0,101.0,2020-01-31,19,5
2789,,thailand,15.0,101.0,2020-02-01,19,0
3047,,thailand,15.0,101.0,2020-02-02,19,0
3305,,thailand,15.0,101.0,2020-02-03,19,0
3563,,thailand,15.0,101.0,2020-02-04,25,6
3821,,thailand,15.0,101.0,2020-02-05,25,0
4079,,thailand,15.0,101.0,2020-02-06,25,0
4337,,thailand,15.0,101.0,2020-02-07,25,0
4595,,thailand,15.0,101.0,2020-02-08,32,7
4853,,thailand,15.0,101.0,2020-02-09,32,0
5111,,thailand,15.0,101.0,2020-02-10,32,0
5369,,thailand,15.0,101.0,2020-02-11,33,1
5627,,thailand,15.0,101.0,2020-02-12,33,0
5885,,thailand,15.0,101.0,2020-02-13,33,0
6143,,thailand,15.0,101.0,2020-02-14,33,0
6401,,thailand,15.0,101.0,2020-02-15,33,0
6659,,thailand,15.0,101.0,2020-02-16,34,1
6917,,thailand,15.0,101.0,2020-02-17,35,1
7175,,thailand,15.0,101.0,2020-02-18,35,0
7433,,thailand,15.0,101.0,2020-02-19,35,0
7691,,thailand,15.0,101.0,2020-02-20,35,0
7949,,thailand,15.0,101.0,2020-02-21,35,0
8207,,thailand,15.0,101.0,2020-02-22,35,0
8465,,thailand,15.0,101.0,2020-02-23,35,0
8723,,thailand,15.0,101.0,2020-02-24,35,0
8981,,thailand,15.0,101.0,2020-02-25,37,2
9239,,thailand,15.0,101.0,2020-02-26,40,3
9497,,thailand,15.0,101.0,2020-02-27,40,0
9755,,thailand,15.0,101.0,2020-02-28,41,1
10013,,thailand,15.0,101.0,2020-02-29,42,1
10271,,thailand,15.0,101.0,2020-03-01,42,0
10529,,thailand,15.0,101.0,2020-03-02,43,1
10787,,thailand,15.0,101.0,2020-03-03,43,0
11045,,thailand,15.0,101.0,2020-03-04,43,0
11303,,thailand,15.0,101.0,2020-03-05,47,4
11561,,thailand,15.0,101.0,2020-03-06,48,1
11819,,thailand,15.0,101.0,2020-03-07,50,2
12077,,thailand,15.0,101.0,2020-03-08,50,0
12335,,thailand,15.0,101.0,2020-03-09,50,0
12593,,thailand,15.0,101.0,2020-03-10,53,3
12851,,thailand,15.0,101.0,2020-03-11,59,6
13109,,thailand,15.0,101.0,2020-03-12,70,11
13367,,thailand,15.0,101.0,2020-03-13,75,5
13625,,thailand,15.0,101.0,2020-03-14,82,7
13883,,thailand,15.0,101.0,2020-03-15,114,32
14141,,thailand,15.0,101.0,2020-03-16,147,33
14399,,thailand,15.0,101.0,2020-03-17,177,30
14657,,thailand,15.0,101.0,2020-03-18,212,35
14915,,thailand,15.0,101.0,2020-03-19,272,60
15173,,thailand,15.0,101.0,2020-03-20,322,50
15431,,thailand,15.0,101.0,2020-03-21,411,89
15689,,thailand,15.0,101.0,2020-03-22,599,188
15947,,thailand,15.0,101.0,2020-03-23,721,122
16205,,thailand,15.0,101.0,2020-03-24,827,106
16463,,thailand,15.0,101.0,2020-03-25,934,107
16721,,thailand,15.0,101.0,2020-03-26,1045,111
16979,,thailand,15.0,101.0,2020-03-27,1136,91
17237,,thailand,15.0,101.0,2020-03-28,1245,109
17495,,thailand,15.0,101.0,2020-03-29,1388,143
17753,,thailand,15.0,101.0,2020-03-30,1524,136
18011,,thailand,15.0,101.0,2020-03-31,1651,127
18269,,thailand,15.0,101.0,2020-04-01,1771,120
18527,,thailand,15.0,101.0,2020-04-02,1875,104
18785,,thailand,15.0,101.0,2020-04-03,1978,103
236,,timor-leste,-8.874217,125.727539,2020-01-22,0,0
494,,timor-leste,-8.874217,125.727539,2020-01-23,0,0
752,,timor-leste,-8.874217,125.727539,2020-01-24,0,0
1010,,timor-leste,-8.874217,125.727539,2020-01-25,0,0
1268,,timor-leste,-8.874217,125.727539,2020-01-26,0,0
1526,,timor-leste,-8.874217,125.727539,2020-01-27,0,0
1784,,timor-leste,-8.874217,125.727539,2020-01-28,0,0
2042,,timor-leste,-8.874217,125.727539,2020-01-29,0,0
2300,,timor-leste,-8.874217,125.727539,2020-01-30,0,0
2558,,timor-leste,-8.874217,125.727539,2020-01-31,0,0
2816,,timor-leste,-8.874217,125.727539,2020-02-01,0,0
3074,,timor-leste,-8.874217,125.727539,2020-02-02,0,0
3332,,timor-leste,-8.874217,125.727539,2020-02-03,0,0
3590,,timor-leste,-8.874217,125.727539,2020-02-04,0,0
3848,,timor-leste,-8.874217,125.727539,2020-02-05,0,0
4106,,timor-leste,-8.874217,125.727539,2020-02-06,0,0
4364,,timor-leste,-8.874217,125.727539,2020-02-07,0,0
4622,,timor-leste,-8.874217,125.727539,2020-02-08,0,0
4880,,timor-leste,-8.874217,125.727539,2020-02-09,0,0
5138,,timor-leste,-8.874217,125.727539,2020-02-10,0,0
5396,,timor-leste,-8.874217,125.727539,2020-02-11,0,0
5654,,timor-leste,-8.874217,125.727539,2020-02-12,0,0
5912,,timor-leste,-8.874217,125.727539,2020-02-13,0,0
6170,,timor-leste,-8.874217,125.727539,2020-02-14,0,0
6428,,timor-leste,-8.874217,125.727539,2020-02-15,0,0
6686,,timor-leste,-8.874217,125.727539,2020-02-16,0,0
6944,,timor-leste,-8.874217,125.727539,2020-02-17,0,0
7202,,timor-leste,-8.874217,125.727539,2020-02-18,0,0
7460,,timor-leste,-8.874217,125.727539,2020-02-19,0,0
7718,,timor-leste,-8.874217,125.727539,2020-02-20,0,0
7976,,timor-leste,-8.874217,125.727539,2020-02-21,0,0
8234,,timor-leste,-8.874217,125.727539,2020-02-22,0,0
8492,,timor-leste,-8.874217,125.727539,2020-02-23,0,0
8750,,timor-leste,-8.874217,125.727539,2020-02-24,0,0
9008,,timor-leste,-8.874217,125.727539,2020-02-25,0,0
9266,,timor-leste,-8.874217,125.727539,2020-02-26,0,0
9524,,timor-leste,-8.874217,125.727539,2020-02-27,0,0
9782,,timor-leste,-8.874217,125.727539,2020-02-28,0,0
10040,,timor-leste,-8.874217,125.727539,2020-02-29,0,0
10298,,timor-leste,-8.874217,125.727539,2020-03-01,0,0
10556,,timor-leste,-8.874217,125.727539,2020-03-02,0,0
10814,,timor-leste,-8.874217,125.727539,2020-03-03,0,0
11072,,timor-leste,-8.874217,125.727539,2020-03-04,0,0
11330,,timor-leste,-8.874217,125.727539,2020-03-05,0,0
11588,,timor-leste,-8.874217,125.727539,2020-03-06,0,0
11846,,timor-leste,-8.874217,125.727539,2020-03-07,0,0
12104,,timor-leste,-8.874217,125.727539,2020-03-08,0,0
12362,,timor-leste,-8.874217,125.727539,2020-03-09,0,0
12620,,timor-leste,-8.874217,125.727539,2020-03-10,0,0
12878,,timor-leste,-8.874217,125.727539,2020-03-11,0,0
13136,,timor-leste,-8.874217,125.727539,2020-03-12,0,0
13394,,timor-leste,-8.874217,125.727539,2020-03-13,0,0
13652,,timor-leste,-8.874217,125.727539,2020-03-14,0,0
13910,,timor-leste,-8.874217,125.727539,2020-03-15,0,0
14168,,timor-leste,-8.874217,125.727539,2020-03-16,0,0
14426,,timor-leste,-8.874217,125.727539,2020-03-17,0,0
14684,,timor-leste,-8.874217,125.727539,2020-03-18,0,0
14942,,timor-leste,-8.874217,125.727539,2020-03-19,0,0
15200,,timor-leste,-8.874217,125.727539,2020-03-20,0,0
15458,,timor-leste,-8.874217,125.727539,2020-03-21,0,0
15716,,timor-leste,-8.874217,125.727539,2020-03-22,1,1
15974,,timor-leste,-8.874217,125.727539,2020-03-23,1,0
16232,,timor-leste,-8.874217,125.727539,2020-03-24,1,0
16490,,timor-leste,-8.874217,125.727539,2020-03-25,1,0
16748,,timor-leste,-8.874217,125.727539,2020-03-26,1,0
17006,,timor-leste,-8.874217,125.727539,2020-03-27,1,0
17264,,timor-leste,-8.874217,125.727539,2020-03-28,1,0
17522,,timor-leste,-8.874217,125.727539,2020-03-29,1,0
17780,,timor-leste,-8.874217,125.727539,2020-03-30,1,0
18038,,timor-leste,-8.874217,125.727539,2020-03-31,1,0
18296,,timor-leste,-8.874217,125.727539,2020-04-01,1,0
18554,,timor-leste,-8.874217,125.727539,2020-04-02,1,0
18812,,timor-leste,-8.874217,125.727539,2020-04-03,1,0
210,,togo,8.6195,0.8248,2020-01-22,0,0
468,,togo,8.6195,0.8248,2020-01-23,0,0
726,,togo,8.6195,0.8248,2020-01-24,0,0
984,,togo,8.6195,0.8248,2020-01-25,0,0
1242,,togo,8.6195,0.8248,2020-01-26,0,0
1500,,togo,8.6195,0.8248,2020-01-27,0,0
1758,,togo,8.6195,0.8248,2020-01-28,0,0
2016,,togo,8.6195,0.8248,2020-01-29,0,0
2274,,togo,8.6195,0.8248,2020-01-30,0,0
2532,,togo,8.6195,0.8248,2020-01-31,0,0
2790,,togo,8.6195,0.8248,2020-02-01,0,0
3048,,togo,8.6195,0.8248,2020-02-02,0,0
3306,,togo,8.6195,0.8248,2020-02-03,0,0
3564,,togo,8.6195,0.8248,2020-02-04,0,0
3822,,togo,8.6195,0.8248,2020-02-05,0,0
4080,,togo,8.6195,0.8248,2020-02-06,0,0
4338,,togo,8.6195,0.8248,2020-02-07,0,0
4596,,togo,8.6195,0.8248,2020-02-08,0,0
4854,,togo,8.6195,0.8248,2020-02-09,0,0
5112,,togo,8.6195,0.8248,2020-02-10,0,0
5370,,togo,8.6195,0.8248,2020-02-11,0,0
5628,,togo,8.6195,0.8248,2020-02-12,0,0
5886,,togo,8.6195,0.8248,2020-02-13,0,0
6144,,togo,8.6195,0.8248,2020-02-14,0,0
6402,,togo,8.6195,0.8248,2020-02-15,0,0
6660,,togo,8.6195,0.8248,2020-02-16,0,0
6918,,togo,8.6195,0.8248,2020-02-17,0,0
7176,,togo,8.6195,0.8248,2020-02-18,0,0
7434,,togo,8.6195,0.8248,2020-02-19,0,0
7692,,togo,8.6195,0.8248,2020-02-20,0,0
7950,,togo,8.6195,0.8248,2020-02-21,0,0
8208,,togo,8.6195,0.8248,2020-02-22,0,0
8466,,togo,8.6195,0.8248,2020-02-23,0,0
8724,,togo,8.6195,0.8248,2020-02-24,0,0
8982,,togo,8.6195,0.8248,2020-02-25,0,0
9240,,togo,8.6195,0.8248,2020-02-26,0,0
9498,,togo,8.6195,0.8248,2020-02-27,0,0
9756,,togo,8.6195,0.8248,2020-02-28,0,0
10014,,togo,8.6195,0.8248,2020-02-29,0,0
10272,,togo,8.6195,0.8248,2020-03-01,0,0
10530,,togo,8.6195,0.8248,2020-03-02,0,0
10788,,togo,8.6195,0.8248,2020-03-03,0,0
11046,,togo,8.6195,0.8248,2020-03-04,0,0
11304,,togo,8.6195,0.8248,2020-03-05,0,0
11562,,togo,8.6195,0.8248,2020-03-06,1,1
11820,,togo,8.6195,0.8248,2020-03-07,1,0
12078,,togo,8.6195,0.8248,2020-03-08,1,0
12336,,togo,8.6195,0.8248,2020-03-09,1,0
12594,,togo,8.6195,0.8248,2020-03-10,1,0
12852,,togo,8.6195,0.8248,2020-03-11,1,0
13110,,togo,8.6195,0.8248,2020-03-12,1,0
13368,,togo,8.6195,0.8248,2020-03-13,1,0
13626,,togo,8.6195,0.8248,2020-03-14,1,0
13884,,togo,8.6195,0.8248,2020-03-15,1,0
14142,,togo,8.6195,0.8248,2020-03-16,1,0
14400,,togo,8.6195,0.8248,2020-03-17,1,0
14658,,togo,8.6195,0.8248,2020-03-18,1,0
14916,,togo,8.6195,0.8248,2020-03-19,1,0
15174,,togo,8.6195,0.8248,2020-03-20,9,8
15432,,togo,8.6195,0.8248,2020-03-21,16,7
15690,,togo,8.6195,0.8248,2020-03-22,16,0
15948,,togo,8.6195,0.8248,2020-03-23,18,2
16206,,togo,8.6195,0.8248,2020-03-24,20,2
16464,,togo,8.6195,0.8248,2020-03-25,23,3
16722,,togo,8.6195,0.8248,2020-03-26,23,0
16980,,togo,8.6195,0.8248,2020-03-27,25,2
17238,,togo,8.6195,0.8248,2020-03-28,25,0
17496,,togo,8.6195,0.8248,2020-03-29,25,0
17754,,togo,8.6195,0.8248,2020-03-30,30,5
18012,,togo,8.6195,0.8248,2020-03-31,34,4
18270,,togo,8.6195,0.8248,2020-04-01,36,2
18528,,togo,8.6195,0.8248,2020-04-02,39,3
18786,,togo,8.6195,0.8248,2020-04-03,40,1
211,,trinidad-and-tobago,10.6918,-61.2225,2020-01-22,0,0
469,,trinidad-and-tobago,10.6918,-61.2225,2020-01-23,0,0
727,,trinidad-and-tobago,10.6918,-61.2225,2020-01-24,0,0
985,,trinidad-and-tobago,10.6918,-61.2225,2020-01-25,0,0
1243,,trinidad-and-tobago,10.6918,-61.2225,2020-01-26,0,0
1501,,trinidad-and-tobago,10.6918,-61.2225,2020-01-27,0,0
1759,,trinidad-and-tobago,10.6918,-61.2225,2020-01-28,0,0
2017,,trinidad-and-tobago,10.6918,-61.2225,2020-01-29,0,0
2275,,trinidad-and-tobago,10.6918,-61.2225,2020-01-30,0,0
2533,,trinidad-and-tobago,10.6918,-61.2225,2020-01-31,0,0
2791,,trinidad-and-tobago,10.6918,-61.2225,2020-02-01,0,0
3049,,trinidad-and-tobago,10.6918,-61.2225,2020-02-02,0,0
3307,,trinidad-and-tobago,10.6918,-61.2225,2020-02-03,0,0
3565,,trinidad-and-tobago,10.6918,-61.2225,2020-02-04,0,0
3823,,trinidad-and-tobago,10.6918,-61.2225,2020-02-05,0,0
4081,,trinidad-and-tobago,10.6918,-61.2225,2020-02-06,0,0
4339,,trinidad-and-tobago,10.6918,-61.2225,2020-02-07,0,0
4597,,trinidad-and-tobago,10.6918,-61.2225,2020-02-08,0,0
4855,,trinidad-and-tobago,10.6918,-61.2225,2020-02-09,0,0
5113,,trinidad-and-tobago,10.6918,-61.2225,2020-02-10,0,0
5371,,trinidad-and-tobago,10.6918,-61.2225,2020-02-11,0,0
5629,,trinidad-and-tobago,10.6918,-61.2225,2020-02-12,0,0
5887,,trinidad-and-tobago,10.6918,-61.2225,2020-02-13,0,0
