state,country,lat,long,date,confirmed,confirmed_new
,united-arab-emirates,24.0,54.0,2020-03-20,140,0
,united-arab-emirates,24.0,54.0,2020-03-21,153,13
,united-arab-emirates,24.0,54.0,2020-03-22,153,0
,united-arab-emirates,24.0,54.0,2020-03-23,198,45
,united-arab-emirates,24.0,54.0,2020-03-24,248,50
,united-arab-emirates,24.0,54.0,2020-03-25,333,85
,united-arab-emirates,24.0,54.0,2020-03-26,333,0
,united-arab-emirates,24.0,54.0,2020-03-27,405,72
,united-arab-emirates,24.0,54.0,2020-03-28,468,63
,united-arab-emirates,24.0,54.0,2020-03-29,570,102
,united-arab-emirates,24.0,54.0,2020-03-30,611,41
,united-arab-emirates,24.0,54.0,2020-03-31,664,53
,united-arab-emirates,24.0,54.0,2020-04-01,814,150
,united-arab-emirates,24.0,54.0,2020-04-02,1024,210
bermuda,united-kingdom,32.3078,-64.7505,2020-01-22,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-22,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-01-22,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-01-22,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-22,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-01-22,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-01-22,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-01-22,0,0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-22,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-22,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-01-23,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-23,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-01-23,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-01-23,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-23,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-01-23,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-01-23,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-01-23,0,0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-23,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-23,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-01-24,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-24,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-01-24,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-01-24,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-24,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-01-24,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-01-24,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-01-24,0,0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-24,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-24,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-01-25,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-25,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-01-25,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-01-25,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-25,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-01-25,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-01-25,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-01-25,0,0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-25,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-25,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-01-26,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-26,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-01-26,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-01-26,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-26,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-01-26,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-01-26,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-01-26,0,0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-26,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-26,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-01-27,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-27,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-01-27,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-01-27,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-27,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-01-27,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-01-27,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-01-27,0,0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-27,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-27,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-01-28,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-28,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-01-28,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-01-28,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-28,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-01-28,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-01-28,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-01-28,0,0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-28,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-28,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-01-29,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-29,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-01-29,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-01-29,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-29,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-01-29,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-01-29,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-01-29,0,0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-29,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-29,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-01-30,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-30,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-01-30,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-01-30,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-30,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-01-30,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-01-30,0,0
anguilla,united-kingdom,18.2206,-63.0686,2020-01-30,0,0
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-30,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-30,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-01-31,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-31,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-01-31,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-01-31,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-31,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-01-31,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-01-31,2,2
anguilla,united-kingdom,18.2206,-63.0686,2020-01-31,0,-2
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-31,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-31,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-01,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-01,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-01,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-01,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-01,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-01,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-01,2,2
anguilla,united-kingdom,18.2206,-63.0686,2020-02-01,0,-2
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-01,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-01,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-02,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-02,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-02,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-02,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-02,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-02,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-02,2,2
anguilla,united-kingdom,18.2206,-63.0686,2020-02-02,0,-2
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-02,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-02,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-03,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-03,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-03,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-03,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-03,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-03,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-03,2,2
anguilla,united-kingdom,18.2206,-63.0686,2020-02-03,0,-2
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-03,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-03,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-04,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-04,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-04,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-04,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-04,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-04,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-04,2,2
anguilla,united-kingdom,18.2206,-63.0686,2020-02-04,0,-2
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-04,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-04,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-05,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-05,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-05,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-05,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-05,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-05,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-05,2,2
anguilla,united-kingdom,18.2206,-63.0686,2020-02-05,0,-2
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-05,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-05,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-06,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-06,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-06,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-06,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-06,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-06,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-06,2,2
anguilla,united-kingdom,18.2206,-63.0686,2020-02-06,0,-2
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-06,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-06,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-07,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-07,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-07,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-07,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-07,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-07,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-07,3,3
anguilla,united-kingdom,18.2206,-63.0686,2020-02-07,0,-3
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-07,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-07,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-08,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-08,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-08,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-08,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-08,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-08,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-08,3,3
anguilla,united-kingdom,18.2206,-63.0686,2020-02-08,0,-3
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-08,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-08,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-09,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-09,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-09,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-09,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-09,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-09,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-09,3,3
anguilla,united-kingdom,18.2206,-63.0686,2020-02-09,0,-3
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-09,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-09,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-10,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-10,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-10,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-10,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-10,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-10,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-10,8,8
anguilla,united-kingdom,18.2206,-63.0686,2020-02-10,0,-8
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-10,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-10,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-11,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-11,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-11,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-11,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-11,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-11,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-11,8,8
anguilla,united-kingdom,18.2206,-63.0686,2020-02-11,0,-8
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-11,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-11,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-12,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-12,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-12,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-12,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-12,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-12,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-12,9,9
anguilla,united-kingdom,18.2206,-63.0686,2020-02-12,0,-9
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-12,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-12,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-13,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-13,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-13,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-13,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-13,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-13,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-13,9,9
anguilla,united-kingdom,18.2206,-63.0686,2020-02-13,0,-9
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-13,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-13,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-14,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-14,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-14,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-14,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-14,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-14,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-14,9,9
anguilla,united-kingdom,18.2206,-63.0686,2020-02-14,0,-9
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-14,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-14,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-15,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-15,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-15,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-15,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-15,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-15,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-15,9,9
anguilla,united-kingdom,18.2206,-63.0686,2020-02-15,0,-9
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-15,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-15,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-16,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-16,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-16,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-16,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-16,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-16,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-16,9,9
anguilla,united-kingdom,18.2206,-63.0686,2020-02-16,0,-9
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-16,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-16,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-17,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-17,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-17,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-17,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-17,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-17,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-17,9,9
anguilla,united-kingdom,18.2206,-63.0686,2020-02-17,0,-9
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-17,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-17,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-18,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-18,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-18,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-18,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-18,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-18,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-18,9,9
anguilla,united-kingdom,18.2206,-63.0686,2020-02-18,0,-9
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-18,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-18,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-19,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-19,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-19,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-19,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-19,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-19,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-19,9,9
anguilla,united-kingdom,18.2206,-63.0686,2020-02-19,0,-9
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-19,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-19,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-20,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-20,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-20,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-20,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-20,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-20,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-20,9,9
anguilla,united-kingdom,18.2206,-63.0686,2020-02-20,0,-9
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-20,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-20,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-21,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-21,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-21,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-21,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-21,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-21,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-21,9,9
anguilla,united-kingdom,18.2206,-63.0686,2020-02-21,0,-9
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-21,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-21,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-22,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-22,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-22,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-22,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-22,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-22,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-22,9,9
anguilla,united-kingdom,18.2206,-63.0686,2020-02-22,0,-9
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-22,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-22,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-23,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-23,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-23,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-23,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-23,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-23,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-23,9,9
anguilla,united-kingdom,18.2206,-63.0686,2020-02-23,0,-9
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-23,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-23,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-24,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-24,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-24,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-24,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-24,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-24,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-24,13,13
anguilla,united-kingdom,18.2206,-63.0686,2020-02-24,0,-13
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-24,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-24,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-25,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-25,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-25,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-25,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-25,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-25,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-25,13,13
anguilla,united-kingdom,18.2206,-63.0686,2020-02-25,0,-13
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-25,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-25,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-26,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-26,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-26,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-26,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-26,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-26,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-26,13,13
anguilla,united-kingdom,18.2206,-63.0686,2020-02-26,0,-13
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-26,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-26,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-27,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-27,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-27,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-27,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-27,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-27,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-27,15,15
anguilla,united-kingdom,18.2206,-63.0686,2020-02-27,0,-15
british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-27,0,0
turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-27,0,0
bermuda,united-kingdom,32.3078,-64.7505,2020-02-28,0,0
cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-28,0,0
channel-islands,united-kingdom,49.3723,-2.3644,2020-02-28,0,0
gibraltar,united-kingdom,36.1408,-5.3536,2020-02-28,0,0
isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-28,0,0
montserrat,united-kingdom,16.7425,-62.1874,2020-02-28,0,0
,united-kingdom,55.3781,-3.4360000000000004,2020-02-28,20,20
