index,state,country,lat,long,date,confirmed,confirmed_new
11450,,portugal,39.3999,-8.2245,2020-03-05,8,3
11712,,portugal,39.3999,-8.2245,2020-03-06,13,5
11974,,portugal,39.3999,-8.2245,2020-03-07,20,7
12236,,portugal,39.3999,-8.2245,2020-03-08,30,10
12498,,portugal,39.3999,-8.2245,2020-03-09,30,0
12760,,portugal,39.3999,-8.2245,2020-03-10,41,11
13022,,portugal,39.3999,-8.2245,2020-03-11,59,18
13284,,portugal,39.3999,-8.2245,2020-03-12,59,0
13546,,portugal,39.3999,-8.2245,2020-03-13,112,53
13808,,portugal,39.3999,-8.2245,2020-03-14,169,57
14070,,portugal,39.3999,-8.2245,2020-03-15,245,76
14332,,portugal,39.3999,-8.2245,2020-03-16,331,86
14594,,portugal,39.3999,-8.2245,2020-03-17,448,117
14856,,portugal,39.3999,-8.2245,2020-03-18,448,0
15118,,portugal,39.3999,-8.2245,2020-03-19,785,337
15380,,portugal,39.3999,-8.2245,2020-03-20,1020,235
15642,,portugal,39.3999,-8.2245,2020-03-21,1280,260
15904,,portugal,39.3999,-8.2245,2020-03-22,1600,320
16166,,portugal,39.3999,-8.2245,2020-03-23,2060,460
16428,,portugal,39.3999,-8.2245,2020-03-24,2362,302
16690,,portugal,39.3999,-8.2245,2020-03-25,2995,633
16952,,portugal,39.3999,-8.2245,2020-03-26,3544,549
17214,,portugal,39.3999,-8.2245,2020-03-27,4268,724
17476,,portugal,39.3999,-8.2245,2020-03-28,5170,902
17738,,portugal,39.3999,-8.2245,2020-03-29,5962,792
18000,,portugal,39.3999,-8.2245,2020-03-30,6408,446
18262,,portugal,39.3999,-8.2245,2020-03-31,7443,1035
18524,,portugal,39.3999,-8.2245,2020-04-01,8251,808
18786,,portugal,39.3999,-8.2245,2020-04-02,9034,783
19048,,portugal,39.3999,-8.2245,2020-04-03,9886,852
19310,,portugal,39.3999,-8.2245,2020-04-04,10524,638
19572,,portugal,39.3999,-8.2245,2020-04-05,11278,754
185,,qatar,25.3548,51.1839,2020-01-22,0,0
447,,qatar,25.3548,51.1839,2020-01-23,0,0
709,,qatar,25.3548,51.1839,2020-01-24,0,0
971,,qatar,25.3548,51.1839,2020-01-25,0,0
1233,,qatar,25.3548,51.1839,2020-01-26,0,0
1495,,qatar,25.3548,51.1839,2020-01-27,0,0
1757,,qatar,25.3548,51.1839,2020-01-28,0,0
2019,,qatar,25.3548,51.1839,2020-01-29,0,0
2281,,qatar,25.3548,51.1839,2020-01-30,0,0
2543,,qatar,25.3548,51.1839,2020-01-31,0,0
2805,,qatar,25.3548,51.1839,2020-02-01,0,0
3067,,qatar,25.3548,51.1839,2020-02-02,0,0
3329,,qatar,25.3548,51.1839,2020-02-03,0,0
3591,,qatar,25.3548,51.1839,2020-02-04,0,0
3853,,qatar,25.3548,51.1839,2020-02-05,0,0
4115,,qatar,25.3548,51.1839,2020-02-06,0,0
4377,,qatar,25.3548,51.1839,2020-02-07,0,0
4639,,qatar,25.3548,51.1839,2020-02-08,0,0
4901,,qatar,25.3548,51.1839,2020-02-09,0,0
5163,,qatar,25.3548,51.1839,2020-02-10,0,0
5425,,qatar,25.3548,51.1839,2020-02-11,0,0
5687,,qatar,25.3548,51.1839,2020-02-12,0,0
5949,,qatar,25.3548,51.1839,2020-02-13,0,0
6211,,qatar,25.3548,51.1839,2020-02-14,0,0
6473,,qatar,25.3548,51.1839,2020-02-15,0,0
6735,,qatar,25.3548,51.1839,2020-02-16,0,0
6997,,qatar,25.3548,51.1839,2020-02-17,0,0
7259,,qatar,25.3548,51.1839,2020-02-18,0,0
7521,,qatar,25.3548,51.1839,2020-02-19,0,0
7783,,qatar,25.3548,51.1839,2020-02-20,0,0
8045,,qatar,25.3548,51.1839,2020-02-21,0,0
8307,,qatar,25.3548,51.1839,2020-02-22,0,0
8569,,qatar,25.3548,51.1839,2020-02-23,0,0
8831,,qatar,25.3548,51.1839,2020-02-24,0,0
9093,,qatar,25.3548,51.1839,2020-02-25,0,0
9355,,qatar,25.3548,51.1839,2020-02-26,0,0
9617,,qatar,25.3548,51.1839,2020-02-27,0,0
9879,,qatar,25.3548,51.1839,2020-02-28,0,0
10141,,qatar,25.3548,51.1839,2020-02-29,1,1
10403,,qatar,25.3548,51.1839,2020-03-01,3,2
10665,,qatar,25.3548,51.1839,2020-03-02,3,0
10927,,qatar,25.3548,51.1839,2020-03-03,7,4
11189,,qatar,25.3548,51.1839,2020-03-04,8,1
11451,,qatar,25.3548,51.1839,2020-03-05,8,0
11713,,qatar,25.3548,51.1839,2020-03-06,8,0
11975,,qatar,25.3548,51.1839,2020-03-07,8,0
12237,,qatar,25.3548,51.1839,2020-03-08,15,7
12499,,qatar,25.3548,51.1839,2020-03-09,18,3
12761,,qatar,25.3548,51.1839,2020-03-10,24,6
13023,,qatar,25.3548,51.1839,2020-03-11,262,238
13285,,qatar,25.3548,51.1839,2020-03-12,262,0
13547,,qatar,25.3548,51.1839,2020-03-13,320,58
13809,,qatar,25.3548,51.1839,2020-03-14,337,17
14071,,qatar,25.3548,51.1839,2020-03-15,401,64
14333,,qatar,25.3548,51.1839,2020-03-16,439,38
14595,,qatar,25.3548,51.1839,2020-03-17,439,0
14857,,qatar,25.3548,51.1839,2020-03-18,452,13
15119,,qatar,25.3548,51.1839,2020-03-19,460,8
15381,,qatar,25.3548,51.1839,2020-03-20,470,10
15643,,qatar,25.3548,51.1839,2020-03-21,481,11
15905,,qatar,25.3548,51.1839,2020-03-22,494,13
16167,,qatar,25.3548,51.1839,2020-03-23,501,7
16429,,qatar,25.3548,51.1839,2020-03-24,526,25
16691,,qatar,25.3548,51.1839,2020-03-25,537,11
16953,,qatar,25.3548,51.1839,2020-03-26,549,12
17215,,qatar,25.3548,51.1839,2020-03-27,562,13
17477,,qatar,25.3548,51.1839,2020-03-28,590,28
17739,,qatar,25.3548,51.1839,2020-03-29,634,44
18001,,qatar,25.3548,51.1839,2020-03-30,693,59
18263,,qatar,25.3548,51.1839,2020-03-31,781,88
18525,,qatar,25.3548,51.1839,2020-04-01,835,54
18787,,qatar,25.3548,51.1839,2020-04-02,949,114
19049,,qatar,25.3548,51.1839,2020-04-03,1075,126
19311,,qatar,25.3548,51.1839,2020-04-04,1325,250
19573,,qatar,25.3548,51.1839,2020-04-05,1604,279
186,,romania,45.9432,24.9668,2020-01-22,0,0
448,,romania,45.9432,24.9668,2020-01-23,0,0
710,,romania,45.9432,24.9668,2020-01-24,0,0
972,,romania,45.9432,24.9668,2020-01-25,0,0
1234,,romania,45.9432,24.9668,2020-01-26,0,0
1496,,romania,45.9432,24.9668,2020-01-27,0,0
1758,,romania,45.9432,24.9668,2020-01-28,0,0
2020,,romania,45.9432,24.9668,2020-01-29,0,0
2282,,romania,45.9432,24.9668,2020-01-30,0,0
2544,,romania,45.9432,24.9668,2020-01-31,0,0
2806,,romania,45.9432,24.9668,2020-02-01,0,0
3068,,romania,45.9432,24.9668,2020-02-02,0,0
3330,,romania,45.9432,24.9668,2020-02-03,0,0
3592,,romania,45.9432,24.9668,2020-02-04,0,0
3854,,romania,45.9432,24.9668,2020-02-05,0,0
4116,,romania,45.9432,24.9668,2020-02-06,0,0
4378,,romania,45.9432,24.9668,2020-02-07,0,0
4640,,romania,45.9432,24.9668,2020-02-08,0,0
4902,,romania,45.9432,24.9668,2020-02-09,0,0
5164,,romania,45.9432,24.9668,2020-02-10,0,0
5426,,romania,45.9432,24.9668,2020-02-11,0,0
5688,,romania,45.9432,24.9668,2020-02-12,0,0
5950,,romania,45.9432,24.9668,2020-02-13,0,0
6212,,romania,45.9432,24.9668,2020-02-14,0,0
6474,,romania,45.9432,24.9668,2020-02-15,0,0
6736,,romania,45.9432,24.9668,2020-02-16,0,0
6998,,romania,45.9432,24.9668,2020-02-17,0,0
7260,,romania,45.9432,24.9668,2020-02-18,0,0
7522,,romania,45.9432,24.9668,2020-02-19,0,0
7784,,romania,45.9432,24.9668,2020-02-20,0,0
8046,,romania,45.9432,24.9668,2020-02-21,0,0
8308,,romania,45.9432,24.9668,2020-02-22,0,0
8570,,romania,45.9432,24.9668,2020-02-23,0,0
8832,,romania,45.9432,24.9668,2020-02-24,0,0
9094,,romania,45.9432,24.9668,2020-02-25,0,0
9356,,romania,45.9432,24.9668,2020-02-26,1,1
9618,,romania,45.9432,24.9668,2020-02-27,1,0
9880,,romania,45.9432,24.9668,2020-02-28,3,2
10142,,romania,45.9432,24.9668,2020-02-29,3,0
10404,,romania,45.9432,24.9668,2020-03-01,3,0
10666,,romania,45.9432,24.9668,2020-03-02,3,0
10928,,romania,45.9432,24.9668,2020-03-03,3,0
11190,,romania,45.9432,24.9668,2020-03-04,4,1
11452,,romania,45.9432,24.9668,2020-03-05,6,2
11714,,romania,45.9432,24.9668,2020-03-06,9,3
11976,,romania,45.9432,24.9668,2020-03-07,9,0
12238,,romania,45.9432,24.9668,2020-03-08,15,6
12500,,romania,45.9432,24.9668,2020-03-09,15,0
12762,,romania,45.9432,24.9668,2020-03-10,25,10
13024,,romania,45.9432,24.9668,2020-03-11,45,20
13286,,romania,45.9432,24.9668,2020-03-12,49,4
13548,,romania,45.9432,24.9668,2020-03-13,89,40
13810,,romania,45.9432,24.9668,2020-03-14,123,34
14072,,romania,45.9432,24.9668,2020-03-15,131,8
14334,,romania,45.9432,24.9668,2020-03-16,158,27
14596,,romania,45.9432,24.9668,2020-03-17,184,26
14858,,romania,45.9432,24.9668,2020-03-18,260,76
15120,,romania,45.9432,24.9668,2020-03-19,277,17
15382,,romania,45.9432,24.9668,2020-03-20,308,31
15644,,romania,45.9432,24.9668,2020-03-21,367,59
15906,,romania,45.9432,24.9668,2020-03-22,433,66
16168,,romania,45.9432,24.9668,2020-03-23,576,143
16430,,romania,45.9432,24.9668,2020-03-24,794,218
16692,,romania,45.9432,24.9668,2020-03-25,906,112
16954,,romania,45.9432,24.9668,2020-03-26,1029,123
17216,,romania,45.9432,24.9668,2020-03-27,1292,263
17478,,romania,45.9432,24.9668,2020-03-28,1452,160
17740,,romania,45.9432,24.9668,2020-03-29,1815,363
18002,,romania,45.9432,24.9668,2020-03-30,2109,294
18264,,romania,45.9432,24.9668,2020-03-31,2245,136
18526,,romania,45.9432,24.9668,2020-04-01,2460,215
18788,,romania,45.9432,24.9668,2020-04-02,2738,278
19050,,romania,45.9432,24.9668,2020-04-03,3183,445
19312,,romania,45.9432,24.9668,2020-04-04,3613,430
19574,,romania,45.9432,24.9668,2020-04-05,3864,251
187,,russia,60.0,90.0,2020-01-22,0,0
449,,russia,60.0,90.0,2020-01-23,0,0
711,,russia,60.0,90.0,2020-01-24,0,0
973,,russia,60.0,90.0,2020-01-25,0,0
1235,,russia,60.0,90.0,2020-01-26,0,0
1497,,russia,60.0,90.0,2020-01-27,0,0
1759,,russia,60.0,90.0,2020-01-28,0,0
2021,,russia,60.0,90.0,2020-01-29,0,0
2283,,russia,60.0,90.0,2020-01-30,0,0
2545,,russia,60.0,90.0,2020-01-31,2,2
2807,,russia,60.0,90.0,2020-02-01,2,0
3069,,russia,60.0,90.0,2020-02-02,2,0
3331,,russia,60.0,90.0,2020-02-03,2,0
3593,,russia,60.0,90.0,2020-02-04,2,0
3855,,russia,60.0,90.0,2020-02-05,2,0
4117,,russia,60.0,90.0,2020-02-06,2,0
4379,,russia,60.0,90.0,2020-02-07,2,0
4641,,russia,60.0,90.0,2020-02-08,2,0
4903,,russia,60.0,90.0,2020-02-09,2,0
5165,,russia,60.0,90.0,2020-02-10,2,0
5427,,russia,60.0,90.0,2020-02-11,2,0
5689,,russia,60.0,90.0,2020-02-12,2,0
5951,,russia,60.0,90.0,2020-02-13,2,0
6213,,russia,60.0,90.0,2020-02-14,2,0
6475,,russia,60.0,90.0,2020-02-15,2,0
6737,,russia,60.0,90.0,2020-02-16,2,0
6999,,russia,60.0,90.0,2020-02-17,2,0
7261,,russia,60.0,90.0,2020-02-18,2,0
7523,,russia,60.0,90.0,2020-02-19,2,0
7785,,russia,60.0,90.0,2020-02-20,2,0
8047,,russia,60.0,90.0,2020-02-21,2,0
8309,,russia,60.0,90.0,2020-02-22,2,0
8571,,russia,60.0,90.0,2020-02-23,2,0
8833,,russia,60.0,90.0,2020-02-24,2,0
9095,,russia,60.0,90.0,2020-02-25,2,0
9357,,russia,60.0,90.0,2020-02-26,2,0
9619,,russia,60.0,90.0,2020-02-27,2,0
9881,,russia,60.0,90.0,2020-02-28,2,0
10143,,russia,60.0,90.0,2020-02-29,2,0
10405,,russia,60.0,90.0,2020-03-01,2,0
10667,,russia,60.0,90.0,2020-03-02,3,1
10929,,russia,60.0,90.0,2020-03-03,3,0
11191,,russia,60.0,90.0,2020-03-04,3,0
11453,,russia,60.0,90.0,2020-03-05,4,1
11715,,russia,60.0,90.0,2020-03-06,13,9
11977,,russia,60.0,90.0,2020-03-07,13,0
12239,,russia,60.0,90.0,2020-03-08,17,4
12501,,russia,60.0,90.0,2020-03-09,17,0
12763,,russia,60.0,90.0,2020-03-10,20,3
13025,,russia,60.0,90.0,2020-03-11,20,0
13287,,russia,60.0,90.0,2020-03-12,28,8
13549,,russia,60.0,90.0,2020-03-13,45,17
13811,,russia,60.0,90.0,2020-03-14,59,14
14073,,russia,60.0,90.0,2020-03-15,63,4
14335,,russia,60.0,90.0,2020-03-16,90,27
14597,,russia,60.0,90.0,2020-03-17,114,24
14859,,russia,60.0,90.0,2020-03-18,147,33
15121,,russia,60.0,90.0,2020-03-19,199,52
15383,,russia,60.0,90.0,2020-03-20,253,54
15645,,russia,60.0,90.0,2020-03-21,306,53
15907,,russia,60.0,90.0,2020-03-22,367,61
16169,,russia,60.0,90.0,2020-03-23,438,71
16431,,russia,60.0,90.0,2020-03-24,495,57
16693,,russia,60.0,90.0,2020-03-25,658,163
16955,,russia,60.0,90.0,2020-03-26,840,182
17217,,russia,60.0,90.0,2020-03-27,1036,196
17479,,russia,60.0,90.0,2020-03-28,1264,228
17741,,russia,60.0,90.0,2020-03-29,1534,270
18003,,russia,60.0,90.0,2020-03-30,1836,302
18265,,russia,60.0,90.0,2020-03-31,2337,501
18527,,russia,60.0,90.0,2020-04-01,2777,440
18789,,russia,60.0,90.0,2020-04-02,3548,771
19051,,russia,60.0,90.0,2020-04-03,4149,601
19313,,russia,60.0,90.0,2020-04-04,4731,582
19575,,russia,60.0,90.0,2020-04-05,5389,658
188,,rwanda,-1.9403,29.8739,2020-01-22,0,0
450,,rwanda,-1.9403,29.8739,2020-01-23,0,0
712,,rwanda,-1.9403,29.8739,2020-01-24,0,0
974,,rwanda,-1.9403,29.8739,2020-01-25,0,0
1236,,rwanda,-1.9403,29.8739,2020-01-26,0,0
1498,,rwanda,-1.9403,29.8739,2020-01-27,0,0
1760,,rwanda,-1.9403,29.8739,2020-01-28,0,0
2022,,rwanda,-1.9403,29.8739,2020-01-29,0,0
2284,,rwanda,-1.9403,29.8739,2020-01-30,0,0
2546,,rwanda,-1.9403,29.8739,2020-01-31,0,0
2808,,rwanda,-1.9403,29.8739,2020-02-01,0,0
3070,,rwanda,-1.9403,29.8739,2020-02-02,0,0
3332,,rwanda,-1.9403,29.8739,2020-02-03,0,0
3594,,rwanda,-1.9403,29.8739,2020-02-04,0,0
3856,,rwanda,-1.9403,29.8739,2020-02-05,0,0
4118,,rwanda,-1.9403,29.8739,2020-02-06,0,0
4380,,rwanda,-1.9403,29.8739,2020-02-07,0,0
4642,,rwanda,-1.9403,29.8739,2020-02-08,0,0
4904,,rwanda,-1.9403,29.8739,2020-02-09,0,0
5166,,rwanda,-1.9403,29.8739,2020-02-10,0,0
5428,,rwanda,-1.9403,29.8739,2020-02-11,0,0
5690,,rwanda,-1.9403,29.8739,2020-02-12,0,0
5952,,rwanda,-1.9403,29.8739,2020-02-13,0,0
6214,,rwanda,-1.9403,29.8739,2020-02-14,0,0
6476,,rwanda,-1.9403,29.8739,2020-02-15,0,0
6738,,rwanda,-1.9403,29.8739,2020-02-16,0,0
7000,,rwanda,-1.9403,29.8739,2020-02-17,0,0
7262,,rwanda,-1.9403,29.8739,2020-02-18,0,0
7524,,rwanda,-1.9403,29.8739,2020-02-19,0,0
7786,,rwanda,-1.9403,29.8739,2020-02-20,0,0
8048,,rwanda,-1.9403,29.8739,2020-02-21,0,0
8310,,rwanda,-1.9403,29.8739,2020-02-22,0,0
8572,,rwanda,-1.9403,29.8739,2020-02-23,0,0
8834,,rwanda,-1.9403,29.8739,2020-02-24,0,0
9096,,rwanda,-1.9403,29.8739,2020-02-25,0,0
9358,,rwanda,-1.9403,29.8739,2020-02-26,0,0
9620,,rwanda,-1.9403,29.8739,2020-02-27,0,0
9882,,rwanda,-1.9403,29.8739,2020-02-28,0,0
10144,,rwanda,-1.9403,29.8739,2020-02-29,0,0
10406,,rwanda,-1.9403,29.8739,2020-03-01,0,0
10668,,rwanda,-1.9403,29.8739,2020-03-02,0,0
10930,,rwanda,-1.9403,29.8739,2020-03-03,0,0
11192,,rwanda,-1.9403,29.8739,2020-03-04,0,0
11454,,rwanda,-1.9403,29.8739,2020-03-05,0,0
11716,,rwanda,-1.9403,29.8739,2020-03-06,0,0
11978,,rwanda,-1.9403,29.8739,2020-03-07,0,0
12240,,rwanda,-1.9403,29.8739,2020-03-08,0,0
12502,,rwanda,-1.9403,29.8739,2020-03-09,0,0
12764,,rwanda,-1.9403,29.8739,2020-03-10,0,0
13026,,rwanda,-1.9403,29.8739,2020-03-11,0,0
13288,,rwanda,-1.9403,29.8739,2020-03-12,0,0
13550,,rwanda,-1.9403,29.8739,2020-03-13,0,0
13812,,rwanda,-1.9403,29.8739,2020-03-14,1,1
14074,,rwanda,-1.9403,29.8739,2020-03-15,1,0
14336,,rwanda,-1.9403,29.8739,2020-03-16,5,4
14598,,rwanda,-1.9403,29.8739,2020-03-17,7,2
14860,,rwanda,-1.9403,29.8739,2020-03-18,8,1
15122,,rwanda,-1.9403,29.8739,2020-03-19,8,0
15384,,rwanda,-1.9403,29.8739,2020-03-20,17,9
15646,,rwanda,-1.9403,29.8739,2020-03-21,17,0
15908,,rwanda,-1.9403,29.8739,2020-03-22,19,2
16170,,rwanda,-1.9403,29.8739,2020-03-23,36,17
16432,,rwanda,-1.9403,29.8739,2020-03-24,40,4
16694,,rwanda,-1.9403,29.8739,2020-03-25,41,1
16956,,rwanda,-1.9403,29.8739,2020-03-26,50,9
17218,,rwanda,-1.9403,29.8739,2020-03-27,54,4
17480,,rwanda,-1.9403,29.8739,2020-03-28,60,6
17742,,rwanda,-1.9403,29.8739,2020-03-29,70,10
18004,,rwanda,-1.9403,29.8739,2020-03-30,70,0
18266,,rwanda,-1.9403,29.8739,2020-03-31,75,5
18528,,rwanda,-1.9403,29.8739,2020-04-01,82,7
18790,,rwanda,-1.9403,29.8739,2020-04-02,84,2
19052,,rwanda,-1.9403,29.8739,2020-04-03,89,5
19314,,rwanda,-1.9403,29.8739,2020-04-04,102,13
19576,,rwanda,-1.9403,29.8739,2020-04-05,104,2
244,,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-22,0,0
506,,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-23,0,0
768,,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-24,0,0
1030,,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-25,0,0
1292,,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-26,0,0
1554,,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-27,0,0
1816,,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-28,0,0
2078,,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-29,0,0
2340,,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-30,0,0
2602,,saint-kitts-and-nevis,17.357822,-62.782998,2020-01-31,0,0
2864,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-01,0,0
3126,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-02,0,0
3388,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-03,0,0
3650,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-04,0,0
3912,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-05,0,0
4174,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-06,0,0
4436,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-07,0,0
4698,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-08,0,0
4960,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-09,0,0
5222,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-10,0,0
5484,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-11,0,0
5746,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-12,0,0
6008,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-13,0,0
6270,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-14,0,0
6532,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-15,0,0
6794,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-16,0,0
7056,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-17,0,0
7318,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-18,0,0
7580,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-19,0,0
7842,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-20,0,0
8104,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-21,0,0
8366,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-22,0,0
8628,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-23,0,0
8890,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-24,0,0
9152,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-25,0,0
9414,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-26,0,0
9676,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-27,0,0
9938,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-28,0,0
10200,,saint-kitts-and-nevis,17.357822,-62.782998,2020-02-29,0,0
10462,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-01,0,0
10724,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-02,0,0
10986,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-03,0,0
11248,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-04,0,0
11510,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-05,0,0
11772,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-06,0,0
12034,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-07,0,0
12296,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-08,0,0
12558,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-09,0,0
12820,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-10,0,0
13082,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-11,0,0
13344,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-12,0,0
13606,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-13,0,0
13868,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-14,0,0
14130,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-15,0,0
14392,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-16,0,0
14654,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-17,0,0
14916,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-18,0,0
15178,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-19,0,0
15440,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-20,0,0
15702,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-21,0,0
15964,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-22,0,0
16226,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-23,0,0
16488,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-24,0,0
16750,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-25,2,2
17012,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-26,2,0
17274,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-27,2,0
17536,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-28,2,0
17798,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-29,2,0
18060,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-30,7,5
18322,,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-31,8,1
18584,,saint-kitts-and-nevis,17.357822,-62.782998,2020-04-01,8,0
18846,,saint-kitts-and-nevis,17.357822,-62.782998,2020-04-02,9,1
19108,,saint-kitts-and-nevis,17.357822,-62.782998,2020-04-03,9,0
19370,,saint-kitts-and-nevis,17.357822,-62.782998,2020-04-04,9,0
19632,,saint-kitts-and-nevis,17.357822,-62.782998,2020-04-05,10,1
189,,saint-lucia,13.9094,-60.9789,2020-01-22,0,0
451,,saint-lucia,13.9094,-60.9789,2020-01-23,0,0
713,,saint-lucia,13.9094,-60.9789,2020-01-24,0,0
975,,saint-lucia,13.9094,-60.9789,2020-01-25,0,0
1237,,saint-lucia,13.9094,-60.9789,2020-01-26,0,0
1499,,saint-lucia,13.9094,-60.9789,2020-01-27,0,0
1761,,saint-lucia,13.9094,-60.9789,2020-01-28,0,0
2023,,saint-lucia,13.9094,-60.9789,2020-01-29,0,0
2285,,saint-lucia,13.9094,-60.9789,2020-01-30,0,0
2547,,saint-lucia,13.9094,-60.9789,2020-01-31,0,0
2809,,saint-lucia,13.9094,-60.9789,2020-02-01,0,0
3071,,saint-lucia,13.9094,-60.9789,2020-02-02,0,0
3333,,saint-lucia,13.9094,-60.9789,2020-02-03,0,0
3595,,saint-lucia,13.9094,-60.9789,2020-02-04,0,0
3857,,saint-lucia,13.9094,-60.9789,2020-02-05,0,0
4119,,saint-lucia,13.9094,-60.9789,2020-02-06,0,0
4381,,saint-lucia,13.9094,-60.9789,2020-02-07,0,0
4643,,saint-lucia,13.9094,-60.9789,2020-02-08,0,0
4905,,saint-lucia,13.9094,-60.9789,2020-02-09,0,0
5167,,saint-lucia,13.9094,-60.9789,2020-02-10,0,0
5429,,saint-lucia,13.9094,-60.9789,2020-02-11,0,0
5691,,saint-lucia,13.9094,-60.9789,2020-02-12,0,0
5953,,saint-lucia,13.9094,-60.9789,2020-02-13,0,0
6215,,saint-lucia,13.9094,-60.9789,2020-02-14,0,0
6477,,saint-lucia,13.9094,-60.9789,2020-02-15,0,0
6739,,saint-lucia,13.9094,-60.9789,2020-02-16,0,0
7001,,saint-lucia,13.9094,-60.9789,2020-02-17,0,0
7263,,saint-lucia,13.9094,-60.9789,2020-02-18,0,0
7525,,saint-lucia,13.9094,-60.9789,2020-02-19,0,0
7787,,saint-lucia,13.9094,-60.9789,2020-02-20,0,0
8049,,saint-lucia,13.9094,-60.9789,2020-02-21,0,0
8311,,saint-lucia,13.9094,-60.9789,2020-02-22,0,0
8573,,saint-lucia,13.9094,-60.9789,2020-02-23,0,0
8835,,saint-lucia,13.9094,-60.9789,2020-02-24,0,0
9097,,saint-lucia,13.9094,-60.9789,2020-02-25,0,0
9359,,saint-lucia,13.9094,-60.9789,2020-02-26,0,0
9621,,saint-lucia,13.9094,-60.9789,2020-02-27,0,0
9883,,saint-lucia,13.9094,-60.9789,2020-02-28,0,0
10145,,saint-lucia,13.9094,-60.9789,2020-02-29,0,0
10407,,saint-lucia,13.9094,-60.9789,2020-03-01,0,0
10669,,saint-lucia,13.9094,-60.9789,2020-03-02,0,0
10931,,saint-lucia,13.9094,-60.9789,2020-03-03,0,0
11193,,saint-lucia,13.9094,-60.9789,2020-03-04,0,0
11455,,saint-lucia,13.9094,-60.9789,2020-03-05,0,0
11717,,saint-lucia,13.9094,-60.9789,2020-03-06,0,0
11979,,saint-lucia,13.9094,-60.9789,2020-03-07,0,0
