state,country,lat,long,date,confirmed
,czechia,49.8175,15.472999999999999,2020-03-19,694
faroe-islands,denmark,61.8926,-6.9118,2020-03-19,72
greenland,denmark,71.7069,-42.6043,2020-03-19,2
,denmark,56.2639,9.5018,2020-03-19,1151
,djibouti,11.8251,42.5903,2020-03-19,1
,dominican-republic,18.7357,-70.1627,2020-03-19,34
,ecuador,-1.8312,-78.1834,2020-03-19,199
,egypt,26.0,30.0,2020-03-19,256
,el-salvador,13.7942,-88.8965,2020-03-19,1
,equatorial-guinea,1.5,10.0,2020-03-19,6
,eritrea,15.1794,39.7823,2020-03-19,0
,estonia,58.5953,25.0136,2020-03-19,267
,eswatini,-26.5225,31.4659,2020-03-19,1
,ethiopia,9.145,40.4897,2020-03-19,6
,fiji,-17.7134,178.065,2020-03-19,1
,finland,64.0,26.0,2020-03-19,400
french-guiana,france,3.9339,-53.1258,2020-03-19,11
french-polynesia,france,-17.6797,149.4068,2020-03-19,6
guadeloupe,france,16.25,-61.5833,2020-03-19,33
mayotte,france,-12.8275,45.1662,2020-03-19,3
new-caledonia,france,-20.9043,165.618,2020-03-19,2
reunion,france,-21.1351,55.2471,2020-03-19,14
saint-barthelemy,france,17.9,-62.8333,2020-03-19,3
st-martin,france,18.0708,-63.0501,2020-03-19,4
martinique,france,14.6415,-61.0242,2020-03-19,23
,france,46.2276,2.2137,2020-03-19,10871
,gabon,-0.8037,11.6094,2020-03-19,1
,gambia,13.4432,-15.3101,2020-03-19,1
,georgia,42.3154,43.3569,2020-03-19,40
,germany,51.0,9.0,2020-03-19,15320
,ghana,7.9465,-1.0232,2020-03-19,11
,greece,39.0742,21.8243,2020-03-19,418
,guatemala,15.7835,-90.2308,2020-03-19,9
,guinea,9.9456,-9.6966,2020-03-19,1
,guyana,5.0,-58.75,2020-03-19,7
,haiti,18.9712,-72.2852,2020-03-19,0
,holy-see,41.9029,12.4534,2020-03-19,1
,honduras,15.2,-86.2419,2020-03-19,12
,hungary,47.1625,19.5033,2020-03-19,73
,iceland,64.9631,-19.0208,2020-03-19,330
,india,21.0,78.0,2020-03-19,194
,indonesia,-0.7893,113.9213,2020-03-19,311
,iran,32.0,53.0,2020-03-19,18407
,iraq,33.0,44.0,2020-03-19,192
,ireland,53.1424,-7.6921,2020-03-19,557
,israel,31.0,35.0,2020-03-19,427
,italy,43.0,12.0,2020-03-19,41035
,jamaica,18.1096,-77.2975,2020-03-19,15
,japan,36.0,138.0,2020-03-19,924
,jordan,31.24,36.51,2020-03-19,69
,kazakhstan,48.0196,66.9237,2020-03-19,44
,kenya,-0.0236,37.9062,2020-03-19,7
,korea-south,36.0,128.0,2020-03-19,8565
,kuwait,29.5,47.75,2020-03-19,148
,kyrgyzstan,41.2044,74.7661,2020-03-19,3
,latvia,56.8796,24.6032,2020-03-19,86
,lebanon,33.8547,35.8623,2020-03-19,157
,liberia,6.4281,-9.4295,2020-03-19,2
,liechtenstein,47.14,9.55,2020-03-19,28
,lithuania,55.1694,23.8813,2020-03-19,36
,luxembourg,49.8153,6.1296,2020-03-19,335
,madagascar,-18.7669,46.8691,2020-03-19,0
,malaysia,2.5,112.5,2020-03-19,900
,maldives,3.2028,73.2207,2020-03-19,13
,malta,35.9375,14.3754,2020-03-19,53
,mauritania,21.0079,10.9408,2020-03-19,2
,mauritius,-20.2,57.5,2020-03-19,3
,mexico,23.6345,-102.5528,2020-03-19,118
,moldova,47.4116,28.3699,2020-03-19,49
,monaco,43.7333,7.4167,2020-03-19,7
,mongolia,46.8625,103.8467,2020-03-19,6
,montenegro,42.5,19.3,2020-03-19,3
,morocco,31.7917,-7.0926,2020-03-19,63
,namibia,-22.9576,18.4904,2020-03-19,3
,nepal,28.1667,84.25,2020-03-19,1
aruba,netherlands,12.5186,-70.0358,2020-03-19,4
curacao,netherlands,12.1696,-68.99,2020-03-19,3
sint-maarten,netherlands,18.0425,-63.0548,2020-03-19,0
,netherlands,52.1326,5.2913,2020-03-19,2460
,new-zealand,-40.9006,174.886,2020-03-19,28
,nicaragua,12.8654,-85.2072,2020-03-19,1
,niger,17.6078,8.0817,2020-03-19,0
,nigeria,9.082,8.6753,2020-03-19,8
,north-macedonia,41.6086,21.7453,2020-03-19,48
,norway,60.472,8.4689,2020-03-19,1746
,oman,21.0,57.0,2020-03-19,48
,pakistan,30.3753,69.3451,2020-03-19,454
,panama,8.538,-80.7821,2020-03-19,109
,papua-new-guinea,-6.315,143.9555,2020-03-19,0
,paraguay,-23.4425,-58.4438,2020-03-19,11
,peru,-9.19,-75.0152,2020-03-19,234
,philippines,13.0,122.0,2020-03-19,217
,poland,51.9194,19.1451,2020-03-19,355
,portugal,39.3999,-8.2245,2020-03-19,785
,qatar,25.3548,51.1839,2020-03-19,460
,romania,45.9432,24.9668,2020-03-19,277
,russia,60.0,90.0,2020-03-19,199
,rwanda,-1.9403,29.8739,2020-03-19,8
,saint-lucia,13.9094,-60.9789,2020-03-19,2
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-19,1
,san-marino,43.9424,12.4578,2020-03-19,119
,saudi-arabia,24.0,45.0,2020-03-19,274
,senegal,14.4974,-14.4524,2020-03-19,31
,serbia,44.0165,21.0059,2020-03-19,103
,seychelles,-4.6796,55.492,2020-03-19,6
,singapore,1.2833,103.8333,2020-03-19,345
,slovakia,48.669,19.699,2020-03-19,123
,slovenia,46.1512,14.9955,2020-03-19,286
,somalia,5.1521,46.1996,2020-03-19,1
,south-africa,-30.5595,22.9375,2020-03-19,150
,spain,40.0,-4.0,2020-03-19,17963
,sri-lanka,7.0,81.0,2020-03-19,60
,sudan,12.8628,30.2176,2020-03-19,2
,suriname,3.9193,-56.0278,2020-03-19,1
,sweden,63.0,16.0,2020-03-19,1439
,switzerland,46.8182,8.2275,2020-03-19,4075
,taiwan,23.7,121.0,2020-03-19,108
,tanzania,-6.369,34.8888,2020-03-19,6
,thailand,15.0,101.0,2020-03-19,272
,togo,8.6195,0.8248,2020-03-19,1
,trinidad-and-tobago,10.6918,-61.2225,2020-03-19,9
,tunisia,34.0,9.0,2020-03-19,39
,turkey,38.9637,35.2433,2020-03-19,192
,uganda,1.0,32.0,2020-03-19,0
,ukraine,48.3794,31.1656,2020-03-19,16
,united-arab-emirates,24.0,54.0,2020-03-19,140
bermuda,united-kingdom,32.3078,-64.7505,2020-03-19,2
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-19,3
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-19,11
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-19,10
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-19,0
montserrat,united-kingdom,16.7425,-62.1874,2020-03-19,1
,united-kingdom,55.3781,-3.4360000000000004,2020-03-19,2689
,uruguay,-32.5228,-55.7658,2020-03-19,79
,us,37.0902,-95.7129,2020-03-19,13677
,uzbekistan,41.3775,64.5853,2020-03-19,23
,venezuela,6.4238,-66.5897,2020-03-19,42
,vietnam,16.0,108.0,2020-03-19,85
,zambia,-15.4167,28.2833,2020-03-19,2
,zimbabwe,-20.0,30.0,2020-03-19,0
diamond-princess,canada,0.0,0.0,2020-03-19,0
,dominica,15.415,-61.371,2020-03-19,0
,grenada,12.1165,-61.678999999999995,2020-03-19,0
,mozambique,-18.665695,35.529562,2020-03-19,0
,syria,34.802075,38.99681500000001,2020-03-19,0
,timor-leste,-8.874217,125.727539,2020-03-19,0
,belize,13.1939,-59.5432,2020-03-19,0
recovered,canada,0.0,0.0,2020-03-19,0
,laos,19.856270000000002,102.495496,2020-03-19,0
,libya,26.3351,17.228331,2020-03-19,0
,west-bank-and-gaza,31.9522,35.2332,2020-03-19,44
,guinea-bissau,11.8037,-15.1804,2020-03-19,0
,mali,17.570692,-3.996166000000001,2020-03-19,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-19,0
northwest-territories,canada,64.8255,-124.8457,2020-03-19,0
yukon,canada,64.2823,-135.0,2020-03-19,0
,kosovo,42.602636,20.902977,2020-03-19,0
,burma,21.9162,95.956,2020-03-19,0
,afghanistan,33.0,65.0,2020-03-20,24
,albania,41.1533,20.1683,2020-03-20,70
,algeria,28.0339,1.6596,2020-03-20,90
,andorra,42.5063,1.5218,2020-03-20,75
,angola,-11.2027,17.8739,2020-03-20,1
,antigua-and-barbuda,17.0608,-61.7964,2020-03-20,1
,argentina,-38.4161,-63.6167,2020-03-20,128
,armenia,40.0691,45.0382,2020-03-20,136
australian-capital-territory,australia,-35.4735,149.0124,2020-03-20,6
new-south-wales,australia,-33.8688,151.2093,2020-03-20,353
northern-territory,australia,-12.4634,130.8456,2020-03-20,3
queensland,australia,-28.0167,153.4,2020-03-20,184
south-australia,australia,-34.9285,138.6007,2020-03-20,50
tasmania,australia,-41.4545,145.9707,2020-03-20,10
victoria,australia,-37.8136,144.9631,2020-03-20,121
western-australia,australia,-31.9505,115.8605,2020-03-20,64
,austria,47.5162,14.5501,2020-03-20,2388
,azerbaijan,40.1431,47.5769,2020-03-20,44
,bahamas,25.0343,-77.3963,2020-03-20,3
,bahrain,26.0275,50.55,2020-03-20,285
,bangladesh,23.685,90.3563,2020-03-20,20
,barbados,13.1939,-59.5432,2020-03-20,5
,belarus,53.7098,27.9534,2020-03-20,69
,belgium,50.8333,4.0,2020-03-20,2257
,benin,9.3077,2.3158,2020-03-20,2
,bhutan,27.5142,90.4336,2020-03-20,2
,bolivia,-16.2902,-63.5887,2020-03-20,15
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-20,89
,brazil,-14.235,-51.9253,2020-03-20,793
,brunei,4.5353,114.7277,2020-03-20,78
,bulgaria,42.7339,25.4858,2020-03-20,127
,burkina-faso,12.2383,-1.5616,2020-03-20,40
,cabo-verde,16.5388,-23.0418,2020-03-20,1
,cambodia,11.55,104.9167,2020-03-20,51
,cameroon,3.8480000000000003,11.5021,2020-03-20,20
alberta,canada,53.9333,-116.5765,2020-03-20,146
british-columbia,canada,49.2827,-123.1207,2020-03-20,271
grand-princess,canada,37.6489,-122.6655,2020-03-20,10
manitoba,canada,53.7609,-98.8139,2020-03-20,17
new-brunswick,canada,46.5653,-66.4619,2020-03-20,11
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-20,4
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-20,15
ontario,canada,51.2538,-85.3232,2020-03-20,308
prince-edward-island,canada,46.5107,-63.4168,2020-03-20,2
quebec,canada,52.9399,-73.5491,2020-03-20,139
saskatchewan,canada,52.9399,-106.4509,2020-03-20,20
,central-african-republic,6.6111,20.9394,2020-03-20,3
,chad,15.4542,18.7322,2020-03-20,1
,chile,-35.6751,-71.543,2020-03-20,434
anhui,china,31.8257,117.2264,2020-03-20,990
beijing,china,40.1824,116.4142,2020-03-20,491
chongqing,china,30.0572,107.874,2020-03-20,576
fujian,china,26.0789,117.9874,2020-03-20,299
gansu,china,37.8099,101.0583,2020-03-20,134
guangdong,china,23.3417,113.4244,2020-03-20,1395
guangxi,china,23.8298,108.7881,2020-03-20,254
guizhou,china,26.8154,106.8748,2020-03-20,146
hainan,china,19.1959,109.7453,2020-03-20,168
hebei,china,39.549,116.1306,2020-03-20,318
heilongjiang,china,47.861999999999995,127.7615,2020-03-20,484
henan,china,33.882,113.61399999999999,2020-03-20,1273
hong-kong,china,22.3,114.2,2020-03-20,256
hubei,china,30.9756,112.2707,2020-03-20,67800
hunan,china,27.6104,111.7088,2020-03-20,1018
inner-mongolia,china,44.0935,113.9448,2020-03-20,75
jiangsu,china,32.9711,119.455,2020-03-20,631
jiangxi,china,27.614,115.7221,2020-03-20,935
jilin,china,43.6661,126.1923,2020-03-20,93
liaoning,china,41.2956,122.6085,2020-03-20,126
macau,china,22.1667,113.55,2020-03-20,17
ningxia,china,37.2692,106.1655,2020-03-20,75
qinghai,china,35.7452,95.9956,2020-03-20,18
shaanxi,china,35.1917,108.8701,2020-03-20,247
shandong,china,36.3427,118.1498,2020-03-20,762
shanghai,china,31.201999999999998,121.4491,2020-03-20,371
shanxi,china,37.5777,112.2922,2020-03-20,133
sichuan,china,30.6171,102.7103,2020-03-20,541
tianjin,china,39.3054,117.323,2020-03-20,137
tibet,china,31.6927,88.0924,2020-03-20,1
xinjiang,china,41.1129,85.2401,2020-03-20,76
yunnan,china,24.974,101.48700000000001,2020-03-20,176
zhejiang,china,29.1832,120.0934,2020-03-20,1234
,colombia,4.5709,-74.2973,2020-03-20,128
,congo-brazzaville,-4.0383,21.7587,2020-03-20,3
,congo-kinshasa,-4.0383,21.7587,2020-03-20,18
,costa-rica,9.7489,-83.7534,2020-03-20,89
,cote-d-ivoire,7.54,-5.5471,2020-03-20,9
,croatia,45.1,15.2,2020-03-20,128
,diamond-princess,0.0,0.0,2020-03-20,712
,cuba,22.0,-80.0,2020-03-20,16
,cyprus,35.1264,33.4299,2020-03-20,67
,czechia,49.8175,15.472999999999999,2020-03-20,833
faroe-islands,denmark,61.8926,-6.9118,2020-03-20,80
greenland,denmark,71.7069,-42.6043,2020-03-20,2
,denmark,56.2639,9.5018,2020-03-20,1255
,djibouti,11.8251,42.5903,2020-03-20,1
,dominican-republic,18.7357,-70.1627,2020-03-20,72
,ecuador,-1.8312,-78.1834,2020-03-20,367
,egypt,26.0,30.0,2020-03-20,285
,el-salvador,13.7942,-88.8965,2020-03-20,1
,equatorial-guinea,1.5,10.0,2020-03-20,6
,eritrea,15.1794,39.7823,2020-03-20,0
,estonia,58.5953,25.0136,2020-03-20,283
,eswatini,-26.5225,31.4659,2020-03-20,1
,ethiopia,9.145,40.4897,2020-03-20,9
,fiji,-17.7134,178.065,2020-03-20,1
,finland,64.0,26.0,2020-03-20,450
french-guiana,france,3.9339,-53.1258,2020-03-20,15
french-polynesia,france,-17.6797,149.4068,2020-03-20,11
guadeloupe,france,16.25,-61.5833,2020-03-20,45
mayotte,france,-12.8275,45.1662,2020-03-20,6
new-caledonia,france,-20.9043,165.618,2020-03-20,2
reunion,france,-21.1351,55.2471,2020-03-20,28
saint-barthelemy,france,17.9,-62.8333,2020-03-20,3
st-martin,france,18.0708,-63.0501,2020-03-20,4
martinique,france,14.6415,-61.0242,2020-03-20,32
,france,46.2276,2.2137,2020-03-20,12612
,gabon,-0.8037,11.6094,2020-03-20,3
,gambia,13.4432,-15.3101,2020-03-20,1
,georgia,42.3154,43.3569,2020-03-20,43
,germany,51.0,9.0,2020-03-20,19848
,ghana,7.9465,-1.0232,2020-03-20,16
,greece,39.0742,21.8243,2020-03-20,495
,guatemala,15.7835,-90.2308,2020-03-20,12
,guinea,9.9456,-9.6966,2020-03-20,1
,guyana,5.0,-58.75,2020-03-20,7
,haiti,18.9712,-72.2852,2020-03-20,2
,holy-see,41.9029,12.4534,2020-03-20,1
,honduras,15.2,-86.2419,2020-03-20,24
,hungary,47.1625,19.5033,2020-03-20,85
,iceland,64.9631,-19.0208,2020-03-20,409
,india,21.0,78.0,2020-03-20,244
,indonesia,-0.7893,113.9213,2020-03-20,369
,iran,32.0,53.0,2020-03-20,19644
,iraq,33.0,44.0,2020-03-20,208
,ireland,53.1424,-7.6921,2020-03-20,683
,israel,31.0,35.0,2020-03-20,529
,italy,43.0,12.0,2020-03-20,47021
,jamaica,18.1096,-77.2975,2020-03-20,16
,japan,36.0,138.0,2020-03-20,963
,jordan,31.24,36.51,2020-03-20,85
,kazakhstan,48.0196,66.9237,2020-03-20,49
,kenya,-0.0236,37.9062,2020-03-20,7
,korea-south,36.0,128.0,2020-03-20,8652
,kuwait,29.5,47.75,2020-03-20,159
,kyrgyzstan,41.2044,74.7661,2020-03-20,6
,latvia,56.8796,24.6032,2020-03-20,111
,lebanon,33.8547,35.8623,2020-03-20,163
,liberia,6.4281,-9.4295,2020-03-20,2
,liechtenstein,47.14,9.55,2020-03-20,28
,lithuania,55.1694,23.8813,2020-03-20,49
,luxembourg,49.8153,6.1296,2020-03-20,484
,madagascar,-18.7669,46.8691,2020-03-20,3
,malaysia,2.5,112.5,2020-03-20,1030
,maldives,3.2028,73.2207,2020-03-20,13
,malta,35.9375,14.3754,2020-03-20,64
,mauritania,21.0079,10.9408,2020-03-20,2
,mauritius,-20.2,57.5,2020-03-20,12
,mexico,23.6345,-102.5528,2020-03-20,164
,moldova,47.4116,28.3699,2020-03-20,66
,monaco,43.7333,7.4167,2020-03-20,11
,mongolia,46.8625,103.8467,2020-03-20,6
,montenegro,42.5,19.3,2020-03-20,14
,morocco,31.7917,-7.0926,2020-03-20,77
,namibia,-22.9576,18.4904,2020-03-20,3
,nepal,28.1667,84.25,2020-03-20,1
aruba,netherlands,12.5186,-70.0358,2020-03-20,5
curacao,netherlands,12.1696,-68.99,2020-03-20,3
sint-maarten,netherlands,18.0425,-63.0548,2020-03-20,1
,netherlands,52.1326,5.2913,2020-03-20,2994
,new-zealand,-40.9006,174.886,2020-03-20,39
,nicaragua,12.8654,-85.2072,2020-03-20,1
,niger,17.6078,8.0817,2020-03-20,1
,nigeria,9.082,8.6753,2020-03-20,12
,north-macedonia,41.6086,21.7453,2020-03-20,67
,norway,60.472,8.4689,2020-03-20,1914
,oman,21.0,57.0,2020-03-20,48
,pakistan,30.3753,69.3451,2020-03-20,501
,panama,8.538,-80.7821,2020-03-20,137
,papua-new-guinea,-6.315,143.9555,2020-03-20,1
,paraguay,-23.4425,-58.4438,2020-03-20,13
,peru,-9.19,-75.0152,2020-03-20,234
,philippines,13.0,122.0,2020-03-20,230
,poland,51.9194,19.1451,2020-03-20,425
,portugal,39.3999,-8.2245,2020-03-20,1020
,qatar,25.3548,51.1839,2020-03-20,470
,romania,45.9432,24.9668,2020-03-20,308
,russia,60.0,90.0,2020-03-20,253
,rwanda,-1.9403,29.8739,2020-03-20,17
,saint-lucia,13.9094,-60.9789,2020-03-20,2
,saint-vincent-and-the-grenadines,12.9843,-61.2872,2020-03-20,1
,san-marino,43.9424,12.4578,2020-03-20,144
,saudi-arabia,24.0,45.0,2020-03-20,344
,senegal,14.4974,-14.4524,2020-03-20,38
,serbia,44.0165,21.0059,2020-03-20,135
,seychelles,-4.6796,55.492,2020-03-20,7
,singapore,1.2833,103.8333,2020-03-20,385
,slovakia,48.669,19.699,2020-03-20,137
,slovenia,46.1512,14.9955,2020-03-20,341
,somalia,5.1521,46.1996,2020-03-20,1
,south-africa,-30.5595,22.9375,2020-03-20,202
,spain,40.0,-4.0,2020-03-20,20410
,sri-lanka,7.0,81.0,2020-03-20,73
,sudan,12.8628,30.2176,2020-03-20,2
,suriname,3.9193,-56.0278,2020-03-20,4
,sweden,63.0,16.0,2020-03-20,1639
,switzerland,46.8182,8.2275,2020-03-20,5294
,taiwan,23.7,121.0,2020-03-20,135
,tanzania,-6.369,34.8888,2020-03-20,6
,thailand,15.0,101.0,2020-03-20,322
,togo,8.6195,0.8248,2020-03-20,9
,trinidad-and-tobago,10.6918,-61.2225,2020-03-20,9
,tunisia,34.0,9.0,2020-03-20,54
,turkey,38.9637,35.2433,2020-03-20,359
,uganda,1.0,32.0,2020-03-20,0
,ukraine,48.3794,31.1656,2020-03-20,29
,united-arab-emirates,24.0,54.0,2020-03-20,140
bermuda,united-kingdom,32.3078,-64.7505,2020-03-20,2
cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-20,3
channel-islands,united-kingdom,49.3723,-2.3644,2020-03-20,14
gibraltar,united-kingdom,36.1408,-5.3536,2020-03-20,10
isle-of-man,united-kingdom,54.2361,-4.5481,2020-03-20,1
montserrat,united-kingdom,16.7425,-62.1874,2020-03-20,1
,united-kingdom,55.3781,-3.4360000000000004,2020-03-20,3983
,uruguay,-32.5228,-55.7658,2020-03-20,94
,us,37.0902,-95.7129,2020-03-20,19100
,uzbekistan,41.3775,64.5853,2020-03-20,33
,venezuela,6.4238,-66.5897,2020-03-20,42
,vietnam,16.0,108.0,2020-03-20,91
,zambia,-15.4167,28.2833,2020-03-20,2
,zimbabwe,-20.0,30.0,2020-03-20,1
diamond-princess,canada,0.0,0.0,2020-03-20,0
,dominica,15.415,-61.371,2020-03-20,0
,grenada,12.1165,-61.678999999999995,2020-03-20,0
,mozambique,-18.665695,35.529562,2020-03-20,0
,syria,34.802075,38.99681500000001,2020-03-20,0
,timor-leste,-8.874217,125.727539,2020-03-20,0
,belize,13.1939,-59.5432,2020-03-20,0
recovered,canada,0.0,0.0,2020-03-20,0
,laos,19.856270000000002,102.495496,2020-03-20,0
,libya,26.3351,17.228331,2020-03-20,0
,west-bank-and-gaza,31.9522,35.2332,2020-03-20,47
,guinea-bissau,11.8037,-15.1804,2020-03-20,0
,mali,17.570692,-3.996166000000001,2020-03-20,0
,saint-kitts-and-nevis,17.357822,-62.782998,2020-03-20,0
northwest-territories,canada,64.8255,-124.8457,2020-03-20,0
yukon,canada,64.2823,-135.0,2020-03-20,0
,kosovo,42.602636,20.902977,2020-03-20,0
,burma,21.9162,95.956,2020-03-20,0
,afghanistan,33.0,65.0,2020-03-21,24
,albania,41.1533,20.1683,2020-03-21,76
,algeria,28.0339,1.6596,2020-03-21,139
,andorra,42.5063,1.5218,2020-03-21,88
,angola,-11.2027,17.8739,2020-03-21,2
,antigua-and-barbuda,17.0608,-61.7964,2020-03-21,1
,argentina,-38.4161,-63.6167,2020-03-21,158
,armenia,40.0691,45.0382,2020-03-21,160
australian-capital-territory,australia,-35.4735,149.0124,2020-03-21,9
new-south-wales,australia,-33.8688,151.2093,2020-03-21,436
northern-territory,australia,-12.4634,130.8456,2020-03-21,3
queensland,australia,-28.0167,153.4,2020-03-21,221
south-australia,australia,-34.9285,138.6007,2020-03-21,67
tasmania,australia,-41.4545,145.9707,2020-03-21,16
victoria,australia,-37.8136,144.9631,2020-03-21,229
western-australia,australia,-31.9505,115.8605,2020-03-21,90
,austria,47.5162,14.5501,2020-03-21,2814
,azerbaijan,40.1431,47.5769,2020-03-21,53
,bahamas,25.0343,-77.3963,2020-03-21,4
,bahrain,26.0275,50.55,2020-03-21,305
,bangladesh,23.685,90.3563,2020-03-21,25
,barbados,13.1939,-59.5432,2020-03-21,6
,belarus,53.7098,27.9534,2020-03-21,76
,belgium,50.8333,4.0,2020-03-21,2815
,benin,9.3077,2.3158,2020-03-21,2
,bhutan,27.5142,90.4336,2020-03-21,2
,bolivia,-16.2902,-63.5887,2020-03-21,19
,bosnia-and-herzegovina,43.9159,17.6791,2020-03-21,93
,brazil,-14.235,-51.9253,2020-03-21,1021
,brunei,4.5353,114.7277,2020-03-21,83
,bulgaria,42.7339,25.4858,2020-03-21,163
,burkina-faso,12.2383,-1.5616,2020-03-21,64
,cabo-verde,16.5388,-23.0418,2020-03-21,3
,cambodia,11.55,104.9167,2020-03-21,53
,cameroon,3.8480000000000003,11.5021,2020-03-21,27
alberta,canada,53.9333,-116.5765,2020-03-21,195
british-columbia,canada,49.2827,-123.1207,2020-03-21,424
grand-princess,canada,37.6489,-122.6655,2020-03-21,10
manitoba,canada,53.7609,-98.8139,2020-03-21,18
new-brunswick,canada,46.5653,-66.4619,2020-03-21,17
newfoundland-and-labrador,canada,53.1355,-57.6604,2020-03-21,6
nova-scotia,canada,44.681999999999995,-63.7443,2020-03-21,21
ontario,canada,51.2538,-85.3232,2020-03-21,377
prince-edward-island,canada,46.5107,-63.4168,2020-03-21,2
quebec,canada,52.9399,-73.5491,2020-03-21,181
saskatchewan,canada,52.9399,-106.4509,2020-03-21,26
,central-african-republic,6.6111,20.9394,2020-03-21,3
,chad,15.4542,18.7322,2020-03-21,1
,chile,-35.6751,-71.543,2020-03-21,537
anhui,china,31.8257,117.2264,2020-03-21,990
beijing,china,40.1824,116.4142,2020-03-21,504
chongqing,china,30.0572,107.874,2020-03-21,576
fujian,china,26.0789,117.9874,2020-03-21,303
gansu,china,37.8099,101.0583,2020-03-21,134
guangdong,china,23.3417,113.4244,2020-03-21,1400
guangxi,china,23.8298,108.7881,2020-03-21,254
guizhou,china,26.8154,106.8748,2020-03-21,146
hainan,china,19.1959,109.7453,2020-03-21,168
hebei,china,39.549,116.1306,2020-03-21,318
heilongjiang,china,47.861999999999995,127.7615,2020-03-21,484
henan,china,33.882,113.61399999999999,2020-03-21,1273
hong-kong,china,22.3,114.2,2020-03-21,273
hubei,china,30.9756,112.2707,2020-03-21,67800
hunan,china,27.6104,111.7088,2020-03-21,1018
inner-mongolia,china,44.0935,113.9448,2020-03-21,75
jiangsu,china,32.9711,119.455,2020-03-21,631
jiangxi,china,27.614,115.7221,2020-03-21,935
jilin,china,43.6661,126.1923,2020-03-21,93
liaoning,china,41.2956,122.6085,2020-03-21,126
macau,china,22.1667,113.55,2020-03-21,18
ningxia,china,37.2692,106.1655,2020-03-21,75
qinghai,china,35.7452,95.9956,2020-03-21,18
shaanxi,china,35.1917,108.8701,2020-03-21,248
shandong,china,36.3427,118.1498,2020-03-21,764
shanghai,china,31.201999999999998,121.4491,2020-03-21,380
shanxi,china,37.5777,112.2922,2020-03-21,133
sichuan,china,30.6171,102.7103,2020-03-21,542
tianjin,china,39.3054,117.323,2020-03-21,137
tibet,china,31.6927,88.0924,2020-03-21,1
xinjiang,china,41.1129,85.2401,2020-03-21,76
yunnan,china,24.974,101.48700000000001,2020-03-21,176
zhejiang,china,29.1832,120.0934,2020-03-21,1236
,colombia,4.5709,-74.2973,2020-03-21,196
,congo-brazzaville,-4.0383,21.7587,2020-03-21,3
,congo-kinshasa,-4.0383,21.7587,2020-03-21,23
,costa-rica,9.7489,-83.7534,2020-03-21,117
,cote-d-ivoire,7.54,-5.5471,2020-03-21,14
,croatia,45.1,15.2,2020-03-21,206
,diamond-princess,0.0,0.0,2020-03-21,712
,cuba,22.0,-80.0,2020-03-21,21
,cyprus,35.1264,33.4299,2020-03-21,84
,czechia,49.8175,15.472999999999999,2020-03-21,995
faroe-islands,denmark,61.8926,-6.9118,2020-03-21,92
greenland,denmark,71.7069,-42.6043,2020-03-21,2
,denmark,56.2639,9.5018,2020-03-21,1326
,djibouti,11.8251,42.5903,2020-03-21,1
,dominican-republic,18.7357,-70.1627,2020-03-21,112
,ecuador,-1.8312,-78.1834,2020-03-21,506
,egypt,26.0,30.0,2020-03-21,294
,el-salvador,13.7942,-88.8965,2020-03-21,3
