state,country,lat,long,date,confirmed,confirmed_new
,san-marino,43.9424,12.4578,2020-05-24,665,0
,san-marino,43.9424,12.4578,2020-05-25,666,1
,san-marino,43.9424,12.4578,2020-05-26,666,0
,san-marino,43.9424,12.4578,2020-05-27,667,1
,san-marino,43.9424,12.4578,2020-05-28,670,3
,san-marino,43.9424,12.4578,2020-05-29,671,1
,san-marino,43.9424,12.4578,2020-05-30,671,0
,san-marino,43.9424,12.4578,2020-05-31,671,0
,san-marino,43.9424,12.4578,2020-06-01,671,0
,san-marino,43.9424,12.4578,2020-06-02,672,1
,san-marino,43.9424,12.4578,2020-06-03,674,2
,san-marino,43.9424,12.4578,2020-06-04,678,4
,san-marino,43.9424,12.4578,2020-06-05,680,2
,san-marino,43.9424,12.4578,2020-06-06,680,0
,san-marino,43.9424,12.4578,2020-06-07,680,0
,san-marino,43.9424,12.4578,2020-06-08,687,7
,san-marino,43.9424,12.4578,2020-06-09,688,1
,san-marino,43.9424,12.4578,2020-06-10,691,3
,san-marino,43.9424,12.4578,2020-06-11,691,0
,san-marino,43.9424,12.4578,2020-06-12,694,3
,san-marino,43.9424,12.4578,2020-06-13,694,0
,san-marino,43.9424,12.4578,2020-06-14,694,0
,san-marino,43.9424,12.4578,2020-06-15,694,0
,san-marino,43.9424,12.4578,2020-06-16,694,0
,san-marino,43.9424,12.4578,2020-06-17,696,2
,san-marino,43.9424,12.4578,2020-06-18,696,0
,san-marino,43.9424,12.4578,2020-06-19,696,0
,san-marino,43.9424,12.4578,2020-06-20,696,0
,san-marino,43.9424,12.4578,2020-06-21,696,0
,san-marino,43.9424,12.4578,2020-06-22,697,1
,san-marino,43.9424,12.4578,2020-06-23,698,1
,san-marino,43.9424,12.4578,2020-06-24,698,0
,san-marino,43.9424,12.4578,2020-06-25,698,0
,san-marino,43.9424,12.4578,2020-06-26,698,0
,san-marino,43.9424,12.4578,2020-06-27,698,0
,san-marino,43.9424,12.4578,2020-06-28,698,0
,san-marino,43.9424,12.4578,2020-06-29,698,0
,san-marino,43.9424,12.4578,2020-06-30,698,0
,san-marino,43.9424,12.4578,2020-07-01,698,0
,san-marino,43.9424,12.4578,2020-07-02,698,0
,san-marino,43.9424,12.4578,2020-07-03,698,0
,san-marino,43.9424,12.4578,2020-07-04,698,0
,san-marino,43.9424,12.4578,2020-07-05,698,0
,san-marino,43.9424,12.4578,2020-07-06,698,0
,san-marino,43.9424,12.4578,2020-07-07,698,0
,san-marino,43.9424,12.4578,2020-07-08,698,0
,san-marino,43.9424,12.4578,2020-07-09,699,1
,san-marino,43.9424,12.4578,2020-07-10,699,0
,san-marino,43.9424,12.4578,2020-07-11,699,0
,san-marino,43.9424,12.4578,2020-07-12,699,0
,san-marino,43.9424,12.4578,2020-07-13,699,0
,san-marino,43.9424,12.4578,2020-07-14,699,0
,san-marino,43.9424,12.4578,2020-07-15,699,0
,san-marino,43.9424,12.4578,2020-07-16,699,0
,san-marino,43.9424,12.4578,2020-07-17,699,0
,san-marino,43.9424,12.4578,2020-07-18,699,0
,san-marino,43.9424,12.4578,2020-07-19,699,0
,san-marino,43.9424,12.4578,2020-07-20,699,0
,san-marino,43.9424,12.4578,2020-07-21,699,0
,san-marino,43.9424,12.4578,2020-07-22,699,0
,san-marino,43.9424,12.4578,2020-07-23,699,0
,san-marino,43.9424,12.4578,2020-07-24,699,0
,san-marino,43.9424,12.4578,2020-07-25,699,0
,san-marino,43.9424,12.4578,2020-07-26,699,0
,san-marino,43.9424,12.4578,2020-07-27,699,0
,san-marino,43.9424,12.4578,2020-07-28,699,0
,san-marino,43.9424,12.4578,2020-07-29,699,0
,san-marino,43.9424,12.4578,2020-07-30,699,0
,san-marino,43.9424,12.4578,2020-07-31,699,0
,sao-tome-and-principe,0.1864,6.6131,2020-01-22,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-01-23,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-01-24,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-01-25,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-01-26,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-01-27,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-01-28,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-01-29,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-01-30,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-01-31,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-01,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-02,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-03,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-04,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-05,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-06,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-07,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-08,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-09,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-10,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-11,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-12,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-13,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-14,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-15,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-16,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-17,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-18,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-19,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-20,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-21,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-22,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-23,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-24,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-25,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-26,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-27,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-28,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-02-29,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-01,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-02,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-03,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-04,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-05,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-06,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-07,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-08,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-09,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-10,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-11,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-12,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-13,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-14,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-15,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-16,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-17,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-18,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-19,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-20,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-21,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-22,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-23,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-24,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-25,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-26,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-27,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-28,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-29,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-30,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-03-31,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-01,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-02,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-03,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-04,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-05,0,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-06,4,4
,sao-tome-and-principe,0.1864,6.6131,2020-04-07,4,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-08,4,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-09,4,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-10,4,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-11,4,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-12,4,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-13,4,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-14,4,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-15,4,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-16,4,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-17,4,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-18,4,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-19,4,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-20,4,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-21,4,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-22,4,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-23,4,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-24,4,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-25,4,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-26,4,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-27,4,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-28,8,4
,sao-tome-and-principe,0.1864,6.6131,2020-04-29,8,0
,sao-tome-and-principe,0.1864,6.6131,2020-04-30,14,6
,sao-tome-and-principe,0.1864,6.6131,2020-05-01,16,2
,sao-tome-and-principe,0.1864,6.6131,2020-05-02,16,0
,sao-tome-and-principe,0.1864,6.6131,2020-05-03,16,0
,sao-tome-and-principe,0.1864,6.6131,2020-05-04,23,7
,sao-tome-and-principe,0.1864,6.6131,2020-05-05,174,151
,sao-tome-and-principe,0.1864,6.6131,2020-05-06,174,0
,sao-tome-and-principe,0.1864,6.6131,2020-05-07,187,13
,sao-tome-and-principe,0.1864,6.6131,2020-05-08,208,21
,sao-tome-and-principe,0.1864,6.6131,2020-05-09,208,0
,sao-tome-and-principe,0.1864,6.6131,2020-05-10,208,0
,sao-tome-and-principe,0.1864,6.6131,2020-05-11,208,0
,sao-tome-and-principe,0.1864,6.6131,2020-05-12,208,0
,sao-tome-and-principe,0.1864,6.6131,2020-05-13,220,12
,sao-tome-and-principe,0.1864,6.6131,2020-05-14,235,15
,sao-tome-and-principe,0.1864,6.6131,2020-05-15,235,0
,sao-tome-and-principe,0.1864,6.6131,2020-05-16,235,0
,sao-tome-and-principe,0.1864,6.6131,2020-05-17,235,0
,sao-tome-and-principe,0.1864,6.6131,2020-05-18,246,11
,sao-tome-and-principe,0.1864,6.6131,2020-05-19,251,5
,sao-tome-and-principe,0.1864,6.6131,2020-05-20,251,0
,sao-tome-and-principe,0.1864,6.6131,2020-05-21,251,0
,sao-tome-and-principe,0.1864,6.6131,2020-05-22,251,0
,sao-tome-and-principe,0.1864,6.6131,2020-05-23,251,0
,sao-tome-and-principe,0.1864,6.6131,2020-05-24,251,0
,sao-tome-and-principe,0.1864,6.6131,2020-05-25,299,48
,sao-tome-and-principe,0.1864,6.6131,2020-05-26,441,142
,sao-tome-and-principe,0.1864,6.6131,2020-05-27,443,2
,sao-tome-and-principe,0.1864,6.6131,2020-05-28,458,15
,sao-tome-and-principe,0.1864,6.6131,2020-05-29,463,5
,sao-tome-and-principe,0.1864,6.6131,2020-05-30,479,16
,sao-tome-and-principe,0.1864,6.6131,2020-05-31,483,4
,sao-tome-and-principe,0.1864,6.6131,2020-06-01,484,1
,sao-tome-and-principe,0.1864,6.6131,2020-06-02,484,0
,sao-tome-and-principe,0.1864,6.6131,2020-06-03,484,0
,sao-tome-and-principe,0.1864,6.6131,2020-06-04,485,1
,sao-tome-and-principe,0.1864,6.6131,2020-06-05,499,14
,sao-tome-and-principe,0.1864,6.6131,2020-06-06,499,0
,sao-tome-and-principe,0.1864,6.6131,2020-06-07,513,14
,sao-tome-and-principe,0.1864,6.6131,2020-06-08,513,0
,sao-tome-and-principe,0.1864,6.6131,2020-06-09,514,1
,sao-tome-and-principe,0.1864,6.6131,2020-06-10,611,97
,sao-tome-and-principe,0.1864,6.6131,2020-06-11,632,21
,sao-tome-and-principe,0.1864,6.6131,2020-06-12,639,7
,sao-tome-and-principe,0.1864,6.6131,2020-06-13,659,20
,sao-tome-and-principe,0.1864,6.6131,2020-06-14,661,2
,sao-tome-and-principe,0.1864,6.6131,2020-06-15,662,1
,sao-tome-and-principe,0.1864,6.6131,2020-06-16,671,9
,sao-tome-and-principe,0.1864,6.6131,2020-06-17,683,12
,sao-tome-and-principe,0.1864,6.6131,2020-06-18,688,5
,sao-tome-and-principe,0.1864,6.6131,2020-06-19,693,5
,sao-tome-and-principe,0.1864,6.6131,2020-06-20,698,5
,sao-tome-and-principe,0.1864,6.6131,2020-06-21,698,0
,sao-tome-and-principe,0.1864,6.6131,2020-06-22,702,4
,sao-tome-and-principe,0.1864,6.6131,2020-06-23,707,5
,sao-tome-and-principe,0.1864,6.6131,2020-06-24,710,3
,sao-tome-and-principe,0.1864,6.6131,2020-06-25,711,1
,sao-tome-and-principe,0.1864,6.6131,2020-06-26,712,1
,sao-tome-and-principe,0.1864,6.6131,2020-06-27,713,1
,sao-tome-and-principe,0.1864,6.6131,2020-06-28,713,0
,sao-tome-and-principe,0.1864,6.6131,2020-06-29,713,0
,sao-tome-and-principe,0.1864,6.6131,2020-06-30,714,1
,sao-tome-and-principe,0.1864,6.6131,2020-07-01,715,1
,sao-tome-and-principe,0.1864,6.6131,2020-07-02,717,2
,sao-tome-and-principe,0.1864,6.6131,2020-07-03,719,2
,sao-tome-and-principe,0.1864,6.6131,2020-07-04,719,0
,sao-tome-and-principe,0.1864,6.6131,2020-07-05,720,1
,sao-tome-and-principe,0.1864,6.6131,2020-07-06,721,1
,sao-tome-and-principe,0.1864,6.6131,2020-07-07,724,3
,sao-tome-and-principe,0.1864,6.6131,2020-07-08,724,0
,sao-tome-and-principe,0.1864,6.6131,2020-07-09,726,2
,sao-tome-and-principe,0.1864,6.6131,2020-07-10,727,1
,sao-tome-and-principe,0.1864,6.6131,2020-07-11,727,0
,sao-tome-and-principe,0.1864,6.6131,2020-07-12,729,2
,sao-tome-and-principe,0.1864,6.6131,2020-07-13,732,3
,sao-tome-and-principe,0.1864,6.6131,2020-07-14,732,0
,sao-tome-and-principe,0.1864,6.6131,2020-07-15,737,5
,sao-tome-and-principe,0.1864,6.6131,2020-07-16,740,3
,sao-tome-and-principe,0.1864,6.6131,2020-07-17,741,1
,sao-tome-and-principe,0.1864,6.6131,2020-07-18,743,2
,sao-tome-and-principe,0.1864,6.6131,2020-07-19,746,3
,sao-tome-and-principe,0.1864,6.6131,2020-07-20,746,0
,sao-tome-and-principe,0.1864,6.6131,2020-07-21,746,0
,sao-tome-and-principe,0.1864,6.6131,2020-07-22,747,1
,sao-tome-and-principe,0.1864,6.6131,2020-07-23,749,2
,sao-tome-and-principe,0.1864,6.6131,2020-07-24,860,111
,sao-tome-and-principe,0.1864,6.6131,2020-07-25,862,2
,sao-tome-and-principe,0.1864,6.6131,2020-07-26,863,1
,sao-tome-and-principe,0.1864,6.6131,2020-07-27,865,2
,sao-tome-and-principe,0.1864,6.6131,2020-07-28,867,2
,sao-tome-and-principe,0.1864,6.6131,2020-07-29,868,1
,sao-tome-and-principe,0.1864,6.6131,2020-07-30,870,2
,sao-tome-and-principe,0.1864,6.6131,2020-07-31,871,1
,saudi-arabia,23.885942,45.079162,2020-01-22,0,0
,saudi-arabia,23.885942,45.079162,2020-01-23,0,0
,saudi-arabia,23.885942,45.079162,2020-01-24,0,0
,saudi-arabia,23.885942,45.079162,2020-01-25,0,0
,saudi-arabia,23.885942,45.079162,2020-01-26,0,0
,saudi-arabia,23.885942,45.079162,2020-01-27,0,0
,saudi-arabia,23.885942,45.079162,2020-01-28,0,0
,saudi-arabia,23.885942,45.079162,2020-01-29,0,0
,saudi-arabia,23.885942,45.079162,2020-01-30,0,0
,saudi-arabia,23.885942,45.079162,2020-01-31,0,0
,saudi-arabia,23.885942,45.079162,2020-02-01,0,0
,saudi-arabia,23.885942,45.079162,2020-02-02,0,0
,saudi-arabia,23.885942,45.079162,2020-02-03,0,0
,saudi-arabia,23.885942,45.079162,2020-02-04,0,0
,saudi-arabia,23.885942,45.079162,2020-02-05,0,0
,saudi-arabia,23.885942,45.079162,2020-02-06,0,0
,saudi-arabia,23.885942,45.079162,2020-02-07,0,0
,saudi-arabia,23.885942,45.079162,2020-02-08,0,0
,saudi-arabia,23.885942,45.079162,2020-02-09,0,0
,saudi-arabia,23.885942,45.079162,2020-02-10,0,0
,saudi-arabia,23.885942,45.079162,2020-02-11,0,0
,saudi-arabia,23.885942,45.079162,2020-02-12,0,0
,saudi-arabia,23.885942,45.079162,2020-02-13,0,0
,saudi-arabia,23.885942,45.079162,2020-02-14,0,0
,saudi-arabia,23.885942,45.079162,2020-02-15,0,0
,saudi-arabia,23.885942,45.079162,2020-02-16,0,0
,saudi-arabia,23.885942,45.079162,2020-02-17,0,0
,saudi-arabia,23.885942,45.079162,2020-02-18,0,0
,saudi-arabia,23.885942,45.079162,2020-02-19,0,0
,saudi-arabia,23.885942,45.079162,2020-02-20,0,0
,saudi-arabia,23.885942,45.079162,2020-02-21,0,0
,saudi-arabia,23.885942,45.079162,2020-02-22,0,0
,saudi-arabia,23.885942,45.079162,2020-02-23,0,0
,saudi-arabia,23.885942,45.079162,2020-02-24,0,0
,saudi-arabia,23.885942,45.079162,2020-02-25,0,0
,saudi-arabia,23.885942,45.079162,2020-02-26,0,0
,saudi-arabia,23.885942,45.079162,2020-02-27,0,0
,saudi-arabia,23.885942,45.079162,2020-02-28,0,0
,saudi-arabia,23.885942,45.079162,2020-02-29,0,0
,saudi-arabia,23.885942,45.079162,2020-03-01,0,0
,saudi-arabia,23.885942,45.079162,2020-03-02,1,1
,saudi-arabia,23.885942,45.079162,2020-03-03,1,0
,saudi-arabia,23.885942,45.079162,2020-03-04,1,0
,saudi-arabia,23.885942,45.079162,2020-03-05,5,4
,saudi-arabia,23.885942,45.079162,2020-03-06,5,0
,saudi-arabia,23.885942,45.079162,2020-03-07,5,0
,saudi-arabia,23.885942,45.079162,2020-03-08,11,6
,saudi-arabia,23.885942,45.079162,2020-03-09,15,4
,saudi-arabia,23.885942,45.079162,2020-03-10,20,5
,saudi-arabia,23.885942,45.079162,2020-03-11,21,1
,saudi-arabia,23.885942,45.079162,2020-03-12,45,24
,saudi-arabia,23.885942,45.079162,2020-03-13,86,41
,saudi-arabia,23.885942,45.079162,2020-03-14,103,17
,saudi-arabia,23.885942,45.079162,2020-03-15,103,0
,saudi-arabia,23.885942,45.079162,2020-03-16,118,15
,saudi-arabia,23.885942,45.079162,2020-03-17,171,53
,saudi-arabia,23.885942,45.079162,2020-03-18,171,0
,saudi-arabia,23.885942,45.079162,2020-03-19,274,103
,saudi-arabia,23.885942,45.079162,2020-03-20,344,70
,saudi-arabia,23.885942,45.079162,2020-03-21,392,48
,saudi-arabia,23.885942,45.079162,2020-03-22,511,119
,saudi-arabia,23.885942,45.079162,2020-03-23,562,51
,saudi-arabia,23.885942,45.079162,2020-03-24,767,205
,saudi-arabia,23.885942,45.079162,2020-03-25,900,133
,saudi-arabia,23.885942,45.079162,2020-03-26,1012,112
,saudi-arabia,23.885942,45.079162,2020-03-27,1104,92
,saudi-arabia,23.885942,45.079162,2020-03-28,1203,99
,saudi-arabia,23.885942,45.079162,2020-03-29,1299,96
,saudi-arabia,23.885942,45.079162,2020-03-30,1453,154
,saudi-arabia,23.885942,45.079162,2020-03-31,1563,110
,saudi-arabia,23.885942,45.079162,2020-04-01,1720,157
,saudi-arabia,23.885942,45.079162,2020-04-02,1885,165
,saudi-arabia,23.885942,45.079162,2020-04-03,2039,154
,saudi-arabia,23.885942,45.079162,2020-04-04,2179,140
,saudi-arabia,23.885942,45.079162,2020-04-05,2402,223
,saudi-arabia,23.885942,45.079162,2020-04-06,2605,203
,saudi-arabia,23.885942,45.079162,2020-04-07,2795,190
,saudi-arabia,23.885942,45.079162,2020-04-08,2932,137
,saudi-arabia,23.885942,45.079162,2020-04-09,3287,355
,saudi-arabia,23.885942,45.079162,2020-04-10,3651,364
,saudi-arabia,23.885942,45.079162,2020-04-11,4033,382
,saudi-arabia,23.885942,45.079162,2020-04-12,4462,429
,saudi-arabia,23.885942,45.079162,2020-04-13,4934,472
,saudi-arabia,23.885942,45.079162,2020-04-14,5369,435
,saudi-arabia,23.885942,45.079162,2020-04-15,5862,493
,saudi-arabia,23.885942,45.079162,2020-04-16,6380,518
,saudi-arabia,23.885942,45.079162,2020-04-17,7142,762
,saudi-arabia,23.885942,45.079162,2020-04-18,8274,1132
,saudi-arabia,23.885942,45.079162,2020-04-19,9362,1088
,saudi-arabia,23.885942,45.079162,2020-04-20,10484,1122
,saudi-arabia,23.885942,45.079162,2020-04-21,11631,1147
,saudi-arabia,23.885942,45.079162,2020-04-22,12772,1141
,saudi-arabia,23.885942,45.079162,2020-04-23,13930,1158
,saudi-arabia,23.885942,45.079162,2020-04-24,15102,1172
,saudi-arabia,23.885942,45.079162,2020-04-25,16299,1197
,saudi-arabia,23.885942,45.079162,2020-04-26,17522,1223
,saudi-arabia,23.885942,45.079162,2020-04-27,18811,1289
,saudi-arabia,23.885942,45.079162,2020-04-28,20077,1266
,saudi-arabia,23.885942,45.079162,2020-04-29,21402,1325
,saudi-arabia,23.885942,45.079162,2020-04-30,22753,1351
,saudi-arabia,23.885942,45.079162,2020-05-01,24097,1344
,saudi-arabia,23.885942,45.079162,2020-05-02,25459,1362
,saudi-arabia,23.885942,45.079162,2020-05-03,27011,1552
,saudi-arabia,23.885942,45.079162,2020-05-04,28656,1645
,saudi-arabia,23.885942,45.079162,2020-05-05,30251,1595
,saudi-arabia,23.885942,45.079162,2020-05-06,31938,1687
,saudi-arabia,23.885942,45.079162,2020-05-07,33731,1793
,saudi-arabia,23.885942,45.079162,2020-05-08,35432,1701
,saudi-arabia,23.885942,45.079162,2020-05-09,37136,1704
,saudi-arabia,23.885942,45.079162,2020-05-10,39048,1912
,saudi-arabia,23.885942,45.079162,2020-05-11,41014,1966
,saudi-arabia,23.885942,45.079162,2020-05-12,42925,1911
,saudi-arabia,23.885942,45.079162,2020-05-13,44830,1905
,saudi-arabia,23.885942,45.079162,2020-05-14,46869,2039
,saudi-arabia,23.885942,45.079162,2020-05-15,49176,2307
,saudi-arabia,23.885942,45.079162,2020-05-16,52016,2840
,saudi-arabia,23.885942,45.079162,2020-05-17,54752,2736
,saudi-arabia,23.885942,45.079162,2020-05-18,57345,2593
,saudi-arabia,23.885942,45.079162,2020-05-19,59854,2509
,saudi-arabia,23.885942,45.079162,2020-05-20,62545,2691
,saudi-arabia,23.885942,45.079162,2020-05-21,65077,2532
,saudi-arabia,23.885942,45.079162,2020-05-22,67719,2642
,saudi-arabia,23.885942,45.079162,2020-05-23,70161,2442
,saudi-arabia,23.885942,45.079162,2020-05-24,72560,2399
,saudi-arabia,23.885942,45.079162,2020-05-25,74795,2235
,saudi-arabia,23.885942,45.079162,2020-05-26,76726,1931
,saudi-arabia,23.885942,45.079162,2020-05-27,78541,1815
,saudi-arabia,23.885942,45.079162,2020-05-28,80185,1644
,saudi-arabia,23.885942,45.079162,2020-05-29,81766,1581
,saudi-arabia,23.885942,45.079162,2020-05-30,83384,1618
,saudi-arabia,23.885942,45.079162,2020-05-31,85261,1877
,saudi-arabia,23.885942,45.079162,2020-06-01,87142,1881
,saudi-arabia,23.885942,45.079162,2020-06-02,89011,1869
,saudi-arabia,23.885942,45.079162,2020-06-03,91182,2171
,saudi-arabia,23.885942,45.079162,2020-06-04,93157,1975
,saudi-arabia,23.885942,45.079162,2020-06-05,95748,2591
,saudi-arabia,23.885942,45.079162,2020-06-06,98869,3121
,saudi-arabia,23.885942,45.079162,2020-06-07,101914,3045
,saudi-arabia,23.885942,45.079162,2020-06-08,105283,3369
,saudi-arabia,23.885942,45.079162,2020-06-09,108571,3288
,saudi-arabia,23.885942,45.079162,2020-06-10,112288,3717
,saudi-arabia,23.885942,45.079162,2020-06-11,116021,3733
,saudi-arabia,23.885942,45.079162,2020-06-12,119942,3921
,saudi-arabia,23.885942,45.079162,2020-06-13,123308,3366
,saudi-arabia,23.885942,45.079162,2020-06-14,127541,4233
,saudi-arabia,23.885942,45.079162,2020-06-15,132048,4507
,saudi-arabia,23.885942,45.079162,2020-06-16,136315,4267
,saudi-arabia,23.885942,45.079162,2020-06-17,141234,4919
,saudi-arabia,23.885942,45.079162,2020-06-18,145991,4757
,saudi-arabia,23.885942,45.079162,2020-06-19,150292,4301
,saudi-arabia,23.885942,45.079162,2020-06-20,154233,3941
,saudi-arabia,23.885942,45.079162,2020-06-21,157612,3379
,saudi-arabia,23.885942,45.079162,2020-06-22,161005,3393
,saudi-arabia,23.885942,45.079162,2020-06-23,164144,3139
,saudi-arabia,23.885942,45.079162,2020-06-24,167267,3123
,saudi-arabia,23.885942,45.079162,2020-06-25,170639,3372
,saudi-arabia,23.885942,45.079162,2020-06-26,174577,3938
,saudi-arabia,23.885942,45.079162,2020-06-27,178504,3927
,saudi-arabia,23.885942,45.079162,2020-06-28,182493,3989
,saudi-arabia,23.885942,45.079162,2020-06-29,186436,3943
,saudi-arabia,23.885942,45.079162,2020-06-30,190823,4387
,saudi-arabia,23.885942,45.079162,2020-07-01,194225,3402
