date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-07-21,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-07-21,united-kingdom,cayman-islands,19.3133,-81.2546,203,1,201.0,0,0,1.0
2020-07-21,united-kingdom,channel-islands,49.3723,-2.3644,583,47,529.0,0,0,0.0
2020-07-21,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-07-21,united-kingdom,gibraltar,36.1408,-5.3536,180,0,180.0,0,0,0.0
2020-07-21,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-07-21,united-kingdom,montserrat,16.742498,-62.187366000000004,12,1,10.0,0,0,0.0
2020-07-21,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,81,2,22.0,0,0,0.0
2020-07-22,united-kingdom,,55.3781,-3.4360000000000004,296377,45501,0.0,560,79,0.0
2020-07-22,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-07-22,united-kingdom,bermuda,32.3078,-64.7505,153,9,139.0,0,0,2.0
2020-07-22,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-07-22,united-kingdom,cayman-islands,19.3133,-81.2546,203,1,201.0,0,0,0.0
2020-07-22,united-kingdom,channel-islands,49.3723,-2.3644,583,47,529.0,0,0,0.0
2020-07-22,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-07-22,united-kingdom,gibraltar,36.1408,-5.3536,182,0,180.0,2,0,0.0
2020-07-22,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-07-22,united-kingdom,montserrat,16.742498,-62.187366000000004,12,1,10.0,0,0,0.0
2020-07-22,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,82,2,22.0,1,0,0.0
2020-07-23,united-kingdom,,55.3781,-3.4360000000000004,297146,45554,0.0,769,53,0.0
2020-07-23,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-07-23,united-kingdom,bermuda,32.3078,-64.7505,153,9,139.0,0,0,0.0
2020-07-23,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-07-23,united-kingdom,cayman-islands,19.3133,-81.2546,203,1,202.0,0,0,1.0
2020-07-23,united-kingdom,channel-islands,49.3723,-2.3644,583,47,533.0,0,0,4.0
2020-07-23,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-07-23,united-kingdom,gibraltar,36.1408,-5.3536,184,0,180.0,2,0,0.0
2020-07-23,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-07-23,united-kingdom,montserrat,16.742498,-62.187366000000004,12,1,10.0,0,0,0.0
2020-07-23,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,90,2,26.0,8,0,4.0
2020-07-24,united-kingdom,,55.3781,-3.4360000000000004,297914,45677,0.0,768,123,0.0
2020-07-24,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-07-24,united-kingdom,bermuda,32.3078,-64.7505,153,9,139.0,0,0,0.0
2020-07-24,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-07-24,united-kingdom,cayman-islands,19.3133,-81.2546,203,1,202.0,0,0,0.0
2020-07-24,united-kingdom,channel-islands,49.3723,-2.3644,584,47,533.0,1,0,0.0
2020-07-24,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-07-24,united-kingdom,gibraltar,36.1408,-5.3536,184,0,180.0,0,0,0.0
2020-07-24,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-07-24,united-kingdom,montserrat,16.742498,-62.187366000000004,12,1,10.0,0,0,0.0
2020-07-24,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,90,2,26.0,0,0,0.0
2020-07-25,united-kingdom,,55.3781,-3.4360000000000004,298681,45738,0.0,767,61,0.0
2020-07-25,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-07-25,united-kingdom,bermuda,32.3078,-64.7505,153,9,139.0,0,0,0.0
2020-07-25,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-07-25,united-kingdom,cayman-islands,19.3133,-81.2546,203,1,202.0,0,0,0.0
2020-07-25,united-kingdom,channel-islands,49.3723,-2.3644,584,47,533.0,0,0,0.0
2020-07-25,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-07-25,united-kingdom,gibraltar,36.1408,-5.3536,185,0,180.0,1,0,0.0
2020-07-25,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-07-25,united-kingdom,montserrat,16.742498,-62.187366000000004,12,1,10.0,0,0,0.0
2020-07-25,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,92,2,28.0,2,0,2.0
2020-07-26,united-kingdom,,55.3781,-3.4360000000000004,299426,45752,0.0,745,14,0.0
2020-07-26,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-07-26,united-kingdom,bermuda,32.3078,-64.7505,153,9,139.0,0,0,0.0
2020-07-26,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-07-26,united-kingdom,cayman-islands,19.3133,-81.2546,203,1,202.0,0,0,0.0
2020-07-26,united-kingdom,channel-islands,49.3723,-2.3644,584,47,533.0,0,0,0.0
2020-07-26,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-07-26,united-kingdom,gibraltar,36.1408,-5.3536,185,0,180.0,0,0,0.0
2020-07-26,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-07-26,united-kingdom,montserrat,16.742498,-62.187366000000004,12,1,10.0,0,0,0.0
2020-07-26,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,97,2,35.0,5,0,7.0
2020-07-27,united-kingdom,,55.3781,-3.4360000000000004,300111,45759,0.0,685,7,0.0
2020-07-27,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-07-27,united-kingdom,bermuda,32.3078,-64.7505,154,9,141.0,1,0,2.0
2020-07-27,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-07-27,united-kingdom,cayman-islands,19.3133,-81.2546,203,1,202.0,0,0,0.0
2020-07-27,united-kingdom,channel-islands,49.3723,-2.3644,584,47,533.0,0,0,0.0
2020-07-27,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-07-27,united-kingdom,gibraltar,36.1408,-5.3536,185,0,180.0,0,0,0.0
2020-07-27,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-07-27,united-kingdom,montserrat,16.742498,-62.187366000000004,12,1,10.0,0,0,0.0
2020-07-27,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,99,2,36.0,2,0,1.0
2020-07-28,united-kingdom,,55.3781,-3.4360000000000004,300658,45878,0.0,547,119,0.0
2020-07-28,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-07-28,united-kingdom,bermuda,32.3078,-64.7505,156,9,141.0,2,0,0.0
2020-07-28,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-07-28,united-kingdom,cayman-islands,19.3133,-81.2546,203,1,202.0,0,0,0.0
2020-07-28,united-kingdom,channel-islands,49.3723,-2.3644,587,47,533.0,3,0,0.0
2020-07-28,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-07-28,united-kingdom,gibraltar,36.1408,-5.3536,186,0,180.0,1,0,0.0
2020-07-28,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-07-28,united-kingdom,montserrat,16.742498,-62.187366000000004,12,1,10.0,0,0,0.0
2020-07-28,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,99,2,37.0,0,0,1.0
2020-07-29,united-kingdom,,55.3781,-3.4360000000000004,301455,45961,0.0,797,83,0.0
2020-07-29,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-07-29,united-kingdom,bermuda,32.3078,-64.7505,156,9,141.0,0,0,0.0
2020-07-29,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-07-29,united-kingdom,cayman-islands,19.3133,-81.2546,203,1,202.0,0,0,0.0
2020-07-29,united-kingdom,channel-islands,49.3723,-2.3644,587,47,533.0,0,0,0.0
2020-07-29,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-07-29,united-kingdom,gibraltar,36.1408,-5.3536,186,0,180.0,0,0,0.0
2020-07-29,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-07-29,united-kingdom,montserrat,16.742498,-62.187366000000004,12,1,10.0,0,0,0.0
2020-07-29,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,104,2,37.0,5,0,0.0
2020-07-30,united-kingdom,,55.3781,-3.4360000000000004,302301,45999,0.0,846,38,0.0
2020-07-30,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-07-30,united-kingdom,bermuda,32.3078,-64.7505,156,9,141.0,0,0,0.0
2020-07-30,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-07-30,united-kingdom,cayman-islands,19.3133,-81.2546,203,1,202.0,0,0,0.0
2020-07-30,united-kingdom,channel-islands,49.3723,-2.3644,587,47,533.0,0,0,0.0
2020-07-30,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-07-30,united-kingdom,gibraltar,36.1408,-5.3536,187,0,180.0,1,0,0.0
2020-07-30,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-07-30,united-kingdom,montserrat,16.742498,-62.187366000000004,12,1,10.0,0,0,0.0
2020-07-30,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,104,2,37.0,0,0,0.0
2020-07-31,united-kingdom,,55.3781,-3.4360000000000004,303181,46119,0.0,880,120,0.0
2020-07-31,united-kingdom,anguilla,18.2206,-63.0686,3,0,3.0,0,0,0.0
2020-07-31,united-kingdom,bermuda,32.3078,-64.7505,156,9,141.0,0,0,0.0
2020-07-31,united-kingdom,british-virgin-islands,18.4207,-64.64,8,1,7.0,0,0,0.0
2020-07-31,united-kingdom,cayman-islands,19.3133,-81.2546,203,1,202.0,0,0,0.0
2020-07-31,united-kingdom,channel-islands,49.3723,-2.3644,587,47,533.0,0,0,0.0
2020-07-31,united-kingdom,falkland-islands-malvinas,-51.7963,-59.5236,13,0,13.0,0,0,0.0
2020-07-31,united-kingdom,gibraltar,36.1408,-5.3536,187,0,181.0,0,0,1.0
2020-07-31,united-kingdom,isle-of-man,54.2361,-4.5481,336,24,312.0,0,0,0.0
2020-07-31,united-kingdom,montserrat,16.742498,-62.187366000000004,12,1,10.0,0,0,0.0
2020-07-31,united-kingdom,turks-and-caicos-islands,21.69400000000001,-71.7979,107,2,37.0,3,0,0.0
